rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
183,4.6667,StarPets,Plasmablade,0.70,15,False,,True,2.19,4.1055,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
184,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,64.45,4.1386,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
185,4.7143,StarPets,Pumpking,0.33,7,False,,True,1.09,4.1473,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
186,4.7500,StarPets,Chroma Cookiecane,1.52,32,False,,True,3.69,4.1788,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
187,4.7586,LOLGA,Borealis,6.90,145,False,,False,6.90,4.1863,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
188,4.7647,StarPets,Battleaxe II,0.81,17,False,,False,1.79,4.1917,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
189,4.7879,StarPets,Elderwood Revolver,1.58,33,False,,False,3.39,4.2121,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
190,4.8000,StarPets,Heat,0.48,10,False,,True,1.59,4.2228,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
191,4.8047,LOLGA,Spirit,30.99,645,False,,False,36.14,4.2268,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
192,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,39.69,4.2475,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
193,4.8537,LOLGA,Flora,19.90,410,False,,False,22.45,4.2700,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
194,4.8571,StarPets,Boneblade,0.34,7,False,,True,1.39,4.2730,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
195,4.8840,LOLGA,Soul,31.99,655,False,,False,36.64,4.2966,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
196,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,144.47,4.3082,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
197,4.9000,StarPets,Chroma Candleflame,1.96,40,False,,False,3.19,4.3107,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
198,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.3237,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
199,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,66.99,4.3334,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
200,4.9286,LOLGA,Waves,13.80,280,False,,False,19.69,4.3359,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
201,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,23.79,4.3422,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
202,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,23.79,4.3422,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
203,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.19,4.3498,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
204,4.9500,LOLGA,Bloom,19.80,400,False,,False,23.70,4.3547,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
205,4.9875,LOLGA,Ornament,3.99,80,False,,False,3.99,4.3877,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
206,4.9929,LOLGA,Australis,6.99,140,False,,False,8.34,4.3924,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
207,5.0000,StarPets,Deathshard,0.65,13,False,,True,1.99,4.3987,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
208,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,189.99,4.4001,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
209,5.0312,StarPets,Chroma Shark,1.61,32,False,,True,3.59,4.4262,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
210,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,185.98,4.4420,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
211,5.0588,StarPets,Pixel,0.86,17,False,,True,1.99,4.4504,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
212,5.0606,StarPets,Darkbringer,1.67,33,False,,True,3.84,4.4520,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
213,5.1000,StarPets,Hallowgun,1.02,20,False,,False,1.99,4.4867,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
214,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.5053,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
215,5.1482,BuyBlox,Raygun,100.39,1950,False,,False,85.19,4.5291,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
216,5.1538,StarPets,Lugercane,0.67,13,False,,True,1.69,4.5340,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
217,5.1548,LOLGA,Icecream,7.99,155,False,,False,11.59,4.5349,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
218,5.1667,StarPets,Gingermint,0.62,12,False,,False,1.19,4.5453,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
219,5.1684,LOLGA,Ocean,14.73,285,False,,False,17.89,4.5469,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
220,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,78.06,4.5573,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
221,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5772,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
222,5.2353,LOLGA,Battleaxe II,0.89,17,False,,False,1.79,4.6057,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
223,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.94,4.6071,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
224,5.2778,StarPets,Icebeam,0.95,18,False,,True,2.29,4.6431,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
225,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.6461,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
226,5.2857,StarPets,Eternal,0.37,7,False,,True,1.29,4.6501,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
227,5.2857,StarPets,Ghostblade,0.37,7,False,,True,1.39,4.6501,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
228,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,186.64,4.7255,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
229,5.3750,StarPets,Hallow's Blade,0.43,8,False,,True,1.39,4.7286,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
230,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,799.00,4.7381,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
231,5.3879,LOLGA,Watergun,8.89,165,False,,False,13.79,4.7399,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
232,5.4000,StarPets,Gemstone,0.81,15,False,,True,1.99,4.7506,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
233,5.4091,StarPets,Amerilaser,1.19,22,False,,False,2.39,4.7586,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
234,5.4242,LOLGA,Candleflame,1.79,33,False,,False,3.09,4.7719,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
235,5.4444,StarPets,Luger,0.98,18,False,,True,2.19,4.7897,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
236,5.4498,BuyBlox,Gingerscope,885.59,16250,False,,False,613.16,4.7944,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
237,5.4800,LOLGA,Bauble,36.99,675,False,,False,36.99,4.8210,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
238,5.5000,StarPets,Plasmabeam,0.99,18,False,,False,2.00,4.8386,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
239,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,4.40,4.8386,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
240,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,265.99,4.8390,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
241,5.5043,BuyBlox,Alienbeam,115.59,2100,False,,False,79.99,4.8423,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
242,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,16.26,4.8568,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
243,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,5.49,4.8589,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
244,5.5667,LOLGA,Bat,6.68,120,False,,False,9.99,4.8972,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
245,5.5714,StarPets,Ice Shard,0.39,7,False,,True,1.29,4.9014,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
246,5.5714,StarPets,Prismatic,0.39,7,False,,True,1.29,4.9014,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
247,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,16.19,4.9029,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
248,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,74.62,4.9073,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
249,5.5800,LOLGA,Chroma Luger,2.79,50,False,,False,4.89,4.9089,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
250,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,362.73,4.9286,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
251,5.6250,StarPets,Eternal IV,0.45,8,False,,True,1.29,4.9485,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
252,5.6250,StarPets,Hallow's Edge,0.45,8,False,,True,1.39,4.9485,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
253,5.6667,StarPets,Shadow,0.34,6,False,,True,0.99,4.9852,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
254,5.6857,LOLGA,Red Luger,1.99,35,False,,False,3.09,5.0019,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
255,5.6923,StarPets,Nebula,0.74,13,False,,False,1.59,5.0077,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
256,5.7200,LOLGA,Pearl,4.29,75,False,,False,4.94,5.0321,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
257,5.7250,LOLGA,Chroma Laser,2.29,40,False,,True,5.19,5.0365,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
258,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,3.84,5.0385,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
259,5.7333,StarPets,Vampire's Edge,0.86,15,False,,True,2.29,5.0438,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
260,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,144.47,5.0512,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
261,5.7619,StarPets,Batwing,2.42,42,False,,False,5.04,5.0690,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
262,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,74.62,5.1459,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
263,5.8935,BuyBlox,Chroma Raygun,825.09,14000,False,,False,450.00,5.1847,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
264,5.9062,LOLGA,Chroma Cookiecane,1.89,32,False,,False,3.69,5.1960,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
265,5.9231,StarPets,Cookiecane,0.77,13,False,,False,1.64,5.2108,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
266,5.9231,StarPets,Icewing,0.77,13,False,,True,1.74,5.2108,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
267,5.9333,LOLGA,Gemstone,0.89,15,False,,True,1.99,5.2198,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
268,5.9526,Bloxxer,Sunrise,63.99,1075,False,,False,54.73,5.2367,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
269,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,5.49,5.2638,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
270,6.0285,BuyBlox,Blossom,82.59,1370,False,,False,64.45,5.3035,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
271,6.0385,BuyBlox,Turkey,123.79,2050,False,,False,103.39,5.3123,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
272,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,2.00,5.3318,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
273,6.0728,BuyBlox,Sakura,82.59,1360,False,,False,66.99,5.3425,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
274,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,1.44,5.3461,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
275,6.0825,BuyBlox,Traveler's Gun,316.29,5200,False,,False,245.65,5.3510,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
276,6.0870,Bloxxer,Celestial,140.00,2300,False,,False,115.00,5.3549,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
277,6.0951,Bloxxer,Flora,24.99,410,False,,False,22.45,5.3621,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
278,6.1161,BuyBlox,Darkshot,110.09,1800,False,,False,75.97,5.3806,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
279,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.4002,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
280,6.2000,StarPets,Eggblade,0.31,5,False,,True,1.09,5.4544,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
281,6.2000,StarPets,Flames,0.31,5,False,,True,1.29,5.4544,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
282,6.2000,StarPets,Nightblade,1.24,20,False,,False,2.49,5.4544,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
283,6.2000,BuyBlox,Borealis,8.99,145,False,,False,6.90,5.4544,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
284,6.2023,BuyBlox,Darksword,110.09,1775,False,,False,78.06,5.4564,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
285,6.2688,BuyBlox,Sunrise,67.39,1075,False,,False,54.73,5.5149,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
286,6.2772,BuyBlox,Ocean,17.89,285,False,,False,17.89,5.5223,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
287,6.3038,BuyBlox,Soul,41.29,655,False,,False,36.64,5.5457,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
288,6.3182,LOLGA,Chroma Boneblade,1.39,22,False,,True,3.09,5.5584,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
289,6.3496,BuyBlox,Chroma Watergun,165.09,2600,False,,False,128.38,5.5860,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
290,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,185.98,5.5889,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
291,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,88.04,5.6145,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
292,6.3893,BuyBlox,Waves,17.89,280,False,,False,19.69,5.6209,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
293,6.3933,LOLGA,Sweet,9.59,150,False,,False,10.64,5.6245,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
294,6.4016,BuyBlox,Spirit,41.29,645,False,,False,36.14,5.6317,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
295,6.4118,LOLGA,Pixel,1.09,17,False,,False,1.99,5.6407,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
296,6.4286,StarPets,Frostbite,0.45,7,False,,True,1.39,5.6555,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
297,6.4379,BuyBlox,Chroma Snow Dagger,151.29,2350,False,,False,114.81,5.6637,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
298,6.4444,LOLGA,Logchopper,1.16,18,False,,False,1.84,5.6694,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
299,6.4452,LOLGA,Treat,9.99,155,False,,False,9.99,5.6701,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
300,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.29,5.6709,0.87973960,ECB daily reference rate,2026-09-24T19:57:35.144520+00:00
