rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6626,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
183,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7442,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
184,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7615,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
185,5.5000,StarPets,Amerilaser,1.21,22,False,,False,2.64,4.7615,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
186,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7619,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
187,5.5018,BuyBlox,Chroma Blizzard,275.09,5000,False,,False,275.09,4.7631,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
188,5.5103,LOLGA,Icecream,7.99,145,False,,False,11.59,4.7704,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
189,5.5349,BuyBlox,Gingerscope,885.59,16000,False,,False,786.79,4.7917,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
190,5.5714,StarPets,Saw,0.39,7,False,,True,1.49,4.8233,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
191,5.5772,BuyBlox,Raygun,100.39,1800,False,,False,110.44,4.8283,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
192,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8291,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
193,5.5909,StarPets,Laser,1.23,22,False,,False,2.64,4.8402,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
194,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8501,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
195,5.6154,StarPets,Cookiecane,0.73,13,False,,True,2.39,4.8614,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
196,5.6188,LOLGA,Icepiercer,8.99,160,False,,False,14.29,4.8643,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
197,5.6250,StarPets,Handsaw,0.45,8,False,,True,1.39,4.8697,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
198,5.6667,StarPets,Luger,1.02,18,False,,True,2.39,4.9058,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
199,5.6720,MM2Store,Chroma Evergun,3630.09,64000,False,,False,3630.09,4.9104,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
200,5.6923,StarPets,Nebula,0.74,13,False,,True,1.74,4.9280,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
201,5.7083,LOLGA,Bat,6.85,120,False,,False,9.99,4.9419,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
202,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,217.89,4.9708,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
203,5.7619,StarPets,Batwing,2.42,42,False,,False,5.04,4.9882,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
204,5.7674,BuyBlox,Constellation,178.79,3100,False,,False,196.69,4.9930,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
205,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.99,5.0416,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
206,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.0640,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
207,5.8571,StarPets,Ice Dragon,0.41,7,False,,True,1.49,5.0707,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
208,5.8572,BuyBlox,Traveler's Gun,316.29,5400,False,,False,379.59,5.0707,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
209,5.8667,StarPets,Old Glory,0.88,15,False,,True,1.99,5.0789,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
210,5.8935,BuyBlox,Chroma Raygun,825.09,14000,False,,False,825.09,5.1022,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
211,5.9284,BuyBlox,Chroma Icecream,133.39,2250,False,,False,160.09,5.1324,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
212,5.9429,LOLGA,Beachy,6.24,105,False,,False,8.29,5.1449,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
213,5.9429,LOLGA,Sands,6.24,105,False,,False,8.29,5.1449,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
214,5.9500,StarPets,Nightblade,1.19,20,False,,False,2.29,5.1511,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
215,5.9526,Bloxxer,Sunrise,63.99,1075,False,,False,65.69,5.1533,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
216,6.0000,StarPets,Battleaxe II,1.02,17,False,,False,1.99,5.1944,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
217,6.0223,BuyBlox,Celestial,159.59,2650,False,,False,159.59,5.2136,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
218,6.0285,BuyBlox,Blossom,82.59,1370,False,,False,82.59,5.2190,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
219,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2451,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
220,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,3.39,5.2468,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
221,6.0625,StarPets,Chroma Shark,1.94,32,False,,True,4.34,5.2485,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
222,6.0728,BuyBlox,Sakura,82.59,1360,False,,False,82.59,5.2574,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
223,6.0951,Bloxxer,Flora,24.99,410,False,,False,26.29,5.2767,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
224,6.1144,BuyBlox,Evergreen,165.09,2700,False,,False,191.99,5.2934,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
225,6.1161,BuyBlox,Darkshot,110.09,1800,False,,False,110.09,5.2949,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
226,6.1250,StarPets,Eternal IV,0.49,8,False,,True,1.39,5.3026,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
227,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.3142,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
228,6.1538,StarPets,Icewing,0.80,13,False,,False,1.74,5.3275,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
229,6.2000,BuyBlox,Borealis,8.99,145,False,,False,9.89,5.3675,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
230,6.2023,BuyBlox,Darksword,110.09,1775,False,,False,110.09,5.3695,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
231,6.2481,BuyBlox,Alienbeam,115.59,1850,False,,False,127.14,5.4091,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
232,6.2688,BuyBlox,Sunrise,67.39,1075,False,,False,65.69,5.4271,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
233,6.2772,BuyBlox,Ocean,17.89,285,False,,False,19.69,5.4343,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
234,6.2857,StarPets,Eternal II,0.44,7,False,,True,1.39,5.4417,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
235,6.2939,MM2Store,Chroma Sunrise,676.59,10750,False,,False,520.80,5.4488,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
236,6.3002,MM2Store,Chroma Evergreen,2772.09,44000,False,,False,2772.09,5.4543,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
237,6.3038,BuyBlox,Soul,41.29,655,False,,False,42.77,5.4574,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
238,6.3333,StarPets,Shadow,0.38,6,False,,True,0.99,5.4829,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
239,6.3496,BuyBlox,Chroma Watergun,165.09,2600,False,,False,181.59,5.4970,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
240,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,236.04,5.4999,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
241,6.3619,BuyBlox,Chroma Sands,101.79,1600,False,,False,111.99,5.5076,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
242,6.3801,Luger,C. Traveler's Gun,11165.09,175000,False,,False,,5.5234,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
243,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,121.09,5.5251,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
244,6.3893,BuyBlox,Waves,17.89,280,False,,False,19.69,5.5314,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
245,6.3929,BuyBlox,Chroma Beachy,99.09,1550,False,,False,118.89,5.5345,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
246,6.3933,LOLGA,Sweet,9.59,150,False,,False,11.69,5.5349,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
247,6.4016,BuyBlox,Spirit,41.29,645,False,,False,43.14,5.5420,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
248,6.4061,MM2Store,Chroma Bauble,2178.09,34000,False,,False,1622.05,5.5460,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
249,6.4286,StarPets,Boneblade,0.45,7,False,,True,1.49,5.5654,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
250,6.4286,StarPets,Ice Shard,0.45,7,False,,True,1.49,5.5654,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
251,6.4379,BuyBlox,Chroma Snow Dagger,151.29,2350,False,,False,166.44,5.5734,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
252,6.4452,LOLGA,Treat,9.99,155,False,,False,11.89,5.5797,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
253,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.64,5.5806,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
254,6.4468,MM2Store,Chroma Heart Wand,273.99,4250,False,,False,228.29,5.5812,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
255,6.4600,LOLGA,Sunset,41.99,650,False,,False,51.49,5.5926,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
256,6.4629,MM2Store,Chroma Alienbeam,1551.09,24000,False,,False,1292.59,5.5951,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
257,6.5000,StarPets,Hallow's Edge,0.52,8,False,,True,1.54,5.6272,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
258,6.5086,LOLGA,Snow Dagger,11.39,175,False,,False,15.94,5.6346,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
259,6.6000,StarPets,Eggblade,0.33,5,False,,True,1.19,5.7138,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
260,6.6000,StarPets,Flames,0.33,5,False,,True,1.39,5.7138,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
261,6.6000,LOLGA,Old Glory,0.99,15,False,,False,1.99,5.7138,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
262,6.6000,StarPets,Vampire's Edge,0.99,15,False,,True,2.29,5.7138,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
263,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,4.64,5.7138,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
264,6.6012,MM2Store,Chroma Snowcannon,511.59,7750,False,,False,426.29,5.7148,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
265,6.6018,MM2Store,Chroma Blizzard,330.09,5000,False,,False,275.09,5.7153,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
266,6.6111,Luger,Swirly Gun,1.19,18,False,,False,0.99,5.7234,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
267,6.6173,Luger,Chroma Evergun,4235.09,64000,False,,False,3630.09,5.7288,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
268,6.6364,LOLGA,Elderwood Revolver,2.19,33,False,,False,3.39,5.7453,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
269,6.6418,MM2Store,Gingerscope,1062.69,16000,False,,False,786.79,5.7500,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
270,6.6914,BuyBlox,Turkey,123.79,1850,False,,False,136.19,5.7929,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
271,6.6914,BuyBlox,Vampire's Gun,123.79,1850,False,,False,123.79,5.7929,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
272,6.6939,MM2Store,Raygun,120.49,1800,False,,False,110.44,5.7951,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
273,6.7233,MM2Store,Traveler's Axe,544.59,8100,False,,False,544.59,5.8206,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
274,6.7293,BuyBlox,Flora,27.59,410,False,,False,26.29,5.8257,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
275,6.7509,BuyBlox,Flowerwood Gun,17.89,265,False,,False,21.49,5.8445,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
276,6.7557,Bloxxer,Soul,44.25,655,False,,False,42.77,5.8486,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
277,6.7830,BuyBlox,Chroma Ornament,123.79,1825,False,,False,148.59,5.8722,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
278,6.8123,BuyBlox,Xenoknife,27.59,405,False,,False,29.77,5.8976,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
279,6.8123,BuyBlox,Xenoshot,27.59,405,False,,False,29.77,5.8976,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
280,6.8458,MM2Store,Chroma Sunset,462.09,6750,False,,False,360.94,5.9266,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
281,6.8571,StarPets,Frostbite,0.48,7,False,,True,1.69,5.9364,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
282,6.8808,BuyBlox,Flowerwood,17.89,260,False,,False,21.49,5.9569,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
283,6.8896,MM2Store,Evergun,237.69,3450,False,,False,217.89,5.9645,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
284,6.8967,BuyBlox,Blizzard,20.69,300,False,,False,17.84,5.9706,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
285,6.8967,BuyBlox,Snowstorm,20.69,300,False,,False,22.74,5.9706,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
286,6.8975,BuyBlox,Bloom,27.59,400,False,,False,30.34,5.9713,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
287,6.9214,BuyBlox,Australis,9.69,140,False,,False,11.59,5.9921,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
288,6.9223,MM2Store,Constellation,214.59,3100,False,,False,196.69,5.9928,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
289,6.9319,BuyBlox,Bauble,46.79,675,False,,False,46.79,6.0011,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
290,6.9319,BuyBlox,Snowcannon,46.79,675,False,,False,46.79,6.0011,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
291,6.9741,BuyBlox,Chroma Treat,123.79,1775,False,,False,123.79,6.0376,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
292,6.9750,BuyBlox,Chroma Candleflame,2.79,40,False,,False,3.39,6.0384,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
293,6.9752,Bloxxer,Spirit,44.99,645,False,,False,43.14,6.0386,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
294,6.9875,BuyBlox,Pearlshine,5.59,80,False,,False,6.14,6.0493,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
295,7.0000,StarPets,Phaser,0.35,5,False,,True,1.69,6.0601,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
296,7.0181,MM2Store,Vampire's Axe,112.29,1600,False,,False,91.42,6.0758,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
297,7.0235,Bloxxer,Traveler's Axe,568.90,8100,False,,False,544.59,6.0804,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
298,7.0294,MM2Store,Traveler's Gun,379.59,5400,False,,False,379.59,6.0856,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
299,7.0680,Luger,Chroma Snowstorm,300.39,4250,False,,False,236.04,6.1190,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
300,7.0721,MM2Store,Chroma Raygun,990.09,14000,False,,False,825.09,6.1225,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
