rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.4062,StarPets,Chroma Shark,1.41,32,False,,False,2.69,3.8202,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
183,4.4545,StarPets,Laser,0.98,22,False,,False,1.39,3.8621,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
184,4.4571,StarPets,Spectre,1.56,35,False,,True,3.69,3.8644,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
185,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.9015,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
186,4.5000,StarPets,Chroma Gemstone,1.44,32,False,,False,2.69,3.9015,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
187,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9407,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
188,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9535,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
189,4.5709,LOLGA,Chroma Beachy,79.99,1750,False,,False,110.09,3.9629,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
190,4.5714,StarPets,Pumpking,0.32,7,False,,False,0.69,3.9634,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
191,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9634,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
192,4.5882,StarPets,Blaster,0.78,17,False,,True,1.99,3.9780,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
193,4.5882,StarPets,Pixel,0.78,17,False,,False,0.99,3.9780,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
194,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.49,3.9882,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
195,4.6169,Bloxxer,Darkshot,81.95,1775,False,,False,93.59,4.0029,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
196,4.6250,StarPets,Eternal III,0.37,8,False,,True,1.39,4.0099,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
197,4.6250,StarPets,Handsaw,0.37,8,False,,False,0.69,4.0099,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
198,4.6471,StarPets,Battleaxe II,0.79,17,False,,False,1.04,4.0290,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
199,4.6557,Bloxxer,Alienbeam,91.95,1975,False,,False,95.52,4.0365,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
200,4.7390,Bloxxer,Blossom,64.45,1360,False,,False,75.69,4.1087,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
201,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1540,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
202,4.8000,StarPets,Plasmablade,0.72,15,False,,True,1.89,4.1616,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
203,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.84,4.1944,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
204,4.8889,StarPets,Plasmabeam,0.88,18,False,,False,1.89,4.2387,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
205,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,21.24,4.2421,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
206,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.2458,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
207,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2683,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
208,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2721,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
209,4.9444,StarPets,Icebeam,0.89,18,False,,False,1.89,4.2868,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
210,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2868,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
211,4.9622,Bloxxer,Sakura,66.99,1350,False,,False,75.69,4.3023,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
212,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.3177,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
213,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3216,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
214,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3278,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
215,5.0000,StarPets,Hallow's Blade,0.40,8,False,,False,0.79,4.3350,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
216,5.0000,StarPets,Amerilaser,1.10,22,False,,False,1.84,4.3350,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
217,5.0172,BuyBlox,Alienbeam,99.09,1975,False,,False,95.52,4.3499,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
218,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3776,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
219,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3807,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
220,5.0769,StarPets,Nebula,0.66,13,False,,False,1.19,4.4017,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
221,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4401,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
222,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4401,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
223,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.89,4.4589,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
224,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.5017,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
225,5.1947,BuyBlox,Chroma Raygun,701.29,13500,False,,False,701.29,4.5039,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
226,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.5321,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
227,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5390,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
228,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5390,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
229,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5404,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
230,5.2500,LOLGA,Ornament,1.68,32,False,,False,3.09,4.5518,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
231,5.2727,BuyBlox,Darkshot,93.59,1775,False,,False,93.59,4.5714,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
232,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3078.02,4.5779,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
233,5.2857,StarPets,Eternal II,0.37,7,False,,True,1.39,4.5827,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
234,5.2915,BuyBlox,Vampire's Axe,68.79,1300,False,,False,68.79,4.5878,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
235,5.3077,StarPets,Icewing,0.69,13,False,,True,1.74,4.6018,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
236,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.6018,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
237,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.6018,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
238,5.3116,BuyBlox,Chroma Blizzard,385.09,7250,False,,False,385.09,4.6052,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
239,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.6157,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
240,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,518.19,4.6218,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
241,5.3333,StarPets,Shadow,0.32,6,False,,True,0.99,4.6240,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
242,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.6335,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
243,5.3480,BuyBlox,Darksword,93.59,1750,False,,False,93.59,4.6367,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
244,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6380,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
245,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.6502,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
246,5.3688,LOLGA,Icepiercer,8.59,160,False,,False,11.84,4.6547,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
247,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,62.29,4.6695,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
248,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,302.59,4.6848,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
249,5.4091,BuyBlox,Laser,1.19,22,False,,False,1.39,4.6897,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
250,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,189.99,4.6994,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
251,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.7017,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
252,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.7018,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
253,5.4242,BuyBlox,Iceblaster,1.79,33,False,,False,1.99,4.7028,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
254,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,1.99,4.7028,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
255,5.4400,Bloxxer,Sunset,34.00,625,False,,False,37.64,4.7165,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
256,5.5000,StarPets,Cowboy,0.22,4,False,,False,0.39,4.7685,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
257,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7685,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
258,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7685,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
259,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7693,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
260,5.5036,BuyBlox,Evergreen,137.59,2500,False,,False,165.09,4.7716,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
261,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7726,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
262,5.5160,BuyBlox,Snow Dagger,13.79,250,False,,False,15.19,4.7824,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
263,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7885,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
264,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1199.99,4.7968,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
265,5.5654,BuyBlox,Blossom,75.69,1360,False,,False,75.69,4.8252,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
266,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.8284,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
267,5.5714,BuyBlox,America,0.39,7,False,,False,0.49,4.8304,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
268,5.5806,LOLGA,Treat,8.65,155,False,,False,10.64,4.8384,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
269,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,189.99,4.8448,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
270,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.8482,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
271,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.8498,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
272,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,166.44,4.8581,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
273,5.6067,BuyBlox,Sakura,75.69,1350,False,,False,75.69,4.8610,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
274,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,151.34,4.8690,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
275,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8974,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
276,5.6500,StarPets,Nightblade,1.13,20,False,,False,1.99,4.8986,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
277,5.6843,BuyBlox,Spirit,34.39,605,False,,False,29.69,4.9283,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
278,5.6880,Bloxxer,Sunrise,63.99,1125,False,,False,62.29,4.9315,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
279,5.6905,LOLGA,Batwing,2.39,42,False,,False,3.84,4.9337,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
280,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.9461,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
281,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,140.00,4.9543,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
282,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.9636,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
283,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.94,4.9853,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
284,5.7667,LOLGA,Sweet,8.65,150,False,,False,10.64,4.9997,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
285,5.7692,LOLGA,Heartblade,3.75,65,False,,False,5.04,5.0019,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
286,5.8000,StarPets,Flames,0.29,5,False,,True,0.89,5.0286,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
287,5.8000,StarPets,Old Glory,0.87,15,False,,False,1.29,5.0286,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
288,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2392.59,5.0418,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
289,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,5.0490,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
290,5.8235,MM2Store,Pixel,0.99,17,False,,False,0.99,5.0490,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
291,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,5.0653,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
292,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0653,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
293,5.8571,StarPets,Prismatic,0.41,7,False,,False,0.69,5.0782,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
294,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.1153,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
295,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1006.46,5.1265,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
296,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.1442,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
297,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.99,5.1847,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
298,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1876,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
299,6.0000,StarPets,Gingermint,0.72,12,False,,False,1.09,5.2020,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
300,6.0197,MM2Store,Alienbeam,118.89,1975,False,,False,95.52,5.2191,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
