rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.5026,BuyBlox,Chroma Beachy,85.29,1550,False,,False,102.39,4.7346,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
183,5.5036,BuyBlox,Celestial,137.59,2500,False,,False,140.00,4.7355,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
184,5.5050,BuyBlox,Darkshot,99.09,1800,False,,False,99.09,4.7367,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
185,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7523,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
186,5.5250,StarPets,Chroma Laser,2.21,40,False,,False,2.69,4.7539,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
187,5.5312,StarPets,Chroma Fang,1.77,32,False,,False,2.39,4.7593,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
188,5.5455,StarPets,Elderwood Revolver,1.83,33,False,,False,2.79,4.7715,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
189,5.5500,StarPets,Shark,1.11,20,False,,False,1.99,4.7754,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
190,5.5519,LOLGA,Blizzard,14.99,270,False,,False,16.59,4.7770,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
191,5.5714,StarPets,Pumpking,0.39,7,False,,False,0.69,4.7939,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
192,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.7996,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
193,5.5800,BuyBlox,Chroma Luger,2.79,50,False,,False,3.39,4.8012,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
194,5.5825,BuyBlox,Darksword,99.09,1775,False,,False,99.09,4.8034,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
195,5.6000,StarPets,Heat,0.56,10,False,,True,1.99,4.8184,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
196,5.6000,Bloxxer,Celestial,140.00,2500,False,,False,140.00,4.8184,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
197,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8205,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
198,5.6154,StarPets,Jinglegun,0.73,13,False,,False,0.99,4.8317,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
199,5.6188,LOLGA,Icepiercer,8.99,160,False,,False,13.64,4.8346,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
200,5.6250,StarPets,Blood,0.45,8,False,,True,1.69,4.8400,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
201,5.6250,StarPets,Eternal III,0.45,8,False,,True,1.39,4.8400,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
202,5.6316,StarPets,Elderwood Scythe,2.14,38,False,,False,3.69,4.8456,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
203,5.7129,LOLGA,Sunset,39.99,700,False,,False,52.29,4.9156,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
204,5.7215,BuyBlox,Soul,37.19,650,False,,False,40.72,4.9230,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
205,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.9260,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
206,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,217.89,4.9404,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
207,5.7500,StarPets,Hallowgun,1.15,20,False,,False,1.84,4.9475,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
208,5.7507,BuyBlox,Traveler's Gun,316.29,5500,False,,False,379.59,4.9481,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
209,5.7692,StarPets,Deathshard,0.75,13,False,,False,1.19,4.9641,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
210,5.7692,StarPets,Minty,0.75,13,False,,False,0.89,4.9641,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
211,5.7714,StarPets,Chroma Swirly Gun,2.02,35,False,,False,2.69,4.9660,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
212,5.7752,MM2Store,Chroma Evergreen,2772.09,48000,False,,False,2772.09,4.9692,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
213,5.7827,BuyBlox,Evergreen,170.59,2950,False,,False,191.99,4.9757,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
214,5.8109,BuyBlox,Spirit,37.19,640,False,,False,35.42,4.9999,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
215,5.8235,BuyBlox,Battleaxe II,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
216,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
217,5.8235,StarPets,Battleaxe II,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
218,5.8235,StarPets,Blaster,0.99,17,False,,False,1.99,5.0108,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
219,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.19,5.0108,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
220,5.8250,LOLGA,Bat,6.99,120,False,,False,8.99,5.0120,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
221,5.8333,StarPets,Luger,1.05,18,False,,True,3.39,5.0192,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
222,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.0330,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
223,5.8669,BuyBlox,Sakura,79.79,1360,False,,False,79.79,5.0481,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
224,5.8752,BuyBlox,Blossom,80.49,1370,False,,False,80.49,5.0552,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
225,5.8879,BuyBlox,Vampire's Gun,126.59,2150,False,,False,126.59,5.0662,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
226,5.8889,StarPets,Plasmabeam,1.06,18,False,,False,2.00,5.0670,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
227,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.0766,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
228,5.9024,BuyBlox,Rainbow Gun,24.79,420,False,,False,24.79,5.0786,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
229,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.99,5.0950,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
230,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.1053,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
231,5.9545,StarPets,Amerilaser,1.31,22,False,,False,2.74,5.1235,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
232,5.9714,BuyBlox,Red Luger,2.09,35,False,,False,2.49,5.1380,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
233,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1483,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
234,6.0000,StarPets,Ghostblade,0.42,7,False,,False,0.79,5.1626,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
235,6.0000,StarPets,Gemstone,0.90,15,False,,False,0.99,5.1626,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
236,6.0179,MM2Store,Chroma Bauble,2046.09,34000,False,,False,1510.55,5.1780,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
237,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.99,5.1887,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
238,6.0303,Luger,Makeshift,1.99,33,False,,False,1.69,5.1887,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
239,6.0463,BuyBlox,Rainbow,24.79,410,False,,False,24.79,5.2025,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
240,6.0476,MM2Store,Chroma Snowcannon,468.69,7750,False,,False,390.59,5.2036,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
241,6.0476,StarPets,Batwing,2.54,42,False,,False,4.59,5.2036,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
242,6.0575,MM2Store,Sunrise,72.69,1200,False,,False,62.29,5.2121,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
243,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,214.59,5.2130,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
244,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,1.69,5.2148,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
245,6.0818,MM2Store,Ornament,6.69,110,False,,False,5.59,5.2330,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
246,6.0951,Bloxxer,Flora,24.99,410,False,,False,27.59,5.2445,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
247,6.1018,BuyBlox,Ocean,17.39,285,False,,False,20.79,5.2502,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
248,6.1111,StarPets,Icebeam,1.10,18,False,,False,1.89,5.2582,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
249,6.1191,MM2Store,Chroma Alienbeam,1468.59,24000,False,,False,1223.79,5.2651,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
250,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.04,5.2818,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
251,6.1429,StarPets,Saw,0.43,7,False,,True,1.09,5.2855,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
252,6.1444,BuyBlox,Blizzard,16.59,270,False,,False,16.59,5.2869,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
253,6.1876,Luger,Chroma Evergun,4331.29,70000,False,,False,3712.59,5.3240,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
254,6.2042,BuyBlox,Alienbeam,133.39,2150,False,,False,146.74,5.3383,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
255,6.2107,BuyBlox,Waves,17.39,280,False,,False,20.79,5.3439,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
256,6.2188,BuyBlox,Lightbringer,1.99,32,False,,False,2.39,5.3508,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
257,6.2250,BuyBlox,Chroma Candleflame,2.49,40,False,,False,2.99,5.3562,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
258,6.2895,MM2Store,Swirly Axe,2.39,38,False,,False,2.39,5.4117,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
259,6.2900,BuyBlox,Turkey,132.09,2100,False,,False,145.29,5.4121,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
260,6.2915,MM2Store,Chroma Heart Wand,267.39,4250,False,,False,245.09,5.4135,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
261,6.3182,BuyBlox,Chroma Boneblade,1.39,22,False,,False,1.69,5.4364,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
262,6.3333,BuyBlox,Candleflame,2.09,33,False,,False,2.49,5.4494,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
263,6.3337,BuyBlox,Chroma Ornament,115.59,1825,False,,False,138.69,5.4497,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
264,6.3649,MM2Store,Chroma Raygun,891.09,14000,False,,False,742.59,5.4766,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
265,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,121.09,5.4913,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
266,6.3846,StarPets,Cookiecane,0.83,13,False,,True,2.39,5.4936,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
267,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.5011,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
268,6.4000,StarPets,Plasmablade,0.96,15,False,,True,2.39,5.5068,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
269,6.4169,Luger,C. Constellation,2117.59,33000,False,,False,1631.51,5.5214,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
270,6.4217,BuyBlox,Raygun,115.59,1800,False,,False,127.14,5.5254,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
271,6.4286,StarPets,Boneblade,0.45,7,False,,False,0.69,5.5314,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
272,6.4286,StarPets,Ice Dragon,0.45,7,False,,False,0.89,5.5314,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
273,6.4375,StarPets,Chroma Shark,2.06,32,False,,False,2.69,5.5391,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
274,6.4452,LOLGA,Treat,9.99,155,False,,False,13.04,5.5457,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
275,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.64,5.5465,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
276,6.4541,MM2Store,Chroma Icecream,141.99,2200,False,,False,141.99,5.5533,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
277,6.4843,Luger,C. Traveler's Gun,12320.09,190000,False,,False,7630.64,5.5793,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
278,6.4971,BuyBlox,Heart Wand,22.09,340,False,,False,24.29,5.5903,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
279,6.4981,MM2Store,Constellation,204.69,3150,False,,False,187.64,5.5912,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
280,6.5000,StarPets,Ghost,0.52,8,False,,True,1.54,5.5928,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
281,6.5081,Bloxxer,Evergreen,191.99,2950,False,,False,191.99,5.5998,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
282,6.5086,LOLGA,Snow Dagger,11.39,175,False,,False,15.19,5.6002,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
283,6.5429,BuyBlox,Chroma Deathshard,2.29,35,False,,False,2.49,5.6297,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
284,6.5429,BuyBlox,Chroma Swirly Gun,2.29,35,False,,False,2.69,5.6297,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
285,6.5818,BuyBlox,Chroma Watergun,184.29,2800,False,,False,202.74,5.6632,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
286,6.5833,BuyBlox,Battleaxe,0.79,12,False,,False,1.06,5.6645,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
287,6.5909,StarPets,Laser,1.45,22,False,,False,2.29,5.6711,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
288,6.6000,MM2Store,Gemstone,0.99,15,False,,False,0.99,5.6789,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
289,6.6000,LOLGA,Old Glory,0.99,15,False,,False,1.29,5.6789,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
290,6.6000,BuyBlox,Slasher,0.99,15,False,,False,1.19,5.6789,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
291,6.6000,MM2Store,Chroma Darkbringer,4.29,65,False,,False,4.29,5.6789,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
292,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,4.64,5.6789,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
293,6.6005,MM2Store,Gingerscope,1105.59,16750,False,,False,804.64,5.6793,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
294,6.6008,MM2Store,Chroma Sunrise,759.09,11500,False,,False,562.05,5.6796,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
295,6.6036,MM2Store,Celestial,165.09,2500,False,,False,140.00,5.6820,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
296,6.6050,MM2Store,Darkshot,118.89,1800,False,,False,99.09,5.6832,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
297,6.6058,MM2Store,Chroma Beachy,102.39,1550,False,,False,102.39,5.6839,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
298,6.6111,MM2Store,Logchopper,1.19,18,False,,False,1.19,5.6884,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
299,6.6111,Luger,Swirly Gun,1.19,18,False,,False,0.99,5.6884,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
300,6.6154,StarPets,Nebula,0.86,13,False,,False,1.19,5.6921,0.86043710,ECB daily reference rate,2026-09-08T00:11:40.121887+00:00
