rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.2957,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
183,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.2957,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
184,4.9444,StarPets,Icebeam,0.89,18,False,,True,2.29,4.3033,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
185,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.3033,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
186,4.9444,StarPets,Swirly Gun,0.89,18,False,,False,1.09,4.3033,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
187,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.3081,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
188,4.9929,LOLGA,Australis,6.99,140,False,,False,9.69,4.3454,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
189,5.0000,StarPets,Pumpking,0.35,7,False,,True,1.09,4.3516,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
190,5.0000,StarPets,Saw,0.35,7,False,,True,1.39,4.3516,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
191,5.0000,StarPets,Shark,1.00,20,False,,False,1.99,4.3516,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
192,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3530,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
193,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3944,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
194,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,100.39,4.4239,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
195,5.0857,StarPets,Chroma Swirly Gun,1.78,35,False,,False,3.09,4.4262,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
196,5.0909,StarPets,Laser,1.12,22,False,,False,2.39,4.4307,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
197,5.1176,StarPets,Blaster,0.87,17,False,,False,1.84,4.4540,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
198,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4571,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
199,5.1429,StarPets,Boneblade,0.36,7,False,,True,1.39,4.4759,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
200,5.1515,StarPets,Darkbringer,1.70,33,False,,False,3.49,4.4835,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
201,5.1548,LOLGA,Icecream,7.99,155,False,,False,12.74,4.4864,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
202,5.1562,StarPets,Chroma Cookiecane,1.65,32,False,,True,3.69,4.4876,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
203,5.1684,LOLGA,Ocean,14.73,285,False,,False,17.89,4.4982,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
204,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,101.02,4.5085,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
205,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5282,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
206,5.2294,LOLGA,Watergun,8.89,170,False,,False,15.19,4.5513,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
207,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5564,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
208,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.94,4.5577,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
209,5.2500,StarPets,Blood,0.42,8,False,,True,1.54,4.5692,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
210,5.2500,StarPets,Ghost,0.42,8,False,,True,1.39,4.5692,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
211,5.2778,StarPets,Plasmabeam,0.95,18,False,,False,2.00,4.5934,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
212,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.5964,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
213,5.3000,StarPets,Heat,0.53,10,False,,True,1.59,4.6127,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
214,5.3000,StarPets,Tides,0.53,10,False,,True,1.29,4.6127,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
215,5.3333,StarPets,Gingermint,0.64,12,False,,False,1.39,4.6417,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
216,5.3636,StarPets,Elderwood Revolver,1.77,33,False,,False,3.39,4.6681,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
217,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6750,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
218,5.3750,StarPets,Hallow's Edge,0.43,8,False,,True,1.54,4.6780,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
219,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6874,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
220,5.4242,LOLGA,Candleflame,1.79,33,False,,False,3.09,4.7208,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
221,5.4286,StarPets,Ice Dragon,0.38,7,False,,True,1.39,4.7246,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
222,5.4375,StarPets,Chroma Shark,1.74,32,False,,False,2.94,4.7324,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
223,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7694,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
224,5.5000,StarPets,Handsaw,0.44,8,False,,True,1.29,4.7868,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
225,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.09,4.7868,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
226,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7868,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
227,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7872,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
228,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.69,4.8048,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
229,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,4.99,4.8069,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
230,5.5250,StarPets,Chroma Laser,2.21,40,False,,False,4.69,4.8085,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
231,5.5349,BuyBlox,Gingerscope,885.59,16000,False,,False,786.79,4.8172,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
232,5.5556,StarPets,Luger,1.00,18,False,,False,2.19,4.8351,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
233,5.5667,LOLGA,Bat,6.68,120,False,,False,9.99,4.8448,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
234,5.5714,StarPets,Ghostblade,0.39,7,False,,True,1.39,4.8489,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
235,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.69,4.8504,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
236,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8548,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
237,5.5800,LOLGA,Chroma Luger,2.79,50,False,,False,4.49,4.8564,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
238,5.5882,StarPets,Battleaxe II,0.95,17,False,,False,1.99,4.8636,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
239,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,499.19,4.8758,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
240,5.6250,StarPets,Eternal III,0.45,8,False,,True,1.29,4.8956,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
241,5.6385,BuyBlox,Alienbeam,115.59,2050,False,,False,127.14,4.9073,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
242,5.6818,StarPets,Amerilaser,1.25,22,False,,False,2.64,4.9450,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
243,5.6857,LOLGA,Red Luger,1.99,35,False,,False,2.79,4.9484,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
244,5.6923,StarPets,Cookiecane,0.74,13,False,,True,2.19,4.9541,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
245,5.6923,StarPets,Deathshard,0.74,13,False,,True,1.99,4.9541,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
246,5.7200,LOLGA,Pearl,4.29,75,False,,False,5.59,4.9782,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
247,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,4.69,4.9826,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
248,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,3.49,4.9846,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
249,5.7333,StarPets,Plasmablade,0.86,15,False,,True,2.19,4.9898,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
250,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,183.52,4.9972,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
251,5.7692,StarPets,Nebula,0.75,13,False,,False,1.59,5.0211,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
252,5.8000,StarPets,Gemstone,0.87,15,False,,False,1.44,5.0479,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
253,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.0908,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
254,5.8935,BuyBlox,Chroma Raygun,825.09,14000,False,,False,825.09,5.1292,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
255,5.9062,LOLGA,Chroma Cookiecane,1.89,32,False,,False,3.69,5.1403,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
256,5.9333,LOLGA,Gemstone,0.89,15,False,,False,1.44,5.1639,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
257,5.9526,Bloxxer,Sunrise,63.99,1075,False,,False,65.69,5.1806,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
258,5.9574,Bloxxer,Celestial,140.00,2350,False,,False,149.80,5.1849,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
259,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,4.99,5.2074,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
260,6.0000,StarPets,Prince,0.36,6,False,,True,1.29,5.2219,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
261,6.0000,StarPets,Eternal,0.42,7,False,,True,1.29,5.2219,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
262,6.0016,MM2Store,Chroma Blizzard,330.09,5500,False,,False,275.09,5.2234,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
263,6.0285,BuyBlox,Blossom,82.59,1370,False,,False,73.52,5.2467,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
264,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2729,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
265,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,2.70,5.2747,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
266,6.0728,BuyBlox,Sakura,82.59,1360,False,,False,74.79,5.2853,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
267,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,1.69,5.2889,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
268,6.0825,BuyBlox,Traveler's Gun,316.29,5200,False,,False,347.94,5.2937,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
269,6.0951,Bloxxer,Flora,24.99,410,False,,False,26.29,5.3047,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
270,6.1008,MM2Store,Raygun,120.49,1975,False,,False,100.39,5.3096,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
271,6.1161,BuyBlox,Darkshot,110.09,1800,False,,False,96.02,5.3230,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
272,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.3424,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
273,6.1429,StarPets,Batwing,2.58,42,False,,False,5.04,5.3463,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
274,6.1895,BuyBlox,Turkey,123.79,2000,False,,False,123.79,5.3869,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
275,6.2000,BuyBlox,Borealis,8.99,145,False,,False,8.99,5.3960,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
276,6.2023,BuyBlox,Darksword,110.09,1775,False,,False,101.02,5.3980,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
277,6.2400,LOLGA,Beachy,6.24,100,False,,False,9.14,5.4308,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
278,6.2400,LOLGA,Sands,6.24,100,False,,False,8.29,5.4308,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
279,6.2688,BuyBlox,Sunrise,67.39,1075,False,,False,65.69,5.4559,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
280,6.2772,BuyBlox,Ocean,17.89,285,False,,False,17.89,5.4632,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
281,6.2939,MM2Store,Chroma Sunrise,676.59,10750,False,,False,513.30,5.4777,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
282,6.3038,BuyBlox,Soul,41.29,655,False,,False,42.77,5.4864,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
283,6.3182,LOLGA,Chroma Boneblade,1.39,22,False,,False,2.79,5.4989,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
284,6.3496,BuyBlox,Chroma Watergun,165.09,2600,False,,False,177.54,5.5262,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
285,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,236.04,5.5291,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
286,6.3686,MM2Store,Chroma Evergun,3630.09,57000,False,,False,2729.16,5.5427,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
287,6.3737,MM2Store,Chroma Sunset,462.09,7250,False,,False,351.88,5.5471,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
288,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,121.09,5.5544,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
289,6.3846,StarPets,Icewing,0.83,13,False,,False,1.74,5.5567,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
290,6.3893,BuyBlox,Waves,17.89,280,False,,False,17.89,5.5607,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
291,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.5643,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
292,6.4016,BuyBlox,Spirit,41.29,645,False,,False,43.14,5.5714,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
293,6.4061,MM2Store,Chroma Bauble,2178.09,34000,False,,False,1635.97,5.5754,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
294,6.4118,LOLGA,Pixel,1.09,17,False,,False,1.99,5.5803,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
295,6.4286,StarPets,America,0.45,7,False,,True,1.19,5.5949,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
296,6.4286,StarPets,Ice Shard,0.45,7,False,,True,1.39,5.5949,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
297,6.4286,StarPets,Prismatic,0.45,7,False,,True,1.29,5.5949,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
298,6.4379,BuyBlox,Chroma Snow Dagger,151.29,2350,False,,False,166.44,5.6030,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
299,6.4444,LOLGA,Logchopper,1.16,18,False,,False,1.84,5.6087,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
300,6.4452,LOLGA,Treat,9.99,155,False,,False,13.04,5.6094,0.87032202,ECB daily reference rate,2026-09-22T04:40:31.621487+00:00
