rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
180,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.19,5.1295,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
181,5.9500,LOLGA,Shark,1.19,20,False,,False,1.49,5.1439,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
182,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.99,5.1699,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
183,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1728,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
184,6.0000,LOLGA,Pixel,1.02,17,False,,False,1.00,5.1872,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
185,6.0197,MM2Store,Alienbeam,118.89,1975,False,,False,99.09,5.2042,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
186,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.89,5.2099,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
187,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.69,5.2134,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
188,6.0303,BuyBlox,Lightbringer,1.99,33,False,,False,2.19,5.2134,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
189,6.0303,Luger,Makeshift,1.99,33,False,,False,1.69,5.2134,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
190,6.0435,LOLGA,Green Luger,1.39,23,False,,False,2.19,5.2248,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
191,6.0511,BuyBlox,Chroma Snow Dagger,211.79,3500,False,,False,254.19,5.2314,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
192,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2378,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
193,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,1.69,5.2396,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
194,6.0649,MM2Store,Celestial,148.59,2450,False,,False,140.00,5.2433,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
195,6.0760,BuyBlox,Harvester,15.19,250,False,,False,15.19,5.2529,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
196,6.0760,BuyBlox,Watergun,15.19,250,False,,False,18.19,5.2529,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
197,6.0769,BuyBlox,Cookiecane,0.79,13,False,,False,1.04,5.2537,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
198,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,0.99,5.2537,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
199,6.0769,LOLGA,Virtual,0.79,13,False,,False,1.39,5.2537,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
200,6.0837,BuyBlox,Chroma Icecream,115.59,1900,False,,False,127.14,5.2595,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
201,6.0853,BuyBlox,Heart Wand,20.69,340,False,,False,24.79,5.2609,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
202,6.0951,Bloxxer,Flora,24.99,410,False,,False,25.39,5.2694,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
203,6.1018,BuyBlox,Ocean,17.39,285,False,,False,22.54,5.2751,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
204,6.1125,LOLGA,Candy,4.89,80,False,,False,8.54,5.2844,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
205,6.1601,Luger,Chroma Evergun,4620.09,75000,False,,False,3960.09,5.3256,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
206,6.1927,BuyBlox,Flora,25.39,410,False,,False,25.39,5.3538,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
207,6.2069,Bloxxer,C. Vampire's Gun,1799.99,29000,False,,False,1799.99,5.3660,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
208,6.2107,BuyBlox,Waves,17.39,280,False,,False,21.39,5.3693,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
209,6.2271,MM2Store,Chroma Sunrise,825.09,13250,False,,False,825.09,5.3835,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
210,6.2340,MM2Store,Chroma Raygun,841.59,13500,False,,False,771.44,5.3895,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
211,6.2481,BuyBlox,Chroma Sands,115.59,1850,False,,False,127.14,5.4017,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
212,6.2500,Bloxxer,Chroma Fang,2.00,32,False,,False,2.64,5.4033,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
213,6.2500,Bloxxer,Sugar,2.00,32,False,,False,2.40,5.4033,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
214,6.2516,BuyBlox,Treat,9.69,155,False,,False,10.64,5.4047,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
215,6.2541,BuyBlox,Chroma Sweet,137.59,2200,False,,False,165.09,5.4068,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
216,6.2604,BuyBlox,Flowerwood Gun,16.59,265,False,,False,18.24,5.4123,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
217,6.2690,BuyBlox,Borealis,9.09,145,False,,False,9.99,5.4197,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
218,6.2895,MM2Store,Swirly Axe,2.39,38,False,,False,2.59,5.4374,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
219,6.2909,BuyBlox,Chroma Beachy,110.09,1750,False,,False,132.09,5.4386,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
220,6.2909,BuyBlox,Raygun,110.09,1750,False,,False,132.09,5.4386,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
221,6.3037,BuyBlox,Chroma Treat,151.29,2400,False,,False,166.44,5.4498,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
222,6.3182,BuyBlox,Chroma Boneblade,1.39,22,False,,False,1.84,5.4622,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
223,6.3182,MM2Store,Laser,1.39,22,False,,False,1.49,5.4622,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
224,6.3262,MM2Store,Darkshot,112.29,1775,False,,False,102.94,5.4692,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
225,6.3333,BuyBlox,Candleflame,2.09,33,False,,False,2.69,5.4753,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
226,6.3475,BuyBlox,Bloom,25.39,400,False,,False,30.39,5.4876,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
227,6.3531,MM2Store,Vampire's Axe,82.59,1300,False,,False,75.69,5.4924,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
228,6.3630,MM2Store,Icecream,8.59,135,False,,False,7.19,5.5010,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
229,6.3737,MM2Store,Chroma Blizzard,462.09,7250,False,,False,423.59,5.5102,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
230,6.3808,BuyBlox,Flowerwood,16.59,260,False,,False,19.89,5.5164,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
231,6.3883,MM2Store,Chroma Snowcannon,495.09,7750,False,,False,453.84,5.5228,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
232,6.3974,MM2Store,Traveler's Axe,518.19,8100,False,,False,543.55,5.5307,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
233,6.4109,MM2Store,Bauble,52.89,825,False,,False,48.49,5.5424,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
234,6.4118,MM2Store,Battleaxe II,1.09,17,False,,False,1.09,5.5432,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
235,6.4166,MM2Store,Darksword,112.29,1750,False,,False,102.94,5.5473,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
236,6.4217,MM2Store,Chroma Ornament,115.59,1800,False,,False,115.59,5.5517,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
237,6.4226,MM2Store,Chroma Sunset,594.09,9250,False,,False,594.09,5.5525,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
238,6.4354,MM2Store,Vampire's Gun,125.49,1950,False,,False,115.04,5.5636,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
239,6.4500,BuyBlox,Shark,1.29,20,False,,False,1.49,5.5762,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
240,6.4547,Luger,Chroma Bauble,2194.59,34000,False,,False,1540.54,5.5803,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
241,6.4600,BuyBlox,Sweet,9.69,150,False,,False,10.64,5.5849,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
242,6.4613,MM2Store,Sunrise,72.69,1125,False,,False,63.99,5.5860,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
243,6.4837,MM2Store,Traveler's Gun,363.09,5600,False,,False,332.84,5.6054,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
244,6.4929,BuyBlox,Australis,9.09,140,False,,False,10.89,5.6133,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
245,6.5056,MM2Store,Chroma Watergun,221.19,3400,False,,False,189.99,5.6243,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
246,6.5070,MM2Store,Evergun,224.49,3450,False,,False,205.79,5.6254,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
247,6.5075,MM2Store,Gingerscope,1155.09,17750,False,,False,962.59,5.6260,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
248,6.5312,BuyBlox,Chroma Cookiecane,2.09,32,False,,False,2.69,5.6465,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
249,6.5312,LOLGA,Chroma Shark,2.09,32,False,,False,2.69,5.6465,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
250,6.5429,BuyBlox,Chroma Deathshard,2.29,35,False,,False,2.69,5.6565,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
251,6.6000,MM2Store,Gemstone,0.99,15,False,,False,1.09,5.7059,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
252,6.6000,LOLGA,Old Glory,0.99,15,False,,False,1.39,5.7059,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
253,6.6000,BuyBlox,Slasher,0.99,15,False,,False,1.19,5.7059,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
254,6.6000,LOLGA,Vampire's Edge,0.99,15,False,,False,1.49,5.7059,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
255,6.6000,MM2Store,Chroma Darkbringer,4.29,65,False,,False,4.29,5.7059,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
256,6.6021,MM2Store,Chroma Heart Wand,280.59,4250,False,,False,280.59,5.7077,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
257,6.6036,MM2Store,Evergreen,165.09,2500,False,,False,178.54,5.7090,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
258,6.6064,BuyBlox,Sunset,41.29,625,False,,False,41.29,5.7114,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
259,6.6106,MM2Store,Snowcannon,56.19,850,False,,False,51.49,5.7150,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
260,6.6111,MM2Store,Logchopper,1.19,18,False,,False,1.29,5.7155,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
261,6.6111,Luger,Swirly Gun,1.19,18,False,,False,1.09,5.7155,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
262,6.6296,BuyBlox,Chroma Gingerblade,1.79,27,False,,False,2.39,5.7315,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
263,6.6296,BuyBlox,Chroma Tides,1.79,27,False,,False,2.39,5.7315,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
264,6.6360,MM2Store,Snow Dagger,16.59,250,False,,False,16.59,5.7370,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
265,6.6364,LOLGA,Elderwood Revolver,2.19,33,False,,False,2.49,5.7373,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
266,6.6364,MM2Store,Iceblaster,2.19,33,False,,False,2.19,5.7373,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
267,6.6393,BuyBlox,Xenoknife,18.59,280,False,,False,22.29,5.7399,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
268,6.6757,MM2Store,Blossom,90.79,1360,False,,False,83.24,5.7714,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
269,6.6828,BuyBlox,Beachy,9.69,145,False,,False,9.69,5.7774,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
270,6.6828,BuyBlox,Sands,9.69,145,False,,False,9.69,5.7774,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
271,6.6881,MM2Store,Rainbow Gun,28.09,420,False,,False,25.74,5.7820,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
272,6.7138,MM2Store,Soul,41.29,615,False,,False,41.29,5.8043,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
273,6.7250,MM2Store,Chroma Laser,2.69,40,False,,False,2.69,5.8140,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
274,6.7252,MM2Store,Sakura,90.79,1350,False,,False,83.24,5.8141,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
275,6.7256,MM2Store,Constellation,181.59,2700,False,,False,166.44,5.8144,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
276,6.7297,MM2Store,Red Luger,2.49,37,False,,False,2.49,5.8180,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
277,6.7384,MM2Store,Turkey,165.09,2450,False,,False,165.09,5.8255,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
278,6.7437,BuyBlox,Icepiercer,10.79,160,False,,False,11.84,5.8302,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
279,6.7727,LOLGA,Laser,1.49,22,False,,False,1.49,5.8552,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
280,6.7733,Luger,C. Constellation,1828.79,27000,False,,False,999.00,5.8557,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
281,6.8158,LOLGA,Elderwood Scythe,2.59,38,False,,False,3.99,5.8924,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
282,6.8248,MM2Store,Spirit,41.29,605,False,,False,34.39,5.9002,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
283,6.8462,BuyBlox,Eternalcane,0.89,13,False,,False,0.99,5.9187,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
284,6.8462,MM2Store,Jinglegun,0.89,13,False,,False,0.89,5.9187,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
285,6.8462,MM2Store,Minty,0.89,13,False,,False,0.94,5.9187,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
286,6.8512,MM2Store,Rainbow,28.09,410,False,,False,28.09,5.9231,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
287,6.8893,BuyBlox,Xenoshot,19.29,280,False,,False,23.19,5.9560,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
288,6.8983,Luger,Chroma Alienbeam,1655.59,24000,False,,False,1182.59,5.9638,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
289,6.9000,BuyBlox,Clockwork,0.69,10,False,,False,0.84,5.9652,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
290,6.9000,MM2Store,Fang,0.69,10,False,,False,0.74,5.9652,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
291,6.9000,BuyBlox,Heat,0.69,10,False,,False,0.94,5.9652,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
292,6.9394,BuyBlox,Elderwood Revolver,2.29,33,False,,False,2.49,5.9993,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
293,6.9700,Luger,C. Vampire's Gun,2021.29,29000,False,,False,1799.99,6.0257,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
294,6.9750,BuyBlox,Luger,2.79,40,False,,False,3.09,6.0301,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
295,6.9800,Luger,Chroma Luger,3.49,50,False,,False,2.99,6.0344,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
296,6.9962,MM2Store,Blizzard,18.19,260,False,,False,16.69,6.0484,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
297,6.9962,MM2Store,Snowstorm,18.19,260,False,,False,18.19,6.0484,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
298,7.0000,MM2Store,America,0.49,7,False,,False,0.54,6.0517,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
299,7.0000,Luger,Pixel,1.19,17,False,,False,1.00,6.0517,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
300,7.0223,Luger,Alienbeam,138.69,1975,False,,False,99.09,6.0710,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
