rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.0000,StarPets,Ghost,0.40,8,False,,True,1.54,4.2739,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
183,5.0000,StarPets,Swirly Gun,0.90,18,False,,False,0.99,4.2739,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
184,5.0000,StarPets,Phantom,1.75,35,False,,False,3.39,4.2739,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
185,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.2817,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
186,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3159,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
187,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,131.90,4.3189,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
188,5.1000,StarPets,Fang,0.51,10,False,,False,0.69,4.3593,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
189,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.3775,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
190,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.3775,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
191,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.3775,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
192,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.84,4.3960,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
193,5.1750,StarPets,Chroma Laser,2.07,40,False,,False,2.49,4.4235,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
194,5.1765,StarPets,Ginger Luger,0.88,17,False,,False,1.39,4.4247,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
195,5.1765,LOLGA,Pearlshine,4.40,85,False,,False,6.09,4.4247,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
196,5.1921,BuyBlox,Evergreen,137.59,2650,False,,False,165.09,4.4381,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
197,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4382,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
198,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4443,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
199,5.2194,StarPets,Xenoshot,16.18,310,False,,False,21.24,4.4614,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
200,5.2222,StarPets,Logchopper,0.94,18,False,,False,1.19,4.4638,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
201,5.2308,Bloxxer,Sunset,34.00,650,False,,False,37.64,4.4711,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
202,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.08,4.4750,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
203,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.22,4.4750,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
204,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.4763,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
205,5.2424,BuyBlox,Raygun,110.09,2100,False,,False,121.09,4.4811,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
206,5.2687,BuyBlox,Sunrise,60.59,1150,False,,False,62.29,4.5035,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
207,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,93.59,4.5069,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
208,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3960.09,4.5133,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
209,5.2941,StarPets,Blaster,0.90,17,False,,False,1.84,4.5253,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
210,5.3030,StarPets,Elderwood Revolver,1.75,33,False,,False,2.79,4.5329,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
211,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.82,4.5369,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
212,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.82,4.5369,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
213,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5369,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
214,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5506,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
215,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,518.19,4.5566,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
216,5.3342,Luger,Alienbeam,138.69,2600,False,,False,95.52,4.5596,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
217,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.5681,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
218,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,105.94,4.5726,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
219,5.3500,StarPets,Shark,1.07,20,False,,False,1.84,4.5730,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
220,5.3545,LOLGA,Beachy,5.89,110,False,,False,10.64,4.5769,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
221,5.3545,LOLGA,Sands,5.89,110,False,,False,10.64,4.5769,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
222,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.69,4.5837,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
223,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.5847,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
224,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6051,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
225,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,302.59,4.6187,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
226,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,187.14,4.6331,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
227,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6354,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
228,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,962.59,4.6355,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
229,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6365,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
230,5.4615,StarPets,Deathshard,0.71,13,False,,False,1.09,4.6684,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
231,5.4615,StarPets,Icewing,0.71,13,False,,True,1.64,4.6684,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
232,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7013,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
233,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7013,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
234,5.5000,StarPets,Amerilaser,1.21,22,False,,False,1.84,4.7013,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
235,5.5000,StarPets,Hallowgun,1.10,20,False,,False,1.84,4.7013,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
236,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,233.79,4.7021,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
237,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7053,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
238,5.5060,MM2Store,Vampire's Axe,82.59,1500,False,,False,75.69,4.7064,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
239,5.5194,StarPets,Xenoknife,17.11,310,False,,False,20.44,4.7178,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
240,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,18.24,4.7190,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
241,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7210,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
242,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7210,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
243,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,70.07,4.7225,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
244,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1428.05,4.7291,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
245,5.5385,StarPets,Lugercane,0.72,13,False,,False,1.39,4.7341,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
246,5.5455,StarPets,Laser,1.22,22,False,,False,2.15,4.7401,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
247,5.5643,Bloxxer,Sunrise,63.99,1150,False,,False,62.29,4.7563,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
248,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,75.69,4.7572,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
249,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.7603,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
250,5.5714,BuyBlox,America,0.39,7,False,,False,0.59,4.7623,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
251,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,18.24,4.7637,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
252,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,187.14,4.7764,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
253,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.7798,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
254,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.7814,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
255,5.6000,StarPets,Heat,0.56,10,False,,True,1.99,4.7867,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
256,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,,4.7868,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
257,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,151.29,4.7896,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
258,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,151.34,4.8003,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
259,5.6250,StarPets,Handsaw,0.45,8,False,,False,0.69,4.8081,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
260,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.29,4.8283,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
261,5.6667,StarPets,Shadow,0.34,6,False,,True,0.99,4.8437,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
262,5.6843,BuyBlox,Spirit,34.39,605,False,,False,29.69,4.8588,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
263,5.6857,LOLGA,Chroma Deathshard,1.99,35,False,,False,2.49,4.8600,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
264,5.6923,StarPets,Virtual,0.74,13,False,,False,1.29,4.8656,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
265,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.8764,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
266,5.7143,StarPets,Chroma Seer,1.60,28,False,,False,2.29,4.8844,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
267,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,131.90,4.8844,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
268,5.7172,BuyBlox,Borealis,8.29,145,False,,False,8.29,4.8869,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
269,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.49,4.8936,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
270,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.49,4.8936,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
271,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.94,4.8955,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
272,5.7458,BuyBlox,Snow Dagger,13.79,240,False,,False,15.19,4.9114,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
273,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9149,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
274,5.7667,LOLGA,Sweet,8.65,150,False,,False,10.64,4.9292,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
275,5.7692,StarPets,Minty,0.75,13,False,,False,0.89,4.9314,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
276,5.8000,LOLGA,Treat,8.99,155,False,,False,10.94,4.9577,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
277,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2392.59,4.9707,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
278,5.8154,LOLGA,Heartblade,3.78,65,False,,False,5.04,4.9708,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
279,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.08,4.9778,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
280,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.22,4.9778,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
281,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,4.9939,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
282,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,4.9939,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
283,5.8462,StarPets,Jinglegun,0.76,13,False,,False,0.82,4.9971,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
284,5.8750,StarPets,Eternal IV,0.47,8,False,,True,1.62,5.0218,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
285,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.0432,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
286,5.9062,LOLGA,Chroma Slasher,1.89,32,False,,False,2.15,5.0485,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
287,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1182.59,5.0542,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
288,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.14,5.0615,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
289,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.0717,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
290,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.09,5.0717,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
291,5.9500,LOLGA,Shark,1.19,20,False,,False,1.84,5.0859,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
292,5.9500,Bloxxer,Vampire's Axe,89.25,1500,False,,False,75.69,5.0859,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
293,5.9714,LOLGA,Phantom,2.09,35,False,,False,3.39,5.1042,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
294,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.74,5.1115,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
295,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,3.94,5.1144,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
296,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,3.94,5.1144,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
297,5.9968,BuyBlox,Xenoknife,18.59,310,False,,False,20.44,5.1259,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
298,6.0114,MM2Store,Chroma Raygun,841.59,14000,False,,False,701.29,5.1384,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
299,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.69,5.1511,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
300,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.94,5.1545,0.85477391,ECB daily reference rate,2026-08-24T11:54:58.234398+00:00
