rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.2353,StarPets,Ginger Luger,0.89,17,False,,False,1.39,4.5046,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
183,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.25,4.5046,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
184,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.19,4.5060,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
185,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.19,4.5060,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
186,5.2413,Bloxxer,Spirit,33.02,630,False,,False,35.11,4.5098,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
187,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,245.09,4.5105,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
188,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,2.19,4.5442,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
189,5.2843,LOLGA,Bauble,36.99,700,False,,False,49.59,4.5468,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
190,5.2857,StarPets,Chroma Seer,1.48,28,False,,False,2.29,4.5480,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
191,5.3000,StarPets,Spider,0.53,10,False,,False,1.09,4.5603,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
192,5.3000,StarPets,Tides,0.53,10,False,,False,0.99,4.5603,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
193,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5639,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
194,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5669,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
195,5.3320,LOLGA,Sunset,39.99,750,False,,False,57.54,4.5879,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
196,5.3327,LOLGA,Chroma Beachy,79.99,1500,False,,False,102.39,4.5884,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
197,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,22.74,4.6000,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
198,5.3750,StarPets,Ghost,0.43,8,False,,True,1.54,4.6248,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
199,5.4118,StarPets,Battleaxe II,0.92,17,False,,False,1.09,4.6565,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
200,5.4194,BuyBlox,Gingerscope,921.29,17000,False,,False,804.64,4.6630,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
201,5.4242,LOLGA,Candleflame,1.79,33,False,,False,2.29,4.6672,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
202,5.4615,StarPets,Cookiecane,0.71,13,False,,True,2.19,4.6993,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
203,5.4615,StarPets,Minty,0.71,13,False,,False,0.94,4.6993,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
204,5.4857,StarPets,Spectre,1.92,35,False,,False,3.39,4.7201,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
205,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.17,4.7324,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
206,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.09,4.7324,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
207,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7324,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
208,5.5019,BuyBlox,Chroma Icecream,118.29,2150,False,,False,141.99,4.7340,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
209,5.5050,BuyBlox,Darkshot,99.09,1800,False,,False,90.52,4.7367,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
210,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.69,4.7503,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
211,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7523,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
212,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7523,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
213,5.5312,StarPets,Chroma Gemstone,1.77,32,False,,False,2.49,4.7593,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
214,5.5556,StarPets,Plasmabeam,1.00,18,False,,False,2.00,4.7802,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
215,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.69,4.7953,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
216,5.5758,StarPets,Darkbringer,1.84,33,False,,False,1.94,4.7976,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
217,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.7996,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
218,5.5800,BuyBlox,Chroma Luger,2.79,50,False,,False,3.09,4.8012,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
219,5.5825,BuyBlox,Darksword,99.09,1775,False,,False,95.52,4.8034,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
220,5.5909,StarPets,Laser,1.23,22,False,,False,2.15,4.8106,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
221,5.5931,BuyBlox,Constellation,170.59,3050,False,,False,170.59,4.8125,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
222,5.6000,StarPets,Chroma Luger,2.80,50,False,,False,3.09,4.8184,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
223,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,499.19,4.8205,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
224,5.6154,StarPets,Deathshard,0.73,13,False,,False,0.99,4.8317,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
225,5.6159,BuyBlox,Celestial,137.59,2450,False,,False,138.80,4.8321,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
226,5.6188,LOLGA,Icepiercer,8.99,160,False,,False,13.64,4.8346,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
227,5.6250,StarPets,Handsaw,0.45,8,False,,False,0.69,4.8400,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
228,5.6262,BuyBlox,Vampire's Gun,126.59,2250,False,,False,126.59,4.8410,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
229,5.6429,StarPets,Chroma Heat,1.58,28,False,,False,2.49,4.8553,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
230,5.6500,StarPets,Shark,1.13,20,False,,False,1.84,4.8615,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
231,5.6562,StarPets,Sugar,1.81,32,False,,False,2.59,4.8668,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
232,5.6667,StarPets,Hallowscythe,1.70,30,False,,False,3.09,4.8758,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
233,5.6667,StarPets,Prince,0.34,6,False,,False,0.69,4.8758,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
234,5.6667,StarPets,Luger,1.02,18,False,,True,3.09,4.8758,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
235,5.6857,LOLGA,Red Luger,1.99,35,False,,False,2.29,4.8922,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
236,5.6860,BuyBlox,Chroma Beachy,85.29,1500,False,,False,102.39,4.8924,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
237,5.6863,BuyBlox,Evergreen,170.59,3000,False,,False,181.29,4.8927,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
238,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,138.80,4.9168,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
239,5.7200,LOLGA,Pearl,4.29,75,False,,False,5.59,4.9217,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
240,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.58,4.9260,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
241,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.58,4.9260,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
242,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.94,4.9280,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
243,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,198.09,4.9404,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
244,5.7500,StarPets,Eternal III,0.46,8,False,,True,1.29,4.9475,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
245,5.7507,BuyBlox,Traveler's Gun,316.29,5500,False,,False,347.94,4.9481,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
246,5.7654,LOLGA,Blizzard,14.99,260,False,,False,16.59,4.9608,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
247,5.7752,MM2Store,Chroma Evergreen,2772.09,48000,False,,False,2085.55,4.9692,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
248,5.8000,StarPets,Iceflake,0.87,15,False,,False,1.69,4.9905,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
249,5.8109,BuyBlox,Soul,37.19,640,False,,False,37.19,4.9999,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
250,5.8152,MM2Store,Sunrise,72.69,1250,False,,False,62.29,5.0036,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
251,5.8158,StarPets,Elderwood Scythe,2.21,38,False,,False,3.69,5.0041,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
252,5.8235,BuyBlox,Battleaxe II,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
253,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
254,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.25,5.0108,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
255,5.8250,LOLGA,Bat,6.99,120,False,,False,9.89,5.0120,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
256,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.0330,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
257,5.8500,StarPets,Hallowgun,1.17,20,False,,False,1.84,5.0336,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
258,5.8669,BuyBlox,Sakura,79.79,1360,False,,False,73.39,5.0481,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
259,5.8750,StarPets,Blood,0.47,8,False,,True,1.69,5.0551,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
260,5.8752,BuyBlox,Blossom,80.49,1370,False,,False,72.47,5.0552,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
261,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.74,5.0766,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
262,5.9024,BuyBlox,Rainbow Gun,24.79,420,False,,False,21.94,5.0786,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
263,5.9032,BuyBlox,Spirit,37.19,630,False,,False,35.11,5.0793,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
264,5.9062,LOLGA,Chroma Cookiecane,1.89,32,False,,False,2.49,5.0820,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
265,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.14,5.0950,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
266,5.9284,BuyBlox,Alienbeam,133.39,2250,False,,False,146.74,5.1011,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
267,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.1053,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
268,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.09,5.1053,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
269,5.9333,StarPets,Slasher,0.89,15,False,,False,1.09,5.1053,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
270,5.9606,BuyBlox,Chroma Ornament,107.29,1800,False,,False,128.79,5.1287,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
271,5.9714,BuyBlox,Red Luger,2.09,35,False,,False,2.29,5.1380,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
272,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,3.94,5.1483,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
273,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,3.94,5.1483,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
274,6.0041,BuyBlox,Turkey,132.09,2200,False,,False,132.09,5.1661,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
275,6.0157,Luger,Chroma Evergun,4331.29,72000,False,,False,2751.29,5.1761,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
276,6.0179,MM2Store,Chroma Bauble,2046.09,34000,False,,False,1510.55,5.1780,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
277,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.94,5.1887,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
278,6.0303,Luger,Makeshift,1.99,33,False,,False,1.64,5.1887,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
279,6.0463,BuyBlox,Rainbow,24.79,410,False,,False,21.94,5.2025,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
280,6.0476,MM2Store,Chroma Snowcannon,468.69,7750,False,,False,390.59,5.2036,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
281,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,214.59,5.2130,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
282,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,1.64,5.2148,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
283,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,0.94,5.2288,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
284,6.0818,MM2Store,Ornament,6.69,110,False,,False,5.59,5.2330,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
285,6.0951,Bloxxer,Flora,24.99,410,False,,False,26.29,5.2445,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
286,6.1018,BuyBlox,Ocean,17.39,285,False,,False,19.09,5.2502,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
287,6.1191,MM2Store,Chroma Alienbeam,1468.59,24000,False,,False,1223.79,5.2651,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
288,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.04,5.2818,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
289,6.1429,StarPets,Batwing,2.58,42,False,,False,4.59,5.2855,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
290,6.1430,BuyBlox,Chroma Watergun,184.29,3000,False,,False,184.29,5.2857,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
291,6.1500,StarPets,Chroma Laser,2.46,40,False,,False,2.58,5.2917,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
292,6.1568,LOLGA,Snow Dagger,11.39,185,False,,False,15.19,5.2975,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
293,6.1600,Luger,C. Traveler's Gun,12320.09,200000,False,,False,3999.00,5.3003,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
294,6.1818,StarPets,Amerilaser,1.36,22,False,,False,2.74,5.3191,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
295,6.2000,StarPets,Plasmablade,0.93,15,False,,True,2.19,5.3347,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
296,6.2107,BuyBlox,Waves,17.39,280,False,,False,17.39,5.3439,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
297,6.2121,StarPets,Iceblaster,2.05,33,False,,False,3.09,5.3451,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
298,6.2188,BuyBlox,Lightbringer,1.99,32,False,,False,2.19,5.3508,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
299,6.2250,BuyBlox,Chroma Candleflame,2.49,40,False,,False,2.99,5.3562,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
300,6.2481,BuyBlox,Raygun,115.59,1850,False,,False,127.14,5.3761,0.86043710,ECB daily reference rate,2026-09-06T04:44:05.733111+00:00
