rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
183,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,15.19,4.2081,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
184,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2119,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
185,4.9333,StarPets,Old Glory,0.74,15,False,,False,1.19,4.2169,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
186,4.9412,StarPets,Blaster,0.84,17,False,,False,1.84,4.2236,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
187,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2264,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
188,4.9538,StarPets,Heartblade,3.22,65,False,,False,5.04,4.2344,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
189,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2568,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
190,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2568,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
191,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2591.94,4.2607,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
192,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2667,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
193,5.0000,StarPets,Pumpking,0.35,7,False,,False,0.69,4.2739,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
194,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.2817,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
195,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3159,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
196,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,123.79,4.3189,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
197,5.0938,StarPets,Chroma Gemstone,1.63,32,False,,False,2.49,4.3540,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
198,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.3775,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
199,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.3775,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
200,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.3775,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
201,5.1250,StarPets,Eternal III,0.41,8,False,,True,1.29,4.3807,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
202,5.1765,LOLGA,Pearlshine,4.40,85,False,,False,6.09,4.4247,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
203,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4382,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
204,5.1967,StarPets,Xenoshot,15.59,300,False,,False,19.29,4.4420,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
205,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4443,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
206,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.4681,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
207,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.4750,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
208,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.4750,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
209,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.4763,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
210,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,93.59,4.5069,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
211,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3960.09,4.5133,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
212,5.2857,StarPets,Frostbite,0.37,7,False,,True,0.84,4.5181,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
213,5.2919,BuyBlox,Evergreen,137.59,2600,False,,False,165.09,4.5234,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
214,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.80,4.5369,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
215,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.80,4.5369,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
216,5.3077,StarPets,Lugercane,0.69,13,False,,False,1.39,4.5369,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
217,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5369,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
218,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5506,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
219,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,474.99,4.5566,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
220,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.5681,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
221,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,105.94,4.5726,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
222,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.09,4.5837,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
223,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.5847,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
224,5.3750,StarPets,Hallow's Edge,0.43,8,False,,False,0.79,4.5944,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
225,5.3784,LOLGA,C. Elderwood Blade,1.99,37,False,,False,2.94,4.5973,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
226,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,60.59,4.6036,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
227,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6051,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
228,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,332.84,4.6187,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
229,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,184.29,4.6331,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
230,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6354,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
231,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,962.59,4.6355,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
232,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6365,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
233,5.4250,StarPets,Chroma Laser,2.17,40,False,,False,2.49,4.6371,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
234,5.4474,StarPets,Elderwood Scythe,2.07,38,False,,False,3.69,4.6563,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
235,5.4615,StarPets,Icewing,0.71,13,False,,True,1.64,4.6684,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
236,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7013,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
237,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7013,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
238,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,233.79,4.7021,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
239,5.5045,BuyBlox,Raygun,110.09,2000,False,,False,121.09,4.7051,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
240,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7053,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
241,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,16.59,4.7190,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
242,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.59,4.7210,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
243,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.59,4.7210,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
244,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,75.69,4.7225,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
245,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1428.05,4.7291,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
246,5.5385,StarPets,Jinglegun,0.72,13,False,,False,0.80,4.7341,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
247,5.5476,Luger,Alienbeam,138.69,2500,False,,False,99.09,4.7419,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
248,5.5556,StarPets,Plasmabeam,1.00,18,False,,False,2.00,4.7487,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
249,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,83.24,4.7572,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
250,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,25.74,4.7603,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
251,5.5714,BuyBlox,America,0.39,7,False,,False,0.59,4.7623,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
252,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,16.59,4.7637,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
253,5.5919,BuyBlox,Soul,34.39,615,False,,False,34.39,4.7798,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
254,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.7814,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
255,5.6000,StarPets,Heat,0.56,10,False,,True,1.99,4.7867,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
256,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,151.29,4.7896,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
257,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,137.59,4.8003,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
258,5.6286,BuyBlox,Snow Dagger,13.79,245,False,,False,15.19,4.8112,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
259,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.09,4.8283,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
260,5.6843,BuyBlox,Spirit,34.39,605,False,,False,34.39,4.8588,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
261,5.6857,LOLGA,Chroma Deathshard,1.99,35,False,,False,2.29,4.8600,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
262,5.6905,LOLGA,Batwing,2.39,42,False,,False,3.84,4.8641,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
263,5.6959,MM2Store,Vampire's Axe,82.59,1450,False,,False,75.69,4.8687,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
264,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,25.74,4.8764,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
265,5.7143,StarPets,Ghostblade,0.40,7,False,,False,0.79,4.8844,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
266,5.7143,StarPets,Ice Dragon,0.40,7,False,,False,0.84,4.8844,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
267,5.7172,BuyBlox,Borealis,8.29,145,False,,False,8.29,4.8869,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
268,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.49,4.8936,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
269,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.49,4.8936,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
270,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.94,4.8955,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
271,5.7500,StarPets,Cowboy,0.23,4,False,,False,0.34,4.9149,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
272,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.96,4.9149,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
273,5.7667,LOLGA,Sweet,8.65,150,False,,False,9.69,4.9292,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
274,5.8000,LOLGA,Treat,8.99,155,False,,False,9.99,4.9577,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
275,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2591.94,4.9707,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
276,5.8154,LOLGA,Heartblade,3.78,65,False,,False,5.04,4.9708,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
277,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,4.9778,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
278,5.8235,MM2Store,Pixel,0.99,17,False,,False,0.99,4.9778,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
279,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,4.9939,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
280,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,15.19,4.9939,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
281,5.8889,StarPets,Icebeam,1.06,18,False,,False,1.74,5.0337,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
282,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.0432,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
283,5.9062,LOLGA,Chroma Slasher,1.89,32,False,,False,2.29,5.0485,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
284,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1182.59,5.0542,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
285,5.9214,BuyBlox,Australis,8.29,140,False,,False,8.29,5.0615,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
286,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.94,5.0717,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
287,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.09,5.0717,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
288,5.9394,StarPets,Iceblaster,1.96,33,False,,False,3.09,5.0768,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
289,5.9500,LOLGA,Shark,1.19,20,False,,False,1.69,5.0859,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
290,5.9545,StarPets,Amerilaser,1.31,22,False,,False,1.84,5.0898,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
291,5.9714,LOLGA,Phantom,2.09,35,False,,False,3.39,5.1042,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
292,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.74,5.1115,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
293,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,3.59,5.1144,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
294,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,3.59,5.1144,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
295,6.0114,MM2Store,Chroma Raygun,841.59,14000,False,,False,701.29,5.1384,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
296,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.69,5.1511,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
297,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.94,5.1545,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
298,6.0303,BuyBlox,Lightbringer,1.99,33,False,,False,2.19,5.1545,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
299,6.0303,Luger,Makeshift,1.99,33,False,,False,1.54,5.1545,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
300,6.0435,LOLGA,Green Luger,1.39,23,False,,False,1.79,5.1658,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
