rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.5060,MM2Store,Vampire's Axe,82.59,1500,False,,False,82.59,4.7205,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
183,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7351,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
184,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,75.69,4.7366,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
185,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1881.09,4.7433,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
186,5.5385,StarPets,Icewing,0.72,13,False,,True,1.64,4.7483,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
187,5.5643,Bloxxer,Sunrise,63.99,1150,False,,False,63.99,4.7705,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
188,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,83.24,4.7715,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
189,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,25.74,4.7746,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
190,5.5714,BuyBlox,America,0.39,7,False,,False,0.49,4.7766,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
191,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,205.59,4.7908,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
192,5.5919,BuyBlox,Soul,34.39,615,False,,False,41.29,4.7941,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
193,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.79,4.7957,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
194,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,,4.8011,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
195,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,181.59,4.8040,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
196,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,165.09,4.8147,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
197,5.6250,StarPets,Eternal III,0.45,8,False,,True,1.39,4.8225,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
198,5.6471,StarPets,Battleaxe II,0.96,17,False,,False,1.04,4.8414,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
199,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8428,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
200,5.6818,StarPets,Laser,1.25,22,False,,False,2.29,4.8712,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
201,5.6843,BuyBlox,Spirit,34.39,605,False,,False,33.70,4.8734,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
202,5.7048,LOLGA,Icecream,5.99,105,False,,False,7.89,4.8909,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
203,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.8910,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
204,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,144.30,4.8991,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
205,5.7172,BuyBlox,Borealis,8.29,145,False,,False,9.99,4.9016,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
206,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.9083,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
207,5.7381,StarPets,Batwing,2.41,42,False,,False,3.84,4.9195,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
208,5.7458,BuyBlox,Snow Dagger,13.79,240,False,,False,15.19,4.9261,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
209,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9297,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
210,5.7667,LOLGA,Sweet,8.65,150,False,,False,10.64,4.9440,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
211,5.8000,LOLGA,Treat,8.99,155,False,,False,10.94,4.9726,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
212,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2591.94,4.9856,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
213,5.8154,LOLGA,Heartblade,3.78,65,False,,False,5.04,4.9858,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
214,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,4.9927,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
215,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.01,4.9927,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
216,5.8333,StarPets,Shadow,0.35,6,False,,True,0.99,5.0011,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
217,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,16.69,5.0088,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
218,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0088,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
219,5.8571,StarPets,Ice Dragon,0.41,7,False,,False,0.89,5.0216,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
220,5.8667,StarPets,Plasmablade,0.88,15,False,,True,2.39,5.0297,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
221,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.0583,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
222,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1300.84,5.0693,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
223,5.9214,BuyBlox,Australis,8.29,140,False,,False,10.79,5.0767,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
224,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.0869,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
225,5.9412,StarPets,Pixel,1.01,17,False,,False,1.01,5.0936,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
226,5.9500,StarPets,Chroma Laser,2.38,40,False,,False,2.69,5.1012,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
227,5.9500,Bloxxer,Vampire's Axe,89.25,1500,False,,False,82.59,5.1012,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
228,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.99,5.1269,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
229,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1297,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
230,5.9968,BuyBlox,Xenoknife,18.59,310,False,,False,22.29,5.1413,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
231,6.0000,StarPets,Tides,0.60,10,False,,False,0.99,5.1440,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
232,6.0114,MM2Store,Chroma Raygun,841.59,14000,False,,False,771.44,5.1538,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
233,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.69,5.1666,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
234,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.99,5.1700,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
235,6.0303,BuyBlox,Lightbringer,1.99,33,False,,False,2.39,5.1700,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
236,6.0303,Luger,Makeshift,1.99,33,False,,False,1.69,5.1700,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
237,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.1943,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
238,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,1.69,5.1960,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
239,6.0649,MM2Store,Celestial,148.59,2450,False,,False,144.30,5.1997,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
240,6.0667,StarPets,Old Glory,0.91,15,False,,False,1.29,5.2012,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
241,6.0760,BuyBlox,Harvester,15.19,250,False,,False,15.19,5.2092,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
242,6.0853,BuyBlox,Heart Wand,20.69,340,False,,False,22.74,5.2172,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
243,6.0951,Bloxxer,Flora,24.99,410,False,,False,25.39,5.2256,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
244,6.1018,BuyBlox,Ocean,17.39,285,False,,False,20.84,5.2313,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
245,6.1250,StarPets,Hallow's Blade,0.49,8,False,,False,0.79,5.2512,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
246,6.1429,StarPets,Boneblade,0.43,7,False,,False,0.69,5.2665,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
247,6.1429,StarPets,Ghostblade,0.43,7,False,,False,0.79,5.2665,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
248,6.1601,Luger,Chroma Evergun,4620.09,75000,False,,False,4290.09,5.2813,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
249,6.1927,BuyBlox,Flora,25.39,410,False,,False,25.39,5.3092,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
250,6.2000,StarPets,Nightblade,1.24,20,False,,True,3.39,5.3155,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
251,6.2107,BuyBlox,Waves,17.39,280,False,,False,19.69,5.3247,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
252,6.2226,BuyBlox,Xenoshot,19.29,310,False,,False,23.19,5.3349,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
253,6.2271,MM2Store,Chroma Sunrise,825.09,13250,False,,False,825.09,5.3387,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
254,6.2298,MM2Store,Evergreen,165.09,2650,False,,False,178.54,5.3411,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
255,6.2375,LOLGA,Candy,4.99,80,False,,False,8.54,5.3477,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
256,6.2383,MM2Store,Darkshot,112.29,1800,False,,False,102.94,5.3484,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
257,6.2500,StarPets,Cowboy,0.25,4,False,,False,0.39,5.3584,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
258,6.2604,BuyBlox,Flowerwood Gun,16.59,265,False,,False,19.89,5.3673,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
259,6.2857,StarPets,Ice Shard,0.44,7,False,,True,0.99,5.3890,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
260,6.2895,MM2Store,Swirly Axe,2.39,38,False,,False,2.39,5.3922,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
261,6.2900,MM2Store,Raygun,132.09,2100,False,,False,132.09,5.3927,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
262,6.3062,Luger,C. Constellation,1828.79,29000,False,,False,,5.4065,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
263,6.3077,StarPets,Cookiecane,0.82,13,False,,True,2.39,5.4078,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
264,6.3182,LOLGA,Amerilaser,1.39,22,False,,False,1.84,5.4168,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
265,6.3182,BuyBlox,Chroma Boneblade,1.39,22,False,,False,1.69,5.4168,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
266,6.3209,MM2Store,Sunrise,72.69,1150,False,,False,63.99,5.4191,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
267,6.3262,MM2Store,Darksword,112.29,1775,False,,False,102.94,5.4237,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
268,6.3292,BuyBlox,Watergun,15.19,240,False,,False,18.19,5.4262,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
269,6.3333,BuyBlox,Candleflame,2.09,33,False,,False,2.49,5.4298,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
270,6.3475,BuyBlox,Bloom,25.39,400,False,,False,30.39,5.4420,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
271,6.3523,BuyBlox,Sunset,41.29,650,False,,False,42.05,5.4461,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
272,6.3750,StarPets,Eternal IV,0.51,8,False,,True,1.69,5.4655,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
273,6.3750,StarPets,Hallow's Edge,0.51,8,False,,False,0.79,5.4655,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
274,6.3808,BuyBlox,Flowerwood,16.59,260,False,,False,19.89,5.4705,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
275,6.3883,MM2Store,Chroma Snowcannon,495.09,7750,False,,False,453.84,5.4769,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
276,6.3974,MM2Store,Traveler's Axe,518.19,8100,False,,False,543.55,5.4847,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
277,6.4000,StarPets,Eggblade,0.32,5,False,,True,0.79,5.4870,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
278,6.4109,MM2Store,Bauble,52.89,825,False,,False,48.49,5.4963,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
279,6.4118,MM2Store,Battleaxe II,1.09,17,False,,False,1.04,5.4971,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
280,6.4193,Luger,Vampire's Axe,96.29,1500,False,,False,82.59,5.5035,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
281,6.4217,MM2Store,Chroma Ornament,115.59,1800,False,,False,115.59,5.5055,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
282,6.4286,StarPets,Pumpking,0.45,7,False,,False,0.69,5.5115,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
283,6.4354,MM2Store,Vampire's Gun,125.49,1950,False,,False,115.04,5.5173,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
284,6.4444,StarPets,Plasmabeam,1.16,18,False,,False,2.00,5.5251,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
285,6.4452,BuyBlox,Treat,9.99,155,False,,False,10.94,5.5257,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
286,6.4547,Luger,Chroma Bauble,2194.59,34000,False,,False,1881.09,5.5338,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
287,6.4600,BuyBlox,Sweet,9.69,150,False,,False,10.64,5.5384,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
288,6.4687,StarPets,Chroma Shark,2.07,32,False,,False,2.69,5.5459,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
289,6.4837,MM2Store,Traveler's Gun,363.09,5600,False,,False,332.84,5.5588,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
290,6.5000,StarPets,Bioblade,0.52,8,False,,False,0.79,5.5727,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
291,6.5056,MM2Store,Chroma Watergun,221.19,3400,False,,False,205.59,5.5775,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
292,6.5070,MM2Store,Evergun,224.49,3450,False,,False,205.79,5.5787,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
293,6.5075,MM2Store,Gingerscope,1155.09,17750,False,,False,962.59,5.5792,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
294,6.5312,BuyBlox,Chroma Cookiecane,2.09,32,False,,False,2.49,5.5995,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
295,6.5429,BuyBlox,Chroma Deathshard,2.29,35,False,,False,2.69,5.6094,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
296,6.5714,StarPets,Eternal II,0.46,7,False,,True,1.39,5.6339,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
297,6.5846,Bloxxer,Sunset,42.80,650,False,,False,42.05,5.6452,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
298,6.6000,MM2Store,Gemstone,0.99,15,False,,False,0.99,5.6584,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
299,6.6000,LOLGA,Old Glory,0.99,15,False,,False,1.29,5.6584,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
300,6.6000,BuyBlox,Slasher,0.99,15,False,,False,1.19,5.6584,0.85733882,ECB daily reference rate,2026-08-25T08:03:26.924074+00:00
