rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9810,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
183,4.6250,StarPets,Hallow's Blade,0.37,8,False,,False,0.79,4.0026,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
184,4.6286,StarPets,Spectre,1.62,35,False,,False,3.39,4.0057,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
185,4.6316,StarPets,Swirly Axe,1.76,38,False,,False,2.39,4.0083,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
186,4.6500,LOLGA,Chroma Lightbringer,2.79,60,False,,False,3.94,4.0242,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
187,4.6500,StarPets,Chroma Lightbringer,2.79,60,False,,False,3.94,4.0242,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
188,4.6667,StarPets,Swirly Gun,0.84,18,False,,False,0.99,4.0387,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
189,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,22.74,4.0700,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
190,4.7059,StarPets,Ginger Luger,0.80,17,False,,False,1.39,4.0726,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
191,4.7507,Bloxxer,Darkshot,81.95,1725,False,,False,93.59,4.1114,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
192,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.09,4.1182,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
193,4.7647,StarPets,Battleaxe II,0.81,17,False,,False,1.04,4.1235,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
194,4.7857,StarPets,Chroma Seer,1.34,28,False,,False,2.29,4.1417,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
195,4.8097,Bloxxer,Blossom,64.45,1340,False,,False,75.69,4.1624,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
196,4.8136,BuyBlox,Chroma Blizzard,385.09,8000,False,,False,385.09,4.1658,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
197,4.8182,LOLGA,Darkbringer,1.59,33,False,,False,1.84,4.1698,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
198,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.90,4.1868,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
199,4.8462,StarPets,Minty,0.63,13,False,,False,0.89,4.1940,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
200,4.8929,LOLGA,Australis,6.85,140,False,,False,9.99,4.2344,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
201,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,21.24,4.2344,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
202,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.2381,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
203,4.9096,Bloxxer,Chroma Raygun,625.98,12750,False,,False,663.63,4.2489,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
204,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2606,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
205,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2644,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
206,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2791,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
207,4.9444,LOLGA,Chroma Ornament,89.00,1800,False,,False,115.59,4.2791,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
208,4.9500,StarPets,Shark,0.99,20,False,,False,1.39,4.2839,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
209,4.9667,LOLGA,Hallowscythe,1.49,30,False,,False,3.09,4.2983,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
210,4.9703,Bloxxer,Alienbeam,91.95,1850,False,,False,95.52,4.3014,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
211,4.9714,LOLGA,Spectre,1.74,35,False,,False,3.39,4.3024,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
212,4.9750,LOLGA,Luger,1.99,40,False,,False,3.09,4.3055,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
213,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.89,4.3098,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
214,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.89,4.3098,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
215,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3138,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
216,4.9995,LOLGA,Chroma Icecream,99.99,2000,False,,False,127.14,4.3267,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
217,5.0000,StarPets,Winter's Edge,0.25,5,False,,True,1.29,4.3271,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
218,5.0000,StarPets,Boneblade,0.35,7,False,,False,0.69,4.3271,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
219,5.0000,StarPets,Ghostblade,0.35,7,False,,True,0.79,4.3271,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
220,5.0000,StarPets,Prismatic,0.35,7,False,,False,0.69,4.3271,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
221,5.0368,Bloxxer,Sakura,66.99,1330,False,,False,75.69,4.3590,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
222,5.0471,LOLGA,Pearlshine,4.29,85,False,,False,6.09,4.3679,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
223,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3697,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
224,5.0769,StarPets,Lugercane,0.66,13,False,,False,1.39,4.3937,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
225,5.1081,LOLGA,Red Luger,1.89,37,False,,False,2.29,4.4207,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
226,5.1143,LOLGA,Phantom,1.79,35,False,,False,3.39,4.4260,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
227,5.1176,StarPets,Blaster,0.87,17,False,,False,1.84,4.4289,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
228,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.84,4.4320,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
229,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4320,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
230,5.1351,StarPets,C. Elderwood Blade,1.90,37,False,,False,2.90,4.4441,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
231,5.1429,StarPets,Eternal II,0.36,7,False,,True,1.29,4.4508,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
232,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.84,4.4508,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
233,5.1574,BuyBlox,Chroma Snowcannon,412.59,8000,False,,False,412.59,4.4633,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
234,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4936,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
235,5.2000,StarPets,Chroma Laser,2.08,40,False,,False,2.49,4.5002,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
236,5.2121,StarPets,Elderwood Revolver,1.72,33,False,,False,2.29,4.5107,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
237,5.2250,BuyBlox,Chroma Candleflame,2.09,40,False,,False,2.49,4.5219,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
238,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.5238,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
239,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5308,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
240,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.00,4.5308,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
241,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5321,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
242,5.2500,StarPets,Handsaw,0.42,8,False,,False,0.69,4.5435,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
243,5.2677,BuyBlox,Celestial,123.79,2350,False,,False,131.90,4.5588,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
244,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3078.02,4.5696,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
245,5.2857,StarPets,Ice Shard,0.37,7,False,,True,0.94,4.5744,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
246,5.2947,BuyBlox,Chroma Snow Dagger,211.79,4000,False,,False,232.99,4.5822,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
247,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.79,4.5934,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
248,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.79,4.5934,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
249,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5934,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
250,5.3250,StarPets,Chroma Candleflame,2.13,40,False,,False,2.49,4.6084,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
251,5.3250,LOLGA,Bat,6.39,120,False,,False,8.54,4.6084,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
252,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,431.79,4.6134,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
253,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.6250,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
254,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6295,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
255,5.3562,BuyBlox,Alienbeam,99.09,1850,False,,False,95.52,4.6354,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
256,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.69,4.6408,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
257,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.6418,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
258,5.3688,LOLGA,Icepiercer,8.59,160,False,,False,11.84,4.6463,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
259,5.3692,BuyBlox,Icebreaker,3.49,65,False,,False,3.84,4.6467,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
260,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,62.29,4.6610,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
261,5.3889,StarPets,Plasmabeam,0.97,18,False,,False,1.74,4.6637,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
262,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,302.59,4.6762,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
263,5.4091,BuyBlox,Laser,1.19,22,False,,False,1.44,4.6812,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
264,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,187.14,4.6909,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
265,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6931,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
266,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.6932,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
267,5.4242,BuyBlox,Iceblaster,1.79,33,False,,False,2.09,4.6943,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
268,5.4255,BuyBlox,Darkshot,93.59,1725,False,,False,93.59,4.6954,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
269,5.4400,Bloxxer,Sunset,34.00,625,False,,False,37.64,4.7079,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
270,5.4615,StarPets,Deathshard,0.71,13,False,,False,1.09,4.7266,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
271,5.4717,LOLGA,Flowerwood Gun,14.50,265,False,,False,18.24,4.7354,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
272,5.5000,StarPets,Cowboy,0.22,4,False,,False,0.39,4.7598,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
273,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7598,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
274,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7598,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
275,5.5000,StarPets,Chroma Shark,1.76,32,False,,False,2.29,4.7598,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
276,5.5003,BuyBlox,Chroma Raygun,701.29,12750,False,,False,663.63,4.7601,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
277,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7607,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
278,5.5036,BuyBlox,Evergreen,137.59,2500,False,,False,165.09,4.7630,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
279,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7639,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
280,5.5053,BuyBlox,Darksword,93.59,1700,False,,False,93.59,4.7644,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
281,5.5160,BuyBlox,Snow Dagger,13.79,250,False,,False,15.19,4.7737,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
282,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7798,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
283,5.5294,StarPets,Pixel,0.94,17,False,,False,1.00,4.7853,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
284,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1552.55,4.7881,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
285,5.5385,StarPets,Icewing,0.72,13,False,,True,1.74,4.7931,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
286,5.5670,LOLGA,Chroma Sands,102.99,1850,False,,False,138.69,4.8179,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
287,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.8196,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
288,5.5714,BuyBlox,America,0.39,7,False,,False,0.49,4.8217,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
289,5.5714,StarPets,Ornament,1.56,28,False,,False,3.09,4.8217,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
290,5.5769,LOLGA,Flowerwood,14.50,260,False,,False,18.24,4.8264,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
291,5.5800,StarPets,Chroma Luger,2.79,50,False,,False,2.89,4.8291,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
292,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,187.14,4.8360,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
293,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.8394,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
294,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.8410,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
295,5.6033,BuyBlox,Chroma Treat,151.29,2700,False,,False,151.29,4.8493,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
296,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,151.29,4.8493,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
297,5.6053,StarPets,Elderwood Scythe,2.13,38,False,,False,3.69,4.8509,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
298,5.6111,StarPets,Icebeam,1.01,18,False,,False,1.74,4.8560,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
299,5.6155,BuyBlox,Vampire's Axe,68.79,1225,False,,False,75.69,4.8598,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
300,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,151.34,4.8602,0.86542622,ECB daily reference rate,2026-08-10T18:38:15.238232+00:00
