rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.1538,StarPets,Deathshard,0.54,13,False,,False,1.09,3.5995,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
183,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.6014,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
184,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.6105,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
185,4.1714,StarPets,Phantom,1.46,35,False,,True,3.39,3.6148,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
186,4.1714,StarPets,Spectre,1.46,35,False,,True,3.39,3.6148,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
187,4.1842,LOLGA,Chroma Swirly Gun,1.59,38,False,,False,2.49,3.6258,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
188,4.2100,LOLGA,Chroma Sands,79.99,1900,False,,False,138.69,3.6482,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
189,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6500,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
190,4.2188,StarPets,Sugar,1.35,32,False,,False,2.40,3.6558,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
191,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6564,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
192,4.2462,StarPets,Heartblade,2.76,65,False,,False,5.04,3.6795,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
193,4.2500,StarPets,Shark,0.85,20,False,,False,1.39,3.6828,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
194,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7195,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
195,4.2973,StarPets,C. Elderwood Blade,1.59,37,False,,False,2.84,3.7238,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
196,4.3000,StarPets,Candy,3.44,80,False,,True,8.54,3.7262,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
197,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7478,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
198,4.3333,StarPets,Prince,0.26,6,False,,True,0.69,3.7551,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
199,4.3333,LOLGA,Old Glory,0.65,15,False,,False,1.29,3.7551,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
200,4.3438,LOLGA,Chroma Slasher,1.39,32,False,,False,2.15,3.7641,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
201,4.3529,StarPets,Blaster,0.74,17,False,,True,1.84,3.7720,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
202,4.3667,StarPets,Chroma Lightbringer,2.62,60,False,,False,3.94,3.7839,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
203,4.3750,StarPets,Eternal IV,0.35,8,False,,True,1.62,3.7912,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
204,4.3750,StarPets,Handsaw,0.35,8,False,,False,0.69,3.7912,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
205,4.4070,LOLGA,Constellation,118.99,2700,False,,False,151.29,3.8189,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
206,4.4286,StarPets,Boneblade,0.31,7,False,,False,0.64,3.8376,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
207,4.4439,LOLGA,Chroma Beachy,79.99,1800,False,,False,110.09,3.8509,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
208,4.4500,LOLGA,Hallowgun,0.89,20,False,,False,1.84,3.8562,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
209,4.4706,StarPets,Pixel,0.76,17,False,,False,1.00,3.8740,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
210,4.4750,LOLGA,Chroma Candleflame,1.79,40,False,,False,3.39,3.8778,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
211,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8995,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
212,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.9180,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
213,4.5385,LOLGA,Cookiecane,0.59,13,False,,False,0.89,3.9328,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
214,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,0.94,3.9328,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
215,4.5385,StarPets,Lugercane,0.59,13,False,,False,1.29,3.9328,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
216,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9387,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
217,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9515,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
218,4.5714,StarPets,Ice Dragon,0.32,7,False,,True,0.79,3.9614,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
219,4.5714,StarPets,Ice Shard,0.32,7,False,,True,0.94,3.9614,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
220,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9614,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
221,4.5882,StarPets,Battleaxe II,0.78,17,False,,False,1.04,3.9759,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
222,4.5909,StarPets,Laser,1.01,22,False,,False,1.44,3.9783,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
223,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.49,3.9861,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
224,4.6500,LOLGA,Chroma Lightbringer,2.79,60,False,,False,3.94,4.0295,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
225,4.6667,StarPets,Ornament,1.40,30,False,,False,3.09,4.0439,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
226,4.6667,StarPets,Iceblaster,1.54,33,False,,False,1.99,4.0439,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
227,4.6829,Bloxxer,Darkshot,81.95,1750,False,,False,87.77,4.0579,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
228,4.7222,StarPets,Swirly Gun,0.85,18,False,,False,0.95,4.0920,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
229,4.7273,StarPets,Amerilaser,1.04,22,False,,False,1.84,4.0964,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
230,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.09,4.1236,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
231,4.7632,StarPets,Elderwood Scythe,1.81,38,False,,False,3.69,4.1275,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
232,4.7692,StarPets,Minty,0.62,13,False,,False,0.79,4.1328,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
233,4.7741,Bloxxer,Blossom,64.45,1350,False,,False,70.07,4.1370,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
234,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1518,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
235,4.8182,LOLGA,Darkbringer,1.59,33,False,,False,1.84,4.1752,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
236,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.84,4.1922,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
237,4.8485,StarPets,Elderwood Revolver,1.60,33,False,,False,2.29,4.2015,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
238,4.8929,LOLGA,Australis,6.85,140,False,,False,9.99,4.2399,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
239,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,21.24,4.2399,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
240,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,178.02,4.2436,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
241,4.9040,Bloxxer,Alienbeam,91.95,1875,False,,False,95.52,4.2496,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
242,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2661,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
243,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2699,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
244,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2709,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
245,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.95,4.2846,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
246,4.9667,LOLGA,Hallowscythe,1.49,30,False,,False,3.09,4.3039,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
247,4.9689,BuyBlox,Chroma Blizzard,385.09,7750,False,,False,385.09,4.3058,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
248,4.9714,LOLGA,Spectre,1.74,35,False,,False,3.39,4.3080,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
249,4.9750,LOLGA,Luger,1.99,40,False,,False,3.09,4.3111,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
250,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.3154,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
251,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.3154,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
252,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2196.27,4.3194,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
253,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3255,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
254,4.9993,Bloxxer,Sakura,66.99,1340,False,,False,71.34,4.3321,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
255,5.0000,StarPets,Eternal II,0.35,7,False,,True,1.29,4.3328,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
256,5.0000,StarPets,Prismatic,0.35,7,False,,False,0.69,4.3328,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
257,5.0000,LOLGA,Swirly Gun,0.90,18,False,,False,0.95,4.3328,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
258,5.0471,LOLGA,Pearlshine,4.29,85,False,,False,6.09,4.3735,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
259,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3754,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
260,5.0556,StarPets,Plasmabeam,0.91,18,False,,False,1.74,4.3809,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
261,5.0667,StarPets,Plasmablade,0.76,15,False,,True,1.74,4.3905,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
262,5.1143,LOLGA,Phantom,1.79,35,False,,False,3.39,4.4318,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
263,5.1212,LOLGA,Candleflame,1.69,33,False,,False,2.29,4.4378,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
264,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.84,4.4378,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
265,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4378,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
266,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4378,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
267,5.1579,BuyBlox,Celestial,123.79,2400,False,,False,131.90,4.4696,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
268,5.1667,StarPets,Shadow,0.31,6,False,,True,0.99,4.4772,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
269,5.1684,LOLGA,Ocean,14.73,285,False,,False,17.39,4.4787,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
270,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4994,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
271,5.2222,StarPets,Icebeam,0.94,18,False,,False,1.74,4.5253,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
272,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,7749.49,4.5297,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
273,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5367,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
274,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.00,4.5367,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
275,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.19,4.5380,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
276,5.2500,StarPets,Chroma Shark,1.68,32,False,,False,2.29,4.5494,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
277,5.2500,StarPets,Nightblade,1.05,20,False,,False,1.84,4.5494,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
278,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,2195.95,4.5755,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
279,5.2812,LOLGA,Chroma Fang,1.69,32,False,,False,2.20,4.5765,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
280,5.2848,BuyBlox,Alienbeam,99.09,1875,False,,False,95.52,4.5795,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
281,5.2857,StarPets,Frostbite,0.37,7,False,,True,0.84,4.5803,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
282,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.79,4.5994,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
283,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.79,4.5994,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
284,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.79,4.5994,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
285,5.3077,LOLGA,Minty,0.69,13,False,,False,0.79,4.5994,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
286,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.6133,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
287,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,474.99,4.6194,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
288,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.6311,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
289,5.3480,BuyBlox,Darkshot,93.59,1750,False,,False,87.77,4.6343,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
290,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6356,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
291,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.69,4.6469,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
292,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.6478,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
293,5.3688,LOLGA,Icepiercer,8.59,160,False,,False,11.84,4.6523,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
294,5.3750,StarPets,Chroma Laser,2.15,40,False,,False,2.49,4.6577,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
295,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,62.29,4.6671,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
296,5.3945,BuyBlox,Chroma Raygun,701.29,13000,False,,False,701.29,4.6746,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
297,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,258.79,4.6823,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
298,5.4091,BuyBlox,Laser,1.19,22,False,,False,1.44,4.6873,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
299,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,187.14,4.6970,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
300,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,178.02,4.6992,0.86655113,ECB daily reference rate,2026-08-12T12:36:32.740258+00:00
