rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2321,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
183,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2331,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
184,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.94,4.2467,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
185,4.9444,LOLGA,Swirly Gun,0.89,18,False,,False,0.94,4.2467,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
186,4.9570,LOLGA,Spirit,29.99,605,False,,False,33.70,4.2575,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
187,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,20.44,4.2578,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
188,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2772,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
189,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2772,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
190,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,1895.80,4.2812,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
191,4.9875,LOLGA,Ornament,3.99,80,False,,False,5.59,4.2837,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
192,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2873,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
193,4.9988,LOLGA,Sunset,39.99,800,False,,False,45.44,4.2934,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
194,4.9994,LOLGA,Chroma Icecream,79.99,1600,False,,False,127.14,4.2939,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
195,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.84,4.2944,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
196,5.0000,StarPets,Cookiecane,0.65,13,False,,True,2.19,4.2944,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
197,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3023,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
198,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3367,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
199,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,131.90,4.3396,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
200,5.0556,StarPets,Logchopper,0.91,18,False,,False,1.17,4.3421,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
201,5.1020,BuyBlox,Vampire's Gun,104.59,2050,False,,False,104.59,4.3820,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
202,5.1053,StarPets,Elderwood Scythe,1.94,38,False,,False,3.69,4.3848,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
203,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.3985,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
204,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.3985,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
205,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.3985,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
206,5.1250,StarPets,Eternal III,0.41,8,False,,True,1.29,4.4018,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
207,5.1440,BuyBlox,Xenoshot,19.29,375,False,,False,21.24,4.4181,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
208,5.1612,BuyBlox,Sunset,41.29,800,False,,False,45.44,4.4329,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
209,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,75.69,4.4335,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
210,5.1684,LOLGA,Ocean,14.73,285,False,,False,17.39,4.4391,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
211,5.1765,StarPets,Blaster,0.88,17,False,,False,1.84,4.4460,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
212,5.1765,LOLGA,Pearlshine,4.40,85,False,,False,6.09,4.4460,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
213,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,92.77,4.4493,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
214,5.1818,StarPets,Iceblaster,1.71,33,False,,False,3.09,4.4506,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
215,5.1875,StarPets,Sugar,1.66,32,False,,False,2.79,4.4555,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
216,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,87.77,4.4657,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
217,5.2250,StarPets,Chroma Laser,2.09,40,False,,False,2.49,4.4877,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
218,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.03,4.4965,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
219,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.4965,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
220,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.19,4.4978,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
221,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.19,4.4978,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
222,5.2500,StarPets,Blood,0.42,8,False,,False,0.69,4.5091,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
223,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,92.77,4.5286,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
224,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,2875.04,4.5350,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
225,5.2812,StarPets,Chroma Gemstone,1.69,32,False,,False,2.49,4.5360,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
226,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.94,4.5587,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
227,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5587,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
228,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5725,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
229,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,474.99,4.5785,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
230,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,16.69,4.5917,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
231,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.5946,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
232,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.69,4.6058,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
233,5.3702,BuyBlox,Raygun,110.09,2050,False,,False,121.09,4.6124,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
234,5.3784,LOLGA,Red Luger,1.99,37,False,,False,2.09,4.6194,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
235,5.3844,MM2Store,Sunrise,72.69,1350,False,,False,62.29,4.6246,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
236,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6272,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
237,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,332.84,4.6409,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
238,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,184.29,4.6554,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
239,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6576,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
240,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.6578,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
241,5.4238,LOLGA,Snow Dagger,11.39,210,False,,False,15.19,4.6584,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
242,5.4242,LOLGA,Candleflame,1.79,33,False,,False,2.29,4.6588,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
243,5.4286,StarPets,Eternal II,0.38,7,False,,True,1.29,4.6625,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
244,5.4308,StarPets,Heartblade,3.53,65,False,,False,5.04,4.6644,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
245,5.4388,Luger,Alienbeam,138.69,2550,False,,False,108.99,4.6713,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
246,5.4579,Bloxxer,Spirit,33.02,605,False,,False,33.70,4.6877,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
247,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.17,4.7239,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
248,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.94,4.7239,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
249,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7247,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
250,5.5015,BuyBlox,Constellation,151.29,2750,False,,False,151.29,4.7251,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
251,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,18.24,4.7417,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
252,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7437,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
253,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7437,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
254,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,64.45,4.7452,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
255,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1428.05,4.7519,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
256,5.5385,StarPets,Minty,0.72,13,False,,False,0.94,4.7569,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
257,5.5533,LOLGA,Icecream,8.33,150,False,,False,8.46,4.7697,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
258,5.5556,StarPets,Icebeam,1.00,18,False,,False,1.74,4.7716,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
259,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,71.34,4.7801,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
260,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,21.24,4.7832,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
261,5.5714,BuyBlox,America,0.39,7,False,,False,0.59,4.7852,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
262,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,18.24,4.7866,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
263,5.5758,StarPets,Elderwood Revolver,1.84,33,False,,False,2.79,4.7889,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
264,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,75.69,4.7910,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
265,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.8028,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
266,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,8159.55,4.8098,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
267,5.6167,StarPets,Chroma Lightbringer,3.37,60,False,,False,3.94,4.8241,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
268,5.6471,StarPets,Pixel,0.96,17,False,,False,0.99,4.8502,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
269,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.09,4.8515,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
270,5.6667,StarPets,Gemstone,0.85,15,False,,False,0.94,4.8670,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
271,5.6818,StarPets,Amerilaser,1.25,22,False,,False,1.84,4.8800,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
272,5.6843,BuyBlox,Spirit,34.39,605,False,,False,33.70,4.8822,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
273,5.6890,BuyBlox,Bauble,44.09,775,False,,False,44.09,4.8862,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
274,5.6928,MM2Store,Evergreen,165.09,2900,False,,False,151.34,4.8894,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
275,5.7007,StarPets,Chroma Beachy,76.96,1350,False,,False,121.09,4.8963,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
276,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,20.12,4.8998,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
277,5.7125,StarPets,Ornament,4.57,80,False,,False,5.59,4.9064,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
278,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,131.90,4.9079,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
279,5.7150,Luger,C. Constellation,1828.79,32000,False,,False,735.29,4.9085,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
280,5.7172,BuyBlox,Borealis,8.29,145,False,,False,8.29,4.9105,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
281,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.49,4.9171,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
282,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.49,4.9171,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
283,5.7267,MM2Store,Icecream,8.59,150,False,,False,8.46,4.9185,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
284,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.94,4.9191,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
285,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,1.17,4.9386,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
286,5.7654,LOLGA,Blizzard,14.99,260,False,,False,15.19,4.9518,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
287,5.8000,StarPets,Plasmablade,0.87,15,False,,True,2.19,4.9815,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
288,5.8000,LOLGA,Treat,8.99,155,False,,False,10.94,4.9815,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
289,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,1895.80,4.9946,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
290,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.03,5.0017,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
291,5.8235,MM2Store,Pixel,0.99,17,False,,False,0.99,5.0017,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
292,5.8333,StarPets,Shadow,0.35,6,False,,True,0.99,5.0102,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
293,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,5.0179,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
294,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0179,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
295,5.8549,BuyBlox,Turkey,137.59,2350,False,,False,137.59,5.0287,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
296,5.8571,StarPets,Ice Dragon,0.41,7,False,,False,0.79,5.0306,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
297,5.8571,StarPets,Pumpking,0.41,7,False,,False,0.69,5.0306,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
298,5.8571,StarPets,Saw,0.41,7,False,,True,1.09,5.0306,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
299,5.8600,LOLGA,Sweet,8.79,150,False,,False,10.64,5.0331,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
300,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.74,5.0674,0.85888517,ECB daily reference rate,2026-08-30T20:40:10.764705+00:00
