rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3445,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
183,5.0625,StarPets,Candy,4.05,80,False,,False,7.64,4.3560,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
184,5.0667,StarPets,Hallowscythe,1.52,30,False,,False,3.09,4.3595,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
185,5.0750,StarPets,Chroma Laser,2.03,40,False,,False,2.49,4.3667,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
186,5.0778,LOLGA,Soul,31.99,630,False,,False,37.19,4.3691,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
187,5.0857,MM2Store,Chroma Evergun,3712.59,73000,False,,False,2751.29,4.3760,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
188,5.0991,BuyBlox,Chroma Alienbeam,1223.79,24000,False,,False,1223.79,4.3875,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
189,5.1000,StarPets,Heat,0.51,10,False,,True,1.84,4.3882,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
190,5.1021,LOLGA,Bauble,36.99,725,False,,False,49.59,4.3900,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
191,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4065,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
192,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4065,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
193,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4065,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
194,5.1429,StarPets,Pumpking,0.36,7,False,,False,0.74,4.4251,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
195,5.1600,LOLGA,Sunset,39.99,775,False,,False,52.29,4.4399,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
196,5.1667,StarPets,Prince,0.31,6,False,,False,0.64,4.4456,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
197,5.1684,LOLGA,Ocean,14.73,285,False,,False,19.09,4.4471,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
198,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,95.52,4.4573,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
199,5.2000,StarPets,Tides,0.52,10,False,,False,0.89,4.4743,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
200,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.29,4.4768,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
201,5.2250,StarPets,Chroma Candleflame,2.09,40,False,,False,2.99,4.4958,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
202,5.2308,StarPets,Deathshard,0.68,13,False,,False,1.09,4.5007,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
203,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.09,4.5046,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
204,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.19,4.5060,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
205,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.19,4.5060,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
206,5.2421,BuyBlox,Chroma Heart Wand,222.79,4250,False,,False,222.79,4.5105,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
207,5.2632,StarPets,Chroma Swirly Gun,2.00,38,False,,False,2.49,4.5286,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
208,5.3042,BuyBlox,Chroma Raygun,742.59,14000,False,,False,742.59,4.5639,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
209,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5669,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
210,5.3125,StarPets,Chroma Gemstone,1.70,32,False,,False,2.29,4.5711,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
211,5.3125,StarPets,Sugar,1.70,32,False,,False,2.79,4.5711,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
212,5.3327,LOLGA,Chroma Sands,79.99,1500,False,,False,138.69,4.5884,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
213,5.3408,BuyBlox,Gingerscope,921.29,17250,False,,False,804.64,4.5954,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
214,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,22.74,4.6000,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
215,5.3784,LOLGA,Red Luger,1.99,37,False,,False,2.29,4.6278,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
216,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,13.64,4.6356,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
217,5.4118,StarPets,Battleaxe II,0.92,17,False,,False,1.09,4.6565,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
218,5.4118,StarPets,Blaster,0.92,17,False,,False,1.84,4.6565,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
219,5.4242,LOLGA,Candleflame,1.79,33,False,,False,2.29,4.6672,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
220,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.17,4.7324,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
221,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.09,4.7324,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
222,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7324,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
223,5.5050,BuyBlox,Darkshot,99.09,1800,False,,False,90.52,4.7367,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
224,5.5166,LOLGA,Chroma Beachy,79.99,1450,False,,False,110.89,4.7466,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
225,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.69,4.7503,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
226,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7523,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
227,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7523,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
228,5.5556,StarPets,Icebeam,1.00,18,False,,False,1.74,4.7802,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
229,5.5714,StarPets,Eternal II,0.39,7,False,,True,1.29,4.7939,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
230,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.69,4.7953,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
231,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.7996,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
232,5.5800,BuyBlox,Chroma Luger,2.79,50,False,,False,2.79,4.8012,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
233,5.5825,BuyBlox,Darksword,99.09,1775,False,,False,95.52,4.8034,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
234,5.5900,BuyBlox,Ornament,5.59,100,False,,False,5.59,4.8098,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
235,5.5915,MM2Store,Sunrise,72.69,1300,False,,False,62.29,4.8112,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
236,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,499.19,4.8205,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
237,5.6159,BuyBlox,Celestial,137.59,2450,False,,False,137.59,4.8321,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
238,5.6250,StarPets,Eternal III,0.45,8,False,,True,1.29,4.8400,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
239,5.6250,StarPets,Hallow's Edge,0.45,8,False,,False,0.84,4.8400,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
240,5.6250,StarPets,Handsaw,0.45,8,False,,False,0.64,4.8400,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
241,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.29,4.8603,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
242,5.6564,StarPets,Chroma Icecream,110.30,1950,False,,False,118.29,4.8670,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
243,5.6667,StarPets,Luger,1.02,18,False,,True,3.09,4.8758,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
244,5.6667,StarPets,Plasmabeam,1.02,18,False,,False,2.00,4.8758,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
245,5.6762,BuyBlox,Alienbeam,133.39,2350,False,,False,146.74,4.8840,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
246,5.6818,StarPets,Amerilaser,1.25,22,False,,False,2.74,4.8888,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
247,5.6863,BuyBlox,Evergreen,170.59,3000,False,,False,181.29,4.8927,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
248,5.6923,StarPets,Cookiecane,0.74,13,False,,True,2.19,4.8979,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
249,5.7143,StarPets,Phantom,2.00,35,False,,False,3.39,4.9168,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
250,5.7143,StarPets,Spectre,2.00,35,False,,False,3.39,4.9168,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
251,5.7200,LOLGA,Pearl,4.29,75,False,,False,6.14,4.9217,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
252,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.49,4.9260,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
253,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.49,4.9260,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
254,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.94,4.9280,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
255,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,198.09,4.9404,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
256,5.7507,BuyBlox,Traveler's Gun,316.29,5500,False,,False,316.29,4.9481,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
257,5.7541,BuyBlox,Vampire's Gun,126.59,2200,False,,False,126.59,4.9510,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
258,5.7591,BuyBlox,Chroma Watergun,184.29,3200,False,,False,184.29,4.9553,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
259,5.7647,StarPets,Pixel,0.98,17,False,,False,1.09,4.9602,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
260,5.7654,LOLGA,Blizzard,14.99,260,False,,False,16.59,4.9608,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
261,5.7752,MM2Store,Chroma Evergreen,2772.09,48000,False,,False,2085.55,4.9692,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
262,5.7827,BuyBlox,Constellation,170.59,2950,False,,False,170.59,4.9757,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
263,5.8182,StarPets,Elderwood Revolver,1.92,33,False,,False,2.79,5.0062,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
264,5.8235,BuyBlox,Battleaxe II,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
265,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
266,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.09,5.0108,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
267,5.8250,LOLGA,Bat,6.99,120,False,,False,9.89,5.0120,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
268,5.8410,LOLGA,Snow Dagger,11.39,195,False,,False,13.79,5.0258,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
269,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.0330,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
270,5.8667,StarPets,Gemstone,0.88,15,False,,False,0.94,5.0479,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
271,5.8667,Luger,C. Traveler's Gun,12320.09,210000,False,,False,8159.55,5.0479,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
272,5.8669,BuyBlox,Sakura,79.79,1360,False,,False,73.39,5.0481,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
273,5.8707,BuyBlox,Turkey,132.09,2250,False,,False,132.09,5.0513,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
274,5.8752,BuyBlox,Blossom,80.49,1370,False,,False,72.47,5.0552,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
275,5.8821,BuyBlox,Chroma Beachy,85.29,1450,False,,False,110.89,5.0612,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
276,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.74,5.0766,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
277,5.9024,BuyBlox,Rainbow Gun,24.79,420,False,,False,21.94,5.0786,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
278,5.9032,BuyBlox,Soul,37.19,630,False,,False,37.19,5.0793,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
279,5.9062,LOLGA,Chroma Cookiecane,1.89,32,False,,False,2.49,5.0820,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
280,5.9214,BuyBlox,Australis,8.29,140,False,,False,8.29,5.0950,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
281,5.9231,StarPets,Nebula,0.77,13,False,,False,1.25,5.0964,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
282,5.9277,BuyBlox,Raygun,115.59,1950,False,,False,127.14,5.1004,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
283,5.9333,Luger,Chroma Evergun,4331.29,73000,False,,False,2751.29,5.1052,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
284,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.94,5.1053,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
285,5.9333,LOLGA,Gemstone,0.89,15,False,,False,0.94,5.1053,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
286,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.09,5.1053,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
287,5.9606,BuyBlox,Chroma Ornament,107.29,1800,False,,False,128.79,5.1287,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
288,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,3.94,5.1483,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
289,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,3.94,5.1483,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
290,5.9984,BuyBlox,Spirit,37.19,620,False,,False,37.19,5.1612,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
291,6.0000,StarPets,Cowboy,0.24,4,False,,False,0.39,5.1626,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
292,6.0000,StarPets,Saw,0.42,7,False,,True,0.99,5.1626,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
293,6.0000,StarPets,Hallow's Blade,0.48,8,False,,False,0.84,5.1626,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
294,6.0179,MM2Store,Chroma Bauble,2046.09,34000,False,,False,1510.55,5.1780,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
295,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.49,5.1853,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
296,6.0263,LOLGA,Chroma Swirly Gun,2.29,38,False,,False,2.49,5.1853,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
297,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.94,5.1887,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
298,6.0303,BuyBlox,Lightbringer,1.99,33,False,,False,2.19,5.1887,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
299,6.0303,Luger,Makeshift,1.99,33,False,,False,1.54,5.1887,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
300,6.0463,BuyBlox,Rainbow,24.79,410,False,,False,20.82,5.2025,0.86043710,ECB daily reference rate,2026-09-04T15:45:02.346675+00:00
