rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.6441,LOLGA,Xenoshot,13.70,295,False,,False,21.24,4.0018,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
183,4.6786,StarPets,Chroma Heat,1.31,28,False,,False,2.69,4.0315,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
184,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0538,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
185,4.7400,StarPets,Chroma Luger,2.37,50,False,,False,2.99,4.0844,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
186,4.7632,StarPets,Elderwood Scythe,1.81,38,False,,False,3.69,4.1044,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
187,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1285,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
188,4.8000,StarPets,Plasmablade,0.72,15,False,,True,2.39,4.1361,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
189,4.8235,StarPets,Pixel,0.82,17,False,,False,0.99,4.1564,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
190,4.8333,StarPets,Prince,0.29,6,False,,True,0.69,4.1649,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
191,4.8571,StarPets,Ice Dragon,0.34,7,False,,True,0.89,4.1854,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
192,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.2198,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
193,4.9000,StarPets,Heat,0.49,10,False,,True,1.99,4.2223,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
194,4.9000,StarPets,Tides,0.49,10,False,,False,0.99,4.2223,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
195,4.9062,StarPets,Sugar,1.57,32,False,,False,2.40,4.2277,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
196,4.9136,BuyBlox,Vampire's Axe,68.79,1400,False,,False,68.79,4.2340,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
197,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2422,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
198,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2445,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
199,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2460,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
200,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2606,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
201,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.2913,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
202,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.2952,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
203,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3013,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
204,5.0000,StarPets,Hallow's Edge,0.40,8,False,,False,0.79,4.3085,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
205,5.0000,StarPets,Gingermint,0.60,12,False,,False,1.09,4.3085,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
206,5.0000,StarPets,Elderwood Revolver,1.65,33,False,,False,2.79,4.3085,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
207,5.0000,StarPets,Chroma Laser,2.00,40,False,,False,2.69,4.3085,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
208,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,663.63,4.3164,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
209,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3509,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
210,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3539,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
211,5.0591,MM2Store,Alienbeam,118.89,2350,False,,False,95.52,4.3595,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
212,5.0909,StarPets,Amerilaser,1.12,22,False,,False,1.84,4.3868,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
213,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4129,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
214,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4129,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
215,5.1250,StarPets,Eternal IV,0.41,8,False,,True,1.69,4.4162,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
216,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.89,4.4316,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
217,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4742,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
218,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4803,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
219,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.5043,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
220,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5112,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
221,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5112,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
222,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5126,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
223,5.2500,StarPets,Cowboy,0.21,4,False,,False,0.34,4.5239,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
224,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,93.59,4.5435,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
225,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3078.02,4.5499,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
226,5.2857,StarPets,Batwing,2.22,42,False,,False,3.84,4.5547,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
227,5.3000,StarPets,Nightblade,1.06,20,False,,True,3.39,4.5670,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
228,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.5736,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
229,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5736,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
230,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5875,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
231,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,518.19,4.5935,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
232,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.6051,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
233,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6096,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
234,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.6218,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
235,5.3688,LOLGA,Icepiercer,8.59,160,False,,False,11.84,4.6262,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
236,5.3750,StarPets,Eternal III,0.43,8,False,,True,1.39,4.6316,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
237,5.3784,LOLGA,C. Elderwood Blade,1.99,37,False,,False,2.94,4.6345,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
238,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,62.29,4.6409,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
239,5.3957,BuyBlox,Evergreen,137.59,2550,False,,False,165.09,4.6494,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
240,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,302.59,4.6561,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
241,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,189.99,4.6707,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
242,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6729,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
243,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,962.59,4.6730,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
244,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6741,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
245,5.4400,Bloxxer,Sunset,34.00,625,False,,False,37.64,4.6876,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
246,5.4615,StarPets,Lugercane,0.71,13,False,,False,1.39,4.7062,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
247,5.4667,StarPets,Old Glory,0.82,15,False,,False,1.29,4.7106,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
248,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7393,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
249,5.5000,StarPets,Plasmabeam,0.99,18,False,,False,2.00,4.7393,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
250,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7393,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
251,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7401,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
252,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7434,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
253,5.5160,BuyBlox,Snow Dagger,13.79,250,False,,False,15.19,4.7531,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
254,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7592,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
255,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,75.69,4.7607,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
256,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1199.99,4.7674,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
257,5.5385,StarPets,Icewing,0.72,13,False,,True,1.64,4.7725,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
258,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,75.69,4.7957,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
259,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.7988,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
260,5.5714,BuyBlox,America,0.39,7,False,,False,0.49,4.8009,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
261,5.5806,LOLGA,Treat,8.65,155,False,,False,10.94,4.8088,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
262,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,189.99,4.8151,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
263,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.8185,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
264,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.8201,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
265,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,166.44,4.8284,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
266,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,151.34,4.8392,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
267,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8674,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
268,5.6843,BuyBlox,Spirit,34.39,605,False,,False,29.69,4.8981,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
269,5.6880,Bloxxer,Sunrise,63.99,1125,False,,False,62.29,4.9013,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
270,5.6905,LOLGA,Batwing,2.39,42,False,,False,3.84,4.9035,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
271,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.9159,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
272,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,140.00,4.9240,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
273,5.7172,BuyBlox,Borealis,8.29,145,False,,False,9.14,4.9265,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
274,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.9332,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
275,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.95,4.9548,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
276,5.7667,LOLGA,Sweet,8.65,150,False,,False,10.64,4.9691,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
277,5.7942,BuyBlox,Raygun,110.09,1900,False,,False,121.09,4.9929,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
278,5.8000,StarPets,Winter's Edge,0.29,5,False,,True,1.39,4.9978,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
279,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2392.59,5.0109,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
280,5.8154,LOLGA,Heartblade,3.78,65,False,,False,5.04,5.0111,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
281,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,5.0181,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
282,5.8235,MM2Store,Pixel,0.99,17,False,,False,0.99,5.0181,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
283,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,5.0343,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
284,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0343,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
285,5.8571,StarPets,Boneblade,0.41,7,False,,False,0.69,5.0471,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
286,5.8993,MM2Store,Vampire's Axe,82.59,1400,False,,False,68.79,5.0834,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
287,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.0840,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
288,5.9017,Luger,Alienbeam,138.69,2350,False,,False,95.52,5.0855,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
289,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1006.46,5.0951,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
290,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.99,5.1025,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
291,5.9231,StarPets,Jinglegun,0.77,13,False,,False,0.89,5.1039,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
292,5.9245,BuyBlox,Chroma Blizzard,385.09,6500,False,,False,385.09,5.1051,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
293,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.94,5.1127,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
294,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.99,5.1530,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
295,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1558,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
296,5.9917,BuyBlox,Icecream,7.19,120,False,,False,7.89,5.1630,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
297,6.0000,StarPets,Vampire's Edge,0.90,15,False,,False,1.39,5.1702,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
298,6.0114,MM2Store,Chroma Raygun,841.59,14000,False,,False,663.63,5.1800,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
299,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.69,5.1929,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
300,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.99,5.1963,0.86169754,ECB daily reference rate,2026-08-20T11:59:46.770991+00:00
