rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
183,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4059,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
184,5.0556,StarPets,Swirly Gun,0.91,18,False,,False,0.99,4.4115,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
185,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.4328,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
186,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,100.39,4.4355,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
187,5.1176,StarPets,Blaster,0.87,17,False,,False,1.84,4.4657,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
188,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4688,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
189,5.1250,StarPets,Ghost,0.41,8,False,,True,1.54,4.4721,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
190,5.1429,StarPets,Saw,0.36,7,False,,True,1.49,4.4877,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
191,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5203,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
192,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5401,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
193,5.2308,StarPets,Lugercane,0.68,13,False,,True,1.99,4.5644,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
194,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5683,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
195,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.6084,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
196,5.2857,StarPets,Boneblade,0.37,7,False,,True,1.49,4.6123,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
197,5.2857,StarPets,Ice Dragon,0.37,7,False,,True,1.39,4.6123,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
198,5.3182,StarPets,Amerilaser,1.17,22,False,,True,2.64,4.6406,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
199,5.3267,LOLGA,Icecream,7.99,150,False,,False,12.74,4.6481,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
200,5.3333,StarPets,Gemstone,0.80,15,False,,True,1.99,4.6539,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
201,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,228.29,4.6872,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
202,5.3750,StarPets,Chroma Laser,2.15,40,False,,False,4.69,4.6902,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
203,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6996,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
204,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7818,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
205,5.5000,StarPets,Luger,0.99,18,False,,False,2.19,4.7993,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
206,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7993,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
207,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7993,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
208,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7998,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
209,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,17.89,4.8174,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
210,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,5.49,4.8194,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
211,5.5333,StarPets,Plasmablade,0.83,15,False,,True,2.19,4.8284,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
212,5.5667,LOLGA,Bat,6.68,120,False,,False,9.99,4.8575,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
213,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.69,4.8631,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
214,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8675,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
215,5.5800,LOLGA,Chroma Luger,2.79,50,False,,False,4.89,4.8691,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
216,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8886,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
217,5.6228,BuyBlox,Gingerscope,885.59,15750,False,,False,885.59,4.9065,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
218,5.6250,StarPets,Eternal IV,0.45,8,False,,True,1.29,4.9084,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
219,5.6857,LOLGA,Red Luger,1.99,35,False,,False,3.09,4.9614,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
220,5.6923,StarPets,Nebula,0.74,13,False,,False,1.59,4.9671,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
221,5.7188,StarPets,Chroma Shark,1.83,32,False,,False,3.59,4.9902,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
222,5.7200,LOLGA,Pearl,4.29,75,False,,False,6.14,4.9913,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
223,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,4.69,4.9956,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
224,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,3.84,4.9976,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
225,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,198.09,5.0102,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
226,5.7795,BuyBlox,Alienbeam,115.59,2000,False,,False,127.14,5.0432,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
227,5.7879,StarPets,Elderwood Revolver,1.91,33,False,,False,3.39,5.0505,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
228,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.1042,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
229,5.8935,BuyBlox,Chroma Raygun,825.09,14000,False,,False,825.09,5.1427,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
230,5.9429,LOLGA,Beachy,6.24,105,False,,False,9.14,5.1857,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
231,5.9429,LOLGA,Sands,6.24,105,False,,False,9.14,5.1857,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
232,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,5.49,5.2211,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
233,6.0000,StarPets,Snowflake,0.30,5,False,,True,1.54,5.2356,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
234,6.0000,StarPets,Xmas,0.42,7,False,,True,1.54,5.2356,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
235,6.0000,StarPets,Battleaxe II,1.02,17,False,,False,1.99,5.2356,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
236,6.0016,MM2Store,Chroma Blizzard,330.09,5500,False,,False,275.09,5.2370,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
237,6.0285,BuyBlox,Blossom,82.59,1370,False,,False,90.84,5.2604,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
238,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2867,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
239,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,2.70,5.2885,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
240,6.0728,BuyBlox,Sakura,82.59,1360,False,,False,90.84,5.2991,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
241,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,1.44,5.3027,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
242,6.0825,BuyBlox,Traveler's Gun,316.29,5200,False,,False,379.59,5.3076,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
243,6.0951,Bloxxer,Flora,24.99,410,False,,False,26.29,5.3186,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
244,6.1161,BuyBlox,Darkshot,110.09,1800,False,,False,121.09,5.3369,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
245,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.3564,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
246,6.1429,StarPets,America,0.43,7,False,,True,1.39,5.3603,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
247,6.1429,StarPets,Eternal,0.43,7,False,,True,1.29,5.3603,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
248,6.1429,StarPets,Ghostblade,0.43,7,False,,True,1.49,5.3603,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
249,6.1429,StarPets,Prismatic,0.43,7,False,,True,1.39,5.3603,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
250,6.2000,StarPets,Eggblade,0.31,5,False,,True,1.19,5.4101,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
251,6.2000,StarPets,Nightblade,1.24,20,False,,False,2.49,5.4101,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
252,6.2000,BuyBlox,Borealis,8.99,145,False,,False,8.99,5.4101,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
253,6.2023,BuyBlox,Darksword,110.09,1775,False,,False,110.09,5.4121,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
254,6.2588,MM2Store,Chroma Evergun,3630.09,58000,False,,False,3630.09,5.4614,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
255,6.2688,BuyBlox,Sunrise,67.39,1075,False,,False,67.39,5.4702,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
256,6.2772,BuyBlox,Ocean,17.89,285,False,,False,21.49,5.4775,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
257,6.2939,MM2Store,Chroma Sunrise,676.59,10750,False,,False,513.30,5.4920,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
258,6.3038,BuyBlox,Soul,41.29,655,False,,False,42.77,5.5007,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
259,6.3496,BuyBlox,Chroma Watergun,165.09,2600,False,,False,177.54,5.5407,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
260,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,236.04,5.5436,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
261,6.3636,StarPets,Laser,1.40,22,False,,False,2.39,5.5529,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
262,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,121.09,5.5690,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
263,6.3854,BuyBlox,Constellation,178.79,2800,False,,False,178.79,5.5719,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
264,6.3893,BuyBlox,Waves,17.89,280,False,,False,21.49,5.5753,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
265,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.5788,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
266,6.4016,BuyBlox,Spirit,41.29,645,False,,False,43.14,5.5860,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
267,6.4061,MM2Store,Chroma Bauble,2178.09,34000,False,,False,1631.30,5.5900,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
268,6.4118,LOLGA,Pixel,1.09,17,False,,False,1.99,5.5949,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
269,6.4286,StarPets,Pumpking,0.45,7,False,,True,1.19,5.6096,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
270,6.4379,BuyBlox,Chroma Snow Dagger,151.29,2350,False,,False,166.44,5.6177,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
271,6.4452,LOLGA,Treat,9.99,155,False,,False,10.94,5.6240,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
272,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.29,5.6249,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
273,6.4468,MM2Store,Chroma Heart Wand,273.99,4250,False,,False,228.29,5.6255,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
274,6.4600,LOLGA,Sunset,41.99,650,False,,False,51.49,5.6370,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
275,6.4629,MM2Store,Chroma Alienbeam,1551.09,24000,False,,False,1292.59,5.6395,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
276,6.5000,StarPets,Prince,0.39,6,False,,True,1.39,5.6719,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
277,6.5086,LOLGA,Snow Dagger,11.39,175,False,,False,14.49,5.6794,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
278,6.5139,BuyBlox,Celestial,159.59,2450,False,,False,159.59,5.6840,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
279,6.5312,Bloxxer,Sugar,2.09,32,False,,False,2.69,5.6992,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
280,6.5429,LOLGA,Chroma Deathshard,2.29,35,False,,False,3.09,5.7093,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
281,6.5562,LOLGA,Icepiercer,10.49,160,False,,False,14.29,5.7210,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
282,6.6000,LOLGA,Slasher,0.99,15,False,,False,1.84,5.7592,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
283,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,4.29,5.7592,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
284,6.6002,MM2Store,Chroma Evergreen,2772.09,42000,False,,False,2772.09,5.7593,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
285,6.6012,MM2Store,Chroma Snowcannon,511.59,7750,False,,False,426.29,5.7602,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
286,6.6013,MM2Store,Chroma Sunset,462.09,7000,False,,False,351.88,5.7603,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
287,6.6036,BuyBlox,Evergreen,165.09,2500,False,,False,191.99,5.7623,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
288,6.6111,Luger,Swirly Gun,1.19,18,False,,False,0.99,5.7689,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
289,6.6250,StarPets,Hallow's Blade,0.53,8,False,,True,1.39,5.7810,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
290,6.6364,LOLGA,Elderwood Revolver,2.19,33,False,,False,3.39,5.7909,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
291,6.6667,StarPets,Batwing,2.80,42,False,,False,5.04,5.8173,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
292,6.6742,BuyBlox,Blizzard,20.69,310,False,,False,14.99,5.8239,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
293,6.6742,BuyBlox,Snowstorm,20.69,310,False,,False,17.30,5.8239,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
294,6.6923,StarPets,Icewing,0.87,13,False,,False,1.74,5.8397,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
295,6.7233,MM2Store,Traveler's Axe,544.59,8100,False,,False,544.59,5.8668,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
296,6.7293,BuyBlox,Flora,27.59,410,False,,False,26.29,5.8720,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
297,6.7472,MM2Store,Gingerscope,1062.69,15750,False,,False,885.59,5.8876,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
298,6.7509,BuyBlox,Flowerwood Gun,17.89,265,False,,False,17.89,5.8909,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
299,6.7557,Bloxxer,Soul,44.25,655,False,,False,42.77,5.8950,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
300,6.7727,LOLGA,Laser,1.49,22,False,,False,2.39,5.9099,0.87260035,ECB daily reference rate,2026-09-19T21:41:43.526618+00:00
