rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,93.59,5.0330,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
183,5.8571,StarPets,Spectre,2.05,35,False,,False,3.39,5.0397,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
184,5.8669,BuyBlox,Sakura,79.79,1360,False,,False,87.79,5.0481,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
185,5.8752,BuyBlox,Blossom,80.49,1370,False,,False,88.54,5.0552,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
186,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.0766,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
187,5.9000,StarPets,Chroma Luger,2.95,50,False,,False,2.95,5.0766,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
188,5.9024,BuyBlox,Rainbow Gun,24.79,420,False,,False,27.29,5.0786,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
189,5.9032,BuyBlox,Spirit,37.19,630,False,,False,37.19,5.0793,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
190,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.99,5.0950,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
191,5.9284,BuyBlox,Alienbeam,133.39,2250,False,,False,160.09,5.1011,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
192,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,1.19,5.1053,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
193,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.09,5.1053,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
194,5.9606,BuyBlox,Chroma Ornament,107.29,1800,False,,False,128.79,5.1287,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
195,5.9714,BuyBlox,Red Luger,2.09,35,False,,False,2.29,5.1380,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
196,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,3.94,5.1483,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
197,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,3.94,5.1483,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
198,6.0000,StarPets,Boneblade,0.42,7,False,,False,0.69,5.1626,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
199,6.0000,StarPets,Chroma Laser,2.40,40,False,,False,2.54,5.1626,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
200,6.0000,StarPets,Nebula,0.78,13,False,,False,1.25,5.1626,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
201,6.0041,BuyBlox,Turkey,132.09,2200,False,,False,158.49,5.1661,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
202,6.0157,Luger,Chroma Evergun,4331.29,72000,False,,False,4021.94,5.1761,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
203,6.0179,MM2Store,Chroma Bauble,2046.09,34000,False,,False,2046.09,5.1780,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
204,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,2.14,5.1887,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
205,6.0303,Luger,Makeshift,1.99,33,False,,False,1.54,5.1887,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
206,6.0463,BuyBlox,Rainbow,24.79,410,False,,False,24.79,5.2025,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
207,6.0476,MM2Store,Chroma Snowcannon,468.69,7750,False,,False,429.64,5.2036,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
208,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2130,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
209,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,1.54,5.2148,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
210,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,0.94,5.2288,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
211,6.0818,MM2Store,Ornament,6.69,110,False,,False,5.59,5.2330,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
212,6.0951,Bloxxer,Flora,24.99,410,False,,False,26.29,5.2445,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
213,6.1018,BuyBlox,Ocean,17.39,285,False,,False,22.54,5.2502,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
214,6.1111,StarPets,Logchopper,1.10,18,False,,False,1.19,5.2582,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
215,6.1191,MM2Store,Chroma Alienbeam,1468.59,24000,False,,False,1346.19,5.2651,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
216,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.04,5.2818,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
217,6.1429,StarPets,Eternal II,0.43,7,False,,True,1.29,5.2855,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
218,6.1429,StarPets,Saw,0.43,7,False,,True,1.09,5.2855,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
219,6.1430,BuyBlox,Chroma Watergun,184.29,3000,False,,False,202.74,5.2857,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
220,6.1568,LOLGA,Snow Dagger,11.39,185,False,,False,15.19,5.2975,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
221,6.1600,Luger,C. Traveler's Gun,12320.09,200000,False,,False,,5.3003,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
222,6.1667,StarPets,Icebeam,1.11,18,False,,False,1.74,5.3060,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
223,6.2107,BuyBlox,Waves,17.39,280,False,,False,19.69,5.3439,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
224,6.2188,BuyBlox,Lightbringer,1.99,32,False,,False,2.19,5.3508,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
225,6.2250,BuyBlox,Chroma Candleflame,2.49,40,False,,False,2.99,5.3562,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
226,6.2424,StarPets,Elderwood Revolver,2.06,33,False,,False,2.79,5.3712,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
227,6.2481,BuyBlox,Raygun,115.59,1850,False,,False,138.69,5.3761,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
228,6.2500,StarPets,Cowboy,0.25,4,False,,False,0.39,5.3777,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
229,6.2857,StarPets,Ghostblade,0.44,7,False,,False,0.79,5.4085,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
230,6.2895,MM2Store,Swirly Axe,2.39,38,False,,False,2.39,5.4117,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
231,6.2909,BuyBlox,Chroma Sweet,110.09,1750,False,,False,132.09,5.4129,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
232,6.2915,MM2Store,Chroma Heart Wand,267.39,4250,False,,False,245.09,5.4135,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
233,6.3143,StarPets,Chroma Swirly Gun,2.21,35,False,,False,2.69,5.4330,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
234,6.3182,BuyBlox,Chroma Boneblade,1.39,22,False,,False,1.69,5.4364,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
235,6.3333,BuyBlox,Candleflame,2.09,33,False,,False,2.49,5.4494,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
236,6.3649,MM2Store,Chroma Raygun,891.09,14000,False,,False,816.84,5.4766,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
237,6.3808,BuyBlox,Blizzard,16.59,260,False,,False,18.24,5.4903,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
238,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.5011,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
239,6.3997,Bloxxer,Evergreen,191.99,3000,False,,False,198.34,5.5065,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
240,6.4169,Luger,C. Constellation,2117.59,33000,False,,False,1425.80,5.5214,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
241,6.4286,StarPets,Ice Dragon,0.45,7,False,,False,0.84,5.5314,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
242,6.4286,StarPets,Ice Shard,0.45,7,False,,False,0.94,5.5314,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
243,6.4452,LOLGA,Treat,9.99,155,False,,False,13.04,5.5457,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
244,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.64,5.5465,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
245,6.4603,MM2Store,Chroma Sunrise,759.09,11750,False,,False,759.09,5.5587,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
246,6.4971,BuyBlox,Heart Wand,22.09,340,False,,False,24.29,5.5903,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
247,6.5035,MM2Store,Gingerscope,1105.59,17000,False,,False,921.29,5.5958,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
248,6.5429,BuyBlox,Chroma Deathshard,2.29,35,False,,False,2.64,5.6297,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
249,6.5429,BuyBlox,Chroma Swirly Gun,2.29,35,False,,False,2.69,5.6297,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
250,6.5454,BuyBlox,Chroma Treat,121.09,1850,False,,False,133.19,5.6319,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
251,6.5833,BuyBlox,Battleaxe,0.79,12,False,,False,1.11,5.6645,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
252,6.6000,MM2Store,Gemstone,0.99,15,False,,False,1.19,5.6789,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
253,6.6000,LOLGA,Old Glory,0.99,15,False,,False,1.29,5.6789,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
254,6.6000,BuyBlox,Slasher,0.99,15,False,,False,1.09,5.6789,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
255,6.6000,MM2Store,Chroma Darkbringer,4.29,65,False,,False,3.94,5.6789,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
256,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,4.64,5.6789,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
257,6.6042,MM2Store,Chroma Icecream,141.99,2150,False,,False,130.14,5.6825,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
258,6.6050,MM2Store,Darkshot,118.89,1800,False,,False,108.99,5.6832,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
259,6.6111,MM2Store,Logchopper,1.19,18,False,,False,1.19,5.6884,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
260,6.6111,Luger,Swirly Gun,1.19,18,False,,False,0.99,5.6884,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
261,6.6250,StarPets,Eternal IV,0.53,8,False,,True,1.69,5.7004,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
262,6.6296,BuyBlox,Chroma Gingerblade,1.79,27,False,,False,2.39,5.7044,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
263,6.6296,BuyBlox,Chroma Tides,1.79,27,False,,False,2.39,5.7044,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
264,6.6360,BuyBlox,Harvester,16.59,250,False,,False,16.59,5.7099,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
265,6.6364,StarPets,Amerilaser,1.46,22,False,,False,2.74,5.7102,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
266,6.6364,LOLGA,Elderwood Revolver,2.19,33,False,,False,2.79,5.7102,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
267,6.6667,StarPets,Batwing,2.80,42,False,,False,4.59,5.7362,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
268,6.6923,StarPets,Icewing,0.87,13,False,,False,1.69,5.7583,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
269,6.6980,MM2Store,Darksword,118.89,1775,False,,False,108.99,5.7632,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
270,6.7111,MM2Store,Constellation,204.69,3050,False,,False,187.64,5.7745,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
271,6.7233,MM2Store,Traveler's Axe,544.59,8100,False,,False,556.75,5.7850,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
272,6.7250,MM2Store,Chroma Laser,2.69,40,False,,False,2.54,5.7864,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
273,6.7293,BuyBlox,Flora,27.59,410,False,,False,26.29,5.7901,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
274,6.7377,Luger,Chroma Evergreen,3234.09,48000,False,,False,3003.09,5.7974,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
275,6.7384,MM2Store,Celestial,165.09,2450,False,,False,151.34,5.7979,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
276,6.7507,MM2Store,Vampire's Gun,151.89,2250,False,,False,139.24,5.8085,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
277,6.7509,BuyBlox,Flowerwood Gun,17.89,265,False,,False,19.69,5.8088,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
278,6.7727,LOLGA,Laser,1.49,22,False,,False,2.15,5.8275,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
279,6.7800,MM2Store,Chroma Luger,3.39,50,False,,False,2.95,5.8338,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
280,6.7832,Luger,Sunrise,84.79,1250,False,,False,63.99,5.8365,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
281,6.8000,StarPets,Flames,0.34,5,False,,True,0.79,5.8510,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
282,6.8123,BuyBlox,Xenoknife,27.59,405,False,,False,31.95,5.8616,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
283,6.8123,BuyBlox,Xenoshot,27.59,405,False,,False,31.95,5.8616,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
284,6.8141,MM2Store,Chroma Sunset,528.09,7750,False,,False,528.09,5.8631,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
285,6.8230,MM2Store,Evergreen,204.69,3000,False,,False,198.34,5.8708,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
286,6.8260,MM2Store,Chroma Beachy,102.39,1500,False,,False,102.39,5.8733,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
287,6.8286,StarPets,Phantom,2.39,35,False,,False,3.39,5.8756,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
288,6.8438,LOLGA,Chroma Slasher,2.19,32,False,,False,2.29,5.8886,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
289,6.8462,BuyBlox,Eternalcane,0.89,13,False,,False,0.94,5.8907,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
290,6.8462,BuyBlox,Jinglegun,0.89,13,False,,False,0.99,5.8907,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
291,6.8462,MM2Store,Minty,0.89,13,False,,False,0.89,5.8907,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
292,6.8500,StarPets,Nightblade,1.37,20,False,,True,3.09,5.8940,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
293,6.8571,StarPets,Prismatic,0.48,7,False,,False,0.69,5.9001,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
294,6.8808,BuyBlox,Flowerwood,17.89,260,False,,False,19.69,5.9205,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
295,6.8843,BuyBlox,Snowcannon,48.19,700,False,,False,48.19,5.9235,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
296,6.8896,MM2Store,Evergun,237.69,3450,False,,False,237.69,5.9280,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
297,6.8897,BuyBlox,Borealis,9.99,145,False,,False,10.94,5.9281,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
298,6.8975,BuyBlox,Bloom,27.59,400,False,,False,30.34,5.9349,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
299,6.9000,BuyBlox,Clockwork,0.69,10,False,,False,0.79,5.9370,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
300,6.9000,MM2Store,Fang,0.69,10,False,,False,0.69,5.9370,0.86043710,ECB daily reference rate,2026-09-04T21:17:15.461977+00:00
