rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.4800,LOLGA,Bauble,36.99,675,False,,False,41.89,4.7818,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
183,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7993,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
184,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,350.64,4.7998,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
185,5.5333,StarPets,Plasmablade,0.83,15,False,,True,2.39,4.8284,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
186,5.5556,StarPets,Luger,1.00,18,False,,True,2.39,4.8478,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
187,5.5667,LOLGA,Bat,6.68,120,False,,False,9.99,4.8575,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
188,5.5714,StarPets,Ice Shard,0.39,7,False,,True,1.49,4.8616,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
189,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8675,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
190,5.5833,StarPets,Gingermint,0.67,12,False,,True,1.69,4.8720,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
191,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8886,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
192,5.6154,StarPets,Deathshard,0.73,13,False,,True,2.19,4.9000,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
193,5.6228,BuyBlox,Gingerscope,885.59,15750,False,,False,687.99,4.9065,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
194,5.6250,StarPets,Eternal III,0.45,8,False,,True,1.39,4.9084,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
195,5.6250,StarPets,Hallow's Edge,0.45,8,False,,True,1.54,4.9084,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
196,5.6250,StarPets,Handsaw,0.45,8,False,,True,1.39,4.9084,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
197,5.6471,StarPets,Battleaxe II,0.96,17,False,,False,1.99,4.9276,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
198,5.6970,StarPets,Darkbringer,1.88,33,False,,True,4.19,4.9712,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
199,5.7143,StarPets,Eternal II,0.40,7,False,,True,1.39,4.9863,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
200,5.7143,StarPets,Ice Dragon,0.40,7,False,,True,1.39,4.9863,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
201,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,159.59,4.9863,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
202,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,183.52,5.0102,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
203,5.7795,BuyBlox,Alienbeam,115.59,2000,False,,False,127.14,5.0432,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
204,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.1042,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
205,5.8935,BuyBlox,Chroma Raygun,825.09,14000,False,,False,637.55,5.1427,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
206,5.9091,StarPets,Amerilaser,1.30,22,False,,False,2.64,5.1563,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
207,5.9526,Bloxxer,Sunrise,63.99,1075,False,,False,63.99,5.1942,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
208,6.0000,StarPets,Prince,0.36,6,False,,True,1.39,5.2356,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
209,6.0000,StarPets,Eternal IV,0.48,8,False,,True,1.39,5.2356,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
210,6.0285,BuyBlox,Blossom,82.59,1370,False,,False,82.59,5.2604,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
211,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2867,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
212,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,3.39,5.2885,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
213,6.0728,BuyBlox,Sakura,82.59,1360,False,,False,82.59,5.2991,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
214,6.0825,BuyBlox,Traveler's Gun,316.29,5200,False,,False,365.64,5.3076,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
215,6.0951,Bloxxer,Flora,24.99,410,False,,False,26.29,5.3186,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
216,6.1161,BuyBlox,Darkshot,110.09,1800,False,,False,110.09,5.3369,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
217,6.1333,StarPets,Gemstone,0.92,15,False,,False,1.99,5.3519,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
218,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.3564,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
219,6.1429,StarPets,Boneblade,0.43,7,False,,True,1.49,5.3603,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
220,6.1429,StarPets,Pumpking,0.43,7,False,,True,1.19,5.3603,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
221,6.1538,StarPets,Cookiecane,0.80,13,False,,True,2.39,5.3698,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
222,6.1538,StarPets,Lugercane,0.80,13,False,,True,1.99,5.3698,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
223,6.1538,StarPets,Nebula,0.80,13,False,,False,1.74,5.3698,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
224,6.1562,StarPets,Chroma Shark,1.97,32,False,,False,3.59,5.3719,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
225,6.2000,StarPets,Heat,0.62,10,False,,True,1.49,5.4101,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
226,6.2000,BuyBlox,Borealis,8.99,145,False,,False,8.99,5.4101,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
227,6.2023,BuyBlox,Darksword,110.09,1775,False,,False,110.09,5.4121,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
228,6.2381,StarPets,Batwing,2.62,42,False,,False,5.04,5.4434,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
229,6.2688,BuyBlox,Sunrise,67.39,1075,False,,False,63.99,5.4702,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
230,6.2772,BuyBlox,Ocean,17.89,285,False,,False,21.49,5.4775,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
231,6.3038,BuyBlox,Soul,41.29,655,False,,False,41.29,5.5007,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
232,6.3496,BuyBlox,Chroma Watergun,165.09,2600,False,,False,177.54,5.5407,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
233,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,236.04,5.5436,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
234,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,121.09,5.5690,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
235,6.3854,BuyBlox,Constellation,178.79,2800,False,,False,178.79,5.5719,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
236,6.3893,BuyBlox,Waves,17.89,280,False,,False,19.69,5.5753,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
237,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.5788,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
238,6.4000,StarPets,Tides,0.64,10,False,,False,1.39,5.5846,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
239,6.4016,BuyBlox,Spirit,41.29,645,False,,False,43.14,5.5860,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
240,6.4286,StarPets,Ghostblade,0.45,7,False,,True,1.49,5.6096,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
241,6.4286,StarPets,Prismatic,0.45,7,False,,True,1.39,5.6096,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
242,6.4379,BuyBlox,Chroma Snow Dagger,151.29,2350,False,,False,166.44,5.6177,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
243,6.4452,LOLGA,Treat,9.99,155,False,,False,11.89,5.6240,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
244,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.29,5.6249,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
245,6.4468,MM2Store,Chroma Heart Wand,273.99,4250,False,,False,251.14,5.6255,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
246,6.4500,StarPets,Nightblade,1.29,20,False,,False,2.29,5.6283,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
247,6.4600,LOLGA,Sunset,41.99,650,False,,False,51.49,5.6370,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
248,6.4629,MM2Store,Chroma Alienbeam,1551.09,24000,False,,False,1292.59,5.6395,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
249,6.5086,LOLGA,Snow Dagger,11.39,175,False,,False,15.94,5.6794,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
250,6.5139,BuyBlox,Celestial,159.59,2450,False,,False,159.59,5.6840,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
251,6.5312,Bloxxer,Sugar,2.09,32,False,,False,2.69,5.6992,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
252,6.5562,LOLGA,Icepiercer,10.49,160,False,,False,14.29,5.7210,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
253,6.5714,StarPets,Eternal,0.46,7,False,,True,1.39,5.7342,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
254,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,4.29,5.7592,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
255,6.6002,MM2Store,Chroma Evergreen,2772.09,42000,False,,False,2772.09,5.7593,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
256,6.6013,MM2Store,Chroma Sunset,462.09,7000,False,,False,351.88,5.7603,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
257,6.6036,BuyBlox,Evergreen,165.09,2500,False,,False,191.99,5.7623,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
258,6.6111,Luger,Swirly Gun,1.19,18,False,,False,0.99,5.7689,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
259,6.6364,LOLGA,Elderwood Revolver,2.19,33,False,,False,3.39,5.7909,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
260,6.6742,BuyBlox,Blizzard,20.69,310,False,,False,14.99,5.8239,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
261,6.6742,BuyBlox,Snowstorm,20.69,310,False,,False,17.30,5.8239,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
262,6.7233,MM2Store,Traveler's Axe,544.59,8100,False,,False,544.59,5.8668,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
263,6.7293,BuyBlox,Flora,27.59,410,False,,False,26.29,5.8720,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
264,6.7509,BuyBlox,Flowerwood Gun,17.89,265,False,,False,21.49,5.8909,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
265,6.7557,Bloxxer,Soul,44.25,655,False,,False,41.29,5.8950,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
266,6.7830,BuyBlox,Chroma Ornament,123.79,1825,False,,False,136.19,5.9189,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
267,6.8000,StarPets,Vampire's Edge,1.02,15,False,,True,2.29,5.9337,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
268,6.8123,BuyBlox,Xenoknife,27.59,405,False,,False,29.77,5.9445,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
269,6.8123,BuyBlox,Xenoshot,27.59,405,False,,False,27.59,5.9445,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
270,6.8462,StarPets,Icewing,0.89,13,False,,False,1.74,5.9740,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
271,6.8808,BuyBlox,Flowerwood,17.89,260,False,,False,21.49,6.0042,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
272,6.8975,BuyBlox,Bloom,27.59,400,False,,False,33.09,6.0188,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
273,6.9214,BuyBlox,Australis,9.69,140,False,,False,10.64,6.0396,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
274,6.9319,BuyBlox,Bauble,46.79,675,False,,False,41.89,6.0487,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
275,6.9319,BuyBlox,Snowcannon,46.79,675,False,,False,46.79,6.0487,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
276,6.9345,MM2Store,Alienbeam,138.69,2000,False,,False,127.14,6.0510,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
277,6.9741,BuyBlox,Chroma Treat,123.79,1775,False,,False,96.89,6.0856,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
278,6.9741,BuyBlox,Turkey,123.79,1775,False,,False,136.19,6.0856,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
279,6.9750,BuyBlox,Chroma Candleflame,2.79,40,False,,False,3.39,6.0864,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
280,6.9752,Bloxxer,Spirit,44.99,645,False,,False,43.14,6.0866,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
281,6.9782,Luger,C. Traveler's Gun,11165.09,160000,False,,False,,6.0892,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
282,6.9875,BuyBlox,Pearlshine,5.59,80,False,,False,5.59,6.0973,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
283,7.0000,StarPets,Xmas,0.49,7,False,,True,1.69,6.1082,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
284,7.0000,StarPets,Hallow's Blade,0.56,8,False,,True,1.39,6.1082,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
285,7.0016,Luger,Chroma Blizzard,385.09,5500,False,,False,245.88,6.1096,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
286,7.0181,MM2Store,Vampire's Axe,112.29,1600,False,,False,91.42,6.1240,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
287,7.0200,BuyBlox,Chroma Sands,101.79,1450,False,,False,101.79,6.1257,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
288,7.0205,BuyBlox,Chroma Icecream,133.39,1900,False,,False,133.39,6.1261,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
289,7.0235,Bloxxer,Traveler's Axe,568.90,8100,False,,False,544.59,6.1287,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
290,7.0680,Luger,Chroma Snowstorm,300.39,4250,False,,False,236.04,6.1675,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
291,7.0737,BuyBlox,Vampire's Gun,123.79,1750,False,,False,96.89,6.1725,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
292,7.0779,BuyBlox,Chroma Beachy,99.09,1400,False,,False,108.99,6.1761,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
293,7.0789,BuyBlox,Swirly Axe,2.69,38,False,,False,3.19,6.1771,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
294,7.0853,BuyBlox,Heart Wand,24.09,340,False,,False,24.09,6.1826,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
295,7.1071,BuyBlox,Chroma Seer,1.99,28,False,,False,2.19,6.2017,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
296,7.1560,BuyBlox,Harvester,17.89,250,False,,False,19.69,6.2443,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
297,7.1562,Bloxxer,Chroma Slasher,2.29,32,False,,False,3.09,6.2445,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
298,7.1985,BuyBlox,Sunset,46.79,650,False,,False,51.49,6.2814,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
299,7.2000,StarPets,Flames,0.36,5,False,,True,1.39,6.2827,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
300,7.2119,BuyBlox,Rainbow Gun,30.29,420,False,,False,24.69,6.2931,0.87260035,ECB daily reference rate,2026-09-21T11:02:48.494924+00:00
