rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.8889,StarPets,Swirly Gun,0.88,18,False,,False,1.09,4.2182,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
183,4.9000,StarPets,Hallowscythe,1.47,30,False,,False,3.09,4.2278,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
184,4.9250,StarPets,Chroma Laser,1.97,40,False,,False,2.49,4.2494,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
185,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2515,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
186,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2524,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
187,4.9320,LOLGA,Bauble,36.99,750,False,,False,44.09,4.2554,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
188,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2661,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
189,4.9462,BuyBlox,Xenoshot,19.29,390,False,,False,21.24,4.2676,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
190,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2968,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
191,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2968,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
192,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,1895.80,4.3007,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
193,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.3079,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
194,4.9938,LOLGA,Icecream,7.99,160,False,,False,8.29,4.3087,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
195,4.9988,LOLGA,Sunset,39.99,800,False,,False,45.44,4.3130,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
196,5.0000,StarPets,Clockwork,0.50,10,False,,False,0.79,4.3141,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
197,5.0000,StarPets,Cookiecane,0.65,13,False,,True,2.19,4.3141,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
198,5.0000,StarPets,Ginger Luger,0.85,17,False,,False,1.29,4.3141,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
199,5.0000,StarPets,Darkbringer,1.65,33,False,,False,1.94,4.3141,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
200,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3220,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
201,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3565,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
202,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,131.90,4.3595,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
203,5.0606,StarPets,Lightbringer,1.67,33,False,,False,2.19,4.3664,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
204,5.0769,StarPets,Lugercane,0.66,13,False,,False,1.19,4.3804,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
205,5.1184,LOLGA,Soul,31.99,625,False,,False,37.84,4.4162,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
206,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4186,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
207,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4186,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
208,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.39,4.4186,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
209,5.1250,StarPets,Hallow's Blade,0.41,8,False,,False,0.79,4.4219,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
210,5.1612,BuyBlox,Sunset,41.29,800,False,,False,45.44,4.4532,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
211,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,75.69,4.4537,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
212,5.1667,StarPets,Prince,0.31,6,False,,True,0.69,4.4579,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
213,5.1667,StarPets,Logchopper,0.93,18,False,,False,1.17,4.4579,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
214,5.1684,LOLGA,Ocean,14.73,285,False,,False,17.39,4.4594,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
215,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,92.77,4.4696,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
216,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4861,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
217,5.2000,StarPets,Luger,1.04,20,False,,True,3.09,4.4866,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
218,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,0.99,4.5171,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
219,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5171,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
220,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.19,4.5184,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
221,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.19,4.5184,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
222,5.2500,StarPets,Handsaw,0.42,8,False,,False,0.64,4.5298,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
223,5.2500,StarPets,Chroma Candleflame,2.10,40,False,,False,3.39,4.5298,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
224,5.2667,StarPets,Gemstone,0.79,15,False,,False,0.94,4.5441,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
225,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,92.77,4.5493,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
226,5.2912,LOLGA,Heart Wand,17.99,340,False,,False,22.74,4.5653,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
227,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.5795,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
228,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5795,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
229,5.3084,BuyBlox,Constellation,151.29,2850,False,,False,151.29,4.5802,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
230,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5934,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
231,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,474.99,4.5994,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
232,5.3333,StarPets,Elderwood Revolver,1.76,33,False,,False,2.79,4.6017,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
233,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,15.19,4.6127,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
234,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6156,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
235,5.3515,MM2Store,Chroma Evergun,3960.09,74000,False,,False,2875.04,4.6173,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
236,5.3688,MM2Store,Icecream,8.59,160,False,,False,8.29,4.6322,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
237,5.3691,Bloxxer,Spirit,33.02,615,False,,False,33.70,4.6325,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
238,5.3714,StarPets,Spectre,1.88,35,False,,False,3.39,4.6345,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
239,5.3784,LOLGA,Red Luger,1.99,37,False,,False,2.09,4.6405,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
240,5.3844,MM2Store,Sunrise,72.69,1350,False,,False,62.29,4.6458,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
241,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6484,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
242,5.4000,StarPets,Slasher,0.81,15,False,,False,1.09,4.6592,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
243,5.4118,StarPets,Battleaxe II,0.92,17,False,,False,0.99,4.6693,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
244,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6789,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
245,5.4242,LOLGA,Candleflame,1.79,33,False,,False,2.29,4.6801,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
246,5.4286,StarPets,Pumpking,0.38,7,False,,False,0.69,4.6838,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
247,5.4706,StarPets,Blaster,0.93,17,False,,False,1.84,4.7201,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
248,5.4917,LOLGA,Bat,6.59,120,False,,False,9.44,4.7383,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
249,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.17,4.7455,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
250,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.09,4.7455,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
251,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,6.09,4.7455,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
252,5.5005,BuyBlox,Gingerscope,962.59,17500,False,,False,825.29,4.7459,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
253,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7463,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
254,5.5016,BuyBlox,Traveler's Gun,302.59,5500,False,,False,332.84,4.7469,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
255,5.5024,BuyBlox,Soul,34.39,625,False,,False,37.84,4.7475,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
256,5.5045,BuyBlox,Raygun,110.09,2000,False,,False,121.09,4.7494,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
257,5.5125,StarPets,Candy,4.41,80,False,,False,8.54,4.7563,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
258,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,18.24,4.7634,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
259,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7654,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
260,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7654,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
261,5.5238,StarPets,Batwing,2.32,42,False,,False,3.84,4.7660,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
262,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,70.07,4.7669,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
263,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1428.05,4.7736,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
264,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,75.69,4.8019,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
265,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.8050,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
266,5.5714,BuyBlox,America,0.39,7,False,,False,0.59,4.8071,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
267,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,18.24,4.8085,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
268,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,75.69,4.8129,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
269,5.5845,BuyBlox,Chroma Watergun,184.29,3300,False,,False,187.14,4.8184,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
270,5.5919,BuyBlox,Spirit,34.39,615,False,,False,33.70,4.8247,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
271,5.5963,MM2Store,Evergreen,165.09,2950,False,,False,151.34,4.8285,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
272,5.6000,StarPets,Tides,0.56,10,False,,False,0.99,4.8318,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
273,5.6270,Luger,C. Constellation,1828.79,32500,False,,False,1075.07,4.8551,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
274,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.09,4.8737,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
275,5.6562,StarPets,Chroma Shark,1.81,32,False,,False,2.29,4.8803,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
276,5.6608,Luger,Alienbeam,138.69,2450,False,,False,108.99,4.8842,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
277,5.6875,StarPets,Sugar,1.82,32,False,,False,2.79,4.9072,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
278,5.6923,StarPets,Deathshard,0.74,13,False,,False,0.99,4.9114,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
279,5.6950,LOLGA,Snow Dagger,11.39,200,False,,False,15.19,4.9137,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
280,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.9222,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
281,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,131.90,4.9304,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
282,5.7154,MM2Store,Xenoknife,22.29,390,False,,False,20.44,4.9313,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
283,5.7172,BuyBlox,Borealis,8.29,145,False,,False,8.29,4.9329,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
284,5.7200,LOLGA,Pearl,4.29,75,False,,False,6.69,4.9353,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
285,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.49,4.9396,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
286,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.49,4.9396,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
287,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.94,4.9416,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
288,5.7303,Luger,C. Traveler's Gun,12320.09,215000,False,,False,8159.55,4.9442,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
289,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,1.06,4.9612,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
290,5.7573,Bloxxer,Chroma Watergun,189.99,3300,False,,False,187.14,4.9674,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
291,5.7654,LOLGA,Blizzard,14.99,260,False,,False,15.19,4.9744,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
292,5.7692,StarPets,Nebula,0.75,13,False,,False,1.19,4.9778,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
293,5.7812,StarPets,Chroma Gemstone,1.85,32,False,,False,2.49,4.9881,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
294,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,1895.80,5.0174,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
295,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,0.99,5.0246,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
296,5.8235,MM2Store,Pixel,0.99,17,False,,False,0.99,5.0246,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
297,5.8261,StarPets,Green Luger,1.34,23,False,,False,1.79,5.0268,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
298,5.8367,MM2Store,Vampire's Gun,125.49,2150,False,,False,104.59,5.0360,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
299,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,5.0408,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
300,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,15.19,5.0408,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
