rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.49,3.9879,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
183,4.6061,StarPets,Darkbringer,1.52,33,False,,False,1.79,3.9931,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
184,4.6061,StarPets,Iceblaster,1.52,33,False,,False,1.99,3.9931,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
185,4.6154,StarPets,Minty,0.60,13,False,,False,0.79,4.0012,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
186,4.6250,StarPets,Hallow's Blade,0.37,8,False,,False,0.78,4.0095,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
187,4.6250,StarPets,Handsaw,0.37,8,False,,False,0.64,4.0095,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
188,4.6286,StarPets,Spectre,1.62,35,False,,False,2.21,4.0126,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
189,4.6500,BuyBlox,Chroma Lightbringer,2.79,60,False,,False,2.81,4.0312,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
190,4.6500,LOLGA,Chroma Lightbringer,2.79,60,False,,False,2.81,4.0312,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
191,4.6600,LOLGA,Sands,6.99,150,False,,False,9.29,4.0399,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
192,4.6833,StarPets,Chroma Lightbringer,2.81,60,False,,False,2.81,4.0601,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
193,4.6842,StarPets,Chroma Swirly Gun,1.78,38,False,,False,2.29,4.0609,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
194,4.7000,StarPets,Shark,0.94,20,False,,False,1.34,4.0746,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
195,4.7000,StarPets,Chroma Candleflame,1.88,40,False,,False,2.09,4.0746,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
196,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,20.69,4.0771,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
197,4.7059,StarPets,Ginger Luger,0.80,17,False,,False,1.39,4.0797,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
198,4.7267,LOLGA,Beachy,7.09,150,False,,False,9.34,4.0977,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
199,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.45,4.1254,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
200,4.7632,StarPets,Swirly Axe,1.81,38,False,,False,2.10,4.1293,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
201,4.7692,StarPets,Lugercane,0.62,13,False,,False,1.29,4.1346,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
202,4.8182,LOLGA,Darkbringer,1.59,33,False,,False,1.79,4.1770,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
203,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.26,4.1941,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
204,4.8929,LOLGA,Australis,6.85,140,False,,False,8.42,4.2417,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
205,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,18.45,4.2417,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
206,4.9000,StarPets,Tides,0.49,10,False,,False,0.99,4.2479,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
207,4.9000,StarPets,Chroma Laser,1.96,40,False,,False,2.29,4.2479,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
208,4.9091,StarPets,Candleflame,1.62,33,False,,False,2.09,4.2558,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
209,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,15.50,4.2679,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
210,4.9286,LOLGA,Waves,13.80,280,False,,False,13.80,4.2727,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
211,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.94,4.2768,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
212,4.9444,LOLGA,Chroma Ornament,89.00,1800,False,,False,115.59,4.2865,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
213,4.9667,LOLGA,Hallowscythe,1.49,30,False,,False,2.44,4.3057,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
214,4.9714,LOLGA,Spectre,1.74,35,False,,False,2.21,4.3099,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
215,4.9750,LOLGA,Luger,1.99,40,False,,False,2.79,4.3130,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
216,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.80,4.3173,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
217,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.80,4.3173,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
218,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3213,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
219,4.9995,LOLGA,Chroma Icecream,99.99,2000,False,,False,138.69,4.3342,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
220,5.0000,StarPets,Eternal II,0.35,7,False,,False,0.59,4.3346,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
221,5.0000,LOLGA,Swirly Gun,0.90,18,False,,False,0.95,4.3346,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
222,5.0000,StarPets,Elderwood Scythe,1.90,38,False,,False,2.99,4.3346,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
223,5.0471,LOLGA,Pearlshine,4.29,85,False,,False,5.49,4.3754,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
224,5.0588,StarPets,Battleaxe II,0.86,17,False,,False,1.04,4.3856,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
225,5.1081,LOLGA,Red Luger,1.89,37,False,,False,2.09,4.4284,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
226,5.1111,StarPets,Icebeam,0.92,18,False,,False,1.74,4.4310,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
227,5.1143,LOLGA,Phantom,1.79,35,False,,False,2.89,4.4337,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
228,5.1176,StarPets,Blaster,0.87,17,False,,False,1.64,4.4366,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
229,5.1212,LOLGA,Candleflame,1.69,33,False,,False,2.09,4.4397,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
230,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.51,4.4397,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
231,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.84,4.4585,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
232,5.1429,StarPets,Ghostblade,0.36,7,False,,False,0.79,4.4585,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
233,5.1684,LOLGA,Ocean,14.73,285,False,,False,14.73,4.4806,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
234,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.85,4.5014,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
235,5.2154,MM2Store,Chroma Darkbringer,3.39,65,False,,False,2.79,4.5214,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
236,5.2250,BuyBlox,Chroma Candleflame,2.09,40,False,,False,2.09,4.5297,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
237,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,7749.49,4.5317,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
238,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5386,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
239,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,2879.55,4.5775,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
240,5.2812,LOLGA,Chroma Fang,1.69,32,False,,False,2.29,4.5785,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
241,5.2857,StarPets,Ice Shard,0.37,7,False,,True,0.87,4.5823,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
242,5.2857,StarPets,Prismatic,0.37,7,False,,False,0.69,4.5823,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
243,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.79,4.6014,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
244,5.3077,LOLGA,Minty,0.69,13,False,,False,0.79,4.6014,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
245,5.3333,LOLGA,Bat,6.40,120,False,,False,7.79,4.6236,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
246,5.3625,LOLGA,Pearl,4.29,80,False,,False,5.49,4.6489,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
247,5.3692,BuyBlox,Icebreaker,3.49,65,False,,False,3.49,4.6547,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
248,5.3750,LOLGA,Icepiercer,8.60,160,False,,False,10.79,4.6597,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
249,5.4091,MM2Store,Laser,1.19,22,False,,False,1.09,4.6893,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
250,5.4242,StarPets,Elderwood Revolver,1.79,33,False,,False,2.44,4.7024,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
251,5.4242,BuyBlox,Iceblaster,1.79,33,False,,False,1.99,4.7024,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
252,5.4375,StarPets,Chroma Shark,1.74,32,False,,False,2.09,4.7139,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
253,5.4615,StarPets,Deathshard,0.71,13,False,,False,1.09,4.7348,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
254,5.4667,StarPets,Plasmablade,0.82,15,False,,False,1.49,4.7392,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
255,5.4717,LOLGA,Flowerwood Gun,14.50,265,False,,False,17.20,4.7436,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
256,5.5000,StarPets,Cowboy,0.22,4,False,,False,0.39,4.7681,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
257,5.5000,LOLGA,Gingermint,0.66,12,False,,False,0.92,4.7681,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
258,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,0.99,4.7681,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
259,5.5000,LOLGA,Logchopper,0.99,18,False,,False,0.99,4.7681,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
260,5.5000,StarPets,Plasmabeam,0.99,18,False,,False,1.73,4.7681,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
261,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.95,4.7681,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
262,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7722,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
263,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1552.55,4.7964,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
264,5.5385,StarPets,Icewing,0.72,13,False,,False,1.39,4.8014,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
265,5.5550,LOLGA,Chroma Beachy,99.99,1800,False,,False,116.04,4.8158,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
266,5.5670,LOLGA,Chroma Sands,102.99,1850,False,,False,138.69,4.8262,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
267,5.5714,StarPets,Boneblade,0.39,7,False,,False,0.64,4.8300,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
268,5.5769,LOLGA,Flowerwood,14.50,260,False,,False,17.20,4.8348,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
269,5.5938,LOLGA,Chroma Cookiecane,1.79,32,False,,False,2.14,4.8494,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
270,5.5938,BuyBlox,Sugar,1.79,32,False,,False,1.79,4.8494,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
271,5.5938,LOLGA,Sugar,1.79,32,False,,False,1.79,4.8494,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
272,5.6000,StarPets,Chroma Luger,2.80,50,False,,False,2.80,4.8548,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
273,5.6360,BuyBlox,Harvester,14.09,250,False,,False,14.09,4.8860,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
274,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.09,4.8970,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
275,5.6500,MM2Store,Chroma Lightbringer,3.39,60,False,,False,2.81,4.8981,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
276,5.6857,LOLGA,Chroma Deathshard,1.99,35,False,,False,2.34,4.9291,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
277,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.29,4.9632,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
278,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.29,4.9632,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
279,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9848,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
280,5.7647,StarPets,Pixel,0.98,17,False,,False,0.99,4.9976,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
281,5.7761,MM2Store,Chroma Blizzard,462.09,8000,False,,False,363.29,5.0075,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
282,5.8000,StarPets,Winter's Edge,0.29,5,False,,False,0.59,5.0282,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
283,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2392.59,5.0413,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
284,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,5.0486,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
285,5.8235,MM2Store,Pixel,0.99,17,False,,False,0.99,5.0486,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
286,5.8462,StarPets,Nebula,0.76,13,False,,False,0.99,5.0682,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
287,5.8810,StarPets,Batwing,2.47,42,False,,False,3.49,5.0984,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
288,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.59,5.1149,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
289,5.9000,LOLGA,Fang,0.59,10,False,,False,0.59,5.1149,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
290,5.9000,LOLGA,Frostsaber,0.59,10,False,,False,0.79,5.1149,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
291,5.9000,StarPets,Heat,0.59,10,False,,False,0.79,5.1149,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
292,5.9000,StarPets,Nightblade,1.18,20,False,,False,1.69,5.1149,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
293,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1049.55,5.1260,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
294,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.94,5.1438,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
295,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.04,5.1438,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
296,5.9500,LOLGA,Shark,1.19,20,False,,False,1.34,5.1582,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
297,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.80,5.1842,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
298,5.9846,Luger,Chroma Darkbringer,3.89,65,False,,False,2.79,5.1882,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
299,6.0000,LOLGA,Pixel,1.02,17,False,,False,0.99,5.2016,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
300,6.0000,LOLGA,Ornament,1.68,28,False,,False,2.19,5.2016,0.86692674,ECB daily reference rate,2026-08-09T23:17:09.985712+00:00
