rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
183,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.3101,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
184,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3285,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
185,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3285,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
186,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3361,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
187,4.9875,LOLGA,Ornament,3.99,80,False,,False,7.19,4.3738,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
188,5.0000,StarPets,Chroma Candleflame,2.00,40,False,,False,3.39,4.3848,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
189,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3862,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
190,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4279,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
191,5.0571,StarPets,Chroma Swirly Gun,1.77,35,False,,False,3.69,4.4349,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
192,5.0588,StarPets,Pixel,0.86,17,False,,True,2.19,4.4364,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
193,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4911,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
194,5.1429,StarPets,Saw,0.36,7,False,,True,1.49,4.5101,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
195,5.1482,BuyBlox,Raygun,100.39,1950,False,,False,85.19,4.5148,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
196,5.1548,LOLGA,Icecream,7.99,155,False,,False,12.74,4.5206,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
197,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5429,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
198,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5628,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
199,5.2353,LOLGA,Battleaxe II,0.89,17,False,,False,1.79,4.5912,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
200,5.2778,StarPets,Luger,0.95,18,False,,True,2.39,4.6284,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
201,5.3333,StarPets,Gingermint,0.64,12,False,,True,1.69,4.6771,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
202,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.7106,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
203,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.7231,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
204,5.4498,BuyBlox,Gingerscope,885.59,16250,False,,False,786.79,4.7793,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
205,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.8058,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
206,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.8233,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
207,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.8237,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
208,5.5043,BuyBlox,Alienbeam,115.59,2100,False,,False,127.14,4.8271,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
209,5.5667,LOLGA,Bat,6.68,120,False,,False,9.09,4.8818,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
210,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8918,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
211,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.9130,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
212,5.6667,StarPets,Shadow,0.34,6,False,,True,0.99,4.9695,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
213,5.6667,StarPets,Plasmabeam,1.02,18,False,,False,2.00,4.9695,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
214,5.6923,StarPets,Nebula,0.74,13,False,,True,1.74,4.9919,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
215,5.7143,StarPets,Batwing,2.40,42,False,,False,5.04,5.0112,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
216,5.7333,StarPets,Vampire's Edge,0.86,15,False,,True,2.29,5.0279,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
217,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,198.09,5.0353,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
218,5.8000,StarPets,Winter's Edge,0.29,5,False,,True,1.69,5.0864,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
219,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.1297,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
220,5.8500,StarPets,Nightblade,1.17,20,False,,False,2.29,5.1302,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
221,5.8935,BuyBlox,Chroma Raygun,825.09,14000,False,,False,825.09,5.1684,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
222,6.0000,StarPets,Ice Shard,0.42,7,False,,True,1.49,5.2618,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
223,6.0000,StarPets,Hallow's Edge,0.48,8,False,,True,1.39,5.2618,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
224,6.0016,MM2Store,Chroma Blizzard,330.09,5500,False,,False,275.09,5.2632,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
225,6.0285,BuyBlox,Blossom,82.59,1370,False,,False,90.84,5.2867,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
226,6.0385,BuyBlox,Turkey,123.79,2050,False,,False,123.79,5.2956,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
227,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.3132,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
228,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,3.39,5.3149,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
229,6.0728,BuyBlox,Sakura,82.59,1360,False,,False,90.84,5.3256,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
230,6.0825,BuyBlox,Traveler's Gun,316.29,5200,False,,False,379.59,5.3341,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
231,6.1161,BuyBlox,Darkshot,110.09,1800,False,,False,110.09,5.3636,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
232,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.3832,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
233,6.1612,MM2Store,Chroma Sunset,462.09,7500,False,,False,351.88,5.4031,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
234,6.2000,StarPets,Eggblade,0.31,5,False,,True,1.19,5.4372,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
235,6.2000,StarPets,Flames,0.31,5,False,,True,1.39,5.4372,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
236,6.2000,StarPets,Phaser,0.31,5,False,,True,1.69,5.4372,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
237,6.2000,StarPets,Snowflake,0.31,5,False,,True,1.69,5.4372,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
238,6.2000,BuyBlox,Borealis,8.99,145,False,,False,9.89,5.4372,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
239,6.2023,BuyBlox,Darksword,110.09,1775,False,,False,110.09,5.4391,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
240,6.2688,BuyBlox,Sunrise,67.39,1075,False,,False,67.39,5.4975,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
241,6.2772,BuyBlox,Ocean,17.89,285,False,,False,19.69,5.5049,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
242,6.2939,MM2Store,Chroma Sunrise,676.59,10750,False,,False,513.30,5.5195,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
243,6.3038,BuyBlox,Soul,41.29,655,False,,False,42.77,5.5282,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
244,6.3077,StarPets,Icewing,0.82,13,False,,False,1.74,5.5316,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
245,6.3496,BuyBlox,Chroma Watergun,165.09,2600,False,,False,189.99,5.5684,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
246,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,236.04,5.5713,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
247,6.3686,MM2Store,Chroma Evergun,3630.09,57000,False,,False,3630.09,5.5850,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
248,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,121.09,5.5968,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
249,6.3893,BuyBlox,Waves,17.89,280,False,,False,21.49,5.6032,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
250,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.6067,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
251,6.4016,BuyBlox,Spirit,41.29,645,False,,False,43.14,5.6139,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
252,6.4061,MM2Store,Chroma Bauble,2178.09,34000,False,,False,1589.04,5.6179,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
253,6.4286,StarPets,Prismatic,0.45,7,False,,True,1.39,5.6376,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
254,6.4286,StarPets,Xmas,0.45,7,False,,True,1.69,5.6376,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
255,6.4379,BuyBlox,Chroma Snow Dagger,151.29,2350,False,,False,166.44,5.6458,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
256,6.4452,LOLGA,Treat,9.99,155,False,,False,11.89,5.6522,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
257,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.29,5.6530,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
258,6.4468,MM2Store,Chroma Heart Wand,273.99,4250,False,,False,251.14,5.6536,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
259,6.4600,LOLGA,Sunset,41.99,650,False,,False,51.49,5.6652,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
260,6.4629,MM2Store,Chroma Alienbeam,1551.09,24000,False,,False,1292.59,5.6677,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
261,6.5000,StarPets,Bioblade,0.52,8,False,,True,1.84,5.7003,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
262,6.5086,LOLGA,Snow Dagger,11.39,175,False,,False,15.94,5.7078,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
263,6.5312,Bloxxer,Sugar,2.09,32,False,,False,2.69,5.7277,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
264,6.5396,MM2Store,Gingerscope,1062.69,16250,False,,False,786.79,5.7350,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
265,6.5562,LOLGA,Icepiercer,10.49,160,False,,False,14.29,5.7496,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
266,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,4.29,5.7880,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
267,6.6012,MM2Store,Chroma Snowcannon,511.59,7750,False,,False,426.29,5.7890,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
268,6.6036,BuyBlox,Evergreen,165.09,2500,False,,False,191.99,5.7911,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
269,6.6043,MM2Store,Alienbeam,138.69,2100,False,,False,127.14,5.7917,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
270,6.6111,Luger,Swirly Gun,1.19,18,False,,False,0.99,5.7977,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
271,6.6219,BuyBlox,Constellation,178.79,2700,False,,False,196.69,5.8071,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
272,6.6364,LOLGA,Elderwood Revolver,2.19,33,False,,False,3.39,5.8198,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
273,6.6667,StarPets,Splitter,0.20,3,False,,True,1.69,5.8464,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
274,6.7233,MM2Store,Traveler's Axe,544.59,8100,False,,False,544.59,5.8961,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
275,6.7293,BuyBlox,Flora,27.59,410,False,,False,21.07,5.9013,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
276,6.7509,BuyBlox,Flowerwood Gun,17.89,265,False,,False,21.49,5.9203,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
277,6.7557,Bloxxer,Soul,44.25,655,False,,False,42.77,5.9245,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
278,6.7612,MM2Store,Chroma Evergreen,2772.09,41000,False,,False,2772.09,5.9293,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
279,6.7830,BuyBlox,Chroma Ornament,123.79,1825,False,,False,136.19,5.9484,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
280,6.7830,BuyBlox,Vampire's Gun,123.79,1825,False,,False,123.79,5.9484,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
281,6.7836,BuyBlox,Blizzard,20.69,305,False,,False,14.99,5.9490,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
282,6.7836,BuyBlox,Snowstorm,20.69,305,False,,False,17.30,5.9490,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
283,6.8123,BuyBlox,Xenoknife,27.59,405,False,,False,29.77,5.9742,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
284,6.8123,BuyBlox,Xenoshot,27.59,405,False,,False,29.77,5.9742,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
285,6.8808,BuyBlox,Flowerwood,17.89,260,False,,False,21.49,6.0342,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
286,6.8896,MM2Store,Evergun,237.69,3450,False,,False,198.09,6.0419,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
287,6.8975,BuyBlox,Bloom,27.59,400,False,,False,27.59,6.0488,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
288,6.9214,BuyBlox,Australis,9.69,140,False,,False,11.59,6.0698,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
289,6.9319,BuyBlox,Bauble,46.79,675,False,,False,46.79,6.0790,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
290,6.9319,BuyBlox,Snowcannon,46.79,675,False,,False,46.79,6.0790,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
291,6.9387,BuyBlox,Celestial,159.59,2300,False,,False,175.54,6.0850,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
292,6.9741,BuyBlox,Chroma Treat,123.79,1775,False,,False,123.79,6.1160,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
293,6.9750,BuyBlox,Chroma Candleflame,2.79,40,False,,False,3.39,6.1168,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
294,6.9752,Bloxxer,Spirit,44.99,645,False,,False,43.14,6.1170,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
295,6.9875,BuyBlox,Pearlshine,5.59,80,False,,False,6.14,6.1278,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
296,7.0016,Luger,Chroma Blizzard,385.09,5500,False,,False,275.09,6.1402,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
297,7.0181,MM2Store,Vampire's Axe,112.29,1600,False,,False,91.42,6.1546,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
298,7.0235,Bloxxer,Traveler's Axe,568.90,8100,False,,False,544.59,6.1593,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
299,7.0680,Luger,Chroma Snowstorm,300.39,4250,False,,False,236.04,6.1984,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
300,7.0721,MM2Store,Chroma Raygun,990.09,14000,False,,False,825.09,6.2019,0.87696220,ECB daily reference rate,2026-09-26T14:21:08.771736+00:00
