rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
180,6.6064,MM2Store,Soul,41.29,625,False,,False,41.29,5.7001,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
181,6.6111,MM2Store,Logchopper,1.19,18,False,,False,1.29,5.7042,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
182,6.6111,Luger,Swirly Gun,1.19,18,False,,False,1.09,5.7042,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
183,6.6270,MM2Store,Blossom,90.79,1370,False,,False,83.24,5.7179,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
184,6.6296,BuyBlox,Chroma Gingerblade,1.79,27,False,,False,2.39,5.7201,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
185,6.6296,BuyBlox,Chroma Tides,1.79,27,False,,False,2.39,5.7201,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
186,6.6364,LOLGA,Elderwood Revolver,2.19,33,False,,False,3.09,5.7259,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
187,6.6641,Luger,Xenoknife,25.99,390,False,,False,20.44,5.7499,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
188,6.6757,MM2Store,Sakura,90.79,1360,False,,False,90.79,5.7599,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
189,6.6881,MM2Store,Rainbow Gun,28.09,420,False,,False,25.74,5.7706,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
190,6.7027,MM2Store,Chroma Watergun,221.19,3300,False,,False,205.59,5.7832,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
191,6.7138,MM2Store,Spirit,41.29,615,False,,False,34.39,5.7928,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
192,6.7250,MM2Store,Chroma Laser,2.69,40,False,,False,2.89,5.8024,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
193,6.7297,MM2Store,Red Luger,2.49,37,False,,False,2.49,5.8065,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
194,6.7354,MM2Store,Chroma Sunrise,825.09,12250,False,,False,825.09,5.8114,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
195,6.7437,BuyBlox,Icepiercer,10.79,160,False,,False,11.84,5.8186,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
196,6.8088,Luger,Vampire's Gun,146.39,2150,False,,False,115.04,5.8748,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
197,6.8462,BuyBlox,Eternalcane,0.89,13,False,,False,0.99,5.9069,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
198,6.8462,MM2Store,Jinglegun,0.89,13,False,,False,0.89,5.9069,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
199,6.8462,MM2Store,Minty,0.89,13,False,,False,0.94,5.9069,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
200,6.8512,MM2Store,Rainbow,28.09,410,False,,False,28.09,5.9113,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
201,6.8897,MM2Store,Borealis,9.99,145,False,,False,9.99,5.9445,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
202,6.8950,BuyBlox,Snow Dagger,13.79,200,False,,False,16.59,5.9491,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
203,6.8983,Luger,Chroma Alienbeam,1655.59,24000,False,,False,1300.84,5.9519,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
204,6.9000,BuyBlox,Clockwork,0.69,10,False,,False,0.84,5.9534,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
205,6.9000,MM2Store,Fang,0.69,10,False,,False,0.74,5.9534,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
206,6.9205,Luger,Xenoshot,26.99,390,False,,False,21.24,5.9711,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
207,6.9700,Luger,C. Vampire's Gun,2021.29,29000,False,,False,1455.96,6.0138,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
208,6.9800,Luger,Chroma Luger,3.49,50,False,,False,3.24,6.0224,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
209,6.9962,MM2Store,Blizzard,18.19,260,False,,False,16.69,6.0364,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
210,6.9962,MM2Store,Snowstorm,18.19,260,False,,False,16.69,6.0364,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
211,7.0000,MM2Store,America,0.49,7,False,,False,0.54,6.0397,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
212,7.0000,Luger,Pixel,1.19,17,False,,False,0.99,6.0397,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
213,7.0128,Luger,Chroma Raygun,981.79,14000,False,,False,771.44,6.0507,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
214,7.0235,Bloxxer,Traveler's Axe,568.90,8100,False,,False,543.55,6.0599,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
215,7.0520,MM2Store,Bauble,52.89,750,False,,False,48.49,6.0846,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
216,7.0615,BuyBlox,Heartblade,4.59,65,False,,False,5.49,6.0928,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
217,7.0680,Luger,Chroma Snowstorm,300.39,4250,False,,False,236.04,6.0984,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
218,7.0731,Luger,Celestial,173.29,2450,False,,False,144.30,6.1027,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
219,7.0789,MM2Store,Chroma Swirly Gun,2.69,38,False,,False,2.89,6.1078,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
220,7.0800,Bloxxer,Soul,44.25,625,False,,False,41.29,6.1087,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
221,7.1333,LOLGA,Beachy,7.49,105,False,,False,11.59,6.1547,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
222,7.1357,MM2Store,Australis,9.99,140,False,,False,10.79,6.1568,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
223,7.1500,MM2Store,Chroma Lightbringer,4.29,60,False,,False,4.69,6.1691,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
224,7.1562,BuyBlox,Chroma Gemstone,2.29,32,False,,False,2.69,6.1745,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
225,7.1562,BuyBlox,Chroma Shark,2.29,32,False,,False,3.09,6.1745,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
226,7.1562,BuyBlox,Chroma Slasher,2.29,32,False,,False,2.69,6.1745,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
227,7.1583,BuyBlox,Bat,8.59,120,False,,False,10.29,6.1763,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
228,7.1778,MM2Store,Turkey,165.09,2300,False,,False,165.09,6.1931,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
229,7.2237,Luger,Sunset,57.79,800,False,,False,49.59,6.2327,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
230,7.2424,Luger,Darkbringer,2.39,33,False,,False,2.19,6.2489,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
231,7.2424,MM2Store,Lightbringer,2.39,33,False,,False,2.59,6.2489,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
232,7.2500,BuyBlox,Cowboy,0.29,4,False,,False,0.39,6.2554,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
233,7.2500,BuyBlox,Golden,0.29,4,False,,False,0.39,6.2554,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
234,7.2760,MM2Store,Harvester,18.19,250,False,,False,18.19,6.2778,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
235,7.2772,Luger,Darkshot,130.99,1800,False,,False,102.94,6.2789,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
236,7.2912,MM2Store,Heart Wand,24.79,340,False,,False,22.74,6.2909,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
237,7.2947,MM2Store,Ocean,20.79,285,False,,False,20.79,6.2940,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
238,7.3421,Luger,Swirly Axe,2.79,38,False,,False,2.59,6.3349,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
239,7.3750,BuyBlox,Blood,0.59,8,False,,False,0.74,6.3632,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
240,7.3750,BuyBlox,Handsaw,0.59,8,False,,False,0.69,6.3632,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
241,7.3797,Luger,Darksword,130.99,1775,False,,False,102.94,6.3673,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
242,7.4122,MM2Store,Flora,30.39,410,False,,False,30.39,6.3953,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
243,7.4167,MM2Store,Battleaxe,0.89,12,False,,False,0.99,6.3992,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
244,7.4261,MM2Store,Chroma Sunset,594.09,8000,False,,False,594.09,6.4074,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
245,7.4312,Luger,Constellation,211.79,2850,False,,False,181.59,6.4118,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
246,7.4333,MM2Store,Ornament,6.69,90,False,,False,6.14,6.4136,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
247,7.4373,BuyBlox,Chroma Sweet,137.59,1850,False,,False,165.09,6.4170,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
248,7.4528,Luger,Chroma Snowcannon,577.59,7750,False,,False,453.84,6.4303,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
249,7.4628,Luger,Traveler's Axe,604.49,8100,False,,False,543.55,6.4390,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
250,7.4643,BuyBlox,Chroma Seer,2.09,28,False,,False,2.69,6.4403,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
251,7.4688,BuyBlox,Chroma Fang,2.39,32,False,,False,2.64,6.4441,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
252,7.4688,Bloxxer,Chroma Fang,2.39,32,False,,False,2.64,6.4441,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
253,7.4883,Luger,Chroma Ornament,134.79,1800,False,,False,115.59,6.4610,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
254,7.4920,MM2Store,Snowcannon,56.19,750,False,,False,51.49,6.4642,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
255,7.5057,MM2Store,Flowerwood Gun,19.89,265,False,,False,21.54,6.4760,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
256,7.5231,BuyBlox,Icebreaker,4.89,65,False,,False,5.34,6.4910,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
257,7.5238,LOLGA,Sands,7.90,105,False,,False,11.59,6.4916,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
258,7.5405,LOLGA,C. Elderwood Blade,2.79,37,False,,False,3.89,6.5061,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
259,7.5453,Bloxxer,Traveler's Gun,414.99,5500,False,,False,389.04,6.5102,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
260,7.5455,MM2Store,Candleflame,2.49,33,False,,False,2.69,6.5103,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
261,7.5882,Luger,Battleaxe II,1.29,17,False,,False,1.04,6.5472,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
262,7.5882,BuyBlox,Ginger Luger,1.29,17,False,,False,1.49,6.5472,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
263,7.5910,Luger,Evergun,261.89,3450,False,,False,224.49,6.5496,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
264,7.5950,BuyBlox,Watergun,15.19,200,False,,False,18.19,6.5531,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
265,7.5975,MM2Store,Bloom,30.39,400,False,,False,32.69,6.5552,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
266,7.6125,BuyBlox,Pearlshine,6.09,80,False,,False,7.29,6.5682,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
267,7.6154,BuyBlox,Deathshard,0.99,13,False,,False,1.19,6.5707,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
268,7.6154,MM2Store,Eternalcane,0.99,13,False,,False,0.99,6.5707,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
269,7.6154,BuyBlox,Gingerblade,0.99,13,False,,False,1.09,6.5707,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
270,7.6154,Luger,Jinglegun,0.99,13,False,,False,0.89,6.5707,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
271,7.6154,Luger,Minty,0.99,13,False,,False,0.94,6.5707,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
272,7.6154,BuyBlox,Nebula,0.99,13,False,,False,1.19,6.5707,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
273,7.6500,MM2Store,Flowerwood,19.89,260,False,,False,21.54,6.6005,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
274,7.6710,MM2Store,Treat,11.89,155,False,,False,10.94,6.6186,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
275,7.6818,BuyBlox,Amerilaser,1.69,22,False,,False,1.99,6.6280,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
276,7.6818,LOLGA,Amerilaser,1.69,22,False,,False,1.99,6.6280,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
277,7.6818,MM2Store,Chroma Boneblade,1.69,22,False,,False,1.84,6.6280,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
278,7.6857,MM2Store,Chroma Deathshard,2.69,35,False,,False,2.69,6.6313,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
279,7.6923,Bloxxer,Gingerblade,1.00,13,False,,False,1.09,6.6370,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
280,7.7005,Luger,Gingerscope,1347.59,17500,False,,False,962.59,6.6441,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
281,7.7009,Luger,Chroma Heart Wand,327.29,4250,False,,False,257.19,6.6445,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
282,7.7016,Luger,Traveler's Gun,423.59,5500,False,,False,389.04,6.6451,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
283,7.7045,Luger,Raygun,154.09,2000,False,,False,132.09,6.6475,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
284,7.7050,MM2Store,Chroma Icecream,138.69,1800,False,,False,127.14,6.6480,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
285,7.7104,Luger,Soul,48.19,625,False,,False,41.29,6.6526,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
286,7.7222,Luger,Logchopper,1.39,18,False,,False,1.29,6.6628,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
287,7.7250,BuyBlox,Chroma Candleflame,3.09,40,False,,False,3.99,6.6652,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
288,7.7250,Luger,Chroma Laser,3.09,40,False,,False,2.89,6.6652,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
289,7.7267,MM2Store,Sweet,11.59,150,False,,False,11.59,6.6667,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
290,7.7292,Luger,Blossom,105.89,1370,False,,False,83.24,6.6688,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
291,7.7585,BuyBlox,Chroma Treat,151.29,1950,False,,False,166.44,6.6941,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
292,7.7804,Bloxxer,Turkey,178.95,2300,False,,False,165.09,6.7131,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
293,7.7813,MM2Store,Chroma Cookiecane,2.49,32,False,,False,2.69,6.7138,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
294,7.7826,BuyBlox,Chroma Saw,1.79,23,False,,False,2.39,6.7149,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
295,7.7826,BuyBlox,Green Luger,1.79,23,False,,False,2.19,6.7149,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
296,7.7860,Luger,Sakura,105.89,1360,False,,False,90.79,6.7179,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
297,7.8071,Luger,Rainbow Gun,32.79,420,False,,False,25.74,6.7361,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
298,7.8108,Luger,Red Luger,2.89,37,False,,False,2.49,6.7393,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
299,7.8179,Luger,Chroma Watergun,257.99,3300,False,,False,205.59,6.7454,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
300,7.8308,Luger,Chroma Darkbringer,5.09,65,False,,False,4.69,6.7565,0.86281277,ECB daily reference rate,2026-09-02T02:32:31.057294+00:00
