rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.3400,StarPets,Chroma Luger,2.67,50,False,,False,2.79,4.5829,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
183,5.3421,StarPets,Elderwood Scythe,2.03,38,False,,False,3.69,4.5847,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
184,5.3750,StarPets,Blood,0.43,8,False,,True,1.69,4.6129,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
185,5.3750,StarPets,Handsaw,0.43,8,False,,True,1.39,4.6129,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
186,5.3763,BuyBlox,Alienbeam,115.59,2150,False,,False,127.14,4.6140,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
187,5.3768,BuyBlox,Chroma Icecream,118.29,2200,False,,False,118.29,4.6145,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
188,5.4000,StarPets,Spectre,1.89,35,False,,False,3.39,4.6344,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
189,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7031,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
190,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7202,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
191,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7202,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
192,5.5026,BuyBlox,Chroma Beachy,85.29,1550,False,,False,93.84,4.7224,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
193,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.69,4.7380,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
194,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.59,4.7400,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
195,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.59,4.7400,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
196,5.5429,StarPets,Chroma Swirly Gun,1.94,35,False,,False,2.69,4.7570,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
197,5.5519,LOLGA,Blizzard,14.99,270,False,,False,20.69,4.7647,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
198,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.69,4.7829,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
199,5.5772,BuyBlox,Raygun,100.39,1800,False,,False,110.44,4.7865,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
200,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.7873,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
201,5.5800,BuyBlox,Chroma Luger,2.79,50,False,,False,2.79,4.7889,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
202,5.5963,BuyBlox,Evergreen,165.09,2950,False,,False,191.99,4.8028,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
203,5.6000,Bloxxer,Celestial,140.00,2500,False,,False,149.80,4.8060,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
204,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8081,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
205,5.6154,StarPets,Jinglegun,0.73,13,False,,True,1.74,4.8192,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
206,5.6158,BuyBlox,Sunrise,67.39,1200,False,,False,65.69,4.8196,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
207,5.6188,LOLGA,Icepiercer,8.99,160,False,,False,14.29,4.8221,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
208,5.6250,StarPets,Chroma Laser,2.25,40,False,,False,2.49,4.8275,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
209,5.6667,StarPets,Luger,1.02,18,False,,True,3.09,4.8633,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
210,5.6667,StarPets,Plasmabeam,1.02,18,False,,False,2.00,4.8633,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
211,5.6759,BuyBlox,Constellation,178.79,3150,False,,False,178.79,4.8712,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
212,5.6818,StarPets,Amerilaser,1.25,22,False,,False,2.64,4.8763,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
213,5.6857,LOLGA,Red Luger,1.99,35,False,,False,3.09,4.8796,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
214,5.7129,LOLGA,Sunset,39.99,700,False,,False,51.49,4.9029,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
215,5.7200,LOLGA,Pearl,4.29,75,False,,False,6.14,4.9090,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
216,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.49,4.9133,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
217,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.49,4.9133,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
218,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,3.84,4.9153,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
219,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,217.89,4.9277,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
220,5.7507,BuyBlox,Traveler's Gun,316.29,5500,False,,False,379.59,4.9354,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
221,5.7577,BuyBlox,Vampire's Gun,123.79,2150,False,,False,123.79,4.9414,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
222,5.7647,StarPets,Pixel,0.98,17,False,,True,2.19,4.9474,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
223,5.7752,MM2Store,Chroma Evergreen,2772.09,48000,False,,False,2772.09,4.9564,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
224,5.8000,StarPets,Gemstone,0.87,15,False,,True,1.99,4.9777,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
225,5.8095,StarPets,Batwing,2.44,42,False,,False,5.04,4.9859,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
226,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.99,4.9979,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
227,5.8250,LOLGA,Bat,6.99,120,False,,False,9.09,4.9991,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
228,5.8333,StarPets,Gingermint,0.70,12,False,,True,1.69,5.0063,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
229,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.0201,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
230,5.8750,StarPets,Eternal III,0.47,8,False,,True,1.29,5.0421,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
231,5.8824,StarPets,Battleaxe II,1.00,17,False,,False,1.99,5.0484,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
232,5.8948,BuyBlox,Turkey,123.79,2100,False,,False,136.19,5.0590,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
233,5.9231,StarPets,Cookiecane,0.77,13,False,,True,2.39,5.0833,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
234,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.84,5.0921,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
235,5.9429,LOLGA,Beachy,6.24,105,False,,False,8.29,5.1003,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
236,5.9429,LOLGA,Sands,6.24,105,False,,False,8.29,5.1003,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
237,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,3.59,5.1350,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
238,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,3.59,5.1350,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
239,6.0179,MM2Store,Chroma Bauble,2046.09,34000,False,,False,1556.05,5.1647,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
240,6.0285,BuyBlox,Blossom,82.59,1370,False,,False,82.59,5.1738,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
241,6.0476,MM2Store,Chroma Snowcannon,468.69,7750,False,,False,390.59,5.1902,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
242,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,214.59,5.1996,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
243,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,2.70,5.2013,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
244,6.0728,BuyBlox,Sakura,82.59,1360,False,,False,82.59,5.2118,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
245,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,1.44,5.2153,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
246,6.0951,Bloxxer,Flora,24.99,410,False,,False,26.29,5.2310,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
247,6.1161,BuyBlox,Darkshot,110.09,1800,False,,False,110.09,5.2490,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
248,6.1191,MM2Store,Chroma Alienbeam,1468.59,24000,False,,False,1223.79,5.2516,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
249,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.2682,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
250,6.1429,StarPets,Ice Dragon,0.43,7,False,,True,1.39,5.2719,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
251,6.1429,StarPets,Pumpking,0.43,7,False,,True,1.19,5.2719,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
252,6.1429,StarPets,Saw,0.43,7,False,,True,1.49,5.2719,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
253,6.1515,StarPets,Elderwood Revolver,2.03,33,False,,False,3.39,5.2794,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
254,6.1538,StarPets,Minty,0.80,13,False,,True,1.99,5.2814,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
255,6.1667,StarPets,Icebeam,1.11,18,False,,False,2.29,5.2924,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
256,6.1818,StarPets,Laser,1.36,22,False,,False,2.20,5.3054,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
257,6.1876,Luger,Chroma Evergun,4331.29,70000,False,,False,3712.59,5.3103,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
258,6.2000,BuyBlox,Borealis,8.99,145,False,,False,8.99,5.3210,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
259,6.2023,BuyBlox,Darksword,110.09,1775,False,,False,110.09,5.3229,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
260,6.2250,BuyBlox,Chroma Candleflame,2.49,40,False,,False,2.99,5.3424,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
261,6.2772,BuyBlox,Ocean,17.89,285,False,,False,21.49,5.3872,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
262,6.2915,MM2Store,Chroma Heart Wand,267.39,4250,False,,False,245.09,5.3995,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
263,6.3182,BuyBlox,Chroma Boneblade,1.39,22,False,,False,1.69,5.4224,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
264,6.3333,StarPets,Prince,0.38,6,False,,False,0.69,5.4354,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
265,6.3337,BuyBlox,Chroma Ornament,115.59,1825,False,,False,138.69,5.4357,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
266,6.3444,MM2Store,Gingerscope,1062.69,16750,False,,False,885.59,5.4449,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
267,6.3523,BuyBlox,Soul,41.29,650,False,,False,42.77,5.4517,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
268,6.3649,MM2Store,Chroma Raygun,891.09,14000,False,,False,742.59,5.4625,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
269,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,121.09,5.4772,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
270,6.3836,BuyBlox,Celestial,159.59,2500,False,,False,149.80,5.4785,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
271,6.3846,StarPets,Deathshard,0.83,13,False,,True,2.19,5.4794,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
272,6.3893,BuyBlox,Waves,17.89,280,False,,False,21.49,5.4834,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
273,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.4869,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
274,6.4169,Luger,C. Constellation,2117.59,33000,False,,False,1135.65,5.5072,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
275,6.4286,StarPets,Boneblade,0.45,7,False,,True,1.49,5.5171,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
276,6.4286,StarPets,Frostbite,0.45,7,False,,True,1.54,5.5171,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
277,6.4286,StarPets,Ghostblade,0.45,7,False,,True,1.49,5.5171,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
278,6.4375,StarPets,Chroma Shark,2.06,32,False,,False,2.64,5.5248,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
279,6.4452,LOLGA,Treat,9.99,155,False,,False,11.89,5.5314,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
280,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.64,5.5322,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
281,6.4507,MM2Store,Alienbeam,138.69,2150,False,,False,127.14,5.5361,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
282,6.4516,BuyBlox,Spirit,41.29,640,False,,False,43.14,5.5369,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
283,6.4541,MM2Store,Chroma Icecream,141.99,2200,False,,False,118.29,5.5390,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
284,6.4615,StarPets,Lugercane,0.84,13,False,,True,1.99,5.5454,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
285,6.4843,Luger,C. Traveler's Gun,12320.09,190000,False,,False,7630.64,5.5649,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
286,6.5000,StarPets,Eternal IV,0.52,8,False,,True,1.69,5.5784,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
287,6.5000,StarPets,Hallow's Blade,0.52,8,False,,True,1.54,5.5784,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
288,6.5081,Bloxxer,Evergreen,191.99,2950,False,,False,191.99,5.5854,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
289,6.5086,LOLGA,Snow Dagger,11.39,175,False,,False,15.94,5.5858,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
290,6.5364,BuyBlox,Ornament,7.19,110,False,,False,7.19,5.6096,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
291,6.5429,BuyBlox,Chroma Deathshard,2.29,35,False,,False,2.59,5.6152,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
292,6.5429,BuyBlox,Chroma Swirly Gun,2.29,35,False,,False,2.69,5.6152,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
293,6.5818,BuyBlox,Chroma Watergun,184.29,2800,False,,False,184.29,5.6486,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
294,6.6000,LOLGA,Old Glory,0.99,15,False,,False,1.99,5.6643,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
295,6.6000,StarPets,Old Glory,0.99,15,False,,False,1.99,5.6643,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
296,6.6000,StarPets,Plasmablade,0.99,15,False,,False,2.19,5.6643,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
297,6.6000,MM2Store,Chroma Darkbringer,4.29,65,False,,False,3.59,5.6643,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
298,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,4.64,5.6643,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
299,6.6008,MM2Store,Chroma Sunrise,759.09,11500,False,,False,562.05,5.6649,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
300,6.6058,MM2Store,Chroma Beachy,102.39,1550,False,,False,93.84,5.6692,0.85822176,ECB daily reference rate,2026-09-09T16:30:54.472261+00:00
