rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.8125,StarPets,Candy,3.85,80,False,,False,8.54,4.1523,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
183,4.8235,StarPets,Blaster,0.82,17,False,,True,1.84,4.1618,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
184,4.8485,StarPets,Iceblaster,1.60,33,False,,False,3.09,4.1833,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
185,4.9077,StarPets,Heartblade,3.19,65,False,,False,5.04,4.2344,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
186,4.9231,StarPets,Jinglegun,0.64,13,False,,False,0.94,4.2477,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
187,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,71.34,4.2500,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
188,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2515,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
189,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2524,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
190,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2661,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
191,4.9573,BuyBlox,Xenoknife,18.59,375,False,,False,20.44,4.2773,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
192,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2968,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
193,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2968,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
194,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,1895.80,4.3007,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
195,4.9875,LOLGA,Ornament,3.99,80,False,,False,5.59,4.3033,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
196,4.9929,LOLGA,Australis,6.99,140,False,,False,9.14,4.3079,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
197,4.9988,LOLGA,Sunset,39.99,800,False,,False,45.44,4.3130,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
198,4.9994,LOLGA,Chroma Icecream,79.99,1600,False,,False,115.59,4.3135,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
199,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.84,4.3141,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
200,5.0000,StarPets,Pumpking,0.35,7,False,,False,0.69,4.3141,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
201,5.0000,StarPets,Eternal III,0.40,8,False,,True,1.29,4.3141,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
202,5.0000,StarPets,Tides,0.50,10,False,,False,0.99,4.3141,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
203,5.0000,StarPets,Lugercane,0.65,13,False,,False,1.19,4.3141,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
204,5.0000,StarPets,Nebula,0.65,13,False,,False,1.25,4.3141,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
205,5.0000,StarPets,Swirly Gun,0.90,18,False,,False,1.09,4.3141,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
206,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3220,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
207,5.0303,StarPets,Elderwood Revolver,1.66,33,False,,False,2.79,4.3402,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
208,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3565,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
209,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,131.90,4.3595,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
210,5.1020,BuyBlox,Vampire's Gun,104.59,2050,False,,False,104.59,4.4020,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
211,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4186,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
212,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4186,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
213,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4186,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
214,5.1440,BuyBlox,Xenoshot,19.29,375,False,,False,21.24,4.4383,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
215,5.1500,StarPets,Chroma Lightbringer,3.09,60,False,,False,3.94,4.4435,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
216,5.1562,StarPets,Sugar,1.65,32,False,,False,2.79,4.4489,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
217,5.1612,BuyBlox,Sunset,41.29,800,False,,False,45.44,4.4532,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
218,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,75.69,4.4537,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
219,5.1684,LOLGA,Ocean,14.73,285,False,,False,17.39,4.4594,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
220,5.1765,LOLGA,Pearlshine,4.40,85,False,,False,6.09,4.4663,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
221,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,92.77,4.4696,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
222,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,87.77,4.4861,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
223,5.2016,LOLGA,Soul,31.99,615,False,,False,34.39,4.4880,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
224,5.2308,StarPets,Cookiecane,0.68,13,False,,True,2.19,4.5132,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
225,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,0.99,4.5171,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
226,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5171,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
227,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.19,4.5184,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
228,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.19,4.5184,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
229,5.2500,StarPets,Chroma Shark,1.68,32,False,,False,2.29,4.5298,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
230,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,92.77,4.5493,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
231,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,2875.04,4.5558,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
232,5.2912,LOLGA,Heart Wand,17.99,340,False,,False,20.69,4.5653,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
233,5.3077,StarPets,Deathshard,0.69,13,False,,False,0.99,4.5795,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
234,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.94,4.5795,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
235,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5795,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
236,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5934,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
237,5.3250,StarPets,Chroma Laser,2.13,40,False,,False,2.49,4.5945,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
238,5.3267,LOLGA,Icecream,7.99,150,False,,False,8.29,4.5959,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
239,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,474.99,4.5994,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
240,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,15.19,4.6127,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
241,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6156,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
242,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.69,4.6268,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
243,5.3636,StarPets,Laser,1.18,22,False,,False,2.29,4.6278,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
244,5.3702,BuyBlox,Raygun,110.09,2050,False,,False,121.09,4.6335,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
245,5.3750,StarPets,Handsaw,0.43,8,False,,False,0.64,4.6376,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
246,5.3784,LOLGA,Red Luger,1.99,37,False,,False,2.09,4.6405,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
247,5.3844,MM2Store,Sunrise,72.69,1350,False,,False,62.29,4.6458,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
248,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,10.79,4.6484,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
249,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,332.84,4.6621,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
250,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,187.14,4.6767,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
251,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6789,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
252,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.6791,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
253,5.4238,LOLGA,Snow Dagger,11.39,210,False,,False,15.19,4.6797,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
254,5.4242,LOLGA,Candleflame,1.79,33,False,,False,2.29,4.6801,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
255,5.4286,StarPets,Ice Dragon,0.38,7,False,,False,0.79,4.6838,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
256,5.4286,StarPets,Ice Shard,0.38,7,False,,True,0.89,4.6838,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
257,5.4286,StarPets,Saw,0.38,7,False,,True,1.09,4.6838,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
258,5.4388,Luger,Alienbeam,138.69,2550,False,,False,108.99,4.6927,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
259,5.4579,Bloxxer,Spirit,33.02,605,False,,False,33.70,4.7091,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
260,5.4917,LOLGA,Bat,6.59,120,False,,False,9.44,4.7383,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
261,5.5000,StarPets,Blood,0.44,8,False,,False,0.69,4.7455,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
262,5.5000,StarPets,Hallow's Edge,0.44,8,False,,False,0.79,4.7455,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
263,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.17,4.7455,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
264,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.09,4.7455,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
265,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7463,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
266,5.5015,BuyBlox,Constellation,151.29,2750,False,,False,151.29,4.7467,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
267,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,18.24,4.7634,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
268,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7654,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
269,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7654,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
270,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,64.45,4.7669,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
271,5.5294,StarPets,Battleaxe II,0.94,17,False,,False,0.99,4.7708,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
272,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1428.05,4.7736,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
273,5.5556,StarPets,Icebeam,1.00,18,False,,False,1.74,4.7934,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
274,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,71.34,4.8019,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
275,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,21.24,4.8050,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
276,5.5714,BuyBlox,America,0.39,7,False,,False,0.49,4.8071,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
277,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,18.24,4.8085,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
278,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,75.69,4.8129,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
279,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,187.14,4.8213,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
280,5.5919,BuyBlox,Soul,34.39,615,False,,False,34.39,4.8247,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
281,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,8159.55,4.8318,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
282,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.09,4.8737,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
283,5.6625,StarPets,Ornament,4.53,80,False,,False,5.59,4.8857,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
284,5.6843,BuyBlox,Spirit,34.39,605,False,,False,33.70,4.9045,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
285,5.6890,BuyBlox,Bauble,44.09,775,False,,False,44.09,4.9086,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
286,5.6928,MM2Store,Evergreen,165.09,2900,False,,False,151.34,4.9118,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
287,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,20.12,4.9222,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
288,5.7143,StarPets,Spectre,2.00,35,False,,False,3.39,4.9304,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
289,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,131.90,4.9304,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
290,5.7150,Luger,C. Constellation,1828.79,32000,False,,False,735.29,4.9309,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
291,5.7172,BuyBlox,Borealis,8.29,145,False,,False,8.29,4.9329,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
292,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.49,4.9396,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
293,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.49,4.9396,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
294,5.7267,MM2Store,Icecream,8.59,150,False,,False,8.29,4.9410,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
295,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.94,4.9416,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
296,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,1.08,4.9612,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
297,5.7654,LOLGA,Blizzard,14.99,260,False,,False,15.19,4.9744,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
298,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,1895.80,5.0174,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
299,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,0.99,5.0246,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
300,5.8235,MM2Store,Pixel,0.99,17,False,,False,0.99,5.0246,0.86281277,ECB daily reference rate,2026-09-01T16:23:27.359396+00:00
