rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
181,4.2923,LOLGA,Chroma Darkbringer,2.79,65,False,,False,3.94,3.7025,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
182,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7307,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
183,4.3478,StarPets,Green Luger,1.00,23,False,,False,1.99,3.7504,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
184,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7769,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
185,4.4545,StarPets,Makeshift,1.47,33,False,,False,1.58,3.8424,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
186,4.4571,StarPets,Spectre,1.56,35,False,,False,3.39,3.8447,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
187,4.4912,LOLGA,Xenoknife,12.80,285,False,,False,20.44,3.8741,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
188,4.5000,StarPets,Hallowgun,0.90,20,False,,False,1.84,3.8817,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
189,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8817,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
190,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.9001,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
191,4.5385,LOLGA,Cookiecane,0.59,13,False,,True,2.19,3.9148,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
192,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9207,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
193,4.5526,Bloxxer,Chroma Raygun,625.98,13750,False,,False,663.63,3.9270,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
194,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9272,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
195,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9334,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
196,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,False,2.49,3.9356,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
197,4.5625,StarPets,Sugar,1.46,32,False,,False,2.40,3.9356,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
198,4.5709,LOLGA,Chroma Sands,79.99,1750,False,,False,138.69,3.9428,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
199,4.5714,StarPets,Pumpking,0.32,7,False,,False,0.64,3.9433,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
200,4.5882,StarPets,Blaster,0.78,17,False,,True,1.84,3.9578,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
201,4.6000,StarPets,Gemstone,0.69,15,False,,False,0.94,3.9679,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
202,4.6000,StarPets,Hallowscythe,1.38,30,False,,True,3.09,3.9679,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
203,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,4.89,3.9679,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
204,4.6364,StarPets,Elderwood Revolver,1.53,33,False,,False,2.79,3.9993,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
205,4.6500,LOLGA,Chroma Lightbringer,2.79,60,False,,False,3.94,4.0110,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
206,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.04,4.0254,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
207,4.7000,StarPets,Fang,0.47,10,False,,False,0.64,4.0542,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
208,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0579,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
209,4.7105,StarPets,Elderwood Scythe,1.79,38,False,,False,3.69,4.0633,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
210,4.7186,BuyBlox,Alienbeam,99.09,2100,False,,False,95.52,4.0702,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
211,4.7273,StarPets,Iceblaster,1.56,33,False,,False,3.09,4.0777,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
212,4.7500,StarPets,Handsaw,0.38,8,False,,False,0.69,4.0973,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
213,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1047,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
214,4.7692,StarPets,Jinglegun,0.62,13,False,,False,0.79,4.1139,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
215,4.7692,StarPets,Minty,0.62,13,False,,False,0.79,4.1139,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
216,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1328,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
217,4.8000,StarPets,Shark,0.96,20,False,,False,1.84,4.1404,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
218,4.8070,LOLGA,Xenoshot,13.70,285,False,,False,21.24,4.1465,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
219,4.8182,LOLGA,Darkbringer,1.59,33,False,,False,1.84,4.1561,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
220,4.8333,StarPets,Shadow,0.29,6,False,,True,0.99,4.1692,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
221,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.84,4.1731,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
222,4.8462,StarPets,Deathshard,0.63,13,False,,False,1.09,4.1802,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
223,4.8571,StarPets,Boneblade,0.34,7,False,,False,0.64,4.1897,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
224,4.8750,StarPets,Hallow's Edge,0.39,8,False,,False,0.79,4.2051,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
225,4.8929,LOLGA,Australis,6.85,140,False,,False,8.29,4.2205,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
226,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,178.02,4.2242,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
227,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2466,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
228,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,71.34,4.2489,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
229,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2504,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
230,4.9286,LOLGA,Waves,13.80,280,False,,False,19.09,4.2513,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
231,4.9333,StarPets,Plasmablade,0.74,15,False,,True,2.19,4.2554,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
232,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.94,4.2650,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
233,4.9444,LOLGA,Swirly Gun,0.89,18,False,,False,0.94,4.2650,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
234,4.9714,LOLGA,Spectre,1.74,35,False,,False,3.39,4.2883,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
235,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2957,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
236,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2957,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
237,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2196.27,4.2996,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
238,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3058,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
239,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.84,4.3129,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
240,5.0000,StarPets,Heat,0.50,10,False,,True,1.99,4.3129,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
241,5.0000,StarPets,Spider,0.50,10,False,,False,1.09,4.3129,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
242,5.0000,StarPets,Tides,0.50,10,False,,False,0.99,4.3129,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
243,5.0000,StarPets,Chroma Candleflame,2.00,40,False,,False,3.39,4.3129,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
244,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3554,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
245,5.0500,StarPets,Chroma Laser,2.02,40,False,,False,2.74,4.3561,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
246,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,131.90,4.3584,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
247,5.0769,StarPets,Cookiecane,0.66,13,False,,True,2.19,4.3793,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
248,5.0909,StarPets,Laser,1.12,22,False,,False,2.15,4.3914,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
249,5.1003,BuyBlox,Chroma Raygun,701.29,13750,False,,False,663.63,4.3995,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
250,5.1212,LOLGA,Candleflame,1.69,33,False,,False,2.29,4.4175,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
251,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.84,4.4175,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
252,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4175,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
253,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.58,4.4175,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
254,5.1684,LOLGA,Ocean,14.73,285,False,,False,19.09,4.4582,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
255,5.1917,BuyBlox,Vampire's Axe,68.79,1325,False,,False,75.69,4.4783,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
256,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4788,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
257,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,87.77,4.4850,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
258,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,7749.49,4.5090,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
259,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5159,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
260,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.00,4.5159,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
261,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.19,4.5172,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
262,5.2500,StarPets,Cowboy,0.21,4,False,,False,0.39,4.5286,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
263,5.2500,StarPets,Nightblade,1.05,20,False,,True,3.09,4.5286,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
264,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,77.77,4.5482,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
265,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,2195.95,4.5546,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
266,5.2812,LOLGA,Chroma Fang,1.69,32,False,,False,2.20,4.5556,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
267,5.2857,StarPets,Ghostblade,0.37,7,False,,False,0.79,4.5594,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
268,5.2857,StarPets,Batwing,2.22,42,False,,False,3.84,4.5594,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
269,5.2941,StarPets,Pixel,0.90,17,False,,False,1.00,4.5667,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
270,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.79,4.5784,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
271,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.79,4.5784,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
272,5.3077,StarPets,Lugercane,0.69,13,False,,False,1.29,4.5784,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
273,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.79,4.5784,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
274,5.3077,LOLGA,Minty,0.69,13,False,,False,0.79,4.5784,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
275,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5922,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
276,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,474.99,4.5982,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
277,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.6099,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
278,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6144,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
279,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.09,4.6256,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
280,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.6266,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
281,5.3688,LOLGA,Icepiercer,8.59,160,False,,False,11.84,4.6310,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
282,5.3784,LOLGA,Luger,1.99,37,False,,False,3.09,4.6393,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
283,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,62.29,4.6457,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
284,5.3889,StarPets,Plasmabeam,0.97,18,False,,False,2.00,4.6484,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
285,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,258.79,4.6609,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
286,5.4062,StarPets,Chroma Shark,1.73,32,False,,False,2.29,4.6634,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
287,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,187.14,4.6755,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
288,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,178.02,4.6777,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
289,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.6779,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
290,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6789,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
291,5.4400,Bloxxer,Sunset,34.00,625,False,,False,37.64,4.6925,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
292,5.5000,LOLGA,Gingermint,0.66,12,False,,False,1.04,4.7442,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
293,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.09,4.7442,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
294,5.5000,LOLGA,Logchopper,0.99,18,False,,False,1.09,4.7442,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
295,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.94,4.7442,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
296,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,233.79,4.7451,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
297,5.5013,BuyBlox,Chroma Blizzard,385.09,7000,False,,False,385.09,4.7454,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
298,5.5036,BuyBlox,Evergreen,137.59,2500,False,,False,151.34,4.7473,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
299,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7483,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
300,5.5160,BuyBlox,Snow Dagger,13.79,250,False,,False,15.19,4.7580,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
