rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,3.94,3.5698,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
183,4.1429,StarPets,Boneblade,0.29,7,False,,False,0.64,3.5736,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
184,4.1429,StarPets,Ghostblade,0.29,7,False,,True,0.74,3.5736,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
185,4.1429,StarPets,Ice Dragon,0.29,7,False,,True,0.79,3.5736,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
186,4.1429,StarPets,Pumpking,0.29,7,False,,False,0.64,3.5736,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
187,4.1538,StarPets,Minty,0.54,13,False,,False,0.79,3.5831,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
188,4.1560,LOLGA,Snow Dagger,10.39,250,False,,False,15.19,3.5849,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
189,4.1666,Bloxxer,Chroma Evergreen,1999.95,48000,False,,False,2196.27,3.5940,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
190,4.1667,StarPets,Prince,0.25,6,False,,True,0.64,3.5941,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
191,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.54,3.6333,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
192,4.2195,LOLGA,Flora,17.30,410,False,,False,25.19,3.6397,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
193,4.2353,StarPets,Blaster,0.72,17,False,,True,1.84,3.6533,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
194,4.2500,StarPets,Hallowgun,0.85,20,False,,False,1.84,3.6660,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
195,4.3077,StarPets,Jinglegun,0.56,13,False,,False,0.79,3.7158,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
196,4.3250,LOLGA,Bloom,17.30,400,False,,False,27.89,3.7307,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
197,4.3333,StarPets,Logchopper,0.78,18,False,,False,1.09,3.7379,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
198,4.3714,StarPets,Spectre,1.53,35,False,,False,3.39,3.7707,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
199,4.3786,Bloxxer,Alienbeam,91.95,2100,False,,False,95.52,3.7769,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
200,4.3846,StarPets,Cookiecane,0.57,13,False,,True,2.19,3.7821,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
201,4.3846,StarPets,Deathshard,0.57,13,False,,False,0.99,3.7821,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
202,4.4000,StarPets,Heat,0.44,10,False,,True,1.84,3.7954,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
203,4.4000,StarPets,Chroma Laser,1.76,40,False,,False,2.49,3.7954,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
204,4.4000,StarPets,Hallowscythe,1.32,30,False,,True,3.09,3.7954,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
205,4.4912,LOLGA,Xenoknife,12.80,285,False,,False,20.44,3.8741,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
206,4.5000,LOLGA,Amerilaser,0.99,22,False,,False,1.84,3.8817,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
207,4.5152,StarPets,Elderwood Revolver,1.49,33,False,,False,2.79,3.8947,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
208,4.5214,LOLGA,Rainbow Gun,18.99,420,False,,False,21.24,3.9001,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
209,4.5385,LOLGA,Cookiecane,0.59,13,False,,True,2.19,3.9148,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
210,4.5385,StarPets,Lugercane,0.59,13,False,,False,1.29,3.9148,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
211,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,21.24,3.9207,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
212,4.5455,StarPets,Iceblaster,1.50,33,False,,False,3.09,3.9209,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
213,4.5526,Bloxxer,Chroma Raygun,625.98,13750,False,,False,663.63,3.9270,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
214,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,87.77,3.9272,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
215,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9334,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
216,4.5882,StarPets,Pixel,0.78,17,False,,False,1.00,3.9578,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
217,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9679,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
218,4.6316,StarPets,Elderwood Scythe,1.76,38,False,,False,3.69,3.9952,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
219,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,70.07,4.0579,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
220,4.7186,BuyBlox,Alienbeam,99.09,2100,False,,False,95.52,4.0702,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
221,4.7222,StarPets,Icebeam,0.85,18,False,,False,1.74,4.0733,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
222,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1047,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
223,4.7692,StarPets,Nebula,0.62,13,False,,False,1.09,4.1139,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
224,4.7750,StarPets,Chroma Candleflame,1.91,40,False,,False,3.39,4.1189,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
225,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1328,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
226,4.8070,LOLGA,Xenoshot,13.70,285,False,,False,21.24,4.1465,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
227,4.8125,StarPets,Chroma Shark,1.54,32,False,,False,2.29,4.1512,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
228,4.8182,StarPets,Laser,1.06,22,False,,False,2.15,4.1561,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
229,4.8182,LOLGA,Darkbringer,1.59,33,False,,False,1.84,4.1561,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
230,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,1.79,4.1731,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
231,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.2205,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
232,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,178.02,4.2242,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
233,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2466,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
234,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,71.34,4.2489,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
235,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2504,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
236,4.9286,LOLGA,Waves,13.80,280,False,,False,19.09,4.2513,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
237,4.9333,StarPets,Old Glory,0.74,15,False,,False,1.29,4.2554,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
238,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.94,4.2650,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
239,4.9444,LOLGA,Swirly Gun,0.89,18,False,,False,0.94,4.2650,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
240,4.9714,LOLGA,Spectre,1.74,35,False,,False,3.39,4.2883,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
241,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2957,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
242,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2957,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
243,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2196.27,4.2996,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
244,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3058,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
245,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3554,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
246,5.0500,StarPets,Nightblade,1.01,20,False,,True,3.09,4.3561,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
247,5.0500,StarPets,Shark,1.01,20,False,,False,1.84,4.3561,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
248,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,131.90,4.3584,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
249,5.0909,StarPets,Amerilaser,1.12,22,False,,False,1.84,4.3914,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
250,5.1003,BuyBlox,Chroma Raygun,701.29,13750,False,,False,663.63,4.3995,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
251,5.1212,LOLGA,Candleflame,1.69,33,False,,False,2.29,4.4175,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
252,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.84,4.4175,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
253,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4175,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
254,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4175,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
255,5.1429,StarPets,Batwing,2.16,42,False,,False,3.84,4.4362,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
256,5.1667,StarPets,Shadow,0.31,6,False,,True,0.94,4.4567,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
257,5.1684,LOLGA,Ocean,14.73,285,False,,False,19.09,4.4582,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
258,5.1917,BuyBlox,Vampire's Axe,68.79,1325,False,,False,75.69,4.4783,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
259,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4788,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
260,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,87.77,4.4850,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
261,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,7749.49,4.5090,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
262,5.2308,StarPets,Icewing,0.68,13,False,,True,1.64,4.5120,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
263,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5159,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
264,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.00,4.5159,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
265,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.19,4.5172,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
266,5.2500,StarPets,Cowboy,0.21,4,False,,False,0.39,4.5286,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
267,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,77.77,4.5482,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
268,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,2195.95,4.5546,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
269,5.2812,LOLGA,Chroma Fang,1.69,32,False,,False,2.20,4.5556,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
270,5.2857,StarPets,Eternal II,0.37,7,False,,True,1.29,4.5594,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
271,5.2857,StarPets,Frostbite,0.37,7,False,,True,0.84,4.5594,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
272,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.79,4.5784,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
273,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.79,4.5784,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
274,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.79,4.5784,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
275,5.3077,LOLGA,Minty,0.69,13,False,,False,0.79,4.5784,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
276,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5922,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
277,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,474.99,4.5982,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
278,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.6099,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
279,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6144,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
280,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.69,4.6256,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
281,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.6266,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
282,5.3688,LOLGA,Icepiercer,8.59,160,False,,False,11.84,4.6310,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
283,5.3750,StarPets,Hallow's Edge,0.43,8,False,,False,0.79,4.6364,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
284,5.3784,LOLGA,Luger,1.99,37,False,,False,3.09,4.6393,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
285,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,62.29,4.6457,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
286,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,258.79,4.6609,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
287,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,187.14,4.6755,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
288,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,178.02,4.6777,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
289,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.6779,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
290,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6789,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
291,5.4400,Bloxxer,Sunset,34.00,625,False,,False,37.64,4.6925,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
292,5.4750,LOLGA,Chroma Candleflame,2.19,40,False,,False,3.39,4.7227,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
293,5.5000,StarPets,Hallow's Blade,0.44,8,False,,False,0.79,4.7442,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
294,5.5000,LOLGA,Gingermint,0.66,12,False,,False,1.04,4.7442,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
295,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.09,4.7442,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
296,5.5000,LOLGA,Logchopper,0.99,18,False,,False,1.09,4.7442,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
297,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.94,4.7442,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
298,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7451,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
299,5.5013,BuyBlox,Chroma Blizzard,385.09,7000,False,,False,385.09,4.7454,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
300,5.5036,BuyBlox,Evergreen,137.59,2500,False,,False,151.34,4.7473,0.86258949,ECB daily reference rate,2026-08-18T11:57:46.725072+00:00
