rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
183,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5231,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
184,5.2500,StarPets,Hallow's Blade,0.42,8,False,,False,0.79,4.5345,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
185,5.2500,StarPets,Candy,4.20,80,False,,False,8.54,4.5345,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
186,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,93.59,4.5540,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
187,5.2912,LOLGA,Heart Wand,17.99,340,False,,False,22.74,4.5700,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
188,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.94,4.5843,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
189,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5843,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
190,5.3084,BuyBlox,Constellation,151.29,2850,False,,False,151.29,4.5849,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
191,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,453.84,4.5982,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
192,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,543.55,4.6042,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
193,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,15.19,4.6175,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
194,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6204,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
195,5.3515,MM2Store,Chroma Evergun,3960.09,74000,False,,False,4290.09,4.6221,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
196,5.3688,MM2Store,Icecream,8.59,160,False,,False,8.29,4.6370,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
197,5.3691,Bloxxer,Spirit,33.02,615,False,,False,33.70,4.6373,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
198,5.3750,StarPets,Handsaw,0.43,8,False,,False,0.64,4.6424,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
199,5.3784,LOLGA,Red Luger,1.99,37,False,,False,2.09,4.6453,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
200,5.3844,MM2Store,Sunrise,72.69,1350,False,,False,62.29,4.6506,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
201,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6532,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
202,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,205.79,4.6838,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
203,5.4286,StarPets,Spectre,1.90,35,False,,False,3.39,4.6887,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
204,5.4444,StarPets,Logchopper,0.98,18,False,,False,1.19,4.7024,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
205,5.4917,LOLGA,Bat,6.59,120,False,,False,9.44,4.7432,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
206,5.5000,StarPets,Blood,0.44,8,False,,False,0.69,4.7504,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
207,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7504,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
208,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7504,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
209,5.5000,StarPets,Chroma Gemstone,1.76,32,False,,False,2.49,4.7504,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
210,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,6.09,4.7504,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
211,5.5005,BuyBlox,Gingerscope,962.59,17500,False,,False,962.59,4.7508,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
212,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,280.59,4.7512,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
213,5.5016,BuyBlox,Traveler's Gun,302.59,5500,False,,False,389.04,4.7518,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
214,5.5024,BuyBlox,Soul,34.39,625,False,,False,37.84,4.7525,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
215,5.5045,BuyBlox,Raygun,110.09,2000,False,,False,121.09,4.7543,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
216,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,18.24,4.7683,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
217,5.5217,StarPets,Green Luger,1.27,23,False,,False,1.79,4.7692,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
218,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7703,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
219,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7703,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
220,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,75.69,4.7718,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
221,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1881.09,4.7786,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
222,5.5385,StarPets,Icewing,0.72,13,False,,True,1.64,4.7836,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
223,5.5476,StarPets,Batwing,2.33,42,False,,False,3.84,4.7915,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
224,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,83.24,4.8069,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
225,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,25.74,4.8100,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
226,5.5714,BuyBlox,America,0.39,7,False,,False,0.56,4.8121,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
227,5.5714,StarPets,Ice Dragon,0.39,7,False,,False,0.79,4.8121,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
228,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,18.24,4.8135,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
229,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,75.69,4.8179,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
230,5.5845,BuyBlox,Chroma Watergun,184.29,3300,False,,False,189.99,4.8234,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
231,5.5919,BuyBlox,Spirit,34.39,615,False,,False,33.70,4.8297,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
232,5.5963,MM2Store,Evergreen,165.09,2950,False,,False,178.54,4.8335,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
233,5.6000,StarPets,Slasher,0.84,15,False,,False,1.09,4.8368,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
234,5.6250,StarPets,Hallow's Edge,0.45,8,False,,False,0.79,4.8584,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
235,5.6270,Luger,C. Constellation,1828.79,32500,False,,False,1281.39,4.8601,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
236,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.09,4.8788,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
237,5.6562,StarPets,Chroma Shark,1.81,32,False,,False,2.29,4.8853,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
238,5.6608,Luger,Alienbeam,138.69,2450,False,,False,108.99,4.8893,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
239,5.6667,StarPets,Prince,0.34,6,False,,False,0.69,4.8943,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
240,5.6950,LOLGA,Snow Dagger,11.39,200,False,,False,15.19,4.9188,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
241,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,25.74,4.9273,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
242,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,131.90,4.9355,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
243,5.7154,MM2Store,Xenoknife,22.29,390,False,,False,20.44,4.9364,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
244,5.7172,BuyBlox,Borealis,8.29,145,False,,False,8.29,4.9380,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
245,5.7200,LOLGA,Pearl,4.29,75,False,,False,6.69,4.9404,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
246,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.49,4.9447,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
247,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.49,4.9447,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
248,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.94,4.9467,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
249,5.7303,Luger,C. Traveler's Gun,12320.09,215000,False,,False,,4.9493,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
250,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,1.02,4.9663,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
251,5.7500,StarPets,Sugar,1.84,32,False,,False,2.79,4.9663,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
252,5.7573,Bloxxer,Chroma Watergun,189.99,3300,False,,False,189.99,4.9726,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
253,5.7654,LOLGA,Blizzard,14.99,260,False,,False,15.19,4.9796,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
254,5.7727,StarPets,Laser,1.27,22,False,,False,2.29,4.9859,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
255,5.7812,StarPets,Chroma Fang,1.85,32,False,,False,2.39,4.9933,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
256,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2591.94,5.0226,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
257,5.8182,StarPets,Amerilaser,1.28,22,False,,False,1.84,5.0252,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
258,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,0.99,5.0298,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
259,5.8235,MM2Store,Pixel,0.99,17,False,,False,0.99,5.0298,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
260,5.8367,MM2Store,Vampire's Gun,125.49,2150,False,,False,104.59,5.0412,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
261,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,5.0460,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
262,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,15.19,5.0460,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
263,5.8787,BuyBlox,Bauble,44.09,750,False,,False,44.09,5.0774,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
264,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.0959,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
265,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1300.84,5.1070,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
266,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.14,5.1144,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
267,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.94,5.1247,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
268,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.09,5.1247,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
269,5.9462,MM2Store,Xenoshot,23.19,390,False,,False,21.24,5.1357,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
270,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.75,5.1650,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
271,5.9822,BuyBlox,Turkey,137.59,2300,False,,False,151.34,5.1668,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
272,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,3.94,5.1678,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
273,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,3.94,5.1678,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
274,6.0000,StarPets,Ice Shard,0.42,7,False,,False,0.89,5.1822,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
275,6.0114,MM2Store,Chroma Raygun,841.59,14000,False,,False,771.44,5.1921,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
276,6.0181,Luger,Vampire's Axe,96.29,1600,False,,False,75.69,5.1979,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
277,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.69,5.2050,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
278,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.94,5.2084,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
279,6.0303,BuyBlox,Lightbringer,1.99,33,False,,False,2.19,5.2084,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
280,6.0303,Luger,Makeshift,1.99,33,False,,False,1.54,5.2084,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
281,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2328,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
282,6.0606,StarPets,Elderwood Revolver,2.00,33,False,,False,2.79,5.2346,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
283,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,1.54,5.2346,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
284,6.0649,MM2Store,Celestial,148.59,2450,False,,False,131.90,5.2383,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
285,6.0760,BuyBlox,Harvester,15.19,250,False,,False,15.19,5.2479,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
286,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,0.89,5.2487,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
287,6.0853,BuyBlox,Heart Wand,20.69,340,False,,False,22.74,5.2559,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
288,6.0951,Bloxxer,Flora,24.99,410,False,,False,25.19,5.2644,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
289,6.1018,BuyBlox,Ocean,17.39,285,False,,False,19.09,5.2701,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
290,6.1111,StarPets,Icebeam,1.10,18,False,,False,1.74,5.2782,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
291,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.04,5.3018,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
292,6.1927,BuyBlox,Flora,25.39,410,False,,False,25.19,5.3487,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
293,6.1988,MM2Store,Sunset,49.59,800,False,,False,45.44,5.3539,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
294,6.2107,BuyBlox,Waves,17.39,280,False,,False,19.69,5.3642,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
295,6.2111,BuyBlox,Ornament,5.59,90,False,,False,5.59,5.3646,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
296,6.2383,MM2Store,Darkshot,112.29,1800,False,,False,93.59,5.3881,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
297,6.2387,BuyBlox,Snowcannon,46.79,750,False,,False,46.79,5.3884,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
298,6.2434,Luger,Chroma Evergun,4620.09,74000,False,,False,4290.09,5.3924,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
299,6.2604,BuyBlox,Flowerwood Gun,16.59,265,False,,False,18.24,5.4071,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
300,6.2807,Luger,Sunrise,84.79,1350,False,,False,62.29,5.4247,0.86370703,ECB daily reference rate,2026-09-02T17:17:37.844337+00:00
