rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2423,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
183,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2433,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
184,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,21.14,4.2495,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
185,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,21.59,4.2495,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
186,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.2569,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
187,4.9500,LOLGA,Bloom,19.80,400,False,,False,27.89,4.2617,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
188,4.9692,StarPets,Heartblade,3.23,65,False,,False,5.04,4.2783,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
189,4.9697,StarPets,Darkbringer,1.64,33,False,,False,1.94,4.2787,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
190,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.49,4.2876,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
191,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.49,4.2876,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
192,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,1895.80,4.2915,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
193,4.9929,LOLGA,Australis,6.99,140,False,,False,8.29,4.2986,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
194,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.3127,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
195,5.0455,StarPets,Laser,1.11,22,False,,False,2.15,4.3439,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
196,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3471,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
197,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,123.79,4.3501,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
198,5.0529,MM2Store,Icecream,8.59,170,False,,False,7.99,4.3504,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
199,5.0591,MM2Store,Alienbeam,118.89,2350,False,,False,108.99,4.3557,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
200,5.0778,LOLGA,Soul,31.99,630,False,,False,37.84,4.3717,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
201,5.1000,StarPets,Chroma Laser,2.04,40,False,,False,2.49,4.3909,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
202,5.1021,LOLGA,Bauble,36.99,725,False,,False,44.09,4.3927,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
203,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.4091,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
204,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4091,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
205,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4091,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
206,5.1285,BuyBlox,Constellation,151.29,2950,False,,False,151.29,4.4154,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
207,5.1600,LOLGA,Sunset,39.99,775,False,,False,45.44,4.4425,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
208,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,75.69,4.4441,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
209,5.1667,StarPets,Prince,0.31,6,False,,False,0.64,4.4483,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
210,5.1684,LOLGA,Ocean,14.73,285,False,,False,19.09,4.4498,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
211,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,92.77,4.4600,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
212,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,87.77,4.4765,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
213,5.2000,StarPets,Heat,0.52,10,False,,True,1.84,4.4770,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
214,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,22.74,4.4795,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
215,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5074,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
216,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.09,4.5074,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
217,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.19,4.5087,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
218,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.19,4.5087,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
219,5.2500,StarPets,Hallow's Edge,0.42,8,False,,False,0.84,4.5200,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
220,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,92.77,4.5395,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
221,5.2750,StarPets,Chroma Candleflame,2.11,40,False,,False,3.39,4.5415,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
222,5.2857,StarPets,Chroma Heat,1.48,28,False,,False,2.49,4.5508,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
223,5.3000,StarPets,Tides,0.53,10,False,,False,0.89,4.5631,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
224,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.94,4.5697,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
225,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5697,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
226,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5835,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
227,5.3258,Bloxxer,Spirit,33.02,620,False,,False,33.70,4.5853,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
228,5.3277,BuyBlox,Sunset,41.29,775,False,,False,45.44,4.5869,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
229,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,474.99,4.5895,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
230,5.3327,LOLGA,Chroma Sands,79.99,1500,False,,False,138.69,4.5912,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
231,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,16.69,4.6028,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
232,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6056,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
233,5.3784,LOLGA,Red Luger,1.99,37,False,,False,2.29,4.6305,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
234,5.3846,StarPets,Nebula,0.70,13,False,,False,1.25,4.6359,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
235,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6384,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
236,5.4000,StarPets,Gemstone,0.81,15,False,,False,0.94,4.6492,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
237,5.4062,StarPets,Chroma Gemstone,1.73,32,False,,False,2.29,4.6545,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
238,5.4118,StarPets,Battleaxe II,0.92,17,False,,False,1.04,4.6593,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
239,5.4118,StarPets,Blaster,0.92,17,False,,False,1.84,4.6593,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
240,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6689,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
241,5.4242,LOLGA,Candleflame,1.79,33,False,,False,2.29,4.6700,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
242,5.4248,MM2Store,Chroma Evergun,3960.09,73000,False,,False,2875.04,4.6705,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
243,5.4587,BuyBlox,Soul,34.39,630,False,,False,37.84,4.6997,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
244,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.17,4.7353,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
245,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.09,4.7353,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
246,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,6.09,4.7353,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
247,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,233.79,4.7361,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
248,5.5016,BuyBlox,Traveler's Gun,302.59,5500,False,,False,332.84,4.7367,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
249,5.5030,MM2Store,Evergreen,165.09,3000,False,,False,151.34,4.7378,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
250,5.5037,MM2Store,Xenoknife,22.29,405,False,,False,21.14,4.7384,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
251,5.5166,LOLGA,Chroma Beachy,79.99,1450,False,,False,143.09,4.7495,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
252,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,18.24,4.7531,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
253,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7551,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
254,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7551,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
255,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,70.07,4.7566,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
256,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1428.05,4.7633,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
257,5.5418,Luger,C. Constellation,1828.79,33000,False,,False,1084.67,4.7712,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
258,5.5468,BuyBlox,Spirit,34.39,620,False,,False,33.70,4.7755,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
259,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,71.34,4.7916,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
260,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,21.24,4.7947,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
261,5.5714,BuyBlox,America,0.39,7,False,,False,0.54,4.7968,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
262,5.5714,StarPets,Ice Dragon,0.39,7,False,,False,0.84,4.7968,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
263,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,18.24,4.7982,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
264,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,75.69,4.8025,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
265,5.5802,BuyBlox,Gingerscope,962.59,17250,False,,False,825.29,4.8043,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
266,5.5900,BuyBlox,Ornament,5.59,100,False,,False,5.59,4.8127,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
267,5.5915,MM2Store,Sunrise,72.69,1300,False,,False,62.29,4.8141,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
268,5.6250,StarPets,Eternal III,0.45,8,False,,True,1.29,4.8429,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
269,5.6250,StarPets,Handsaw,0.45,8,False,,False,0.64,4.8429,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
270,5.6456,BuyBlox,Raygun,110.09,1950,False,,False,121.09,4.8606,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
271,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.29,4.8632,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
272,5.6562,StarPets,Sugar,1.81,32,False,,False,2.79,4.8698,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
273,5.6564,StarPets,Chroma Icecream,110.30,1950,False,,False,115.59,4.8699,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
274,5.6667,StarPets,Icebeam,1.02,18,False,,False,1.74,4.8787,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
275,5.6818,StarPets,Amerilaser,1.25,22,False,,False,1.84,4.8918,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
276,5.7041,MM2Store,Vampire's Gun,125.49,2200,False,,False,104.59,4.9110,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
277,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,20.12,4.9116,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
278,5.7143,StarPets,Eternal II,0.40,7,False,,True,1.29,4.9197,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
279,5.7143,StarPets,Pumpking,0.40,7,False,,False,0.74,4.9197,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
280,5.7172,BuyBlox,Borealis,8.29,145,False,,False,8.29,4.9223,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
281,5.7200,LOLGA,Pearl,4.29,75,False,,False,6.69,4.9247,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
282,5.7222,StarPets,Luger,1.03,18,False,,True,3.09,4.9266,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
283,5.7222,StarPets,Plasmabeam,1.03,18,False,,False,2.00,4.9266,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
284,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.49,4.9290,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
285,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.49,4.9290,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
286,5.7259,MM2Store,Xenoshot,23.19,405,False,,False,21.59,4.9298,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
287,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.94,4.9309,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
288,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,1.06,4.9505,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
289,5.7591,BuyBlox,Chroma Watergun,184.29,3200,False,,False,184.29,4.9583,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
290,5.7647,StarPets,Pixel,0.98,17,False,,False,1.09,4.9632,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
291,5.7654,LOLGA,Blizzard,14.99,260,False,,False,15.19,4.9637,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
292,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,1895.80,5.0066,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
293,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,5.0138,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
294,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.09,5.0138,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
295,5.8250,LOLGA,Bat,6.99,120,False,,False,9.44,5.0151,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
296,5.8286,StarPets,Spectre,2.04,35,False,,False,3.39,5.0181,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
297,5.8333,StarPets,Shadow,0.35,6,False,,True,0.94,5.0222,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
298,5.8410,LOLGA,Snow Dagger,11.39,195,False,,False,13.79,5.0289,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
299,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,5.0300,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
300,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0300,0.86095566,ECB daily reference rate,2026-09-04T08:20:19.228315+00:00
