rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
183,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3488,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
184,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3979,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
185,5.0556,StarPets,Swirly Gun,0.91,18,False,,False,0.99,4.4034,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
186,5.0800,LOLGA,Watergun,8.89,175,False,,False,15.19,4.4247,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
187,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4606,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
188,5.1482,BuyBlox,Raygun,100.39,1950,False,,False,110.44,4.4841,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
189,5.1500,StarPets,Chroma Laser,2.06,40,False,,True,5.19,4.4857,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
190,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5120,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
191,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5318,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
192,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5600,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
193,5.2353,StarPets,Blaster,0.89,17,False,,False,1.84,4.5600,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
194,5.2398,BuyBlox,Chroma Blizzard,275.09,5250,False,,False,275.09,4.5639,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
195,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.6000,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
196,5.2857,StarPets,Eternal,0.37,7,False,,True,1.29,4.6039,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
197,5.2857,StarPets,Ghostblade,0.37,7,False,,True,1.49,4.6039,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
198,5.3529,StarPets,Battleaxe II,0.91,17,False,,False,1.99,4.6624,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
199,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6786,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
200,5.3750,StarPets,Chroma Shark,1.72,32,False,,False,3.59,4.6816,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
201,5.3846,StarPets,Deathshard,0.70,13,False,,True,1.99,4.6900,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
202,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6910,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
203,5.4091,StarPets,Amerilaser,1.19,22,False,,False,2.64,4.7113,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
204,5.4091,StarPets,Laser,1.19,22,False,,False,2.39,4.7113,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
205,5.4286,StarPets,Eternal II,0.38,7,False,,True,1.29,4.7283,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
206,5.4286,StarPets,Ice Shard,0.38,7,False,,True,1.39,4.7283,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
207,5.4444,StarPets,Plasmabeam,0.98,18,False,,False,2.00,4.7421,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
208,5.4615,StarPets,Lugercane,0.71,13,False,,True,1.99,4.7570,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
209,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7731,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
210,5.4902,Bloxxer,Celestial,140.00,2550,False,,False,149.80,4.7820,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
211,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7905,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
212,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7905,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
213,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7910,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
214,5.5103,LOLGA,Icecream,7.99,145,False,,False,11.59,4.7995,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
215,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.69,4.8086,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
216,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,5.49,4.8106,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
217,5.5556,StarPets,Luger,1.00,18,False,,False,1.99,4.8389,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
218,5.5714,StarPets,Prismatic,0.39,7,False,,True,1.49,4.8527,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
219,5.5714,StarPets,Saw,0.39,7,False,,True,1.49,4.8527,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
220,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.69,4.8542,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
221,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8586,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
222,5.5800,LOLGA,Chroma Luger,2.79,50,False,,False,4.89,4.8602,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
223,5.5882,StarPets,Pixel,0.95,17,False,,False,1.99,4.8674,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
224,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8797,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
225,5.6228,BuyBlox,Gingerscope,885.59,15750,False,,False,786.79,4.8975,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
226,5.6250,StarPets,Hallow's Edge,0.45,8,False,,True,1.54,4.8994,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
227,5.6429,StarPets,Batwing,2.37,42,False,,False,5.04,4.9150,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
228,5.6857,LOLGA,Red Luger,1.99,35,False,,False,2.79,4.9523,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
229,5.7083,LOLGA,Bat,6.85,120,False,,False,9.99,4.9720,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
230,5.7143,StarPets,Ice Dragon,0.40,7,False,,True,1.39,4.9772,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
231,5.7200,LOLGA,Pearl,4.29,75,False,,False,6.14,4.9821,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
232,5.7222,StarPets,Icebeam,1.03,18,False,,True,2.29,4.9841,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
233,5.7250,LOLGA,Chroma Laser,2.29,40,False,,True,5.19,4.9865,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
234,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,3.84,4.9885,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
235,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,217.89,5.0011,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
236,5.7500,StarPets,Gingermint,0.69,12,False,,True,1.69,5.0083,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
237,5.8333,StarPets,Shadow,0.35,6,False,,True,0.99,5.0809,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
238,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.0948,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
239,5.8935,BuyBlox,Chroma Raygun,825.09,14000,False,,False,825.09,5.1333,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
240,5.9000,StarPets,Tides,0.59,10,False,,True,1.49,5.1389,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
241,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.84,5.1680,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
242,5.9429,LOLGA,Beachy,6.24,105,False,,False,8.29,5.1763,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
243,5.9429,LOLGA,Sands,6.24,105,False,,False,8.29,5.1763,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
244,5.9526,Bloxxer,Sunrise,63.99,1075,False,,False,65.69,5.1847,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
245,5.9677,BuyBlox,Traveler's Gun,316.29,5300,False,,False,379.59,5.1979,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
246,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,5.49,5.2115,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
247,6.0000,StarPets,Icewing,0.78,13,False,,False,1.59,5.2260,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
248,6.0285,BuyBlox,Blossom,82.59,1370,False,,False,82.59,5.2508,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
249,6.0502,MM2Store,Chroma Evergun,3630.09,60000,False,,False,3630.09,5.2697,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
250,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2771,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
251,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,2.70,5.2788,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
252,6.0728,BuyBlox,Sakura,82.59,1360,False,,False,82.59,5.2894,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
253,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,1.44,5.2930,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
254,6.0951,Bloxxer,Flora,24.99,410,False,,False,24.99,5.3089,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
255,6.1161,BuyBlox,Darkshot,110.09,1800,False,,False,110.09,5.3272,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
256,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.3466,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
257,6.1652,BuyBlox,Constellation,178.79,2900,False,,False,178.79,5.3699,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
258,6.1790,MM2Store,Raygun,120.49,1950,False,,False,110.44,5.3819,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
259,6.2000,BuyBlox,Borealis,8.99,145,False,,False,8.99,5.4002,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
260,6.2023,BuyBlox,Darksword,110.09,1775,False,,False,110.09,5.4022,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
261,6.2438,LOLGA,Icepiercer,9.99,160,False,,False,14.29,5.4383,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
262,6.2584,BuyBlox,Celestial,159.59,2550,False,,False,149.80,5.4511,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
263,6.2688,BuyBlox,Sunrise,67.39,1075,False,,False,65.69,5.4602,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
264,6.2772,BuyBlox,Ocean,17.89,285,False,,False,21.49,5.4675,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
265,6.2874,MM2Store,Chroma Blizzard,330.09,5250,False,,False,275.09,5.4764,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
266,6.2939,MM2Store,Chroma Sunrise,676.59,10750,False,,False,513.30,5.4820,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
267,6.3038,BuyBlox,Soul,41.29,655,False,,False,42.77,5.4907,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
268,6.3077,StarPets,Nebula,0.82,13,False,,False,1.59,5.4940,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
269,6.3496,BuyBlox,Chroma Watergun,165.09,2600,False,,False,165.09,5.5305,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
270,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,236.04,5.5334,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
271,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,121.09,5.5588,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
272,6.3893,BuyBlox,Waves,17.89,280,False,,False,21.49,5.5651,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
273,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.5686,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
274,6.4000,StarPets,Flames,0.32,5,False,,True,1.29,5.5744,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
275,6.4016,BuyBlox,Spirit,41.29,645,False,,False,43.14,5.5758,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
276,6.4061,MM2Store,Chroma Bauble,2178.09,34000,False,,False,1628.45,5.5798,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
277,6.4118,LOLGA,Pixel,1.09,17,False,,False,1.99,5.5847,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
278,6.4217,BuyBlox,Alienbeam,115.59,1800,False,,False,127.14,5.5933,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
279,6.4286,StarPets,America,0.45,7,False,,True,1.39,5.5993,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
280,6.4286,StarPets,Frostbite,0.45,7,False,,True,1.54,5.5993,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
281,6.4379,BuyBlox,Chroma Snow Dagger,151.29,2350,False,,False,166.44,5.6074,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
282,6.4452,LOLGA,Treat,9.99,155,False,,False,10.94,5.6138,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
283,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.64,5.6146,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
284,6.4467,MM2Store,Chroma Evergreen,2772.09,43000,False,,False,2772.09,5.6151,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
285,6.4468,MM2Store,Chroma Heart Wand,273.99,4250,False,,False,251.14,5.6152,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
286,6.4600,LOLGA,Sunset,41.99,650,False,,False,51.49,5.6267,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
287,6.4629,MM2Store,Chroma Alienbeam,1551.09,24000,False,,False,1292.59,5.6292,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
288,6.4741,BuyBlox,Evergreen,165.09,2550,False,,False,181.59,5.6390,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
289,6.5000,StarPets,Cowboy,0.26,4,False,,True,1.69,5.6615,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
290,6.5086,LOLGA,Snow Dagger,11.39,175,False,,False,15.94,5.6690,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
291,6.5333,StarPets,Vampire's Edge,0.98,15,False,,True,2.29,5.6906,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
292,6.5429,LOLGA,Chroma Deathshard,2.29,35,False,,False,3.09,5.6989,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
293,6.5714,StarPets,Pumpking,0.46,7,False,,True,1.19,5.7237,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
294,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,4.64,5.7486,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
295,6.6012,MM2Store,Chroma Snowcannon,511.59,7750,False,,False,426.29,5.7496,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
296,6.6111,Luger,Swirly Gun,1.19,18,False,,False,0.99,5.7583,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
297,6.6364,LOLGA,Elderwood Revolver,2.19,33,False,,False,3.39,5.7803,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
298,6.6500,StarPets,Nightblade,1.33,20,False,,False,2.49,5.7922,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
299,6.6695,BuyBlox,Chroma Icecream,133.39,2000,False,,False,133.39,5.8092,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
300,6.6742,BuyBlox,Blizzard,20.69,310,False,,False,14.99,5.8133,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
