rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
180,6.7233,MM2Store,Traveler's Axe,544.59,8100,False,,False,556.75,5.7850,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
181,6.7250,MM2Store,Chroma Laser,2.69,40,False,,False,2.89,5.7864,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
182,6.7293,BuyBlox,Flora,27.59,410,False,,False,30.34,5.7901,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
183,6.7377,Luger,Chroma Evergreen,3234.09,48000,False,,False,3003.09,5.7974,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
184,6.7384,MM2Store,Celestial,165.09,2450,False,,False,152.55,5.7979,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
185,6.7507,MM2Store,Vampire's Gun,151.89,2250,False,,False,139.24,5.8085,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
186,6.7509,BuyBlox,Flowerwood Gun,17.89,265,False,,False,23.29,5.8088,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
187,6.7800,MM2Store,Chroma Luger,3.39,50,False,,False,3.64,5.8338,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
188,6.7832,Luger,Sunrise,84.79,1250,False,,False,63.99,5.8365,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
189,6.8123,BuyBlox,Xenoknife,27.59,405,False,,False,31.95,5.8616,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
190,6.8123,BuyBlox,Xenoshot,27.59,405,False,,False,31.95,5.8616,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
191,6.8141,MM2Store,Chroma Sunset,528.09,7750,False,,False,528.09,5.8631,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
192,6.8230,MM2Store,Evergreen,204.69,3000,False,,False,198.34,5.8708,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
193,6.8260,MM2Store,Chroma Beachy,102.39,1500,False,,False,93.84,5.8733,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
194,6.8462,BuyBlox,Eternalcane,0.89,13,False,,False,1.09,5.8907,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
195,6.8462,BuyBlox,Jinglegun,0.89,13,False,,False,1.09,5.8907,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
196,6.8462,MM2Store,Minty,0.89,13,False,,False,0.94,5.8907,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
197,6.8808,BuyBlox,Flowerwood,17.89,260,False,,False,23.29,5.9205,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
198,6.8843,BuyBlox,Snowcannon,48.19,700,False,,False,52.99,5.9235,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
199,6.8896,MM2Store,Evergun,237.69,3450,False,,False,237.69,5.9280,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
200,6.8897,BuyBlox,Borealis,9.99,145,False,,False,11.89,5.9281,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
201,6.8975,BuyBlox,Bloom,27.59,400,False,,False,34.04,5.9349,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
202,6.9000,BuyBlox,Clockwork,0.69,10,False,,False,0.84,5.9370,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
203,6.9000,MM2Store,Fang,0.69,10,False,,False,0.74,5.9370,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
204,6.9016,MM2Store,Traveler's Gun,379.59,5500,False,,False,397.29,5.9384,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
205,6.9672,MM2Store,Soul,44.59,640,False,,False,40.89,5.9948,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
206,6.9720,BuyBlox,Sunset,52.29,750,False,,False,62.79,5.9990,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
207,6.9875,BuyBlox,Pearlshine,5.59,80,False,,False,6.69,6.0123,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
208,7.0000,MM2Store,Battleaxe II,1.19,17,False,,False,1.19,6.0231,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
209,7.0000,Luger,Pixel,1.19,17,False,,False,1.09,6.0231,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
210,7.0181,MM2Store,Vampire's Axe,112.29,1600,False,,False,93.59,6.0387,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
211,7.0209,Luger,Chroma Bauble,2387.09,34000,False,,False,2046.09,6.0410,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
212,7.0235,Bloxxer,Traveler's Axe,568.90,8100,False,,False,556.75,6.0432,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
213,7.0434,MM2Store,Sakura,95.79,1360,False,,False,87.79,6.0604,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
214,7.0554,Luger,Chroma Snowcannon,546.79,7750,False,,False,429.64,6.0707,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
215,7.0615,BuyBlox,Heartblade,4.59,65,False,,False,5.04,6.0760,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
216,7.0680,Luger,Chroma Snowstorm,300.39,4250,False,,False,236.04,6.0816,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
217,7.0778,MM2Store,Spirit,44.59,630,False,,False,37.19,6.0900,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
218,7.0800,BuyBlox,Icecream,12.39,175,False,,False,13.64,6.0919,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
219,7.0818,Luger,Ornament,7.79,110,False,,False,5.59,6.0935,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
220,7.0843,BuyBlox,Bauble,49.59,700,False,,False,54.54,6.0956,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
221,7.0929,MM2Store,Rainbow Gun,29.79,420,False,,False,27.29,6.1030,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
222,7.1143,MM2Store,Red Luger,2.49,35,False,,False,2.69,6.1214,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
223,7.1151,MM2Store,Alienbeam,160.09,2250,False,,False,160.09,6.1221,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
224,7.1333,LOLGA,Beachy,7.49,105,False,,False,9.14,6.1378,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
225,7.1333,LOLGA,Sands,7.49,105,False,,False,9.89,6.1378,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
226,7.1357,MM2Store,Australis,9.99,140,False,,False,10.79,6.1398,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
227,7.1387,Luger,Chroma Alienbeam,1713.29,24000,False,,False,1346.19,6.1424,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
228,7.1500,MM2Store,Chroma Lightbringer,4.29,60,False,,False,4.69,6.1521,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
229,7.1562,BuyBlox,Chroma Cookiecane,2.29,32,False,,False,2.89,6.1575,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
230,7.1562,BuyBlox,Chroma Gemstone,2.29,32,False,,False,2.69,6.1575,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
231,7.1562,BuyBlox,Chroma Shark,2.29,32,False,,False,3.09,6.1575,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
232,7.1562,BuyBlox,Chroma Slasher,2.29,32,False,,False,2.69,6.1575,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
233,7.1693,Luger,C. Vampire's Gun,2079.09,29000,False,,False,1484.87,6.1687,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
234,7.2000,StarPets,Vampire's Edge,1.08,15,False,,False,1.39,6.1951,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
235,7.2041,MM2Store,Turkey,158.49,2200,False,,False,158.49,6.1987,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
236,7.2424,Luger,Darkbringer,2.39,33,False,,False,1.99,6.2317,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
237,7.2500,BuyBlox,Cowboy,0.29,4,False,,False,0.39,6.2382,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
238,7.2500,BuyBlox,Golden,0.29,4,False,,False,0.39,6.2382,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
239,7.2659,MM2Store,Rainbow,29.79,410,False,,False,27.29,6.2518,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
240,7.3386,Luger,Chroma Heart Wand,311.89,4250,False,,False,267.39,6.3144,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
241,7.3421,Luger,Swirly Axe,2.79,38,False,,False,2.59,6.3174,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
242,7.3730,MM2Store,Chroma Watergun,221.19,3000,False,,False,221.19,6.3440,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
243,7.3750,BuyBlox,Handsaw,0.59,8,False,,False,0.74,6.3457,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
244,7.4256,Luger,Chroma Raygun,1039.59,14000,False,,False,816.84,6.3893,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
245,7.4533,BuyBlox,Pearl,5.59,75,False,,False,6.69,6.4131,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
246,7.4541,BuyBlox,Snow Dagger,13.79,185,False,,False,16.59,6.4137,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
247,7.4541,BuyBlox,Watergun,13.79,185,False,,False,17.94,6.4137,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
248,7.4574,BuyBlox,Chroma Sands,115.59,1550,False,,False,127.14,6.4166,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
249,7.4643,BuyBlox,Chroma Seer,2.09,28,False,,False,2.69,6.4225,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
250,7.4688,BuyBlox,Chroma Fang,2.39,32,False,,False,2.64,6.4264,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
251,7.4688,Bloxxer,Chroma Fang,2.39,32,False,,False,2.64,6.4264,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
252,7.4688,MM2Store,Lightbringer,2.39,32,False,,False,2.39,6.4264,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
253,7.4688,BuyBlox,Sugar,2.39,32,False,,False,2.59,6.4264,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
254,7.4750,MM2Store,Chroma Candleflame,2.99,40,False,,False,3.24,6.4318,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
255,7.4917,BuyBlox,Bat,8.99,120,False,,False,9.89,6.4461,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
256,7.4968,MM2Store,Raygun,138.69,1850,False,,False,138.69,6.4505,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
257,7.5369,Luger,Chroma Sunrise,885.59,11750,False,,False,759.09,6.4851,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
258,7.5405,LOLGA,C. Elderwood Blade,2.79,37,False,,False,3.89,6.4882,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
259,7.5453,Bloxxer,Traveler's Gun,414.99,5500,False,,False,397.29,6.4922,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
260,7.5455,MM2Store,Candleflame,2.49,33,False,,False,2.69,6.4924,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
261,7.5480,MM2Store,Chroma Sweet,132.09,1750,False,,False,132.09,6.4946,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
262,7.5870,Luger,Gingerscope,1289.79,17000,False,,False,921.29,6.5281,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
263,7.5882,BuyBlox,Ginger Luger,1.29,17,False,,False,1.64,6.5292,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
264,7.6125,LOLGA,Candy,6.09,80,False,,False,7.59,6.5501,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
265,7.6154,BuyBlox,Deathshard,0.99,13,False,,False,1.29,6.5526,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
266,7.6154,MM2Store,Eternalcane,0.99,13,False,,False,1.09,6.5526,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
267,7.6154,BuyBlox,Gingerblade,0.99,13,False,,False,1.09,6.5526,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
268,7.6154,MM2Store,Jinglegun,0.99,13,False,,False,1.09,6.5526,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
269,7.6154,Luger,Minty,0.99,13,False,,False,0.94,6.5526,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
270,7.6154,BuyBlox,Nebula,0.99,13,False,,False,1.29,6.5526,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
271,7.6500,MM2Store,Blizzard,19.89,260,False,,False,18.24,6.5823,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
272,7.6710,BuyBlox,Treat,11.89,155,False,,False,13.04,6.6004,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
273,7.6769,MM2Store,Icebreaker,4.99,65,False,,False,4.64,6.6055,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
274,7.6818,LOLGA,Amerilaser,1.69,22,False,,False,2.74,6.6097,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
275,7.6818,MM2Store,Chroma Boneblade,1.69,22,False,,False,1.84,6.6097,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
276,7.6857,MM2Store,Chroma Deathshard,2.69,35,False,,False,2.69,6.6131,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
277,7.6857,MM2Store,Chroma Swirly Gun,2.69,35,False,,False,2.89,6.6131,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
278,7.6923,Bloxxer,Gingerblade,1.00,13,False,,False,1.09,6.6187,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
279,7.7019,Luger,Chroma Icecream,165.59,2150,False,,False,130.14,6.6270,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
280,7.7050,MM2Store,Chroma Ornament,138.69,1800,False,,False,138.69,6.6297,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
281,7.7050,Luger,Darkshot,138.69,1800,False,,False,108.99,6.6297,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
282,7.7222,Luger,Logchopper,1.39,18,False,,False,1.29,6.6445,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
283,7.7250,Luger,Chroma Laser,3.09,40,False,,False,2.89,6.6469,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
284,7.7438,BuyBlox,Icepiercer,12.39,160,False,,False,13.64,6.6630,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
285,7.7800,Luger,Chroma Luger,3.89,50,False,,False,3.64,6.6942,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
286,7.7826,BuyBlox,Chroma Saw,1.79,23,False,,False,2.19,6.6964,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
287,7.7826,BuyBlox,Green Luger,1.79,23,False,,False,2.39,6.6964,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
288,7.7912,MM2Store,Heart Wand,26.49,340,False,,False,24.29,6.7038,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
289,7.7933,BuyBlox,Sweet,11.69,150,False,,False,12.89,6.7057,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
290,7.8135,Luger,Darksword,138.69,1775,False,,False,108.99,6.7230,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
291,7.8292,Luger,Constellation,238.79,3050,False,,False,204.69,6.7365,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
292,7.8308,Luger,Chroma Darkbringer,5.09,65,False,,False,4.69,6.7379,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
293,7.8431,Luger,Traveler's Axe,635.29,8100,False,,False,556.75,6.7485,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
294,7.8535,MM2Store,Chroma Treat,145.29,1850,False,,False,133.19,6.7575,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
295,7.8536,Bloxxer,Waves,21.99,280,False,,False,21.99,6.7575,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
296,7.8608,Luger,Celestial,192.59,2450,False,,False,152.55,6.7637,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
297,7.8684,LOLGA,Elderwood Scythe,2.99,38,False,,False,3.69,6.7703,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
298,7.8751,Luger,Vampire's Gun,177.19,2250,False,,False,139.24,6.7760,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
299,7.8889,Bloxxer,Xenoknife,31.95,405,False,,False,31.95,6.7879,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
300,7.8889,Bloxxer,Xenoshot,31.95,405,False,,False,31.95,6.7879,0.86043710,ECB daily reference rate,2026-09-06T16:43:16.091156+00:00
