rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.7750,StarPets,Chroma Laser,1.91,40,False,,True,5.19,4.1656,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
183,4.7879,StarPets,Elderwood Revolver,1.58,33,False,,False,3.39,4.1768,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
184,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1914,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
185,4.8182,StarPets,Darkbringer,1.59,33,False,,True,3.84,4.2032,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
186,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2119,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
187,4.8537,LOLGA,Flora,19.90,410,False,,False,26.29,4.2342,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
188,4.8750,StarPets,Hallow's Edge,0.39,8,False,,True,1.54,4.2528,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
189,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2606,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
190,4.8929,StarPets,Chroma Heat,1.37,28,False,,True,3.39,4.2684,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
191,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,183.52,4.2721,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
192,4.9000,StarPets,Shark,0.98,20,False,,False,1.99,4.2746,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
193,4.9148,LOLGA,Blizzard,14.99,305,False,,False,14.99,4.2875,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
194,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,74.79,4.2971,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
195,4.9286,LOLGA,Waves,13.80,280,False,,False,19.69,4.2995,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
196,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3059,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
197,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3059,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
198,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.09,4.3134,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
199,4.9500,StarPets,Hallowgun,0.99,20,False,,False,2.19,4.3182,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
200,4.9500,LOLGA,Bloom,19.80,400,False,,False,30.34,4.3182,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
201,4.9545,StarPets,Laser,1.09,22,False,,False,2.39,4.3222,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
202,4.9714,StarPets,Spectre,1.74,35,False,,False,3.39,4.3369,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
203,4.9929,LOLGA,Australis,6.99,140,False,,False,10.64,4.3556,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
204,5.0000,StarPets,Boneblade,0.35,7,False,,True,1.39,4.3619,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
205,5.0000,StarPets,Ice Dragon,0.35,7,False,,True,1.39,4.3619,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
206,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3633,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
207,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4048,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
208,5.0588,StarPets,Blaster,0.86,17,False,,False,1.84,4.4132,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
209,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,100.39,4.4343,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
210,5.0833,StarPets,Gingermint,0.61,12,False,,True,1.54,4.4346,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
211,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4676,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
212,5.1333,StarPets,Gemstone,0.77,15,False,,True,2.19,4.4782,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
213,5.1548,LOLGA,Icecream,7.99,155,False,,False,12.74,4.4969,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
214,5.1667,StarPets,Icebeam,0.93,18,False,,True,2.29,4.5073,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
215,5.1667,StarPets,Plasmabeam,0.93,18,False,,False,2.00,4.5073,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
216,5.1684,LOLGA,Ocean,14.73,285,False,,False,19.69,4.5088,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
217,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,101.02,4.5191,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
218,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5389,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
219,5.2294,LOLGA,Watergun,8.89,170,False,,False,15.19,4.5620,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
220,5.2308,StarPets,Icewing,0.68,13,False,,True,1.74,4.5632,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
221,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5671,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
222,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.94,4.5685,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
223,5.2619,StarPets,Batwing,2.21,42,False,,True,5.04,4.5903,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
224,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.6072,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
225,5.3000,StarPets,Heat,0.53,10,False,,True,1.49,4.6236,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
226,5.3438,StarPets,Chroma Shark,1.71,32,False,,False,3.59,4.6617,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
227,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6860,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
228,5.3846,StarPets,Deathshard,0.70,13,False,,True,1.99,4.6974,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
229,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6984,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
230,5.4000,StarPets,Plasmablade,0.81,15,False,,True,2.19,4.7108,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
231,5.4118,StarPets,Battleaxe II,0.92,17,False,,False,1.99,4.7211,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
232,5.4242,LOLGA,Candleflame,1.79,33,False,,False,3.09,4.7320,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
233,5.4286,StarPets,Ghostblade,0.38,7,False,,True,1.49,4.7357,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
234,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7806,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
235,5.5000,StarPets,Luger,0.99,18,False,,False,2.19,4.7980,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
236,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.09,4.7980,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
237,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7980,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
238,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7985,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
239,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.69,4.8162,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
240,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,5.49,4.8182,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
241,5.5349,BuyBlox,Gingerscope,885.59,16000,False,,False,786.79,4.8285,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
242,5.5667,LOLGA,Bat,6.68,120,False,,False,9.99,4.8562,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
243,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.69,4.8618,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
244,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8662,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
245,5.5800,LOLGA,Chroma Luger,2.79,50,False,,False,4.89,4.8678,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
246,5.5909,StarPets,Amerilaser,1.23,22,False,,False,2.64,4.8774,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
247,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,499.19,4.8873,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
248,5.6385,BuyBlox,Alienbeam,115.59,2050,False,,False,127.14,4.9189,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
249,5.6857,LOLGA,Red Luger,1.99,35,False,,False,3.09,4.9601,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
250,5.6923,StarPets,Nebula,0.74,13,False,,False,1.59,4.9658,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
251,5.7200,LOLGA,Pearl,4.29,75,False,,False,6.14,4.9900,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
252,5.7250,LOLGA,Chroma Laser,2.29,40,False,,True,5.19,4.9943,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
253,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,3.84,4.9963,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
254,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,183.52,5.0089,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
255,5.8333,StarPets,Prince,0.35,6,False,,True,1.39,5.0888,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
256,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.1028,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
257,5.8667,StarPets,Vampire's Edge,0.88,15,False,,True,2.29,5.1179,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
258,5.8935,BuyBlox,Chroma Raygun,825.09,14000,False,,False,825.09,5.1413,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
259,5.9062,LOLGA,Chroma Cookiecane,1.89,32,False,,False,3.69,5.1524,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
260,5.9231,StarPets,Cookiecane,0.77,13,False,,True,2.19,5.1671,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
261,5.9526,Bloxxer,Sunrise,63.99,1075,False,,False,65.69,5.1928,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
262,5.9574,Bloxxer,Celestial,140.00,2350,False,,False,149.80,5.1971,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
263,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,5.49,5.2197,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
264,6.0000,StarPets,Prismatic,0.42,7,False,,True,1.39,5.2342,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
265,6.0000,StarPets,Eternal IV,0.48,8,False,,True,1.29,5.2342,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
266,6.0016,MM2Store,Chroma Blizzard,330.09,5500,False,,False,275.09,5.2357,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
267,6.0285,BuyBlox,Blossom,82.59,1370,False,,False,73.52,5.2591,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
268,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2853,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
269,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,2.70,5.2871,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
270,6.0728,BuyBlox,Sakura,82.59,1360,False,,False,74.79,5.2977,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
271,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,1.44,5.3013,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
272,6.0825,BuyBlox,Traveler's Gun,316.29,5200,False,,False,347.94,5.3062,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
273,6.0951,Bloxxer,Flora,24.99,410,False,,False,26.29,5.3172,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
274,6.1008,MM2Store,Raygun,120.49,1975,False,,False,100.39,5.3221,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
275,6.1161,BuyBlox,Darkshot,110.09,1800,False,,False,96.02,5.3355,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
276,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.3550,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
277,6.1429,StarPets,Ice Shard,0.43,7,False,,True,1.39,5.3589,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
278,6.1895,BuyBlox,Turkey,123.79,2000,False,,False,123.79,5.3995,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
279,6.2000,BuyBlox,Borealis,8.99,145,False,,False,8.99,5.4087,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
280,6.2023,BuyBlox,Darksword,110.09,1775,False,,False,101.02,5.4107,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
281,6.2400,LOLGA,Beachy,6.24,100,False,,False,9.14,5.4436,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
282,6.2400,LOLGA,Sands,6.24,100,False,,False,9.14,5.4436,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
283,6.2688,BuyBlox,Sunrise,67.39,1075,False,,False,65.69,5.4688,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
284,6.2772,BuyBlox,Ocean,17.89,285,False,,False,19.69,5.4760,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
285,6.2939,MM2Store,Chroma Sunrise,676.59,10750,False,,False,513.30,5.4906,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
286,6.3038,BuyBlox,Soul,41.29,655,False,,False,42.77,5.4993,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
287,6.3182,LOLGA,Chroma Boneblade,1.39,22,False,,True,3.09,5.5118,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
288,6.3496,BuyBlox,Chroma Watergun,165.09,2600,False,,False,177.54,5.5392,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
289,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,236.04,5.5421,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
290,6.3686,MM2Store,Chroma Evergun,3630.09,57000,False,,False,2729.16,5.5558,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
291,6.3737,MM2Store,Chroma Sunset,462.09,7250,False,,False,351.88,5.5602,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
292,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,121.09,5.5675,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
293,6.3893,BuyBlox,Waves,17.89,280,False,,False,19.69,5.5738,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
294,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.5774,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
295,6.4016,BuyBlox,Spirit,41.29,645,False,,False,43.14,5.5845,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
296,6.4061,MM2Store,Chroma Bauble,2178.09,34000,False,,False,1631.30,5.5885,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
297,6.4118,LOLGA,Pixel,1.09,17,False,,False,1.99,5.5934,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
298,6.4286,StarPets,Eternal,0.45,7,False,,True,1.29,5.6081,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
299,6.4286,StarPets,Xmas,0.45,7,False,,True,1.54,5.6081,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
300,6.4379,BuyBlox,Chroma Snow Dagger,151.29,2350,False,,False,166.44,5.6162,0.87237198,ECB daily reference rate,2026-09-22T21:59:15.348416+00:00
