rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.1667,StarPets,Prince,0.31,6,False,,True,1.39,4.4571,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
183,5.1667,StarPets,Icebeam,0.93,18,False,,True,2.29,4.4571,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
184,5.1684,LOLGA,Ocean,14.73,285,False,,False,17.89,4.4586,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
185,5.1690,LOLGA,Blizzard,14.99,290,False,,False,17.84,4.4591,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
186,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,101.02,4.4688,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
187,5.2000,StarPets,Hallowgun,1.04,20,False,,False,2.19,4.4859,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
188,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,24.09,4.4884,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
189,5.2286,StarPets,Chroma Swirly Gun,1.83,35,False,,False,3.39,4.5105,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
190,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.94,4.5176,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
191,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.5559,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
192,5.3077,StarPets,Jinglegun,0.69,13,False,,True,1.74,4.5788,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
193,5.3267,LOLGA,Icecream,7.99,150,False,,False,12.74,4.5951,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
194,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,228.29,4.6338,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
195,5.3750,StarPets,Eternal III,0.43,8,False,,True,1.29,4.6368,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
196,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6461,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
197,5.4242,LOLGA,Candleflame,1.79,33,False,,False,3.09,4.6793,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
198,5.4498,BuyBlox,Gingerscope,885.59,16250,False,,False,885.59,4.7013,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
199,5.4545,StarPets,Elderwood Revolver,1.80,33,False,,False,3.39,4.7054,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
200,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7274,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
201,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.11,4.7447,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
202,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7447,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
203,5.5001,MM2Store,Chroma Evergun,3630.09,66000,False,,False,2710.04,4.7448,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
204,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7451,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
205,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.69,4.7626,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
206,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,5.49,4.7646,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
207,5.5250,StarPets,Chroma Laser,2.21,40,False,,False,4.69,4.7662,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
208,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,17.89,4.8077,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
209,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8120,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
210,5.5800,LOLGA,Chroma Luger,2.79,50,False,,False,4.89,4.8137,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
211,5.6000,StarPets,Heat,0.56,10,False,,True,1.49,4.8309,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
212,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,499.19,4.8329,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
213,5.6154,StarPets,Minty,0.73,13,False,,True,1.84,4.8442,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
214,5.6188,LOLGA,Icepiercer,8.99,160,False,,False,14.29,4.8471,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
215,5.6250,StarPets,Hallow's Edge,0.45,8,False,,True,1.54,4.8525,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
216,5.6250,StarPets,Handsaw,0.45,8,False,,True,1.39,4.8525,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
217,5.6667,StarPets,Luger,1.02,18,False,,False,2.19,4.8884,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
218,5.6759,BuyBlox,Constellation,178.79,3150,False,,False,178.79,4.8964,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
219,5.6857,LOLGA,Red Luger,1.99,35,False,,False,2.79,4.9049,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
220,5.7083,LOLGA,Bat,6.85,120,False,,False,9.99,4.9244,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
221,5.7143,StarPets,Eternal II,0.40,7,False,,True,1.29,4.9295,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
222,5.7200,LOLGA,Pearl,4.29,75,False,,False,6.14,4.9344,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
223,5.7222,StarPets,Plasmabeam,1.03,18,False,,False,2.00,4.9364,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
224,5.7222,StarPets,Swirly Gun,1.03,18,False,,False,1.11,4.9364,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
225,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,4.69,4.9388,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
226,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,3.84,4.9407,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
227,5.7366,BuyBlox,Raygun,100.39,1750,False,,False,100.39,4.9487,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
228,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,198.09,4.9532,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
229,5.7500,StarPets,Gingermint,0.69,12,False,,True,1.54,4.9603,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
230,5.7507,BuyBlox,Traveler's Gun,316.29,5500,False,,False,347.94,4.9609,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
231,5.7647,StarPets,Pixel,0.98,17,False,,True,2.19,4.9730,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
232,5.7914,BuyBlox,Chroma Blizzard,275.09,4750,False,,False,275.09,4.9960,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
233,5.7996,BuyBlox,Chroma Icecream,133.39,2300,False,,False,160.09,5.0031,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
234,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.99,5.0237,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
235,5.8235,StarPets,Blaster,0.99,17,False,,False,1.84,5.0237,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
236,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.0460,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
237,5.8935,BuyBlox,Chroma Raygun,825.09,14000,False,,False,825.09,5.0841,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
238,5.8961,BuyBlox,Evergreen,165.09,2800,False,,False,178.54,5.0863,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
239,5.9048,StarPets,Batwing,2.48,42,False,,False,5.04,5.0938,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
240,5.9062,LOLGA,Chroma Cookiecane,1.89,32,False,,False,3.69,5.0951,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
241,5.9091,StarPets,Amerilaser,1.30,22,False,,False,2.64,5.0976,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
242,5.9231,StarPets,Nebula,0.77,13,False,,False,1.59,5.1096,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
243,5.9277,BuyBlox,Alienbeam,115.59,1950,False,,False,127.14,5.1136,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
244,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.84,5.1185,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
245,5.9429,LOLGA,Beachy,6.24,105,False,,False,8.29,5.1267,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
246,5.9429,LOLGA,Sands,6.24,105,False,,False,8.29,5.1267,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
247,5.9526,Bloxxer,Sunrise,63.99,1075,False,,False,65.69,5.1351,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
248,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,5.49,5.1616,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
249,6.0000,StarPets,Eternal IV,0.48,8,False,,True,1.29,5.1760,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
250,6.0285,BuyBlox,Blossom,82.59,1370,False,,False,73.52,5.2005,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
251,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2265,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
252,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,2.70,5.2283,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
253,6.0728,BuyBlox,Sakura,82.59,1360,False,,False,74.79,5.2388,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
254,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,1.44,5.2423,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
255,6.0951,Bloxxer,Flora,24.99,410,False,,False,26.29,5.2580,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
256,6.1161,BuyBlox,Darkshot,110.09,1800,False,,False,110.09,5.2761,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
257,6.1333,StarPets,Plasmablade,0.92,15,False,,True,2.19,5.2910,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
258,6.1381,BuyBlox,Celestial,159.59,2600,False,,False,159.59,5.2951,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
259,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.2954,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
260,6.1429,StarPets,Ice Dragon,0.43,7,False,,True,1.39,5.2992,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
261,6.1429,StarPets,Pumpking,0.43,7,False,,True,1.09,5.2992,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
262,6.1429,StarPets,Saw,0.43,7,False,,True,1.49,5.2992,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
263,6.1508,MM2Store,Chroma Sunrise,676.59,11000,False,,False,520.80,5.3061,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
264,6.1523,LOLGA,Sunset,39.99,650,False,,False,51.49,5.3074,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
265,6.1538,StarPets,Deathshard,0.80,13,False,,True,2.19,5.3087,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
266,6.1602,MM2Store,Chroma Evergreen,2772.09,45000,False,,False,2085.55,5.3142,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
267,6.2000,StarPets,Chill,0.62,10,False,,True,1.39,5.3485,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
268,6.2000,BuyBlox,Borealis,8.99,145,False,,False,8.99,5.3485,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
269,6.2023,BuyBlox,Darksword,110.09,1775,False,,False,101.02,5.3505,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
270,6.2028,Luger,C. Traveler's Gun,11165.09,180000,False,,False,7582.05,5.3510,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
271,6.2308,StarPets,Lugercane,0.81,13,False,,True,1.84,5.3751,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
272,6.2353,StarPets,Battleaxe II,1.06,17,False,,False,1.99,5.3790,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
273,6.2500,StarPets,Chroma Shark,2.00,32,False,,False,3.29,5.3916,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
274,6.2640,BuyBlox,Chroma Sands,101.79,1625,False,,False,111.99,5.4037,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
275,6.2688,BuyBlox,Sunrise,67.39,1075,False,,False,65.69,5.4079,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
276,6.2772,BuyBlox,Ocean,17.89,285,False,,False,17.89,5.4151,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
277,6.2914,BuyBlox,Chroma Beachy,99.09,1575,False,,False,108.99,5.4274,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
278,6.3038,BuyBlox,Soul,41.29,655,False,,False,42.77,5.4381,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
279,6.3182,LOLGA,Chroma Boneblade,1.39,22,False,,False,2.79,5.4505,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
280,6.3482,BuyBlox,Vampire's Gun,123.79,1950,False,,False,123.79,5.4764,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
281,6.3496,BuyBlox,Chroma Watergun,165.09,2600,False,,False,165.09,5.4776,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
282,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,236.04,5.4805,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
283,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,121.09,5.5055,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
284,6.3893,BuyBlox,Waves,17.89,280,False,,False,17.89,5.5118,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
285,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.5153,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
286,6.4000,StarPets,Old Glory,0.96,15,False,,False,1.99,5.5210,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
287,6.4016,BuyBlox,Spirit,41.29,645,False,,False,43.14,5.5224,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
288,6.4061,MM2Store,Chroma Bauble,2178.09,34000,False,,False,1622.05,5.5264,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
289,6.4168,Luger,Chroma Evergun,4235.09,66000,False,,False,2710.04,5.5355,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
290,6.4286,StarPets,Boneblade,0.45,7,False,,True,1.39,5.5457,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
291,6.4379,BuyBlox,Chroma Snow Dagger,151.29,2350,False,,False,151.29,5.5537,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
292,6.4444,LOLGA,Logchopper,1.16,18,False,,False,1.84,5.5594,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
293,6.4452,LOLGA,Treat,9.99,155,False,,False,13.04,5.5600,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
294,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.64,5.5609,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
295,6.4468,MM2Store,Chroma Heart Wand,273.99,4250,False,,False,228.29,5.5614,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
296,6.4629,MM2Store,Chroma Alienbeam,1551.09,24000,False,,False,1292.59,5.5753,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
297,6.5086,LOLGA,Snow Dagger,11.39,175,False,,False,15.94,5.6147,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
298,6.5153,BuyBlox,Turkey,123.79,1900,False,,False,123.79,5.6205,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
299,6.5396,MM2Store,Gingerscope,1062.69,16250,False,,False,885.59,5.6415,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
300,6.5429,LOLGA,Chroma Swirly Gun,2.29,35,False,,False,3.39,5.6443,0.86266391,ECB daily reference rate,2026-09-13T16:56:43.807086+00:00
