rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.89,4.3960,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
183,5.1579,StarPets,Elderwood Scythe,1.96,38,False,,False,3.69,4.4088,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
184,5.1667,StarPets,Icebeam,0.93,18,False,,False,1.89,4.4163,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
185,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4382,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
186,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4443,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
187,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.4750,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
188,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.19,4.4750,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
189,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.4763,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
190,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,93.59,4.5069,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
191,5.2727,StarPets,Iceblaster,1.74,33,False,,False,3.09,4.5070,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
192,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3960.09,4.5133,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
193,5.2919,BuyBlox,Evergreen,137.59,2600,False,,False,165.09,4.5234,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
194,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.5369,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
195,5.3077,StarPets,Jinglegun,0.69,13,False,,False,0.89,4.5369,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
196,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5369,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
197,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5506,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
198,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,518.19,4.5566,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
199,5.3333,StarPets,Prince,0.32,6,False,,False,0.69,4.5588,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
200,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.5681,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
201,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,105.94,4.5726,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
202,5.3500,StarPets,Shark,1.07,20,False,,False,1.99,4.5730,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
203,5.3529,StarPets,Ginger Luger,0.91,17,False,,False,1.49,4.5756,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
204,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.5847,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
205,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,62.29,4.6036,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
206,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6051,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
207,5.3939,StarPets,Elderwood Revolver,1.78,33,False,,False,2.79,4.6106,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
208,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,302.59,4.6187,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
209,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,189.99,4.6331,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
210,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6354,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
211,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,962.59,4.6355,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
212,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6365,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
213,5.4400,Bloxxer,Sunset,34.00,625,False,,False,37.64,4.6500,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
214,5.4615,StarPets,Minty,0.71,13,False,,False,0.89,4.6684,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
215,5.4706,StarPets,Battleaxe II,0.93,17,False,,False,1.04,4.6761,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
216,5.4750,StarPets,Chroma Laser,2.19,40,False,,False,2.69,4.6799,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
217,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7013,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
218,5.5000,StarPets,Logchopper,0.99,18,False,,False,1.19,4.7013,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
219,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7013,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
220,5.5000,StarPets,Laser,1.21,22,False,,False,2.29,4.7013,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
221,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,233.79,4.7021,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
222,5.5045,BuyBlox,Raygun,110.09,2000,False,,False,121.09,4.7051,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
223,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7053,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
224,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7210,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
225,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,70.07,4.7225,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
226,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1428.05,4.7291,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
227,5.5385,StarPets,Icewing,0.72,13,False,,True,1.64,4.7341,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
228,5.5476,Luger,Alienbeam,138.69,2500,False,,False,95.52,4.7419,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
229,5.5556,StarPets,Plasmabeam,1.00,18,False,,False,2.00,4.7487,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
230,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,75.69,4.7572,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
231,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.7603,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
232,5.5714,BuyBlox,America,0.39,7,False,,False,0.56,4.7623,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
233,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,189.99,4.7764,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
234,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.7798,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
235,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.7814,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
236,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,,4.7868,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
237,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,166.44,4.7896,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
238,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,151.34,4.8003,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
239,5.6286,BuyBlox,Snow Dagger,13.79,245,False,,False,15.19,4.8112,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
240,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8283,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
241,5.6843,BuyBlox,Spirit,34.39,605,False,,False,29.69,4.8588,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
242,5.6880,Bloxxer,Sunrise,63.99,1125,False,,False,62.29,4.8620,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
243,5.6959,MM2Store,Vampire's Axe,82.59,1450,False,,False,75.69,4.8687,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
244,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.8764,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
245,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,140.00,4.8844,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
246,5.7172,BuyBlox,Borealis,8.29,145,False,,False,9.14,4.8869,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
247,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.8936,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
248,5.7500,StarPets,Handsaw,0.46,8,False,,False,0.69,4.9149,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
249,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9149,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
250,5.7667,LOLGA,Sweet,8.65,150,False,,False,10.64,4.9292,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
251,5.8000,LOLGA,Treat,8.99,155,False,,False,10.94,4.9577,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
252,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2392.59,4.9707,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
253,5.8154,LOLGA,Heartblade,3.78,65,False,,False,5.04,4.9708,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
254,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,4.9778,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
255,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.19,4.9778,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
256,5.8333,StarPets,Shadow,0.35,6,False,,True,0.99,4.9862,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
257,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,4.9939,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
258,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,4.9939,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
259,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.0432,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
260,5.9000,StarPets,Tides,0.59,10,False,,False,0.99,5.0432,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
261,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1300.84,5.0542,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
262,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.99,5.0615,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
263,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.0717,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
264,5.9500,StarPets,Nightblade,1.19,20,False,,True,3.39,5.0859,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
265,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.99,5.1115,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
266,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1144,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
267,6.0000,StarPets,Blaster,1.02,17,False,,False,1.99,5.1286,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
268,6.0114,MM2Store,Chroma Raygun,841.59,14000,False,,False,701.29,5.1384,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
269,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.69,5.1511,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
270,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.99,5.1545,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
271,6.0303,BuyBlox,Lightbringer,1.99,33,False,,False,2.39,5.1545,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
272,6.0303,Luger,Makeshift,1.99,33,False,,False,1.84,5.1545,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
273,6.0455,StarPets,Amerilaser,1.33,22,False,,False,1.84,5.1675,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
274,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,214.59,5.1787,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
275,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,1.84,5.1804,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
276,6.0649,MM2Store,Celestial,148.59,2450,False,,False,140.00,5.1841,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
277,6.0760,BuyBlox,Harvester,15.19,250,False,,False,15.19,5.1936,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
278,6.0853,BuyBlox,Heart Wand,20.69,340,False,,False,22.74,5.2016,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
279,6.0951,Bloxxer,Flora,24.99,410,False,,False,25.39,5.2100,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
280,6.1018,BuyBlox,Ocean,17.39,285,False,,False,20.84,5.2156,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
281,6.1250,StarPets,Eternal IV,0.49,8,False,,True,1.69,5.2355,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
282,6.1429,StarPets,Boneblade,0.43,7,False,,False,0.69,5.2508,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
283,6.1552,Bloxxer,Vampire's Axe,89.25,1450,False,,False,75.69,5.2613,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
284,6.1601,Luger,Chroma Evergun,4620.09,75000,False,,False,3960.09,5.2655,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
285,6.1927,BuyBlox,Flora,25.39,410,False,,False,25.39,5.2933,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
286,6.1967,BuyBlox,Xenoknife,18.59,300,False,,False,20.44,5.2967,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
287,6.2000,BuyBlox,Watergun,15.19,245,False,,False,18.19,5.2996,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
288,6.2107,BuyBlox,Waves,17.39,280,False,,False,19.69,5.3088,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
289,6.2271,MM2Store,Chroma Sunrise,825.09,13250,False,,False,606.04,5.3228,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
290,6.2375,LOLGA,Candy,4.99,80,False,,False,8.54,5.3317,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
291,6.2383,MM2Store,Darkshot,112.29,1800,False,,False,93.59,5.3324,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
292,6.2500,Bloxxer,Chroma Fang,2.00,32,False,,False,2.39,5.3423,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
293,6.2500,Bloxxer,Chroma Slasher,2.00,32,False,,False,2.29,5.3423,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
294,6.2500,Bloxxer,Sugar,2.00,32,False,,False,2.40,5.3423,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
295,6.2604,BuyBlox,Flowerwood Gun,16.59,265,False,,False,19.89,5.3512,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
296,6.2667,StarPets,Plasmablade,0.94,15,False,,True,2.39,5.3566,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
297,6.2857,StarPets,Ice Dragon,0.44,7,False,,False,0.89,5.3729,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
298,6.2857,StarPets,Pumpking,0.44,7,False,,False,0.69,5.3729,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
299,6.2895,MM2Store,Swirly Axe,2.39,38,False,,False,2.39,5.3761,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
300,6.3125,StarPets,Chroma Shark,2.02,32,False,,False,2.69,5.3958,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
