rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3367,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
183,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,131.90,4.3396,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
184,5.0541,StarPets,C. Elderwood Blade,1.87,37,False,,False,3.44,4.3409,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
185,5.1053,StarPets,Chroma Swirly Gun,1.94,38,False,,False,2.69,4.3848,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
186,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.3985,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
187,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.3985,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
188,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.3985,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
189,5.1286,LOLGA,Ornament,3.59,70,False,,False,5.59,4.4049,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
190,5.1500,StarPets,Chroma Candleflame,2.06,40,False,,False,3.69,4.4233,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
191,5.1538,StarPets,Cookiecane,0.67,13,False,,True,2.39,4.4266,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
192,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,75.69,4.4335,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
193,5.1714,StarPets,Spectre,1.81,35,False,,False,3.39,4.4417,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
194,5.1765,StarPets,Blaster,0.88,17,False,,False,1.84,4.4460,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
195,5.1765,LOLGA,Pearlshine,4.40,85,False,,False,6.09,4.4460,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
196,5.1773,LOLGA,Snow Dagger,11.39,220,False,,False,15.19,4.4467,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
197,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,93.59,4.4493,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
198,5.1875,StarPets,Chroma Cookiecane,1.66,32,False,,False,2.49,4.4555,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
199,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4657,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
200,5.2273,StarPets,Amerilaser,1.15,22,False,,False,1.84,4.4896,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
201,5.2295,BuyBlox,Vampire's Gun,104.59,2000,False,,False,104.59,4.4915,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
202,5.2308,StarPets,Deathshard,0.68,13,False,,False,0.99,4.4926,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
203,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.03,4.4965,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
204,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.4965,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
205,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.4978,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
206,5.2424,BuyBlox,Raygun,110.09,2100,False,,False,121.09,4.5026,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
207,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,93.59,4.5286,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
208,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3960.09,4.5350,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
209,5.2857,StarPets,Frostbite,0.37,7,False,,True,0.84,4.5398,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
210,5.2857,StarPets,Saw,0.37,7,False,,True,1.09,4.5398,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
211,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.94,4.5587,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
212,5.3077,StarPets,Lugercane,0.69,13,False,,False,1.29,4.5587,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
213,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5587,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
214,5.3114,BuyBlox,Xenoknife,18.59,350,False,,False,18.59,4.5619,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
215,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5725,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
216,5.3259,BuyBlox,Icecream,7.19,135,False,,False,8.46,4.5744,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
217,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,518.19,4.5785,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
218,5.3320,LOLGA,Sunset,39.99,750,False,,False,45.44,4.5796,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
219,5.3342,Luger,Alienbeam,138.69,2600,False,,False,108.99,4.5815,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
220,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,16.69,4.5917,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
221,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.5946,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
222,5.3529,StarPets,Pixel,0.91,17,False,,False,0.99,4.5976,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
223,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.69,4.6058,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
224,5.3636,StarPets,Elderwood Revolver,1.77,33,False,,False,2.79,4.6067,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
225,5.3784,LOLGA,Red Luger,1.99,37,False,,False,2.09,4.6194,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
226,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6272,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
227,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,363.09,4.6409,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
228,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,187.14,4.6554,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
229,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,205.79,4.6576,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
230,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.6578,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
231,5.4286,StarPets,Ice Shard,0.38,7,False,,True,0.89,4.6625,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
232,5.4579,Bloxxer,Spirit,33.02,605,False,,False,33.70,4.6877,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
233,5.4667,StarPets,Old Glory,0.82,15,False,,False,1.19,4.6952,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
234,5.5000,StarPets,Eternal IV,0.44,8,False,,True,1.69,4.7239,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
235,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7239,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
236,5.5000,StarPets,Logchopper,0.99,18,False,,False,1.19,4.7239,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
237,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7239,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
238,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7247,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
239,5.5053,BuyBlox,Sunset,41.29,750,False,,False,45.44,4.7284,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
240,5.5113,BuyBlox,Bauble,44.09,800,False,,False,44.09,4.7335,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
241,5.5114,BuyBlox,Xenoshot,19.29,350,False,,False,19.29,4.7337,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
242,5.5166,LOLGA,Chroma Icecream,79.99,1450,False,,False,115.59,4.7381,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
243,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,18.24,4.7417,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
244,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7437,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
245,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7437,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
246,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,70.07,4.7452,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
247,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1428.05,4.7519,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
248,5.5556,StarPets,Icebeam,1.00,18,False,,False,1.74,4.7716,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
249,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,75.69,4.7801,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
250,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.7832,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
251,5.5714,BuyBlox,America,0.39,7,False,,False,0.49,4.7852,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
252,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,18.24,4.7866,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
253,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,75.69,4.7910,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
254,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,187.14,4.7994,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
255,5.5915,MM2Store,Sunrise,72.69,1300,False,,False,62.29,4.8025,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
256,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.8028,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
257,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,,4.8098,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
258,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,151.29,4.8126,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
259,5.6250,StarPets,Hallow's Blade,0.45,8,False,,False,0.84,4.8312,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
260,5.6364,StarPets,Laser,1.24,22,False,,False,2.29,4.8410,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
261,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.09,4.8515,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
262,5.6715,BuyBlox,Snowcannon,46.79,825,False,,False,46.79,4.8712,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
263,5.6843,BuyBlox,Spirit,34.39,605,False,,False,33.70,4.8822,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
264,5.6923,StarPets,Icewing,0.74,13,False,,False,1.64,4.8890,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
265,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.8998,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
266,5.7143,StarPets,Boneblade,0.40,7,False,,False,0.69,4.9079,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
267,5.7143,StarPets,Eternal II,0.40,7,False,,True,1.29,4.9079,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
268,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,131.90,4.9079,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
269,5.7172,BuyBlox,Borealis,8.29,145,False,,False,8.29,4.9105,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
270,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.49,4.9171,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
271,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.49,4.9171,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
272,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.94,4.9191,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
273,5.7329,BuyBlox,Turkey,137.59,2400,False,,False,151.34,4.9239,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
274,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,1.17,4.9386,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
275,5.7632,StarPets,Elderwood Scythe,2.19,38,False,,False,3.69,4.9499,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
276,5.7654,LOLGA,Blizzard,14.99,260,False,,False,15.19,4.9518,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
277,5.7857,StarPets,Batwing,2.43,42,False,,False,3.84,4.9693,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
278,5.8000,StarPets,Snowflake,0.29,5,False,,True,0.79,4.9815,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
279,5.8000,StarPets,Gemstone,0.87,15,False,,False,0.99,4.9815,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
280,5.8000,LOLGA,Treat,8.99,155,False,,False,10.94,4.9815,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
281,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2392.59,4.9946,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
282,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.03,5.0017,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
283,5.8235,MM2Store,Pixel,0.99,17,False,,False,0.99,5.0017,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
284,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,5.0179,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
285,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0179,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
286,5.8571,StarPets,Eternal,0.41,7,False,,True,1.29,5.0306,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
287,5.8571,StarPets,Pumpking,0.41,7,False,,False,0.69,5.0306,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
288,5.8600,LOLGA,Sweet,8.79,150,False,,False,10.64,5.0331,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
289,5.8667,StarPets,Plasmablade,0.88,15,False,,True,2.19,5.0388,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
290,5.8961,MM2Store,Evergreen,165.09,2800,False,,False,165.09,5.0640,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
291,5.8993,Luger,C. Constellation,1828.79,31000,False,,False,735.29,5.0668,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
292,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.0674,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
293,5.9000,StarPets,Heat,0.59,10,False,,True,1.99,5.0674,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
294,5.9062,LOLGA,Chroma Slasher,1.89,32,False,,False,2.29,5.0728,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
295,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1182.59,5.0785,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
296,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.14,5.0858,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
297,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.0961,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
298,5.9333,LOLGA,Slasher,0.89,15,False,,False,1.09,5.0961,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
299,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.74,5.1361,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
300,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,3.94,5.1390,0.85888517,ECB daily reference rate,2026-08-30T00:12:00.981807+00:00
