rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.1600,LOLGA,Sunset,39.99,775,False,,False,41.29,4.4425,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
183,5.1619,MM2Store,Vampire's Axe,82.59,1600,False,,False,75.69,4.4441,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
184,5.1667,StarPets,Prince,0.31,6,False,,True,0.69,4.4483,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
185,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,93.59,4.4600,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
186,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4765,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
187,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,22.74,4.4795,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
188,5.2308,StarPets,Deathshard,0.68,13,False,,False,1.19,4.5035,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
189,5.2308,StarPets,Nebula,0.68,13,False,,False,1.19,4.5035,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
190,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5074,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
191,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5074,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
192,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5087,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
193,5.2500,StarPets,Sugar,1.68,32,False,,False,2.79,4.5200,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
194,5.2632,StarPets,Chroma Swirly Gun,2.00,38,False,,False,2.69,4.5313,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
195,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,93.59,4.5395,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
196,5.2857,StarPets,Eternal II,0.37,7,False,,True,1.39,4.5508,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
197,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.5697,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
198,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.79,4.5697,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
199,5.3125,StarPets,Chroma Gemstone,1.70,32,False,,False,2.49,4.5738,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
200,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5835,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
201,5.3277,BuyBlox,Sunset,41.29,775,False,,False,41.29,4.5869,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
202,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,518.19,4.5895,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
203,5.3327,LOLGA,Chroma Sands,79.99,1500,False,,False,138.69,4.5912,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
204,5.3462,LOLGA,Snowstorm,13.90,260,False,,False,16.69,4.6028,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
205,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6056,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
206,5.3750,StarPets,Eternal III,0.43,8,False,,True,1.39,4.6276,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
207,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6384,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
208,5.4118,StarPets,Battleaxe II,0.92,17,False,,False,1.04,4.6593,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
209,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,205.79,4.6689,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
210,5.4248,MM2Store,Chroma Evergun,3960.09,73000,False,,False,3960.09,4.6705,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
211,5.4587,BuyBlox,Soul,34.39,630,False,,False,37.84,4.6997,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
212,5.5000,StarPets,Hallow's Edge,0.44,8,False,,False,0.84,4.7353,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
213,5.5000,StarPets,Icebeam,0.99,18,False,,False,1.89,4.7353,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
214,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7353,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
215,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7353,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
216,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,233.79,4.7361,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
217,5.5016,BuyBlox,Traveler's Gun,302.59,5500,False,,False,363.09,4.7367,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
218,5.5030,MM2Store,Evergreen,165.09,3000,False,,False,165.09,4.7378,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
219,5.5037,MM2Store,Xenoknife,22.29,405,False,,False,21.14,4.7384,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
220,5.5166,LOLGA,Chroma Beachy,79.99,1450,False,,False,143.09,4.7495,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
221,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7551,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
222,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,75.69,4.7566,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
223,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1428.05,4.7633,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
224,5.5333,StarPets,Gemstone,0.83,15,False,,False,0.99,4.7640,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
225,5.5418,Luger,C. Constellation,1828.79,33000,False,,False,1456.73,4.7712,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
226,5.5468,BuyBlox,Spirit,34.39,620,False,,False,34.39,4.7755,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
227,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,75.69,4.7916,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
228,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.7947,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
229,5.5714,BuyBlox,America,0.39,7,False,,False,0.50,4.7968,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
230,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,75.69,4.8025,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
231,5.5802,BuyBlox,Gingerscope,962.59,17250,False,,False,825.29,4.8043,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
232,5.5900,BuyBlox,Ornament,5.59,100,False,,False,5.59,4.8127,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
233,5.5909,StarPets,Amerilaser,1.23,22,False,,False,1.84,4.8135,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
234,5.5915,MM2Store,Sunrise,72.69,1300,False,,False,62.29,4.8141,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
235,5.6250,StarPets,Handsaw,0.45,8,False,,False,0.69,4.8429,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
236,5.6456,BuyBlox,Raygun,110.09,1950,False,,False,121.09,4.8606,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
237,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8632,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
238,5.6564,StarPets,Chroma Icecream,110.30,1950,False,,False,115.59,4.8699,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
239,5.6923,StarPets,Cookiecane,0.74,13,False,,True,2.39,4.9008,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
240,5.7041,MM2Store,Vampire's Gun,125.49,2200,False,,False,104.59,4.9110,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
241,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.9116,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
242,5.7143,StarPets,Pumpking,0.40,7,False,,False,0.69,4.9197,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
243,5.7143,StarPets,Phantom,2.00,35,False,,False,3.69,4.9197,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
244,5.7143,StarPets,Spectre,2.00,35,False,,False,3.69,4.9197,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
245,5.7172,BuyBlox,Borealis,8.29,145,False,,False,9.14,4.9223,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
246,5.7222,StarPets,Luger,1.03,18,False,,True,3.39,4.9266,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
247,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.9290,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
248,5.7259,MM2Store,Xenoshot,23.19,405,False,,False,21.59,4.9298,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
249,5.7500,StarPets,Cowboy,0.23,4,False,,False,0.39,4.9505,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
250,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,1.04,4.9505,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
251,5.7500,StarPets,Chroma Shark,1.84,32,False,,False,2.69,4.9505,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
252,5.7591,BuyBlox,Chroma Watergun,184.29,3200,False,,False,202.74,4.9583,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
253,5.7647,StarPets,Pixel,0.98,17,False,,False,0.99,4.9632,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
254,5.7654,LOLGA,Blizzard,14.99,260,False,,False,15.19,4.9637,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
255,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2392.59,5.0066,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
256,5.8182,StarPets,Elderwood Revolver,1.92,33,False,,False,2.79,5.0092,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
257,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,5.0138,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
258,5.8235,MM2Store,Pixel,0.99,17,False,,False,0.99,5.0138,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
259,5.8250,LOLGA,Bat,6.99,120,False,,False,9.44,5.0151,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
260,5.8410,LOLGA,Snow Dagger,11.39,195,False,,False,13.79,5.0289,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
261,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,5.0300,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
262,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0300,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
263,5.8462,StarPets,Lugercane,0.76,13,False,,False,1.39,5.0333,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
264,5.8667,Luger,C. Traveler's Gun,12320.09,210000,False,,False,,5.0510,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
265,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.0796,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
266,5.9017,Luger,Alienbeam,138.69,2350,False,,False,108.99,5.0811,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
267,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1182.59,5.0907,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
268,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.14,5.0981,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
269,5.9277,BuyBlox,Chroma Icecream,115.59,1950,False,,False,115.59,5.1035,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
270,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.1083,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
271,5.9333,StarPets,Plasmablade,0.89,15,False,,True,2.39,5.1083,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
272,5.9353,Luger,Icecream,10.09,170,False,,False,7.99,5.1100,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
273,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.74,5.1485,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
274,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1514,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
275,6.0000,StarPets,Hallow's Blade,0.48,8,False,,False,0.84,5.1657,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
276,6.0114,MM2Store,Chroma Raygun,841.59,14000,False,,False,701.29,5.1755,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
277,6.0181,Luger,Vampire's Axe,96.29,1600,False,,False,75.69,5.1813,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
278,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.69,5.1884,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
279,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.99,5.1918,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
280,6.0303,BuyBlox,Lightbringer,1.99,33,False,,False,2.39,5.1918,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
281,6.0303,Luger,Makeshift,1.99,33,False,,False,1.69,5.1918,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
282,6.0556,StarPets,Plasmabeam,1.09,18,False,,False,2.00,5.2136,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
283,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,214.59,5.2162,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
284,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,1.69,5.2179,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
285,6.0649,MM2Store,Celestial,148.59,2450,False,,False,136.19,5.2216,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
286,6.0760,BuyBlox,Harvester,15.19,250,False,,False,15.19,5.2312,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
287,6.0814,BuyBlox,Bauble,44.09,725,False,,False,44.09,5.2358,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
288,6.0853,BuyBlox,Heart Wand,20.69,340,False,,False,22.74,5.2392,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
289,6.0951,Bloxxer,Flora,24.99,410,False,,False,25.39,5.2476,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
290,6.1018,BuyBlox,Ocean,17.39,285,False,,False,20.79,5.2533,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
291,6.1151,BuyBlox,Turkey,137.59,2250,False,,False,151.34,5.2648,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
292,6.1333,StarPets,Old Glory,0.92,15,False,,False,1.29,5.2805,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
293,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.04,5.2849,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
294,6.1429,StarPets,Saw,0.43,7,False,,True,1.09,5.2887,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
295,6.1556,MM2Store,Constellation,181.59,2950,False,,False,166.44,5.2997,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
296,6.1667,StarPets,Batwing,2.59,42,False,,False,3.84,5.3092,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
297,6.1927,BuyBlox,Flora,25.39,410,False,,False,25.39,5.3316,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
298,6.2000,StarPets,Snowflake,0.31,5,False,,True,0.79,5.3379,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
299,6.2107,BuyBlox,Waves,17.39,280,False,,False,19.69,5.3471,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
300,6.2308,StarPets,Icewing,0.81,13,False,,False,1.64,5.3644,0.86095566,ECB daily reference rate,2026-09-04T13:19:13.798166+00:00
