rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.1823,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
183,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,178.02,4.1859,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
184,4.9167,StarPets,Gingermint,0.59,12,False,,False,1.04,4.2026,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
185,4.9211,StarPets,Elderwood Scythe,1.87,38,False,,False,3.69,4.2064,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
186,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2081,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
187,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,71.34,4.2104,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
188,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2119,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
189,4.9286,LOLGA,Waves,13.80,280,False,,False,17.39,4.2128,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
190,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.95,4.2264,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
191,4.9444,LOLGA,Swirly Gun,0.89,18,False,,False,0.95,4.2264,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
192,4.9750,StarPets,Chroma Laser,1.99,40,False,,False,2.49,4.2525,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
193,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.2568,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
194,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.2568,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
195,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,1895.80,4.2607,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
196,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2667,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
197,5.0000,StarPets,Ghost,0.40,8,False,,True,1.54,4.2739,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
198,5.0000,StarPets,Chill,0.50,10,False,,False,0.99,4.2739,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
199,5.0000,StarPets,Deathshard,0.65,13,False,,False,1.09,4.2739,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
200,5.0000,StarPets,Swirly Gun,0.90,18,False,,False,0.95,4.2739,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
201,5.0000,StarPets,Phantom,1.75,35,False,,False,3.39,4.2739,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
202,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.2817,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
203,5.0375,StarPets,Candy,4.03,80,False,,False,8.54,4.3059,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
204,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3159,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
205,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,131.90,4.3189,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
206,5.1000,StarPets,Fang,0.51,10,False,,False,0.64,4.3593,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
207,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.3775,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
208,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.3775,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
209,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.3775,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
210,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.84,4.3960,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
211,5.1667,StarPets,Prince,0.31,6,False,,True,0.69,4.4163,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
212,5.1667,StarPets,Logchopper,0.93,18,False,,False,1.09,4.4163,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
213,5.1684,LOLGA,Ocean,14.73,285,False,,False,17.39,4.4178,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
214,5.1765,LOLGA,Pearlshine,4.40,85,False,,False,6.09,4.4247,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
215,5.1921,BuyBlox,Evergreen,137.59,2650,False,,False,151.34,4.4381,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
216,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4382,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
217,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,87.77,4.4443,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
218,5.2194,StarPets,Xenoshot,16.18,310,False,,False,21.24,4.4614,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
219,5.2273,StarPets,Laser,1.15,22,False,,False,2.15,4.4681,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
220,5.2308,Bloxxer,Sunset,34.00,650,False,,False,37.64,4.4711,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
221,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.08,4.4750,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
222,5.2353,StarPets,Ginger Luger,0.89,17,False,,False,1.39,4.4750,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
223,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.20,4.4750,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
224,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.19,4.4763,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
225,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.19,4.4763,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
226,5.2424,BuyBlox,Raygun,110.09,2100,False,,False,121.09,4.4811,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
227,5.2500,StarPets,Chroma Seer,1.47,28,False,,False,2.29,4.4876,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
228,5.2687,BuyBlox,Sunrise,60.59,1150,False,,False,62.29,4.5035,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
229,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,77.77,4.5069,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
230,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,2875.04,4.5133,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
231,5.2941,StarPets,Blaster,0.90,17,False,,False,1.84,4.5253,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
232,5.3030,StarPets,Elderwood Revolver,1.75,33,False,,False,2.79,4.5329,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
233,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.82,4.5369,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
234,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.82,4.5369,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
235,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5369,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
236,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5506,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
237,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,474.99,4.5566,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
238,5.3342,Luger,Alienbeam,138.69,2600,False,,False,95.52,4.5596,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
239,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.5681,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
240,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,105.94,4.5726,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
241,5.3545,LOLGA,Beachy,5.89,110,False,,False,10.64,4.5769,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
242,5.3545,LOLGA,Sands,5.89,110,False,,False,10.64,4.5769,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
243,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.69,4.5837,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
244,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.5847,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
245,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6051,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
246,5.4000,StarPets,Heat,0.54,10,False,,True,1.99,4.6158,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
247,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,258.79,4.6187,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
248,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,187.14,4.6331,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
249,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,178.02,4.6354,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
250,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,962.59,4.6355,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
251,5.4242,LOLGA,Candleflame,1.79,33,False,,False,2.29,4.6365,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
252,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6365,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
253,5.4615,StarPets,Cookiecane,0.71,13,False,,True,2.19,4.6684,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
254,5.4615,StarPets,Icewing,0.71,13,False,,True,1.64,4.6684,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
255,5.4615,StarPets,Lugercane,0.71,13,False,,False,1.29,4.6684,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
256,5.4750,LOLGA,Chroma Candleflame,2.19,40,False,,False,3.39,4.6799,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
257,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.09,4.7013,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
258,5.5000,LOLGA,Logchopper,0.99,18,False,,False,1.09,4.7013,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
259,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.95,4.7013,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
260,5.5000,StarPets,Amerilaser,1.21,22,False,,False,1.84,4.7013,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
261,5.5000,StarPets,Shark,1.10,20,False,,False,1.84,4.7013,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
262,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,233.79,4.7021,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
263,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7053,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
264,5.5060,MM2Store,Vampire's Axe,82.59,1500,False,,False,75.69,4.7064,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
265,5.5194,StarPets,Xenoknife,17.11,310,False,,False,20.44,4.7178,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
266,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,18.24,4.7190,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
267,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7210,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
268,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7210,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
269,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,64.45,4.7225,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
270,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1428.05,4.7291,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
271,5.5643,Bloxxer,Sunrise,63.99,1150,False,,False,62.29,4.7563,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
272,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,71.34,4.7572,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
273,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,21.24,4.7603,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
274,5.5714,BuyBlox,America,0.39,7,False,,False,0.59,4.7623,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
275,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,18.24,4.7637,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
276,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,187.14,4.7764,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
277,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.7798,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
278,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.7814,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
279,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,8159.55,4.7868,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
280,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,151.29,4.7896,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
281,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,137.59,4.8003,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
282,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.29,4.8283,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
283,5.6843,BuyBlox,Spirit,34.39,605,False,,False,29.69,4.8588,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
284,5.6857,LOLGA,Chroma Deathshard,1.99,35,False,,False,2.49,4.8600,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
285,5.6923,StarPets,Minty,0.74,13,False,,False,0.94,4.8656,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
286,5.6923,StarPets,Virtual,0.74,13,False,,False,1.29,4.8656,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
287,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,20.12,4.8764,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
288,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,131.90,4.8844,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
289,5.7172,BuyBlox,Borealis,8.29,145,False,,False,8.29,4.8869,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
290,5.7222,StarPets,Plasmabeam,1.03,18,False,,False,2.00,4.8912,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
291,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.49,4.8936,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
292,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.49,4.8936,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
293,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.94,4.8955,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
294,5.7458,BuyBlox,Snow Dagger,13.79,240,False,,False,15.19,4.9114,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
295,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9149,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
296,5.7667,LOLGA,Sweet,8.65,150,False,,False,10.64,4.9292,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
297,5.8000,LOLGA,Treat,8.99,155,False,,False,10.94,4.9577,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
298,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,1895.80,4.9707,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
299,5.8154,LOLGA,Heartblade,3.78,65,False,,False,5.04,4.9708,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
300,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.08,4.9778,0.85477391,ECB daily reference rate,2026-08-24T10:24:21.506024+00:00
