rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.5000,BuyBlox,Laser,0.99,22,False,,False,1.09,3.9012,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
183,4.5231,StarPets,Heartblade,2.94,65,False,,False,5.04,3.9212,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
184,4.5385,LOLGA,Eternalcane,0.59,13,False,,False,0.94,3.9345,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
185,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9404,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
186,4.5455,StarPets,Iceblaster,1.50,33,False,,False,2.09,3.9406,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
187,4.5600,LOLGA,Sunset,28.50,625,False,,False,34.89,3.9532,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
188,4.5714,StarPets,Prismatic,0.32,7,False,,False,0.69,3.9631,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
189,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9631,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
190,4.5800,StarPets,Chroma Luger,2.29,50,False,,False,2.74,3.9705,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
191,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,3.84,3.9879,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
192,4.6286,StarPets,Spectre,1.62,35,False,,False,2.49,4.0126,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
193,4.6500,BuyBlox,Chroma Lightbringer,2.79,60,False,,False,3.09,4.0312,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
194,4.6500,LOLGA,Chroma Lightbringer,2.79,60,False,,False,3.09,4.0312,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
195,4.6579,StarPets,Elderwood Scythe,1.77,38,False,,False,3.09,4.0381,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
196,4.6600,LOLGA,Sands,6.99,150,False,,False,10.64,4.0399,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
197,4.6750,StarPets,Chroma Laser,1.87,40,False,,False,2.49,4.0529,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
198,4.7029,LOLGA,Heart Wand,15.99,340,False,,False,22.74,4.0771,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
199,4.7267,LOLGA,Beachy,7.09,150,False,,False,10.64,4.0977,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
200,4.7507,Bloxxer,Darkshot,81.95,1725,False,,False,93.59,4.1185,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
201,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1254,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
202,4.8000,StarPets,Gemstone,0.72,15,False,,False,0.99,4.1612,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
203,4.8000,StarPets,Hallowgun,0.96,20,False,,False,1.84,4.1612,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
204,4.8097,Bloxxer,Blossom,64.45,1340,False,,False,75.69,4.1697,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
205,4.8136,BuyBlox,Chroma Blizzard,385.09,8000,False,,False,385.09,4.1731,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
206,4.8182,LOLGA,Darkbringer,1.59,33,False,,False,1.84,4.1770,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
207,4.8235,StarPets,Pixel,0.82,17,False,,False,1.00,4.1816,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
208,4.8333,StarPets,Shadow,0.29,6,False,,False,0.59,4.1901,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
209,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.87,4.1941,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
210,4.8571,StarPets,Eternal II,0.34,7,False,,False,0.59,4.2108,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
211,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.2417,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
212,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,21.24,4.2417,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
213,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,181.59,4.2454,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
214,4.9096,Bloxxer,Chroma Raygun,625.98,12750,False,,False,663.63,4.2563,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
215,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2679,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
216,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2717,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
217,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,1.07,4.2865,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
218,4.9444,LOLGA,Chroma Ornament,89.00,1800,False,,False,115.59,4.2865,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
219,4.9667,LOLGA,Hallowscythe,1.49,30,False,,False,3.09,4.3057,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
220,4.9703,Bloxxer,Alienbeam,91.95,1850,False,,False,95.52,4.3089,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
221,4.9714,LOLGA,Spectre,1.74,35,False,,False,2.49,4.3099,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
222,4.9750,LOLGA,Luger,1.99,40,False,,False,3.09,4.3130,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
223,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.3173,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
224,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.3173,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
225,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3213,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
226,4.9995,LOLGA,Chroma Icecream,99.99,2000,False,,False,138.69,4.3342,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
227,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.84,4.3346,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
228,5.0000,StarPets,Ghostblade,0.35,7,False,,True,0.79,4.3346,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
229,5.0000,StarPets,Ice Shard,0.35,7,False,,True,0.94,4.3346,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
230,5.0000,StarPets,Tides,0.50,10,False,,False,0.99,4.3346,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
231,5.0000,StarPets,Deathshard,0.65,13,False,,False,1.09,4.3346,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
232,5.0000,StarPets,Battleaxe II,0.85,17,False,,False,1.04,4.3346,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
233,5.0000,StarPets,C. Elderwood Blade,1.85,37,False,,False,2.87,4.3346,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
234,5.0368,Bloxxer,Sakura,66.99,1330,False,,False,75.69,4.3666,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
235,5.0471,LOLGA,Pearlshine,4.29,85,False,,False,6.14,4.3754,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
236,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3773,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
237,5.0556,StarPets,Icebeam,0.91,18,False,,False,1.74,4.3828,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
238,5.0714,StarPets,Ornament,1.42,28,False,,False,2.49,4.3966,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
239,5.1071,StarPets,Chroma Seer,1.43,28,False,,False,2.29,4.4275,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
240,5.1081,LOLGA,Red Luger,1.89,37,False,,False,2.29,4.4284,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
241,5.1143,LOLGA,Phantom,1.79,35,False,,False,2.49,4.4337,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
242,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.84,4.4397,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
243,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4397,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
244,5.1574,BuyBlox,Chroma Snowcannon,412.59,8000,False,,False,412.59,4.4711,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
245,5.1765,StarPets,Blaster,0.88,17,False,,False,1.84,4.4876,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
246,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.5014,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
247,5.2154,MM2Store,Chroma Darkbringer,3.39,65,False,,False,3.09,4.5214,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
248,5.2250,BuyBlox,Chroma Candleflame,2.09,40,False,,False,2.49,4.5297,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
249,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.5317,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
250,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5386,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
251,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.00,4.5386,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
252,5.2360,BuyBlox,Watergun,13.09,250,False,,False,14.39,4.5392,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
253,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5400,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
254,5.2635,BuyBlox,Evergun,181.59,3450,False,,False,181.59,4.5631,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
255,5.2677,BuyBlox,Celestial,123.79,2350,False,,False,131.90,4.5667,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
256,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3078.02,4.5775,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
257,5.2947,BuyBlox,Chroma Snow Dagger,211.79,4000,False,,False,232.99,4.5902,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
258,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.79,4.6014,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
259,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.79,4.6014,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
260,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.6014,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
261,5.3298,BuyBlox,Ocean,15.19,285,False,,False,18.19,4.6206,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
262,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,431.79,4.6214,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
263,5.3333,LOLGA,Bat,6.40,120,False,,False,8.54,4.6236,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
264,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.6331,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
265,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6376,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
266,5.3562,BuyBlox,Alienbeam,99.09,1850,False,,False,95.52,4.6434,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
267,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.14,4.6489,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
268,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.6498,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
269,5.3692,BuyBlox,Icebreaker,3.49,65,False,,False,3.84,4.6547,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
270,5.3750,StarPets,Bioblade,0.43,8,False,,False,0.79,4.6597,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
271,5.3750,LOLGA,Icepiercer,8.60,160,False,,False,11.84,4.6597,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
272,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,62.29,4.6691,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
273,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,302.59,4.6843,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
274,5.4091,MM2Store,Laser,1.19,22,False,,False,1.09,4.6893,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
275,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,187.14,4.6990,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
276,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.7014,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
277,5.4242,BuyBlox,Iceblaster,1.79,33,False,,False,2.09,4.7024,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
278,5.4250,BuyBlox,Waves,15.19,280,False,,False,18.19,4.7031,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
279,5.4255,BuyBlox,Darkshot,93.59,1725,False,,False,93.59,4.7035,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
280,5.4286,StarPets,Boneblade,0.38,7,False,,False,0.69,4.7062,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
281,5.4400,Bloxxer,Sunset,34.00,625,False,,False,34.89,4.7161,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
282,5.4717,LOLGA,Flowerwood Gun,14.50,265,False,,False,18.24,4.7436,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
283,5.4848,StarPets,Elderwood Revolver,1.81,33,False,,False,2.29,4.7550,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
284,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7681,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
285,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,1.07,4.7681,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
286,5.5000,StarPets,Nightblade,1.10,20,False,,False,1.84,4.7681,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
287,5.5003,BuyBlox,Chroma Raygun,701.29,12750,False,,False,663.63,4.7684,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
288,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7689,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
289,5.5036,BuyBlox,Evergreen,137.59,2500,False,,False,165.09,4.7712,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
290,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7722,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
291,5.5053,BuyBlox,Darksword,93.59,1700,False,,False,93.59,4.7727,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
292,5.5160,BuyBlox,Snow Dagger,13.79,250,False,,False,15.19,4.7820,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
293,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1552.55,4.7964,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
294,5.5550,LOLGA,Chroma Beachy,99.99,1800,False,,False,121.09,4.8158,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
295,5.5625,StarPets,Chroma Shark,1.78,32,False,,False,2.29,4.8223,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
296,5.5670,LOLGA,Chroma Sands,102.99,1850,False,,False,138.69,4.8262,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
297,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.8280,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
298,5.5714,BuyBlox,America,0.39,7,False,,False,0.49,4.8300,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
299,5.5769,LOLGA,Flowerwood,14.50,260,False,,False,18.24,4.8348,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
300,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,187.14,4.8443,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
