rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
183,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3944,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
184,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,100.39,4.4239,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
185,5.0833,StarPets,Gingermint,0.61,12,False,,True,1.54,4.4241,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
186,5.0857,StarPets,Chroma Swirly Gun,1.78,35,False,,False,3.39,4.4262,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
187,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4571,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
188,5.1429,StarPets,Boneblade,0.36,7,False,,True,1.49,4.4759,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
189,5.1429,StarPets,Eternal II,0.36,7,False,,True,1.29,4.4759,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
190,5.1548,LOLGA,Icecream,7.99,155,False,,False,12.74,4.4864,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
191,5.1562,StarPets,Chroma Cookiecane,1.65,32,False,,True,3.99,4.4876,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
192,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5085,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
193,5.2000,StarPets,Heat,0.52,10,False,,True,1.49,4.5257,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
194,5.2000,StarPets,Plasmablade,0.78,15,False,,True,2.19,4.5257,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
195,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5282,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
196,5.2294,LOLGA,Watergun,8.89,170,False,,False,15.19,4.5513,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
197,5.2353,LOLGA,Battleaxe II,0.89,17,False,,True,1.99,4.5564,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
198,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.94,4.5577,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
199,5.2778,StarPets,Plasmabeam,0.95,18,False,,False,2.00,4.5934,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
200,5.2812,LOLGA,Lightbringer,1.69,32,False,,False,3.69,4.5964,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
201,5.3636,StarPets,Elderwood Revolver,1.77,33,False,,False,3.39,4.6681,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
202,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6750,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
203,5.3750,StarPets,Hallow's Edge,0.43,8,False,,True,1.54,4.6780,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
204,5.3750,StarPets,Handsaw,0.43,8,False,,True,1.39,4.6780,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
205,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6874,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
206,5.4091,StarPets,Amerilaser,1.19,22,False,,False,2.64,4.7077,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
207,5.4242,LOLGA,Candleflame,1.79,33,False,,False,3.09,4.7208,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
208,5.4375,StarPets,Chroma Shark,1.74,32,False,,False,2.94,4.7324,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
209,5.4444,StarPets,Luger,0.98,18,False,,True,2.19,4.7384,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
210,5.4615,StarPets,Deathshard,0.71,13,False,,True,1.99,4.7533,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
211,5.4706,StarPets,Battleaxe II,0.93,17,False,,False,1.99,4.7612,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
212,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7694,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
213,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7868,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
214,5.5000,LOLGA,Pearlshine,4.40,80,False,,False,5.59,4.7868,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
215,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7872,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
216,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,19.69,4.8048,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
217,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,4.99,4.8069,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
218,5.5250,StarPets,Chroma Laser,2.21,40,False,,False,4.69,4.8085,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
219,5.5333,StarPets,Gemstone,0.83,15,False,,True,1.99,4.8158,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
220,5.5349,BuyBlox,Gingerscope,885.59,16000,False,,False,786.79,4.8172,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
221,5.5667,LOLGA,Bat,6.68,120,False,,False,9.99,4.8448,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
222,5.5714,StarPets,Ghostblade,0.39,7,False,,True,1.49,4.8489,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
223,5.5714,StarPets,Ice Dragon,0.39,7,False,,True,1.39,4.8489,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
224,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,19.69,4.8504,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
225,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8548,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
226,5.5800,LOLGA,Chroma Luger,2.79,50,False,,False,4.49,4.8564,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
227,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8758,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
228,5.6385,BuyBlox,Alienbeam,115.59,2050,False,,False,127.14,4.9073,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
229,5.6857,LOLGA,Red Luger,1.99,35,False,,False,2.79,4.9484,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
230,5.7200,LOLGA,Pearl,4.29,75,False,,False,5.59,4.9782,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
231,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,4.69,4.9826,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
232,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,3.49,4.9846,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
233,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,198.09,4.9972,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
234,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.0908,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
235,5.8935,BuyBlox,Chroma Raygun,825.09,14000,False,,False,825.09,5.1292,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
236,5.9231,StarPets,Cookiecane,0.77,13,False,,True,2.39,5.1550,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
237,5.9526,Bloxxer,Sunrise,63.99,1075,False,,False,65.69,5.1806,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
238,5.9574,Bloxxer,Celestial,140.00,2350,False,,False,149.80,5.1849,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
239,5.9833,LOLGA,Chroma Lightbringer,3.59,60,False,,False,4.99,5.2074,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
240,6.0000,StarPets,Prince,0.36,6,False,,True,1.39,5.2219,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
241,6.0000,StarPets,Eternal IV,0.48,8,False,,True,1.29,5.2219,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
242,6.0000,StarPets,Nebula,0.78,13,False,,False,1.59,5.2219,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
243,6.0016,MM2Store,Chroma Blizzard,330.09,5500,False,,False,275.09,5.2234,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
244,6.0285,BuyBlox,Blossom,82.59,1370,False,,False,82.59,5.2467,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
245,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2729,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
246,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,2.70,5.2747,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
247,6.0728,BuyBlox,Sakura,82.59,1360,False,,False,82.59,5.2853,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
248,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,1.69,5.2889,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
249,6.0825,BuyBlox,Traveler's Gun,316.29,5200,False,,False,379.59,5.2937,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
250,6.0951,Bloxxer,Flora,24.99,410,False,,False,26.29,5.3047,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
251,6.1008,MM2Store,Raygun,120.49,1975,False,,False,100.39,5.3096,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
252,6.1161,BuyBlox,Darkshot,110.09,1800,False,,False,110.09,5.3230,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
253,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.3424,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
254,6.1429,StarPets,Ice Shard,0.43,7,False,,True,1.39,5.3463,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
255,6.1895,BuyBlox,Turkey,123.79,2000,False,,False,136.19,5.3869,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
256,6.2000,StarPets,Nightblade,1.24,20,False,,False,2.49,5.3960,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
257,6.2000,BuyBlox,Borealis,8.99,145,False,,False,8.99,5.3960,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
258,6.2023,BuyBlox,Darksword,110.09,1775,False,,False,110.09,5.3980,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
259,6.2688,BuyBlox,Sunrise,67.39,1075,False,,False,65.69,5.4559,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
260,6.2772,BuyBlox,Ocean,17.89,285,False,,False,19.69,5.4632,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
261,6.2939,MM2Store,Chroma Sunrise,676.59,10750,False,,False,513.30,5.4777,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
262,6.3038,BuyBlox,Soul,41.29,655,False,,False,42.77,5.4864,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
263,6.3496,BuyBlox,Chroma Watergun,165.09,2600,False,,False,177.54,5.5262,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
264,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,236.04,5.5291,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
265,6.3686,MM2Store,Chroma Evergun,3630.09,57000,False,,False,3630.09,5.5427,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
266,6.3737,MM2Store,Chroma Sunset,462.09,7250,False,,False,351.88,5.5471,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
267,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,121.09,5.5544,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
268,6.3893,BuyBlox,Waves,17.89,280,False,,False,19.69,5.5607,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
269,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.5643,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
270,6.4016,BuyBlox,Spirit,41.29,645,False,,False,43.14,5.5714,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
271,6.4061,MM2Store,Chroma Bauble,2178.09,34000,False,,False,1635.97,5.5754,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
272,6.4118,LOLGA,Pixel,1.09,17,False,,False,1.99,5.5803,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
273,6.4286,StarPets,America,0.45,7,False,,True,1.39,5.5949,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
274,6.4286,StarPets,Eternal,0.45,7,False,,True,1.29,5.5949,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
275,6.4379,BuyBlox,Chroma Snow Dagger,151.29,2350,False,,False,166.44,5.6030,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
276,6.4452,LOLGA,Treat,9.99,155,False,,False,13.04,5.6094,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
277,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.29,5.6102,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
278,6.4468,MM2Store,Chroma Heart Wand,273.99,4250,False,,False,251.14,5.6108,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
279,6.4600,LOLGA,Sunset,41.99,650,False,,False,51.49,5.6223,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
280,6.4629,MM2Store,Chroma Alienbeam,1551.09,24000,False,,False,1292.59,5.6248,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
281,6.5015,BuyBlox,Constellation,178.79,2750,False,,False,178.79,5.6584,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
282,6.5086,LOLGA,Snow Dagger,11.39,175,False,,False,15.94,5.6646,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
283,6.5429,LOLGA,Chroma Deathshard,2.29,35,False,,False,2.79,5.6944,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
284,6.5562,LOLGA,Icepiercer,10.49,160,False,,False,14.29,5.7060,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
285,6.5714,StarPets,Prismatic,0.46,7,False,,True,1.39,5.7193,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
286,6.5714,StarPets,Xmas,0.46,7,False,,True,1.54,5.7193,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
287,6.6000,LOLGA,Slasher,0.99,15,False,,False,1.84,5.7441,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
288,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,4.29,5.7441,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
289,6.6012,MM2Store,Chroma Snowcannon,511.59,7750,False,,False,426.29,5.7451,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
290,6.6036,BuyBlox,Evergreen,165.09,2500,False,,False,191.99,5.7473,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
291,6.6111,Luger,Swirly Gun,1.19,18,False,,False,0.99,5.7538,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
292,6.6154,StarPets,Icewing,0.86,13,False,,False,1.74,5.7575,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
293,6.6364,LOLGA,Elderwood Revolver,2.19,33,False,,False,3.39,5.7758,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
294,6.6418,MM2Store,Gingerscope,1062.69,16000,False,,False,786.79,5.7805,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
295,6.7233,MM2Store,Traveler's Axe,544.59,8100,False,,False,544.59,5.8515,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
296,6.7293,BuyBlox,Flora,27.59,410,False,,False,26.29,5.8566,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
297,6.7509,BuyBlox,Flowerwood Gun,17.89,265,False,,False,19.69,5.8755,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
298,6.7557,Bloxxer,Soul,44.25,655,False,,False,42.77,5.8797,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
299,6.7612,MM2Store,Chroma Evergreen,2772.09,41000,False,,False,2772.09,5.8844,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
300,6.7654,MM2Store,Alienbeam,138.69,2050,False,,False,127.14,5.8880,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
