rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
180,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,1.69,5.2054,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
181,6.0649,MM2Store,Celestial,148.59,2450,False,,False,140.00,5.2091,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
182,6.0760,BuyBlox,Harvester,15.19,250,False,,False,18.19,5.2186,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
183,6.0769,LOLGA,Eternalcane,0.79,13,False,,False,0.94,5.2194,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
184,6.0853,BuyBlox,Heart Wand,20.69,340,False,,False,22.74,5.2266,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
185,6.0951,Bloxxer,Flora,24.99,410,False,,False,25.39,5.2350,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
186,6.1018,BuyBlox,Ocean,17.39,285,False,,False,20.84,5.2407,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
187,6.1215,MM2Store,Vampire's Gun,125.49,2050,False,,False,115.04,5.2576,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
188,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.2722,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
189,6.1601,Luger,Chroma Evergun,4620.09,75000,False,,False,3960.09,5.2908,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
190,6.1840,MM2Store,Xenoshot,23.19,375,False,,False,23.19,5.3113,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
191,6.1927,BuyBlox,Flora,25.39,410,False,,False,25.39,5.3188,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
192,6.1988,MM2Store,Sunset,49.59,800,False,,False,49.59,5.3240,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
193,6.2107,BuyBlox,Waves,17.39,280,False,,False,19.69,5.3343,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
194,6.2383,MM2Store,Darkshot,112.29,1800,False,,False,93.59,5.3580,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
195,6.2604,BuyBlox,Flowerwood Gun,16.59,265,False,,False,19.89,5.3769,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
196,6.2807,Luger,Sunrise,84.79,1350,False,,False,63.99,5.3944,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
197,6.2895,MM2Store,Swirly Axe,2.39,38,False,,False,2.39,5.4019,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
198,6.3182,BuyBlox,Chroma Boneblade,1.39,22,False,,False,1.54,5.4266,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
199,6.3182,LOLGA,Chroma Boneblade,1.39,22,False,,False,1.54,5.4266,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
200,6.3262,MM2Store,Darksword,112.29,1775,False,,False,93.59,5.4335,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
201,6.3333,BuyBlox,Candleflame,2.09,33,False,,False,2.49,5.4396,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
202,6.3475,BuyBlox,Bloom,25.39,400,False,,False,30.39,5.4518,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
203,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,257.49,5.4564,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
204,6.3808,BuyBlox,Flowerwood,16.59,260,False,,False,19.89,5.4803,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
205,6.3883,MM2Store,Chroma Snowcannon,495.09,7750,False,,False,453.84,5.4868,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
206,6.3974,MM2Store,Traveler's Axe,518.19,8100,False,,False,518.19,5.4946,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
207,6.4118,MM2Store,Battleaxe II,1.09,17,False,,False,1.04,5.5070,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
208,6.4217,MM2Store,Chroma Ornament,115.59,1800,False,,False,115.59,5.5155,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
209,6.4434,MM2Store,Raygun,132.09,2050,False,,False,132.09,5.5342,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
210,6.4444,LOLGA,Logchopper,1.16,18,False,,False,1.19,5.5350,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
211,6.4452,BuyBlox,Treat,9.99,155,False,,False,11.89,5.5357,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
212,6.4547,Luger,Chroma Bauble,2194.59,34000,False,,False,1881.09,5.5438,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
213,6.4600,BuyBlox,Sweet,9.69,150,False,,False,11.59,5.5484,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
214,6.4837,MM2Store,Traveler's Gun,363.09,5600,False,,False,363.09,5.5688,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
215,6.5056,MM2Store,Chroma Watergun,221.19,3400,False,,False,189.99,5.5876,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
216,6.5070,MM2Store,Evergun,224.49,3450,False,,False,205.79,5.5887,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
217,6.5075,MM2Store,Gingerscope,1155.09,17750,False,,False,962.59,5.5892,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
218,6.5312,BuyBlox,Chroma Cookiecane,2.09,32,False,,False,2.49,5.6096,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
219,6.5429,BuyBlox,Chroma Deathshard,2.29,35,False,,False,2.64,5.6196,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
220,6.5667,BuyBlox,Snow Dagger,13.79,210,False,,False,16.59,5.6400,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
221,6.6000,MM2Store,Gemstone,0.99,15,False,,False,0.94,5.6686,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
222,6.6000,LOLGA,Old Glory,0.99,15,False,,False,1.29,5.6686,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
223,6.6000,BuyBlox,Slasher,0.99,15,False,,False,1.19,5.6686,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
224,6.6000,MM2Store,Chroma Darkbringer,4.29,65,False,,False,4.29,5.6686,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
225,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,5.79,5.6686,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
226,6.6007,MM2Store,Chroma Sunrise,825.09,12500,False,,False,825.09,5.6693,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
227,6.6021,MM2Store,Chroma Heart Wand,280.59,4250,False,,False,280.59,5.6705,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
228,6.6033,MM2Store,Constellation,181.59,2750,False,,False,166.44,5.6715,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
229,6.6111,MM2Store,Logchopper,1.19,18,False,,False,1.19,5.6782,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
230,6.6111,Luger,Swirly Gun,1.19,18,False,,False,1.19,5.6782,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
231,6.6203,Bloxxer,Evergreen,191.99,2900,False,,False,165.09,5.6861,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
232,6.6296,BuyBlox,Chroma Gingerblade,1.79,27,False,,False,2.19,5.6941,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
233,6.6296,LOLGA,Chroma Gingerblade,1.79,27,False,,False,2.19,5.6941,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
234,6.6296,BuyBlox,Chroma Tides,1.79,27,False,,False,1.99,5.6941,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
235,6.6296,LOLGA,Chroma Tides,1.79,27,False,,False,1.99,5.6941,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
236,6.6364,LOLGA,Elderwood Revolver,2.19,33,False,,False,3.09,5.6999,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
237,6.6410,Luger,Evergreen,192.59,2900,False,,False,165.09,5.7039,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
238,6.6757,MM2Store,Sakura,90.79,1360,False,,False,75.69,5.7337,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
239,6.6881,MM2Store,Rainbow Gun,28.09,420,False,,False,23.39,5.7443,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
240,6.7138,MM2Store,Soul,41.29,615,False,,False,41.29,5.7664,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
241,6.7250,MM2Store,Chroma Laser,2.69,40,False,,False,2.69,5.7760,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
242,6.7267,Luger,Icecream,10.09,150,False,,False,8.59,5.7774,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
243,6.7297,MM2Store,Red Luger,2.49,37,False,,False,2.29,5.7801,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
244,6.7437,BuyBlox,Icepiercer,10.79,160,False,,False,12.89,5.7921,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
245,6.7727,LOLGA,Laser,1.49,22,False,,False,2.49,5.8170,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
246,6.8245,MM2Store,Bauble,52.89,775,False,,False,48.49,5.8615,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
247,6.8248,MM2Store,Spirit,41.29,605,False,,False,34.39,5.8617,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
248,6.8438,LOLGA,Chroma Gemstone,2.19,32,False,,False,2.49,5.8780,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
249,6.8438,LOLGA,Chroma Slasher,2.19,32,False,,False,2.49,5.8780,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
250,6.8462,BuyBlox,Eternalcane,0.89,13,False,,False,0.94,5.8801,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
251,6.8462,MM2Store,Jinglegun,0.89,13,False,,False,0.99,5.8801,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
252,6.8462,MM2Store,Minty,0.89,13,False,,False,0.94,5.8801,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
253,6.8512,MM2Store,Rainbow,28.09,410,False,,False,23.39,5.8844,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
254,6.8750,LOLGA,Blood,0.55,8,False,,False,0.69,5.9048,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
255,6.8897,MM2Store,Borealis,9.99,145,False,,False,9.14,5.9174,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
256,6.8983,Luger,Chroma Alienbeam,1655.59,24000,False,,False,1300.84,5.9248,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
257,6.9000,BuyBlox,Clockwork,0.69,10,False,,False,0.79,5.9263,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
258,6.9000,LOLGA,Clockwork,0.69,10,False,,False,0.79,5.9263,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
259,6.9000,MM2Store,Fang,0.69,10,False,,False,0.79,5.9263,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
260,6.9130,LOLGA,Green Luger,1.59,23,False,,False,1.99,5.9375,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
261,6.9307,Luger,Xenoknife,25.99,375,False,,False,22.29,5.9526,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
262,6.9700,Luger,C. Vampire's Gun,2021.29,29000,False,,False,1455.96,5.9864,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
263,6.9800,Luger,Chroma Luger,3.49,50,False,,False,2.99,5.9950,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
264,6.9875,BuyBlox,Ornament,5.59,80,False,,False,6.14,6.0015,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
265,6.9962,MM2Store,Blizzard,18.19,260,False,,False,16.69,6.0089,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
266,6.9962,MM2Store,Snowstorm,18.19,260,False,,False,16.69,6.0089,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
267,7.0000,MM2Store,America,0.49,7,False,,False,0.59,6.0122,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
268,7.0000,Luger,Pixel,1.19,17,False,,False,1.09,6.0122,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
269,7.0128,Luger,Chroma Raygun,981.79,14000,False,,False,771.44,6.0232,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
270,7.0235,Bloxxer,Traveler's Axe,568.90,8100,False,,False,518.19,6.0323,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
271,7.0251,MM2Store,Turkey,165.09,2350,False,,False,151.34,6.0338,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
272,7.0615,BuyBlox,Heartblade,4.59,65,False,,False,5.49,6.0651,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
273,7.0680,Luger,Chroma Snowstorm,300.39,4250,False,,False,257.49,6.0706,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
274,7.0731,Luger,Celestial,173.29,2450,False,,False,140.00,6.0749,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
275,7.0789,MM2Store,Chroma Swirly Gun,2.69,38,False,,False,2.69,6.0800,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
276,7.1071,LOLGA,Chroma Seer,1.99,28,False,,False,2.49,6.1042,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
277,7.1143,LOLGA,Phantom,2.49,35,False,,False,3.69,6.1104,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
278,7.1333,LOLGA,Beachy,7.49,105,False,,False,11.59,6.1267,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
279,7.1357,MM2Store,Australis,9.99,140,False,,False,9.99,6.1288,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
280,7.1410,Luger,Vampire's Gun,146.39,2050,False,,False,115.04,6.1333,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
281,7.1500,MM2Store,Chroma Lightbringer,4.29,60,False,,False,4.29,6.1410,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
282,7.1562,LOLGA,Chroma Fang,2.29,32,False,,False,2.64,6.1464,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
283,7.1562,BuyBlox,Chroma Gemstone,2.29,32,False,,False,2.49,6.1464,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
284,7.1562,BuyBlox,Chroma Shark,2.29,32,False,,False,2.69,6.1464,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
285,7.1562,LOLGA,Chroma Shark,2.29,32,False,,False,2.69,6.1464,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
286,7.1562,BuyBlox,Chroma Slasher,2.29,32,False,,False,2.49,6.1464,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
287,7.1583,BuyBlox,Bat,8.59,120,False,,False,10.29,6.1482,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
288,7.1647,BuyBlox,Pearlshine,6.09,85,False,,False,6.69,6.1537,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
289,7.1951,Bloxxer,Soul,44.25,615,False,,False,41.29,6.1798,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
290,7.1973,Luger,Xenoshot,26.99,375,False,,False,23.19,6.1817,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
291,7.2011,MM2Store,Chroma Sunset,594.09,8250,False,,False,594.09,6.1849,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
292,7.2237,Luger,Sunset,57.79,800,False,,False,49.59,6.2044,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
293,7.2244,BuyBlox,Chroma Icecream,115.59,1600,False,,False,138.69,6.2049,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
294,7.2333,BuyBlox,Watergun,15.19,210,False,,False,18.19,6.2126,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
295,7.2424,Luger,Darkbringer,2.39,33,False,,False,1.99,6.2204,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
296,7.2424,MM2Store,Lightbringer,2.39,33,False,,False,2.39,6.2204,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
297,7.2500,BuyBlox,Cowboy,0.29,4,False,,False,0.39,6.2269,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
298,7.2500,BuyBlox,Golden,0.29,4,False,,False,0.39,6.2269,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
299,7.2503,MM2Store,Snowcannon,56.19,775,False,,False,51.49,6.2272,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
300,7.2760,MM2Store,Harvester,18.19,250,False,,False,18.19,6.2492,0.85888517,ECB daily reference rate,2026-08-31T05:10:32.565462+00:00
