rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.5385,StarPets,Nebula,0.59,13,False,,False,1.09,3.9236,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
183,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9295,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
184,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9422,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
185,4.5714,LOLGA,Xenoknife,12.80,280,False,,False,20.44,3.9521,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
186,4.5758,StarPets,Elderwood Revolver,1.51,33,False,,False,2.29,3.9559,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
187,4.6000,StarPets,Gemstone,0.69,15,False,,False,0.99,3.9768,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
188,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.49,3.9768,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
189,4.6169,Bloxxer,Darkshot,81.95,1775,False,,False,93.59,3.9914,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
190,4.6500,LOLGA,Chroma Lightbringer,2.79,60,False,,False,3.94,4.0201,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
191,4.6557,Bloxxer,Alienbeam,91.95,1975,False,,False,95.52,4.0250,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
192,4.6667,StarPets,Shadow,0.28,6,False,,True,0.99,4.0345,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
193,4.7333,StarPets,Plasmablade,0.71,15,False,,True,1.74,4.0921,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
194,4.7390,Bloxxer,Blossom,64.45,1360,False,,False,75.69,4.0970,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
195,4.7586,LOLGA,Borealis,6.90,145,False,,False,9.09,4.1140,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
196,4.7778,StarPets,Chroma Tides,1.29,27,False,,False,2.19,4.1305,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
197,4.7857,StarPets,Batwing,2.01,42,False,,False,3.84,4.1374,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
198,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1421,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
199,4.8000,StarPets,Hallowgun,0.96,20,False,,False,1.84,4.1497,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
200,4.8182,LOLGA,Darkbringer,1.59,33,False,,False,1.69,4.1655,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
201,4.8333,StarPets,Swirly Gun,0.87,18,False,,False,0.99,4.1786,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
202,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.84,4.1824,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
203,4.8571,StarPets,Pumpking,0.34,7,False,,False,0.69,4.1991,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
204,4.8929,LOLGA,Australis,6.85,140,False,,False,9.99,4.2300,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
205,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,21.24,4.2300,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
206,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.2337,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
207,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2561,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
208,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2599,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
209,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2746,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
210,4.9622,Bloxxer,Sakura,66.99,1350,False,,False,75.69,4.2900,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
211,4.9714,LOLGA,Spectre,1.74,35,False,,False,3.39,4.2979,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
212,4.9750,LOLGA,Luger,1.99,40,False,,False,3.09,4.3010,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
213,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.3054,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
214,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.3054,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
215,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3093,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
216,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3154,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
217,5.0000,StarPets,Tides,0.50,10,False,,False,0.99,4.3226,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
218,5.0172,BuyBlox,Alienbeam,99.09,1975,False,,False,95.52,4.3375,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
219,5.0455,StarPets,Laser,1.11,22,False,,False,1.44,4.3619,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
220,5.0471,LOLGA,Pearlshine,4.29,85,False,,False,6.09,4.3633,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
221,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3652,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
222,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,131.90,4.3682,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
223,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.69,4.4274,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
224,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4274,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
225,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4274,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
226,5.1364,StarPets,Amerilaser,1.13,22,False,,False,1.84,4.4405,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
227,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.84,4.4461,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
228,5.1429,StarPets,Ice Dragon,0.36,7,False,,False,0.79,4.4461,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
229,5.1538,StarPets,Cookiecane,0.67,13,False,,False,0.99,4.4556,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
230,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4889,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
231,5.1947,BuyBlox,Chroma Raygun,701.29,13500,False,,False,701.29,4.4910,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
232,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.5191,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
233,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5261,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
234,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5261,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
235,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5274,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
236,5.2500,LOLGA,Ornament,1.68,32,False,,False,3.09,4.5388,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
237,5.2727,BuyBlox,Darkshot,93.59,1775,False,,False,93.59,4.5584,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
238,5.2778,StarPets,Plasmabeam,0.95,18,False,,False,1.74,4.5628,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
239,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3078.02,4.5648,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
240,5.2857,StarPets,Eternal II,0.37,7,False,,True,1.29,4.5697,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
241,5.2915,BuyBlox,Vampire's Axe,68.79,1300,False,,False,68.79,4.5747,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
242,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.79,4.5887,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
243,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.79,4.5887,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
244,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5887,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
245,5.3116,BuyBlox,Chroma Blizzard,385.09,7250,False,,False,385.09,4.5920,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
246,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.6025,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
247,5.3259,BuyBlox,Icecream,7.19,135,False,,False,7.19,4.6044,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
248,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,518.19,4.6086,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
249,5.3438,StarPets,Chroma Shark,1.71,32,False,,False,2.29,4.6198,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
250,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.6202,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
251,5.3480,BuyBlox,Darksword,93.59,1750,False,,False,93.59,4.6235,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
252,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6247,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
253,5.3529,StarPets,Pixel,0.91,17,False,,False,0.99,4.6278,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
254,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.69,4.6360,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
255,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.6370,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
256,5.3688,LOLGA,Icepiercer,8.59,160,False,,False,11.84,4.6414,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
257,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,62.29,4.6562,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
258,5.4000,StarPets,Chroma Laser,2.16,40,False,,False,2.49,4.6685,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
259,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,302.59,4.6714,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
260,5.4091,BuyBlox,Laser,1.19,22,False,,False,1.44,4.6763,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
261,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,187.14,4.6860,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
262,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6882,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
263,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.6884,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
264,5.4242,BuyBlox,Iceblaster,1.79,33,False,,False,1.99,4.6894,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
265,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,1.99,4.6894,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
266,5.4286,StarPets,Ice Shard,0.38,7,False,,True,0.94,4.6932,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
267,5.4400,Bloxxer,Sunset,34.00,625,False,,False,37.64,4.7030,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
268,5.4615,StarPets,Icewing,0.71,13,False,,True,1.59,4.7217,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
269,5.5000,StarPets,Hallow's Edge,0.44,8,False,,False,0.79,4.7549,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
270,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7549,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
271,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7549,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
272,5.5000,StarPets,Ornament,1.76,32,False,,False,3.09,4.7549,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
273,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7557,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
274,5.5036,BuyBlox,Evergreen,137.59,2500,False,,False,165.09,4.7580,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
275,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7590,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
276,5.5160,BuyBlox,Snow Dagger,13.79,250,False,,False,15.19,4.7687,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
277,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,16.59,4.7728,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
278,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7749,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
279,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1199.99,4.7831,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
280,5.5385,StarPets,Minty,0.72,13,False,,False,0.89,4.7882,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
281,5.5654,BuyBlox,Blossom,75.69,1360,False,,False,75.69,4.8115,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
282,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.8146,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
283,5.5714,BuyBlox,America,0.39,7,False,,False,0.49,4.8167,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
284,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,18.24,4.8181,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
285,5.5806,LOLGA,Treat,8.65,155,False,,False,10.64,4.8246,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
286,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,187.14,4.8309,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
287,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.8343,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
288,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.8360,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
289,5.6000,StarPets,Nightblade,1.12,20,False,,False,1.84,4.8414,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
290,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,151.29,4.8442,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
291,5.6067,BuyBlox,Sakura,75.69,1350,False,,False,75.69,4.8471,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
292,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,151.34,4.8551,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
293,5.6250,StarPets,Eternal IV,0.45,8,False,,True,1.62,4.8630,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
294,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.29,4.8834,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
295,5.6843,BuyBlox,Spirit,34.39,605,False,,False,29.69,4.9142,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
296,5.6857,LOLGA,Chroma Deathshard,1.99,35,False,,False,2.49,4.9155,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
297,5.6857,LOLGA,Phantom,1.99,35,False,,False,3.39,4.9155,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
298,5.6880,Bloxxer,Sunrise,63.99,1125,False,,False,62.29,4.9174,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
299,5.6905,LOLGA,Batwing,2.39,42,False,,False,3.84,4.9196,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
300,5.6923,StarPets,Lugercane,0.74,13,False,,False,1.39,4.9212,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
