rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.8333,StarPets,Swirly Blade,0.58,12,False,,True,1.29,4.1445,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
183,4.8462,StarPets,Jinglegun,0.63,13,False,,False,0.79,4.1555,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
184,4.8462,StarPets,Minty,0.63,13,False,,False,0.94,4.1555,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
185,4.8571,StarPets,Frostbite,0.34,7,False,,True,0.84,4.1649,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
186,4.8929,LOLGA,Australis,6.85,140,False,,False,8.29,4.1956,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
187,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2215,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
188,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1182.59,4.2252,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
189,4.9286,StarPets,Chroma Seer,1.38,28,False,,False,2.09,4.2262,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
190,4.9286,LOLGA,Waves,13.80,280,False,,False,15.60,4.2262,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
191,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.94,4.2398,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
192,4.9444,LOLGA,Swirly Gun,0.89,18,False,,False,0.94,4.2398,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
193,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.49,4.2703,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
194,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.49,4.2703,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
195,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,1895.80,4.2742,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
196,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.2803,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
197,5.0000,StarPets,Fang,0.50,10,False,,False,0.64,4.2874,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
198,5.0000,StarPets,Pixel,0.85,17,False,,False,1.09,4.2874,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
199,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,701.29,4.2953,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
200,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3296,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
201,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,131.90,4.3326,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
202,5.1000,StarPets,Heat,0.51,10,False,,True,1.84,4.3732,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
203,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.94,4.3914,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
204,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.3914,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
205,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.3914,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
206,5.1500,StarPets,Hallowgun,1.03,20,False,,False,1.84,4.4161,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
207,5.1684,LOLGA,Ocean,14.73,285,False,,False,16.06,4.4318,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
208,5.1765,LOLGA,Pearlshine,4.40,85,False,,False,6.09,4.4388,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
209,5.1921,BuyBlox,Evergreen,137.59,2650,False,,False,137.59,4.4521,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
210,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4585,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
211,5.2032,LOLGA,Xenoknife,16.13,310,False,,False,18.59,4.4617,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
212,5.2222,StarPets,Logchopper,0.94,18,False,,False,1.09,4.4780,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
213,5.2308,StarPets,Deathshard,0.68,13,False,,False,1.09,4.4853,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
214,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.4892,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
215,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.09,4.4892,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
216,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.19,4.4905,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
217,5.2368,LOLGA,Swirly Axe,1.99,38,False,,False,2.19,4.4905,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
218,5.2424,BuyBlox,Raygun,110.09,2100,False,,False,121.09,4.4953,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
219,5.2687,BuyBlox,Sunrise,60.59,1150,False,,False,62.29,4.5178,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
220,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,93.59,4.5212,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
221,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,2875.04,4.5276,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
222,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.79,4.5513,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
223,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.79,4.5513,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
224,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.94,4.5513,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
225,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5650,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
226,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,431.79,4.5710,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
227,5.3333,StarPets,Darkbringer,1.76,33,False,,False,1.94,4.5733,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
228,5.3342,Luger,Alienbeam,138.69,2600,False,,False,99.09,4.5740,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
229,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.5826,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
230,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,105.94,4.5871,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
231,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.09,4.5983,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
232,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.5992,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
233,5.3750,StarPets,Hallow's Edge,0.43,8,False,,False,0.69,4.6090,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
234,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6197,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
235,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,302.59,4.6333,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
236,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,187.14,4.6478,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
237,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6501,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
238,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,962.59,4.6502,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
239,5.4242,LOLGA,Candleflame,1.79,33,False,,False,2.29,4.6512,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
240,5.4615,StarPets,Icewing,0.71,13,False,,True,1.64,4.6832,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
241,5.4750,LOLGA,Chroma Candleflame,2.19,40,False,,False,3.39,4.6947,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
242,5.4935,LOLGA,Xenoshot,17.03,310,False,,False,21.24,4.7106,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
243,5.5000,StarPets,Eternal III,0.44,8,False,,True,1.29,4.7162,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
244,5.5000,StarPets,Eternal IV,0.44,8,False,,True,1.69,4.7162,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
245,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.09,4.7162,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
246,5.5000,LOLGA,Logchopper,0.99,18,False,,False,1.09,4.7162,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
247,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.94,4.7162,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
248,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,233.79,4.7170,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
249,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7202,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
250,5.5060,MM2Store,Vampire's Axe,82.59,1500,False,,False,75.69,4.7213,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
251,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,18.24,4.7340,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
252,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.59,4.7360,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
253,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.59,4.7360,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
254,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,65.84,4.7375,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
255,5.5250,StarPets,Chroma Laser,2.21,40,False,,False,2.29,4.7376,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
256,5.5312,StarPets,Chroma Gemstone,1.77,32,False,,False,2.29,4.7430,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
257,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1428.05,4.7441,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
258,5.5369,LOLGA,Sunset,35.99,650,False,,False,45.44,4.7478,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
259,5.5643,Bloxxer,Sunrise,63.99,1150,False,,False,62.29,4.7713,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
260,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,75.69,4.7723,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
261,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,21.24,4.7754,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
262,5.5714,BuyBlox,America,0.39,7,False,,False,0.56,4.7774,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
263,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,18.24,4.7788,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
264,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,187.14,4.7916,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
265,5.5919,BuyBlox,Soul,34.39,615,False,,False,34.39,4.7949,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
266,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.79,4.7966,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
267,5.5952,StarPets,Batwing,2.35,42,False,,False,3.84,4.7978,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
268,5.6000,StarPets,Gemstone,0.84,15,False,,False,0.94,4.8019,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
269,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,8159.55,4.8020,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
270,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,151.29,4.8048,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
271,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,110.29,4.8156,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
272,5.6471,StarPets,Battleaxe II,0.96,17,False,,False,1.04,4.8423,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
273,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.29,4.8436,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
274,5.6843,BuyBlox,Spirit,34.39,605,False,,False,34.39,4.8742,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
275,5.6857,LOLGA,Chroma Deathshard,1.99,35,False,,False,2.29,4.8754,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
276,5.6923,StarPets,Lugercane,0.74,13,False,,False,1.29,4.8811,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
277,5.7048,LOLGA,Icecream,5.99,105,False,,False,7.19,4.8918,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
278,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,20.12,4.8919,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
279,5.7143,StarPets,Boneblade,0.40,7,False,,False,0.74,4.8999,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
280,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,131.90,4.8999,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
281,5.7172,BuyBlox,Borealis,8.29,145,False,,False,8.29,4.9025,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
282,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.29,4.9091,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
283,5.7250,LOLGA,Chroma Laser,2.29,40,False,,False,2.29,4.9091,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
284,5.7273,LOLGA,Darkbringer,1.89,33,False,,False,1.94,4.9111,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
285,5.7429,StarPets,Spectre,2.01,35,False,,False,3.09,4.9244,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
286,5.7458,BuyBlox,Snow Dagger,13.79,240,False,,False,15.19,4.9270,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
287,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9305,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
288,5.7654,LOLGA,Blizzard,14.99,260,False,,False,15.19,4.9437,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
289,5.7667,LOLGA,Sweet,8.65,150,False,,False,9.69,4.9448,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
290,5.8000,LOLGA,Treat,8.99,155,False,,False,9.99,4.9734,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
291,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,1895.80,4.9864,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
292,5.8154,LOLGA,Heartblade,3.78,65,False,,False,5.04,4.9866,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
293,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,4.9936,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
294,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.09,4.9936,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
295,5.8333,StarPets,Shadow,0.35,6,False,,True,0.94,5.0020,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
296,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,5.0097,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
297,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0097,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
298,5.8571,StarPets,Ice Dragon,0.41,7,False,,False,0.84,5.0224,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
299,5.8571,StarPets,Saw,0.41,7,False,,True,0.99,5.0224,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
300,5.8667,StarPets,Old Glory,0.88,15,False,,False,1.29,5.0306,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
