rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
183,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,100.39,4.4343,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
184,5.0833,StarPets,Gingermint,0.61,12,False,,True,1.69,4.4346,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
185,5.1111,StarPets,Plasmabeam,0.92,18,False,,False,2.00,4.4588,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
186,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4676,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
187,5.1333,StarPets,Plasmablade,0.77,15,False,,True,2.39,4.4782,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
188,5.1429,StarPets,Prismatic,0.36,7,False,,True,1.39,4.4865,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
189,5.1538,StarPets,Deathshard,0.67,13,False,,True,2.19,4.4961,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
190,5.1548,LOLGA,Icecream,7.99,155,False,,False,12.74,4.4969,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
191,5.1803,Bloxxer,Darksword,91.95,1775,False,,False,110.09,4.5191,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
192,5.1818,StarPets,Elderwood Revolver,1.71,33,False,,False,3.39,4.5205,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
193,5.1875,StarPets,Chroma Shark,1.66,32,False,,True,4.34,4.5254,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
194,5.2029,LOLGA,Heart Wand,17.69,340,False,,False,26.49,4.5389,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
195,5.2353,LOLGA,Battleaxe II,0.89,17,False,,False,1.79,4.5671,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
196,5.3500,StarPets,Hallowgun,1.07,20,False,,False,2.19,4.6672,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
197,5.3715,BuyBlox,Chroma Heart Wand,228.29,4250,False,,False,251.14,4.6860,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
198,5.3750,StarPets,Hallow's Edge,0.43,8,False,,True,1.39,4.6890,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
199,5.3846,StarPets,Cookiecane,0.70,13,False,,True,2.39,4.6974,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
200,5.3858,BuyBlox,Chroma Alienbeam,1292.59,24000,False,,False,1292.59,4.6984,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
201,5.4444,StarPets,Luger,0.98,18,False,,True,2.39,4.7496,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
202,5.4800,LOLGA,Bauble,36.99,675,False,,False,46.79,4.7806,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
203,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7980,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
204,5.5000,StarPets,Amerilaser,1.21,22,False,,False,2.64,4.7980,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
205,5.5005,BuyBlox,Chroma Snowcannon,426.29,7750,False,,False,426.29,4.7985,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
206,5.5349,BuyBlox,Gingerscope,885.59,16000,False,,False,786.79,4.8285,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
207,5.5667,LOLGA,Bat,6.68,120,False,,False,9.99,4.8562,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
208,5.5714,StarPets,Ghostblade,0.39,7,False,,True,1.49,4.8604,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
209,5.5781,Bloxxer,Vampire's Axe,89.25,1600,False,,False,91.42,4.8662,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
210,5.6023,BuyBlox,Traveler's Axe,453.79,8100,False,,False,544.59,4.8873,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
211,5.6154,StarPets,Icewing,0.73,13,False,,True,1.74,4.8987,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
212,5.6385,BuyBlox,Alienbeam,115.59,2050,False,,False,127.14,4.9189,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
213,5.6667,StarPets,Prince,0.34,6,False,,True,1.39,4.9434,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
214,5.7143,StarPets,Ice Shard,0.40,7,False,,True,1.49,4.9850,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
215,5.7333,StarPets,Vampire's Edge,0.86,15,False,,True,2.29,5.0016,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
216,5.7417,BuyBlox,Evergun,198.09,3450,False,,False,198.09,5.0089,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
217,5.7692,StarPets,Nebula,0.75,13,False,,True,1.74,5.0329,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
218,5.8494,BuyBlox,Vampire's Axe,93.59,1600,False,,False,91.42,5.1028,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
219,5.8935,BuyBlox,Chroma Raygun,825.09,14000,False,,False,825.09,5.1413,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
220,5.9524,StarPets,Batwing,2.50,42,False,,False,5.04,5.1927,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
221,5.9526,Bloxxer,Sunrise,63.99,1075,False,,False,65.69,5.1928,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
222,5.9574,Bloxxer,Celestial,140.00,2350,False,,False,159.59,5.1971,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
223,6.0000,StarPets,Eternal,0.42,7,False,,True,1.39,5.2342,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
224,6.0000,StarPets,Eternal IV,0.48,8,False,,True,1.39,5.2342,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
225,6.0016,MM2Store,Chroma Blizzard,330.09,5500,False,,False,275.09,5.2357,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
226,6.0285,BuyBlox,Blossom,82.59,1370,False,,False,82.59,5.2591,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
227,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,236.04,5.2853,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
228,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,3.39,5.2871,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
229,6.0728,BuyBlox,Sakura,82.59,1360,False,,False,82.59,5.2977,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
230,6.0825,BuyBlox,Traveler's Gun,316.29,5200,False,,False,379.59,5.3062,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
231,6.0951,Bloxxer,Flora,24.99,410,False,,False,27.59,5.3172,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
232,6.1008,MM2Store,Raygun,120.49,1975,False,,False,100.39,5.3221,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
233,6.1161,BuyBlox,Darkshot,110.09,1800,False,,False,121.09,5.3355,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
234,6.1385,LOLGA,Heartblade,3.99,65,False,,False,5.49,5.3550,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
235,6.1895,BuyBlox,Turkey,123.79,2000,False,,False,136.19,5.3995,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
236,6.2000,BuyBlox,Borealis,8.99,145,False,,False,9.89,5.4087,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
237,6.2023,BuyBlox,Darksword,110.09,1775,False,,False,110.09,5.4107,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
238,6.2688,BuyBlox,Sunrise,67.39,1075,False,,False,65.69,5.4688,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
239,6.2772,BuyBlox,Ocean,17.89,285,False,,False,21.49,5.4760,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
240,6.2939,MM2Store,Chroma Sunrise,676.59,10750,False,,False,513.30,5.4906,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
241,6.3038,BuyBlox,Soul,41.29,655,False,,False,42.77,5.4993,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
242,6.3496,BuyBlox,Chroma Watergun,165.09,2600,False,,False,189.99,5.5392,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
243,6.3529,Bloxxer,Chroma Snowstorm,270.00,4250,False,,False,236.04,5.5421,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
244,6.3686,MM2Store,Chroma Evergun,3630.09,57000,False,,False,3630.09,5.5558,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
245,6.3737,MM2Store,Chroma Sunset,462.09,7250,False,,False,351.88,5.5602,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
246,6.3820,BuyBlox,Chroma Sweet,110.09,1725,False,,False,121.09,5.5675,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
247,6.3893,BuyBlox,Waves,17.89,280,False,,False,21.49,5.5738,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
248,6.3933,LOLGA,Sweet,9.59,150,False,,False,12.89,5.5774,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
249,6.4016,BuyBlox,Spirit,41.29,645,False,,False,43.14,5.5845,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
250,6.4061,MM2Store,Chroma Bauble,2178.09,34000,False,,False,1631.30,5.5885,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
251,6.4286,StarPets,America,0.45,7,False,,True,1.39,5.6081,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
252,6.4379,BuyBlox,Chroma Snow Dagger,151.29,2350,False,,False,166.44,5.6162,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
253,6.4452,LOLGA,Treat,9.99,155,False,,False,13.04,5.6226,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
254,6.4462,BuyBlox,Icebreaker,4.19,65,False,,False,4.29,5.6234,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
255,6.4468,MM2Store,Chroma Heart Wand,273.99,4250,False,,False,251.14,5.6240,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
256,6.4600,LOLGA,Sunset,41.99,650,False,,False,51.49,5.6355,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
257,6.4629,MM2Store,Chroma Alienbeam,1551.09,24000,False,,False,1292.59,5.6380,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
258,6.5000,StarPets,Hallow's Blade,0.52,8,False,,True,1.39,5.6704,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
259,6.5015,BuyBlox,Constellation,178.79,2750,False,,False,196.69,5.6717,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
260,6.5086,LOLGA,Snow Dagger,11.39,175,False,,False,15.94,5.6779,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
261,6.5312,Bloxxer,Sugar,2.09,32,False,,False,2.69,5.6977,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
262,6.5562,LOLGA,Icepiercer,10.49,160,False,,False,14.29,5.7195,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
263,6.5714,StarPets,Xmas,0.46,7,False,,True,1.69,5.7327,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
264,6.6000,StarPets,Flames,0.33,5,False,,True,1.39,5.7577,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
265,6.6000,LOLGA,Icebreaker,4.29,65,False,,False,4.29,5.7577,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
266,6.6012,MM2Store,Chroma Snowcannon,511.59,7750,False,,False,426.29,5.7587,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
267,6.6036,BuyBlox,Evergreen,165.09,2500,False,,False,191.99,5.7608,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
268,6.6111,Luger,Swirly Gun,1.19,18,False,,False,0.99,5.7673,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
269,6.6364,LOLGA,Elderwood Revolver,2.19,33,False,,False,3.39,5.7894,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
270,6.6418,MM2Store,Gingerscope,1062.69,16000,False,,False,786.79,5.7941,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
271,6.6500,StarPets,Nightblade,1.33,20,False,,False,2.29,5.8013,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
272,6.7233,MM2Store,Traveler's Axe,544.59,8100,False,,False,544.59,5.8652,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
273,6.7293,BuyBlox,Flora,27.59,410,False,,False,27.59,5.8704,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
274,6.7509,BuyBlox,Flowerwood Gun,17.89,265,False,,False,21.49,5.8893,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
275,6.7557,Bloxxer,Soul,44.25,655,False,,False,42.77,5.8935,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
276,6.7612,MM2Store,Chroma Evergreen,2772.09,41000,False,,False,2772.09,5.8983,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
277,6.7654,MM2Store,Alienbeam,138.69,2050,False,,False,127.14,5.9019,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
278,6.7830,BuyBlox,Chroma Ornament,123.79,1825,False,,False,136.19,5.9173,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
279,6.7836,BuyBlox,Blizzard,20.69,305,False,,False,14.99,5.9178,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
280,6.7836,BuyBlox,Snowstorm,20.69,305,False,,False,17.30,5.9178,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
281,6.7911,BuyBlox,Celestial,159.59,2350,False,,False,159.59,5.9243,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
282,6.8000,StarPets,Eggblade,0.34,5,False,,True,1.19,5.9321,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
283,6.8000,StarPets,Winter's Edge,0.34,5,False,,True,1.69,5.9321,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
284,6.8123,BuyBlox,Xenoknife,27.59,405,False,,False,29.77,5.9429,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
285,6.8123,BuyBlox,Xenoshot,27.59,405,False,,False,29.77,5.9429,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
286,6.8808,BuyBlox,Flowerwood,17.89,260,False,,False,21.49,6.0026,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
287,6.8896,MM2Store,Evergun,237.69,3450,False,,False,198.09,6.0103,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
288,6.8975,BuyBlox,Bloom,27.59,400,False,,False,33.09,6.0172,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
289,6.9214,BuyBlox,Australis,9.69,140,False,,False,11.59,6.0381,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
290,6.9319,BuyBlox,Bauble,46.79,675,False,,False,46.79,6.0472,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
291,6.9319,BuyBlox,Snowcannon,46.79,675,False,,False,46.79,6.0472,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
292,6.9741,BuyBlox,Chroma Treat,123.79,1775,False,,False,123.79,6.0840,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
293,6.9741,BuyBlox,Vampire's Gun,123.79,1775,False,,False,123.79,6.0840,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
294,6.9750,BuyBlox,Chroma Candleflame,2.79,40,False,,False,3.39,6.0848,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
295,6.9752,Bloxxer,Spirit,44.99,645,False,,False,43.14,6.0850,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
296,6.9875,BuyBlox,Pearlshine,5.59,80,False,,False,6.14,6.0957,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
297,7.0016,Luger,Chroma Blizzard,385.09,5500,False,,False,275.09,6.1080,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
298,7.0181,MM2Store,Vampire's Axe,112.29,1600,False,,False,91.42,6.1224,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
299,7.0235,Bloxxer,Traveler's Axe,568.90,8100,False,,False,544.59,6.1271,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
300,7.0680,Luger,Chroma Snowstorm,300.39,4250,False,,False,236.04,6.1659,0.87237198,ECB daily reference rate,2026-09-23T09:53:56.392920+00:00
