rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.5333,StarPets,Gemstone,0.68,15,False,,False,0.94,3.9161,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
183,4.5333,StarPets,Plasmablade,0.68,15,False,,True,2.19,3.9161,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
184,4.5385,StarPets,Lugercane,0.59,13,False,,True,1.39,3.9206,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
185,4.5385,StarPets,Nebula,0.59,13,False,,False,1.09,3.9206,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
186,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,23.39,3.9264,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
187,4.5500,StarPets,Chroma Laser,1.82,40,False,,False,2.49,3.9305,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
188,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,93.59,3.9329,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
189,4.5600,LOLGA,Sunset,28.50,625,False,,False,37.64,3.9392,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
190,4.5714,StarPets,Saw,0.32,7,False,,True,1.09,3.9491,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
191,4.5789,StarPets,Elderwood Scythe,1.74,38,False,,False,3.69,3.9556,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
192,4.5882,StarPets,Blaster,0.78,17,False,,True,1.84,3.9636,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
193,4.6000,StarPets,Heat,0.46,10,False,,True,1.99,3.9737,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
194,4.6000,StarPets,Spider,0.46,10,False,,True,1.19,3.9737,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
195,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9737,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
196,4.6364,StarPets,Iceblaster,1.53,33,False,,False,3.09,4.0052,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
197,4.6441,LOLGA,Xenoshot,13.70,295,False,,False,21.24,4.0118,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
198,4.6667,StarPets,Gingermint,0.56,12,False,,False,1.09,4.0313,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
199,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0639,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
200,4.7188,StarPets,Chroma Gemstone,1.51,32,False,,False,2.69,4.0763,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
201,4.7500,StarPets,Chroma Candleflame,1.90,40,False,,False,3.69,4.1033,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
202,4.7586,LOLGA,Borealis,6.90,145,False,,False,8.29,4.1108,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
203,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1389,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
204,4.8182,LOLGA,Darkbringer,1.59,33,False,,False,1.84,4.1622,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
205,4.8571,StarPets,Pumpking,0.34,7,False,,False,0.69,4.1959,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
206,4.8889,StarPets,Icebeam,0.88,18,False,,False,1.74,4.2233,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
207,4.8929,LOLGA,Australis,6.85,140,False,,False,9.14,4.2267,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
208,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.2304,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
209,4.9048,StarPets,Batwing,2.06,42,False,,False,3.84,4.2370,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
210,4.9136,BuyBlox,Vampire's Axe,68.79,1400,False,,False,68.79,4.2446,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
211,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2528,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
212,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,75.69,4.2551,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
213,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2566,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
214,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2713,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
215,4.9545,StarPets,Laser,1.09,22,False,,False,2.15,4.2800,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
216,4.9714,LOLGA,Spectre,1.74,35,False,,False,3.39,4.2946,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
217,4.9714,StarPets,Spectre,1.74,35,False,,False,3.39,4.2946,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
218,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.74,4.3020,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
219,4.9800,LOLGA,Chroma Luger,2.49,50,False,,False,2.74,4.3020,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
220,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2196.27,4.3059,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
221,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3121,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
222,5.0000,StarPets,Boneblade,0.35,7,False,,False,0.69,4.3193,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
223,5.0000,StarPets,Frostbite,0.35,7,False,,True,0.84,4.3193,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
224,5.0000,StarPets,Tides,0.50,10,False,,False,0.99,4.3193,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
225,5.0000,StarPets,Nightblade,1.00,20,False,,True,3.09,4.3193,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
226,5.0092,BuyBlox,Chroma Raygun,701.29,14000,False,,False,663.63,4.3272,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
227,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3618,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
228,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,131.90,4.3648,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
229,5.0591,MM2Store,Alienbeam,118.89,2350,False,,False,95.52,4.3704,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
230,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.84,4.4240,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
231,5.1212,LOLGA,Lightbringer,1.69,33,False,,False,2.19,4.4240,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
232,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.54,4.4240,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
233,5.1250,StarPets,Eternal IV,0.41,8,False,,True,1.62,4.4273,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
234,5.1562,StarPets,Chroma Shark,1.65,32,False,,False,2.29,4.4543,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
235,5.1667,StarPets,Shadow,0.31,6,False,,True,0.99,4.4633,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
236,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4854,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
237,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4916,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
238,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.5156,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
239,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5225,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
240,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.00,4.5225,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
241,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5239,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
242,5.2667,StarPets,Old Glory,0.79,15,False,,False,1.29,4.5496,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
243,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,93.59,4.5548,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
244,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3078.02,4.5613,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
245,5.2857,StarPets,Ghostblade,0.37,7,False,,False,0.79,4.5661,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
246,5.2857,StarPets,Ice Dragon,0.37,7,False,,False,0.79,4.5661,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
247,5.2857,StarPets,Ice Shard,0.37,7,False,,True,0.94,4.5661,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
248,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.79,4.5851,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
249,5.3077,LOLGA,Jinglegun,0.69,13,False,,False,0.79,4.5851,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
250,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5851,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
251,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5989,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
252,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,518.19,4.6050,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
253,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.6167,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
254,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6212,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
255,5.3625,LOLGA,Pearl,4.29,80,False,,False,6.69,4.6324,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
256,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.6334,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
257,5.3688,LOLGA,Icepiercer,8.59,160,False,,False,11.84,4.6378,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
258,5.3784,LOLGA,C. Elderwood Blade,1.99,37,False,,False,1.99,4.6461,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
259,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,62.29,4.6525,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
260,5.3957,BuyBlox,Evergreen,137.59,2550,False,,False,165.09,4.6611,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
261,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,302.59,4.6678,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
262,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,187.14,4.6824,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
263,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6846,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
264,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.6847,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
265,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6858,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
266,5.4400,Bloxxer,Sunset,34.00,625,False,,False,37.64,4.6994,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
267,5.4615,StarPets,Icewing,0.71,13,False,,True,1.64,4.7180,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
268,5.5000,StarPets,Eternal III,0.44,8,False,,True,1.29,4.7512,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
269,5.5000,StarPets,Hallow's Edge,0.44,8,False,,False,0.79,4.7512,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
270,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7512,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
271,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7512,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
272,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7520,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
273,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7553,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
274,5.5160,BuyBlox,Snow Dagger,13.79,250,False,,False,15.19,4.7650,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
275,5.5208,LOLGA,Flowerwood Gun,14.63,265,False,,False,18.24,4.7691,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
276,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7711,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
277,5.5231,LOLGA,Chroma Darkbringer,3.59,65,False,,False,3.94,4.7711,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
278,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,75.69,4.7726,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
279,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1199.99,4.7794,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
280,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,75.69,4.8077,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
281,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.8109,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
282,5.5714,BuyBlox,America,0.39,7,False,,False,0.49,4.8129,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
283,5.5731,LOLGA,Flowerwood,14.49,260,False,,False,18.24,4.8143,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
284,5.5806,LOLGA,Treat,8.65,155,False,,False,10.94,4.8209,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
285,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,187.14,4.8272,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
286,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.8306,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
287,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.8322,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
288,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,151.29,4.8405,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
289,5.6111,StarPets,Plasmabeam,1.01,18,False,,False,2.00,4.8472,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
290,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,151.34,4.8513,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
291,5.6250,StarPets,Handsaw,0.45,8,False,,False,0.69,4.8592,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
292,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.29,4.8796,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
293,5.6843,BuyBlox,Spirit,34.39,605,False,,False,29.69,4.9104,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
294,5.6857,LOLGA,Chroma Deathshard,1.99,35,False,,False,2.49,4.9116,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
295,5.6857,LOLGA,Luger,1.99,35,False,,False,3.09,4.9116,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
296,5.6857,LOLGA,Phantom,1.99,35,False,,False,3.39,4.9116,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
297,5.6880,Bloxxer,Sunrise,63.99,1125,False,,False,62.29,4.9136,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
298,5.6905,LOLGA,Batwing,2.39,42,False,,False,3.84,4.9158,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
299,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.9282,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
300,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,131.90,4.9363,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
