rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
183,4.8333,StarPets,Shadow,0.29,6,False,,False,0.59,4.1901,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
184,4.8333,StarPets,Icebeam,0.87,18,False,,False,1.89,4.1901,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
185,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.88,4.1941,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
186,4.8462,StarPets,Lugercane,0.63,13,False,,False,1.39,4.2013,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
187,4.8462,StarPets,Nebula,0.63,13,False,,False,1.19,4.2013,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
188,4.8889,StarPets,Swirly Gun,0.88,18,False,,False,0.99,4.2383,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
189,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,21.24,4.2417,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
190,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,181.59,4.2454,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
191,4.9091,StarPets,Candleflame,1.62,33,False,,False,2.49,4.2558,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
192,4.9096,Bloxxer,Chroma Raygun,625.98,12750,False,,False,701.29,4.2563,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
193,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2679,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
194,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2717,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
195,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2865,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
196,4.9444,LOLGA,Chroma Ornament,89.00,1800,False,,False,115.59,4.2865,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
197,4.9667,LOLGA,Hallowscythe,1.49,30,False,,False,3.09,4.3057,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
198,4.9703,Bloxxer,Alienbeam,91.95,1850,False,,False,95.52,4.3089,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
199,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.3173,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
200,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3213,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
201,4.9917,LOLGA,Bat,5.99,120,False,,False,8.54,4.3274,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
202,4.9995,LOLGA,Chroma Icecream,99.99,2000,False,,False,138.69,4.3342,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
203,5.0000,StarPets,Eternal II,0.35,7,False,,False,0.59,4.3346,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
204,5.0000,StarPets,Battleaxe II,0.85,17,False,,False,1.04,4.3346,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
205,5.0368,Bloxxer,Sakura,66.99,1330,False,,False,75.69,4.3666,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
206,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.3773,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
207,5.0811,StarPets,C. Elderwood Blade,1.88,37,False,,False,2.88,4.4049,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
208,5.1000,StarPets,Tides,0.51,10,False,,False,0.99,4.4213,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
209,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4397,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
210,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4397,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
211,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.89,4.4585,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
212,5.1574,BuyBlox,Chroma Snowcannon,412.59,8000,False,,False,412.59,4.4711,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
213,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.5014,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
214,5.2105,StarPets,Chroma Swirly Gun,1.98,38,False,,False,2.69,4.5171,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
215,5.2154,MM2Store,Chroma Darkbringer,3.39,65,False,,False,3.39,4.5214,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
216,5.2250,BuyBlox,Chroma Candleflame,2.09,40,False,,False,2.49,4.5297,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
217,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.5317,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
218,5.2308,StarPets,Cookiecane,0.68,13,False,,False,0.99,4.5347,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
219,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5386,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
220,5.2353,BuyBlox,Pixel,0.89,17,False,,False,0.99,4.5386,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
221,5.2360,BuyBlox,Watergun,13.09,250,False,,False,15.69,4.5392,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
222,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5400,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
223,5.2635,BuyBlox,Evergun,181.59,3450,False,,False,181.59,4.5631,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
224,5.2677,BuyBlox,Celestial,123.79,2350,False,,False,140.00,4.5667,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
225,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3078.02,4.5775,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
226,5.2812,StarPets,Chroma Shark,1.69,32,False,,False,2.69,4.5785,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
227,5.2857,StarPets,Batwing,2.22,42,False,,False,3.84,4.5823,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
228,5.2947,BuyBlox,Chroma Snow Dagger,211.79,4000,False,,False,232.99,4.5902,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
229,5.3000,StarPets,Fang,0.53,10,False,,False,0.69,4.5947,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
230,5.3062,LOLGA,Icepiercer,8.49,160,False,,False,11.84,4.6001,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
231,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.6014,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
232,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.6014,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
233,5.3298,BuyBlox,Ocean,15.19,285,False,,False,18.19,4.6206,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
234,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,431.79,4.6214,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
235,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.6331,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
236,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6376,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
237,5.3529,StarPets,Blaster,0.91,17,False,,False,1.99,4.6406,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
238,5.3562,BuyBlox,Alienbeam,99.09,1850,False,,False,95.52,4.6434,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
239,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.6498,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
240,5.3692,BuyBlox,Icebreaker,3.49,65,False,,False,3.84,4.6547,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
241,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,60.59,4.6691,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
242,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,302.59,4.6843,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
243,5.4091,MM2Store,Laser,1.19,22,False,,False,0.99,4.6893,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
244,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,205.59,4.6990,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
245,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.7014,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
246,5.4242,BuyBlox,Iceblaster,1.79,33,False,,False,2.09,4.7024,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
247,5.4250,BuyBlox,Waves,15.19,280,False,,False,18.19,4.7031,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
248,5.4255,BuyBlox,Darkshot,93.59,1725,False,,False,93.59,4.7035,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
249,5.4286,StarPets,Ghostblade,0.38,7,False,,False,0.79,4.7062,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
250,5.4400,Bloxxer,Sunset,34.00,625,False,,False,34.89,4.7161,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
251,5.4717,StarPets,Chroma Beachy,98.49,1800,False,,False,121.09,4.7435,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
252,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7681,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
253,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7681,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
254,5.5003,BuyBlox,Chroma Raygun,701.29,12750,False,,False,701.29,4.7684,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
255,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7689,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
256,5.5036,BuyBlox,Evergreen,137.59,2500,False,,False,165.09,4.7712,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
257,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7722,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
258,5.5053,BuyBlox,Darksword,93.59,1700,False,,False,93.59,4.7727,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
259,5.5160,BuyBlox,Snow Dagger,13.79,250,False,,False,15.19,4.7820,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
260,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1552.55,4.7964,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
261,5.5550,LOLGA,Chroma Beachy,99.99,1800,False,,False,121.09,4.8158,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
262,5.5670,LOLGA,Chroma Sands,102.99,1850,False,,False,138.69,4.8262,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
263,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.8280,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
264,5.5714,BuyBlox,America,0.39,7,False,,False,0.49,4.8300,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
265,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,205.59,4.8443,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
266,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.8477,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
267,5.5938,BuyBlox,Sugar,1.79,32,False,,False,1.90,4.8494,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
268,5.5938,LOLGA,Sugar,1.79,32,False,,False,1.90,4.8494,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
269,5.6000,StarPets,Winter's Edge,0.28,5,False,,False,0.59,4.8548,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
270,5.6033,BuyBlox,Chroma Treat,151.29,2700,False,,False,151.29,4.8577,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
271,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,166.44,4.8577,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
272,5.6155,BuyBlox,Vampire's Axe,68.79,1225,False,,False,68.79,4.8682,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
273,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,151.34,4.8686,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
274,5.6360,BuyBlox,Harvester,14.09,250,False,,False,15.49,4.8860,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
275,5.6485,BuyBlox,Blossom,75.69,1340,False,,False,75.69,4.8968,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
276,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8970,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
277,5.6500,MM2Store,Chroma Lightbringer,3.39,60,False,,False,3.39,4.8981,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
278,5.6843,BuyBlox,Spirit,34.39,605,False,,False,29.69,4.9279,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
279,5.6910,BuyBlox,Sakura,75.69,1330,False,,False,75.69,4.9337,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
280,5.7049,BuyBlox,Flora,23.39,410,False,,False,24.99,4.9457,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
281,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.9457,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
282,5.7143,StarPets,America,0.40,7,False,,False,0.49,4.9539,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
283,5.7172,BuyBlox,Borealis,8.29,145,False,,False,9.14,4.9564,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
284,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.9632,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
285,5.7264,BuyBlox,Sunset,35.79,625,False,,False,34.89,4.9644,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
286,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9848,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
287,5.7761,MM2Store,Chroma Blizzard,462.09,8000,False,,False,385.09,5.0075,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
288,5.7795,BuyBlox,Chroma Icecream,115.59,2000,False,,False,138.69,5.0104,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
289,5.8000,StarPets,Eggblade,0.29,5,False,,True,0.79,5.0282,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
290,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2392.59,5.0413,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
291,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,5.0486,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
292,5.8235,MM2Store,Pixel,0.99,17,False,,False,0.99,5.0486,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
293,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,5.0649,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
294,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0649,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
295,5.8475,BuyBlox,Bloom,23.39,400,False,,False,30.44,5.0694,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
296,5.8494,BuyBlox,Raygun,93.59,1600,False,,False,102.94,5.0710,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
297,5.8571,StarPets,Boneblade,0.41,7,False,,False,0.69,5.0777,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
298,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.1149,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
299,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1006.46,5.1260,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
300,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.99,5.1334,0.86692674,ECB daily reference rate,2026-08-09T07:59:33.608638+00:00
