rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,4.5909,StarPets,Amerilaser,1.01,22,False,,False,1.84,3.9765,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
183,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.49,3.9844,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
184,4.6169,Bloxxer,Darkshot,81.95,1775,False,,False,93.59,3.9990,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
185,4.7390,Bloxxer,Blossom,64.45,1360,False,,False,75.69,4.1048,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
186,4.7500,StarPets,Handsaw,0.38,8,False,,False,0.69,4.1143,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
187,4.7576,StarPets,Elderwood Revolver,1.57,33,False,,False,2.29,4.1209,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
188,4.7912,LOLGA,Heart Wand,16.29,340,False,,False,22.74,4.1500,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
189,4.8235,StarPets,Blaster,0.82,17,False,,True,1.99,4.1780,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
190,4.8378,LOLGA,C. Elderwood Blade,1.79,37,False,,False,2.84,4.1904,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
191,4.8462,StarPets,Cookiecane,0.63,13,False,,False,0.99,4.1976,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
192,4.8462,StarPets,Minty,0.63,13,False,,False,0.89,4.1976,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
193,4.8667,StarPets,Slasher,0.73,15,False,,False,1.19,4.2154,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
194,4.8929,LOLGA,Xenoshot,13.70,280,False,,False,21.24,4.2381,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
195,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,187.09,4.2418,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
196,4.9231,LOLGA,Snowstorm,12.80,260,False,,False,16.69,4.2643,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
197,4.9275,BuyBlox,Chroma Alienbeam,1182.59,24000,False,,False,1006.46,4.2680,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
198,4.9333,StarPets,Gemstone,0.74,15,False,,False,0.99,4.2731,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
199,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.2828,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
200,4.9622,Bloxxer,Sakura,66.99,1350,False,,False,75.69,4.2982,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
201,4.9800,BuyBlox,Chroma Luger,2.49,50,False,,False,2.99,4.3136,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
202,4.9846,MM2Store,Chroma Evergreen,2392.59,48000,False,,False,2392.59,4.3175,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
203,4.9917,LOLGA,Bat,5.99,120,False,,False,9.44,4.3237,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
204,5.0000,StarPets,Ice Dragon,0.35,7,False,,True,0.89,4.3309,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
205,5.0000,StarPets,Lugercane,0.65,13,False,,False,1.39,4.3309,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
206,5.0000,StarPets,Plasmablade,0.75,15,False,,True,1.89,4.3309,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
207,5.0000,StarPets,Laser,1.10,22,False,,False,1.39,4.3309,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
208,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,214.59,4.3735,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
209,5.0527,BuyBlox,Celestial,123.79,2450,False,,False,140.00,4.3765,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
210,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.4359,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
211,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.4359,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
212,5.1345,BuyBlox,Chroma Blizzard,385.09,7500,False,,False,385.09,4.4474,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
213,5.1429,StarPets,Frostbite,0.36,7,False,,True,0.89,4.4546,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
214,5.1429,StarPets,Ice Shard,0.36,7,False,,True,0.99,4.4546,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
215,5.1475,BuyBlox,Alienbeam,99.09,1925,False,,False,99.09,4.4587,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
216,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4975,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
217,5.2000,StarPets,Nightblade,1.04,20,False,,False,1.99,4.5041,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
218,5.2143,StarPets,Batwing,2.19,42,False,,False,3.84,4.5165,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
219,5.2273,Luger,C. Traveler's Gun,11499.99,220000,False,,False,,4.5277,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
220,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.5347,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
221,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.07,4.5347,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
222,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.5360,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
223,5.2500,LOLGA,Ornament,1.68,32,False,,False,3.09,4.5474,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
224,5.2727,BuyBlox,Darkshot,93.59,1775,False,,False,93.59,4.5671,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
225,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3078.02,4.5735,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
226,5.2857,StarPets,Eternal II,0.37,7,False,,True,1.39,4.5784,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
227,5.2857,StarPets,Ghostblade,0.37,7,False,,False,0.79,4.5784,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
228,5.2928,BuyBlox,Chroma Raygun,701.29,13250,False,,False,701.29,4.5845,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
229,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.5974,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
230,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5974,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
231,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.6113,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
232,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,518.19,4.6174,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
233,5.3333,StarPets,Shadow,0.32,6,False,,True,0.99,4.6196,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
234,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.6291,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
235,5.3480,BuyBlox,Darksword,93.59,1750,False,,False,93.59,4.6323,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
236,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.6336,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
237,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.6458,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
238,5.3688,LOLGA,Icepiercer,8.59,160,False,,False,11.84,4.6503,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
239,5.3750,StarPets,Bioblade,0.43,8,False,,False,0.79,4.6557,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
240,5.3750,StarPets,Chroma Shark,1.72,32,False,,False,2.69,4.6557,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
241,5.3846,StarPets,Deathshard,0.70,13,False,,False,1.19,4.6640,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
242,5.3858,BuyBlox,Sunrise,60.59,1125,False,,False,62.29,4.6650,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
243,5.3953,BuyBlox,Vampire's Axe,68.79,1275,False,,False,75.69,4.6733,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
244,5.4000,StarPets,Chroma Laser,2.16,40,False,,False,2.69,4.6773,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
245,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,302.59,4.6803,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
246,5.4091,BuyBlox,Laser,1.19,22,False,,False,1.39,4.6852,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
247,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,189.99,4.6949,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
248,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6972,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
249,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.6973,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
250,5.4242,BuyBlox,Iceblaster,1.79,33,False,,False,1.99,4.6983,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
251,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,1.99,4.6983,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
252,5.4400,Bloxxer,Sunset,34.00,625,False,,False,37.64,4.7120,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
253,5.4615,StarPets,Icewing,0.71,13,False,,True,1.59,4.7307,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
254,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7640,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
255,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7640,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
256,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,257.19,4.7648,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
257,5.5036,BuyBlox,Evergreen,137.59,2500,False,,False,165.09,4.7671,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
258,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7680,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
259,5.5160,BuyBlox,Snow Dagger,13.79,250,False,,False,15.19,4.7778,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
260,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7840,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
261,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1203.62,4.7922,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
262,5.5556,StarPets,Icebeam,1.00,18,False,,False,1.89,4.8121,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
263,5.5654,BuyBlox,Blossom,75.69,1360,False,,False,75.69,4.8207,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
264,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.8238,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
265,5.5714,BuyBlox,America,0.39,7,False,,False,0.49,4.8258,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
266,5.5806,LOLGA,Treat,8.65,155,False,,False,9.69,4.8338,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
267,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,189.99,4.8401,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
268,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.8435,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
269,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.40,4.8452,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
270,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,166.44,4.8535,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
271,5.6067,BuyBlox,Sakura,75.69,1350,False,,False,75.69,4.8564,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
272,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,151.34,4.8644,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
273,5.6250,StarPets,Eternal IV,0.45,8,False,,True,1.69,4.8722,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
274,5.6250,StarPets,Hallow's Edge,0.45,8,False,,False,0.79,4.8722,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
275,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8927,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
276,5.6843,BuyBlox,Spirit,34.39,605,False,,False,29.69,4.9236,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
277,5.6880,Bloxxer,Sunrise,63.99,1125,False,,False,62.29,4.9268,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
278,5.6905,LOLGA,Batwing,2.39,42,False,,False,3.84,4.9290,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
279,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.9414,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
280,5.7143,StarPets,Prismatic,0.40,7,False,,False,0.69,4.9496,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
281,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,140.00,4.9496,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
282,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.9589,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
283,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.96,4.9805,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
284,5.7500,StarPets,Gingermint,0.69,12,False,,False,1.09,4.9805,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
285,5.7667,LOLGA,Sweet,8.65,150,False,,False,10.64,4.9949,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
286,5.7692,LOLGA,Heartblade,3.75,65,False,,False,5.04,4.9972,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
287,5.7795,BuyBlox,Chroma Icecream,115.59,2000,False,,False,115.59,5.0061,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
288,5.8000,StarPets,Old Glory,0.87,15,False,,False,1.29,5.0238,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
289,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2392.59,5.0370,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
290,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,5.0442,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
291,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.07,5.0442,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
292,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,5.0605,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
293,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0605,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
294,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.1104,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
295,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1006.46,5.1216,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
296,5.9231,StarPets,Nebula,0.77,13,False,,False,1.19,5.1304,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
297,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.1393,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
298,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.99,5.1797,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
299,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1826,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
300,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.69,5.2198,0.86617583,ECB daily reference rate,2026-08-13T12:37:29.207619+00:00
