rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
182,5.1176,StarPets,Blaster,0.87,17,False,,True,1.99,4.3876,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
183,5.1212,BuyBlox,Darkbringer,1.69,33,False,,False,1.99,4.3906,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
184,5.1212,MM2Store,Makeshift,1.69,33,False,,False,1.69,4.3906,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
185,5.1921,BuyBlox,Evergreen,137.59,2650,False,,False,165.09,4.4514,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
186,5.1923,LOLGA,Blizzard,13.50,260,False,,False,15.19,4.4516,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
187,5.1994,BuyBlox,Darkshot,93.59,1800,False,,False,93.59,4.4577,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
188,5.2032,LOLGA,Xenoknife,16.13,310,False,,False,20.44,4.4609,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
189,5.2143,StarPets,Chroma Seer,1.46,28,False,,False,2.49,4.4704,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
190,5.2353,BuyBlox,Battleaxe II,0.89,17,False,,False,1.04,4.4884,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
191,5.2353,BuyBlox,Pixel,0.89,17,False,,False,1.05,4.4884,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
192,5.2368,BuyBlox,Swirly Axe,1.99,38,False,,False,2.39,4.4897,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
193,5.2424,BuyBlox,Raygun,110.09,2100,False,,False,121.09,4.4945,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
194,5.2687,BuyBlox,Sunrise,60.59,1150,False,,False,62.29,4.5171,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
195,5.2727,BuyBlox,Darksword,93.59,1775,False,,False,93.59,4.5205,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
196,5.2801,MM2Store,Chroma Evergun,3960.09,75000,False,,False,3960.09,4.5269,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
197,5.3000,StarPets,Hallowgun,1.06,20,False,,False,1.84,4.5439,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
198,5.3077,BuyBlox,Jinglegun,0.69,13,False,,False,0.89,4.5505,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
199,5.3077,StarPets,Lugercane,0.69,13,False,,False,1.39,4.5505,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
200,5.3077,BuyBlox,Minty,0.69,13,False,,False,0.89,4.5505,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
201,5.3237,BuyBlox,Chroma Snowcannon,412.59,7750,False,,False,412.59,4.5643,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
202,5.3307,BuyBlox,Traveler's Axe,431.79,8100,False,,False,518.19,4.5703,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
203,5.3333,StarPets,Icebeam,0.96,18,False,,False,1.89,4.5725,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
204,5.3342,Luger,Alienbeam,138.69,2600,False,,False,108.99,4.5732,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
205,5.3442,BuyBlox,Bauble,44.09,825,False,,False,44.09,4.5818,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
206,5.3494,BuyBlox,Chroma Ornament,96.29,1800,False,,False,115.59,4.5863,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
207,5.3545,LOLGA,Beachy,5.89,110,False,,False,10.64,4.5907,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
208,5.3545,LOLGA,Sands,5.89,110,False,,False,10.64,4.5907,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
209,5.3636,BuyBlox,Vampire's Gun,104.59,1950,False,,False,104.59,4.5984,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
210,5.3875,LOLGA,Icepiercer,8.62,160,False,,False,11.84,4.6189,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
211,5.4000,StarPets,Chill,0.54,10,False,,False,0.99,4.6296,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
212,5.4034,BuyBlox,Traveler's Gun,302.59,5600,False,,False,302.59,4.6325,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
213,5.4203,BuyBlox,Chroma Watergun,184.29,3400,False,,False,189.99,4.6470,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
214,5.4229,BuyBlox,Evergun,187.09,3450,False,,False,187.09,4.6493,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
215,5.4230,BuyBlox,Gingerscope,962.59,17750,False,,False,825.29,4.6494,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
216,5.4242,LOLGA,Iceblaster,1.79,33,False,,False,3.09,4.6504,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
217,5.4579,Bloxxer,Spirit,33.02,605,False,,False,33.70,4.6792,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
218,5.4615,StarPets,Icewing,0.71,13,False,,True,1.64,4.6824,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
219,5.4935,LOLGA,Xenoshot,17.03,310,False,,False,21.24,4.7098,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
220,5.5000,BuyBlox,Logchopper,0.99,18,False,,False,1.19,4.7154,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
221,5.5000,MM2Store,Swirly Gun,0.99,18,False,,False,0.99,4.7154,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
222,5.5009,BuyBlox,Chroma Heart Wand,233.79,4250,False,,False,233.79,4.7162,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
223,5.5047,BuyBlox,Snowcannon,46.79,850,False,,False,46.79,4.7194,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
224,5.5060,MM2Store,Vampire's Axe,82.59,1500,False,,False,75.69,4.7205,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
225,5.5231,BuyBlox,Chroma Darkbringer,3.59,65,False,,False,4.29,4.7351,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
226,5.5248,BuyBlox,Blossom,75.69,1370,False,,False,70.07,4.7366,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
227,5.5326,MM2Store,Chroma Bauble,1881.09,34000,False,,False,1428.05,4.7433,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
228,5.5369,LOLGA,Sunset,35.99,650,False,,False,42.05,4.7470,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
229,5.5643,Bloxxer,Sunrise,63.99,1150,False,,False,62.29,4.7705,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
230,5.5654,BuyBlox,Sakura,75.69,1360,False,,False,75.69,4.7715,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
231,5.5690,BuyBlox,Rainbow Gun,23.39,420,False,,False,23.39,4.7746,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
232,5.5714,BuyBlox,America,0.39,7,False,,False,0.56,4.7766,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
233,5.5714,StarPets,Saw,0.39,7,False,,True,1.09,4.7766,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
234,5.5758,StarPets,Darkbringer,1.84,33,False,,False,1.99,4.7803,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
235,5.5879,Bloxxer,Chroma Watergun,189.99,3400,False,,False,189.99,4.7908,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
236,5.5919,BuyBlox,Soul,34.39,615,False,,False,37.84,4.7941,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
237,5.5938,LOLGA,Sugar,1.79,32,False,,False,2.79,4.7957,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
238,5.6000,StarPets,Tides,0.56,10,False,,False,0.99,4.8011,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
239,5.6000,StarPets,Plasmablade,0.84,15,False,,True,2.39,4.8011,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
240,5.6000,Luger,C. Traveler's Gun,12320.09,220000,False,,False,,4.8011,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
241,5.6033,BuyBlox,Constellation,151.29,2700,False,,False,166.44,4.8040,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
242,5.6159,BuyBlox,Turkey,137.59,2450,False,,False,151.34,4.8147,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
243,5.6486,BuyBlox,Red Luger,2.09,37,False,,False,2.49,4.8428,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
244,5.6843,BuyBlox,Spirit,34.39,605,False,,False,33.70,4.8734,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
245,5.7048,LOLGA,Icecream,5.99,105,False,,False,7.89,4.8909,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
246,5.7049,BuyBlox,Rainbow,23.39,410,False,,False,23.39,4.8910,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
247,5.7143,Bloxxer,Celestial,140.00,2450,False,,False,140.00,4.8991,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
248,5.7172,BuyBlox,Borealis,8.29,145,False,,False,9.14,4.9016,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
249,5.7250,BuyBlox,Chroma Laser,2.29,40,False,,False,2.69,4.9083,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
250,5.7458,BuyBlox,Snow Dagger,13.79,240,False,,False,15.19,4.9261,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
251,5.7500,BuyBlox,Battleaxe,0.69,12,False,,False,0.99,4.9297,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
252,5.7667,LOLGA,Sweet,8.65,150,False,,False,10.64,4.9440,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
253,5.8000,LOLGA,Treat,8.99,155,False,,False,10.94,4.9726,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
254,5.8152,Luger,Chroma Evergreen,2791.29,48000,False,,False,2392.59,4.9856,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
255,5.8154,LOLGA,Heartblade,3.78,65,False,,False,5.04,4.9858,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
256,5.8235,LOLGA,Battleaxe II,0.99,17,False,,False,1.04,4.9927,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
257,5.8235,MM2Store,Pixel,0.99,17,False,,False,1.05,4.9927,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
258,5.8333,StarPets,Shadow,0.35,6,False,,True,0.99,5.0011,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
259,5.8333,StarPets,Plasmabeam,1.05,18,False,,False,2.00,5.0011,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
260,5.8423,BuyBlox,Blizzard,15.19,260,False,,False,15.19,5.0088,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
261,5.8423,BuyBlox,Snowstorm,15.19,260,False,,False,16.69,5.0088,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
262,5.8667,StarPets,Old Glory,0.88,15,False,,False,1.29,5.0297,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
263,5.8750,StarPets,Eternal IV,0.47,8,False,,True,1.69,5.0369,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
264,5.8810,StarPets,Batwing,2.47,42,False,,False,3.84,5.0420,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
265,5.9000,BuyBlox,Fang,0.59,10,False,,False,0.69,5.0583,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
266,5.9129,MM2Store,Chroma Alienbeam,1419.09,24000,False,,False,1300.84,5.0693,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
267,5.9214,BuyBlox,Australis,8.29,140,False,,False,9.99,5.0767,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
268,5.9333,BuyBlox,Gemstone,0.89,15,False,,False,0.99,5.0869,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
269,5.9500,StarPets,Chroma Laser,2.38,40,False,,False,2.69,5.1012,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
270,5.9500,Bloxxer,Vampire's Axe,89.25,1500,False,,False,75.69,5.1012,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
271,5.9545,StarPets,Amerilaser,1.31,22,False,,False,1.84,5.1051,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
272,5.9800,MM2Store,Chroma Luger,2.99,50,False,,False,2.99,5.1269,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
273,5.9833,BuyBlox,Chroma Lightbringer,3.59,60,False,,False,4.29,5.1297,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
274,5.9968,BuyBlox,Xenoknife,18.59,310,False,,False,20.44,5.1413,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
275,6.0114,MM2Store,Chroma Raygun,841.59,14000,False,,False,701.29,5.1538,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
276,6.0263,BuyBlox,Chroma Swirly Gun,2.29,38,False,,False,2.69,5.1666,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
277,6.0303,MM2Store,Darkbringer,1.99,33,False,,False,1.99,5.1700,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
278,6.0303,BuyBlox,Lightbringer,1.99,33,False,,False,2.39,5.1700,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
279,6.0303,Luger,Makeshift,1.99,33,False,,False,1.69,5.1700,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
280,6.0586,MM2Store,Chroma Snowstorm,257.49,4250,False,,False,214.59,5.1943,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
281,6.0606,Bloxxer,Makeshift,2.00,33,False,,False,1.69,5.1960,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
282,6.0625,StarPets,Chroma Shark,1.94,32,False,,False,2.69,5.1976,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
283,6.0649,MM2Store,Celestial,148.59,2450,False,,False,140.00,5.1997,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
284,6.0760,BuyBlox,Harvester,15.19,250,False,,False,15.19,5.2092,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
285,6.0769,StarPets,Cookiecane,0.79,13,False,,True,2.39,5.2100,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
286,6.0769,StarPets,Nebula,0.79,13,False,,False,1.19,5.2100,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
287,6.0853,BuyBlox,Heart Wand,20.69,340,False,,False,22.74,5.2172,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
288,6.0951,Bloxxer,Flora,24.99,410,False,,False,25.39,5.2256,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
289,6.1018,BuyBlox,Ocean,17.39,285,False,,False,20.84,5.2313,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
290,6.1500,StarPets,Nightblade,1.23,20,False,,True,3.39,5.2726,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
291,6.1601,Luger,Chroma Evergun,4620.09,75000,False,,False,3960.09,5.2813,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
292,6.1765,StarPets,Pixel,1.05,17,False,,False,1.05,5.2953,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
293,6.1927,BuyBlox,Flora,25.39,410,False,,False,25.39,5.3092,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
294,6.2107,BuyBlox,Waves,17.39,280,False,,False,19.69,5.3247,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
295,6.2226,BuyBlox,Xenoshot,19.29,310,False,,False,21.24,5.3349,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
296,6.2271,MM2Store,Chroma Sunrise,825.09,13250,False,,False,606.04,5.3387,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
297,6.2298,MM2Store,Evergreen,165.09,2650,False,,False,165.09,5.3411,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
298,6.2375,LOLGA,Candy,4.99,80,False,,False,8.54,5.3477,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
299,6.2383,MM2Store,Darkshot,112.29,1800,False,,False,93.59,5.3484,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
300,6.2500,StarPets,Cowboy,0.25,4,False,,False,0.39,5.3584,0.85733882,ECB daily reference rate,2026-08-25T12:03:34.223078+00:00
